latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.85879,17.09426,314.65,1,1,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,299.44,6.92,D
-4.84634,13.88568,316.45,1.25,1.11,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,297.95,12.5,D
-4.84477,13.89661,310.34,1.25,1.11,2026-06-20,1425,Aqua,MODIS,56,6.1NRT,297.6,5.82,D
-4.83749,13.73816,315.92,1.28,1.12,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,296.49,12.95,D
-4.83421,20.62456,309.04,1.43,1.18,2026-06-20,1425,Aqua,MODIS,27,6.1NRT,289.84,8.78,D
-4.83331,17.20657,315.35,1,1,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,301.37,5.85,D
-4.82767,13.73678,312.8,1.28,1.12,2026-06-20,1425,Aqua,MODIS,51,6.1NRT,295.29,9.27,D
-4.82432,17.65354,325.41,1.02,1.01,2026-06-20,1425,Aqua,MODIS,78,6.1NRT,302.69,17.05,D
-4.80178,15.72008,311.86,1.03,1.02,2026-06-20,1425,Aqua,MODIS,51,6.1NRT,298,6.14,D
-4.78466,17.41479,320.96,1.01,1.01,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,301.48,10.34,D
-4.76692,17.15521,317.27,1,1,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,301.33,8.24,D
-4.75767,13.78794,311.14,1.27,1.12,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,296.82,6.42,D
-4.74833,19.57993,312.6,1.23,1.1,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,298.36,6.52,D
-4.74008,15.06407,327.33,1.09,1.04,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,299.28,22.49,D
-4.73872,15.07352,316.27,1.09,1.04,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,298.91,9.73,D
-4.73573,15.7379,318.81,1.03,1.02,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,298.69,12.16,D
-4.73442,15.74693,310.98,1.03,1.01,2026-06-20,1425,Aqua,MODIS,45,6.1NRT,298.47,5.66,D
-4.6995,13.76285,312.31,1.27,1.12,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,296.83,8.58,D
-4.6912,13.25224,306.67,1.37,1.16,2026-06-20,1425,Aqua,MODIS,29,6.1NRT,294.64,6.58,D
-4.68804,13.20274,307.91,1.38,1.16,2026-06-20,1425,Aqua,MODIS,48,6.1NRT,294.27,8.08,D
-4.68103,13.25103,308.65,1.37,1.16,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,294.59,8.67,D
-4.66598,16.58431,319.53,1,1,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,301.52,9.12,D
-4.66454,18.59634,317.6,1.1,1.04,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,299.5,10.3,D
-4.66319,16.66407,314.82,1,1,2026-06-20,1425,Aqua,MODIS,48,6.1NRT,300.63,4.27,D
-4.65006,18.01049,310.09,1.05,1.02,2026-06-20,1425,Aqua,MODIS,28,6.1NRT,296.93,4.25,D
-4.64872,18.01961,311.76,1.05,1.02,2026-06-20,1425,Aqua,MODIS,49,6.1NRT,296.78,5.48,D
-4.63987,16.18954,317.51,1.01,1,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,301.45,8.87,D
-4.63927,15.25438,321.19,1.07,1.03,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,299.09,14.77,D
-4.61725,15.27946,312.9,1.06,1.03,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,298.05,6.58,D
-4.61721,18.60235,317.69,1.1,1.05,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,299.29,11.1,D
-4.61695,16.67501,327.62,1,1,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,303.45,16.74,D
-4.61675,15.5975,310.03,1.04,1.02,2026-06-20,1425,Aqua,MODIS,28,6.1NRT,297.83,4.54,D
-4.60688,16.29227,317.22,1.01,1,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,301.31,6.51,D
-4.6065,16.80697,317.71,1,1,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,303.16,5.87,D
-4.60522,16.81569,322.09,1,1,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,303.51,10.48,D
-4.59937,18.47306,314.93,1.09,1.04,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,298.47,7.45,D
-4.59812,16.29098,316.99,1.01,1,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,302.89,6.12,D
-4.59127,16.45971,322.99,1,1,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,301.38,13.54,D
-4.58802,15.73193,322.91,1.03,1.01,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,298.88,15.25,D
-4.5823,16.15406,318.82,1.01,1,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,303.3,8.37,D
-4.58048,15.7216,312.52,1.03,1.01,2026-06-20,1425,Aqua,MODIS,18,6.1NRT,298.09,4.78,D
-4.57917,15.73061,328.19,1.03,1.01,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,299.07,20.87,D
-4.57852,15.61036,319.47,1.04,1.02,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,298.43,12.6,D
-4.57209,13.08185,316.04,1.4,1.17,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,295.46,18.06,D
-4.57123,18.48238,313.78,1.09,1.04,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,298.34,7.11,D
-4.56982,18.49194,313.11,1.09,1.04,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,297.69,6.72,D
-4.56937,19.67299,316.87,1.25,1.11,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,297.22,11.78,D
-4.56641,14.80578,310.99,1.11,1.05,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,297.82,5.33,D
-4.56528,16.0106,342.4,1.02,1.01,2026-06-20,1425,Aqua,MODIS,86,6.1NRT,295.65,45.19,D
-4.5381,13.24862,311.08,1.36,1.16,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,295.73,10.09,D
-4.53642,13.26051,308.41,1.36,1.16,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,293.43,6.96,D
-4.53495,16.84315,319.21,1,1,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,302.11,9.22,D
-4.52966,19.87091,312.87,1.29,1.13,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,295.85,9.99,D
-4.52767,16.40569,335.61,1,1,2026-06-20,1425,Aqua,MODIS,87,6.1NRT,302.27,28.35,D
-4.52631,13.11816,307,1.39,1.17,2026-06-20,1425,Aqua,MODIS,43,6.1NRT,294.99,6.92,D
-4.52564,18.79046,314.64,1.12,1.06,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,297.18,8.37,D
-4.51957,15.24909,323.05,1.07,1.03,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,298.83,15.78,D
-4.51824,15.25835,315.03,1.06,1.03,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,298.2,7.46,D
-4.51641,18.78905,311.55,1.12,1.06,2026-06-20,1425,Aqua,MODIS,31,6.1NRT,297.02,5.8,D
-4.49938,16.65986,334.26,1,1,2026-06-20,1425,Aqua,MODIS,86,6.1NRT,300.21,27.58,D
-4.4981,16.66857,334.62,1,1,2026-06-20,1425,Aqua,MODIS,86,6.1NRT,300.73,27.38,D
-4.49767,15.77615,311.68,1.03,1.01,2026-06-20,1425,Aqua,MODIS,51,6.1NRT,299.1,4.71,D
-4.49126,16.83665,323.08,1,1,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,300.49,12.67,D
-4.49064,16.65856,315.94,1,1,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,299.75,7.86,D
-4.48998,16.84536,314.29,1,1,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,300.37,4.53,D
-4.48936,16.66727,314.02,1,1,2026-06-20,1425,Aqua,MODIS,44,6.1NRT,299.63,5.57,D
-4.48514,17.56907,315.44,1.02,1.01,2026-06-20,1425,Aqua,MODIS,37,6.1NRT,299.11,6.32,D
-4.48382,17.57797,317.32,1.02,1.01,2026-06-20,1425,Aqua,MODIS,56,6.1NRT,298.35,8.2,D
-4.47921,17.03989,311.33,1,1,2026-06-20,1425,Aqua,MODIS,43,6.1NRT,298.32,4.2,D
-4.47578,15.86407,323.26,1.02,1.01,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,298.38,15.33,D
-4.46058,16.54157,350.11,1,1,2026-06-20,1425,Aqua,MODIS,90,6.1NRT,298.32,55.08,D
-4.45162,14.63314,321.98,1.13,1.06,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,298.75,16.42,D
-4.45056,16.54899,344.78,1,1,2026-06-20,1425,Aqua,MODIS,92,6.1NRT,303.1,42.94,D
-4.45001,19.71521,313.13,1.26,1.12,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,295.7,8.77,D
-4.44929,16.55772,323.87,1,1,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,301.07,12.78,D
-4.44191,16.98971,314.54,1,1,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,299.39,5.62,D
-4.43964,15.7401,311.49,1.03,1.01,2026-06-20,1425,Aqua,MODIS,50,6.1NRT,298.55,5.46,D
-4.43834,15.74909,313.13,1.03,1.01,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,298.37,6.81,D
-4.43767,14.85898,320.13,1.1,1.05,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,298.23,13.77,D
-4.4373,16.39549,314.12,1,1,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,296.65,5.57,D
-4.43629,14.86849,323.05,1.1,1.05,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,298.42,17.2,D
-4.43027,16.99127,314.88,1,1,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,299.35,6.53,D
-4.41633,15.06908,312.02,1.08,1.04,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,297.55,6.08,D
-4.41427,19.15172,313.49,1.17,1.08,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,295.99,7.29,D
-4.41316,16.47459,320.06,1,1,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,299.22,11,D
-4.41189,16.48328,314.51,1,1,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,298.85,6.17,D
-4.40636,15.71082,316.78,1.03,1.01,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,298.09,10.67,D
-4.40504,15.71982,314.26,1.03,1.01,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,298.28,8.24,D
-4.39689,14.88274,328.6,1.1,1.05,2026-06-20,1425,Aqua,MODIS,82,6.1NRT,299.58,22.88,D
-4.39552,14.89227,319.98,1.1,1.04,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,297.85,11.8,D
-4.39324,14.09517,313.73,1.2,1.09,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,296.95,10.18,D
-4.38832,14.43593,311.25,1.15,1.07,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,296.71,6.73,D
-4.38638,14.89101,331.7,1.1,1.04,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,296.12,27.06,D
-4.38505,14.90031,319.24,1.1,1.04,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,297.44,11.06,D
-4.37726,14.88961,335.87,1.1,1.04,2026-06-20,1425,Aqua,MODIS,88,6.1NRT,300.24,33.13,D
-4.3759,14.89911,331.55,1.1,1.04,2026-06-20,1425,Aqua,MODIS,84,6.1NRT,298.74,26.17,D
-4.36672,16.93721,313.6,1,1,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,299.91,6.37,D
-4.36348,16.75202,364.12,1,1,2026-06-20,1425,Aqua,MODIS,100,6.1NRT,304,89.57,D
-4.3626,14.8722,318.84,1.1,1.05,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,299.59,10.98,D
-4.3622,16.76073,370.6,1,1,2026-06-20,1425,Aqua,MODIS,100,6.1NRT,304.39,109.59,D
-4.3607,16.46683,314.91,1,1,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,301.33,6.44,D
-4.35921,14.95889,333.56,1.09,1.04,2026-06-20,1425,Aqua,MODIS,86,6.1NRT,299.85,31.31,D
-4.35782,14.96832,315.2,1.09,1.04,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,299.48,8.67,D
-4.35394,18.70237,322.44,1.12,1.05,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,297.97,17.28,D
-4.35346,16.75943,324.09,1,1,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,301.47,13.79,D
-4.35302,16.88402,313.71,1,1,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,300.35,5.39,D
-4.3526,18.14378,312.02,1.06,1.03,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,294.9,5.94,D
-4.3525,18.7121,319.23,1.12,1.05,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,297.47,13.61,D
-4.35209,17.40088,314.66,1.01,1.01,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,298.75,7.85,D
-4.35125,18.15296,319.38,1.06,1.03,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,295.09,12.51,D
-4.34528,18.76082,311.43,1.12,1.06,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,295.5,6.32,D
-4.34317,15.00487,321.99,1.08,1.04,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,298.59,15.78,D
-4.34214,15.96552,320.73,1.02,1.01,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,299.08,12.56,D
-4.34085,15.97435,324.61,1.02,1.01,2026-06-20,1425,Aqua,MODIS,78,6.1NRT,298.44,16.57,D
-4.33483,15.89209,326.25,1.02,1.01,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,299.45,18.18,D
-4.33354,15.90097,315.43,1.02,1.01,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,299.08,7.22,D
-4.33291,16.09032,332.42,1.01,1.01,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,300.02,25.27,D
-4.33116,15.85527,313.14,1.02,1.01,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,299.15,5.65,D
-4.32778,14.98324,312.19,1.09,1.04,2026-06-20,1425,Aqua,MODIS,15,6.1NRT,298.24,4.84,D
-4.31915,17.44125,312.57,1.02,1.01,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,298.56,5.9,D
-4.31784,17.4501,318.92,1.02,1.01,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,299.48,11.47,D
-4.31302,14.6409,310.33,1.12,1.06,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,297.42,5.32,D
-4.31159,14.65063,309.37,1.12,1.06,2026-06-20,1425,Aqua,MODIS,49,6.1NRT,297.38,4.64,D
-4.3097,14.78588,315.59,1.11,1.05,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,297.92,9.56,D
-4.30746,16.56902,315.77,1,1,2026-06-20,1425,Aqua,MODIS,56,6.1NRT,298.15,6.35,D
-4.30618,16.57773,324.26,1,1,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,298.73,14.01,D
-4.3028,15.59719,318.37,1.04,1.02,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,299.73,9.17,D
-4.29549,22.14579,311.46,1.91,1.35,2026-06-20,1425,Aqua,MODIS,45,6.1NRT,297.36,13.87,D
-4.28799,16.90104,314.69,1,1,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,299.1,6.89,D
-4.28636,16.53027,319.07,1,1,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,297.51,10.18,D
-4.28552,22.15396,311.13,1.91,1.35,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,297.76,13.07,D
-4.28136,19.47779,310.54,1.23,1.1,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,295.73,7.08,D
-4.27486,15.9129,319.87,1.02,1.01,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,297.89,11.21,D
-4.26922,18.45698,329.78,1.09,1.04,2026-06-20,1425,Aqua,MODIS,83,6.1NRT,298.44,26.2,D
-4.26782,18.46637,312.94,1.09,1.04,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,298.44,6.86,D
-4.26501,14.96757,326.26,1.09,1.04,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,296.71,20.03,D
-4.26013,16.89127,319.82,1,1,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,299.26,11.45,D
-4.25885,16.89999,338.74,1,1,2026-06-20,1425,Aqua,MODIS,89,6.1NRT,300.03,35.47,D
-4.2559,14.96636,319.66,1.09,1.04,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,297.11,13.25,D
-4.25191,18.87786,316.19,1.14,1.06,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,296.47,10.49,D
-4.22924,22.12809,316.04,1.91,1.35,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,296.73,22.42,D
-4.22824,14.5928,309.27,1.13,1.06,2026-06-20,1425,Aqua,MODIS,47,6.1NRT,296.35,4.37,D
-4.2268,14.6026,316.71,1.13,1.06,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,296.88,11.17,D
-4.22662,22.14461,312.17,1.91,1.35,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,294.45,14.65,D
-4.22378,23.07723,311.32,2.28,1.46,2026-06-20,1425,Aqua,MODIS,47,6.1NRT,296.94,19.13,D
-4.22094,16.67184,309.87,1,1,2026-06-20,1425,Aqua,MODIS,26,6.1NRT,296.24,3.33,D
-4.2209,22.13803,310.45,1.91,1.35,2026-06-20,1425,Aqua,MODIS,10,6.1NRT,294.25,10.6,D
-4.21868,16.17456,316.56,1.01,1,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,299.02,7.63,D
-4.21223,15.89789,313.04,1.02,1.01,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,297.92,5.92,D
-4.21207,16.28092,315.92,1,1,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,300.29,6.85,D
-4.21079,16.28965,313.71,1,1,2026-06-20,1425,Aqua,MODIS,51,6.1NRT,300.02,5.07,D
-4.20287,16.02285,316.15,1.01,1.01,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,296.69,8.79,D
-4.20261,16.10045,323.4,1.01,1,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,298.19,15.55,D
-4.20196,19.65966,314.31,1.26,1.12,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,295.4,11.83,D
-4.19586,17.02442,311.07,1,1,2026-06-20,1425,Aqua,MODIS,40,6.1NRT,297.82,4,D
-4.19457,17.03318,313.43,1,1,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,298.59,5.88,D
-4.19428,16.79245,314.85,1,1,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,297.24,7.52,D
-4.19124,14.71678,308.21,1.11,1.05,2026-06-20,1425,Aqua,MODIS,26,6.1NRT,296.48,4.61,D
-4.18394,16.47285,319.46,1,1,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,299.61,10.85,D
-4.18049,17.37222,311.16,1.01,1.01,2026-06-20,1425,Aqua,MODIS,48,6.1NRT,298.2,4.94,D
-4.17864,16.12686,313.08,1.01,1,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,297.84,6.16,D
-4.17655,14.88103,309.17,1.09,1.04,2026-06-20,1425,Aqua,MODIS,43,6.1NRT,296.76,4.52,D
-4.17518,21.13979,307.16,1.6,1.25,2026-06-20,1425,Aqua,MODIS,29,6.1NRT,292.65,8.59,D
-4.16038,16.31217,319.62,1,1,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,298.5,10.51,D
-4.1591,16.32089,311.65,1,1,2026-06-20,1425,Aqua,MODIS,42,6.1NRT,296.64,3.88,D
-4.15171,14.73071,309.43,1.11,1.05,2026-06-20,1425,Aqua,MODIS,47,6.1NRT,297.03,5.05,D
-4.15107,17.88579,320.55,1.04,1.02,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,298.98,12.22,D
-4.11827,15.90466,317.96,1.02,1.01,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,297.95,10.18,D
-4.1096,16.5363,331.6,1,1,2026-06-20,1425,Aqua,MODIS,84,6.1NRT,301.17,22.66,D
-4.10953,15.59365,313.33,1.03,1.02,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,298.57,7.05,D
-4.10268,14.81496,321.77,1.1,1.05,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,296.89,16.92,D
-4.10086,16.535,328.71,1,1,2026-06-20,1425,Aqua,MODIS,82,6.1NRT,301.89,17.93,D
-4.09784,16.31184,312.27,1,1,2026-06-20,1425,Aqua,MODIS,53,6.1NRT,295.78,5.46,D
-4.09657,16.32058,318.18,1,1,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,298.23,10.33,D
-4.09212,16.53371,325.27,1,1,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,303.6,14.42,D
-4.08909,16.31055,331.05,1,1,2026-06-20,1425,Aqua,MODIS,84,6.1NRT,297.23,23.93,D
-4.08872,17.18089,316.22,1.01,1,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,299.48,8.84,D
-4.08152,15.97145,311.78,1.01,1.01,2026-06-20,1425,Aqua,MODIS,45,6.1NRT,297.82,5.16,D
-4.07273,15.97016,312.31,1.01,1.01,2026-06-20,1425,Aqua,MODIS,51,6.1NRT,297.17,5.71,D
-4.06946,15.42497,315.37,1.04,1.02,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,299.68,8.23,D
-4.06054,15.42369,328.13,1.04,1.02,2026-06-20,1425,Aqua,MODIS,82,6.1NRT,300.24,22.05,D
-4.05651,15.19887,316.93,1.06,1.03,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,302.71,7.23,D
-4.0494,16.19094,321.32,1.01,1,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,297.4,13.04,D
-4.04803,14.43306,314.62,1.14,1.07,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,297.01,10.14,D
-4.0476,15.00066,319.29,1.08,1.04,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,297.8,13.47,D
-4.04326,18.42022,315.05,1.09,1.04,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,299.6,7.18,D
-4.04115,15.74259,315.17,1.02,1.01,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,299.06,7.73,D
-4.03232,15.74128,317.25,1.02,1.01,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,298.43,9.5,D
-4.03064,14.55202,321.73,1.13,1.06,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,296.81,17.97,D
-4.02922,14.56171,313.88,1.13,1.06,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,296.43,9.44,D
-4.02805,16.57991,314.93,1,1,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,299.12,8.12,D
-4.01455,15.10096,317.67,1.07,1.03,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,300.66,7.92,D
-4.01321,15.11015,316.4,1.07,1.03,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,299.96,7.22,D
-4.01002,15.00479,318.9,1.08,1.04,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,300.54,12.17,D
-4.00864,15.01438,331.94,1.08,1.04,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,299.32,28.75,D
-4.00312,16.95675,316.64,1,1,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,298.78,9.11,D
-4.00183,16.96548,319.04,1,1,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,298.93,11.28,D
-3.99734,14.96432,313.11,1.08,1.04,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,299.31,6.89,D
-3.9958,14.59702,319.07,1.12,1.06,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,299.22,14.21,D
-3.99263,17.33189,315.02,1.01,1.01,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,299.03,7.98,D
-3.99133,17.34069,317.45,1.02,1.01,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,299.24,10.01,D
-3.98638,15.29485,330.4,1.05,1.02,2026-06-20,1425,Aqua,MODIS,84,6.1NRT,299.31,23.48,D
-3.98599,14.66485,311.13,1.11,1.05,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,296.93,6.18,D
-3.98505,15.304,336.74,1.05,1.02,2026-06-20,1425,Aqua,MODIS,88,6.1NRT,299,33.23,D
-3.98383,17.33059,334.57,1.01,1.01,2026-06-20,1425,Aqua,MODIS,86,6.1NRT,298.91,29.7,D
-3.98259,15.50792,317.53,1.04,1.02,2026-06-20,1425,Aqua,MODIS,43,6.1NRT,300.22,8.22,D
-3.98253,17.3394,326.28,1.02,1.01,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,298.88,18.7,D
-3.98048,14.12755,320,1.18,1.08,2026-06-20,1425,Aqua,MODIS,75,6.1NRT,296.47,17.11,D
-3.97604,16.44769,322.56,1,1,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,301.25,12.68,D
-3.9681,14.59325,322.66,1.12,1.06,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,297.95,18.33,D
-3.9672,17.38231,319.16,1.02,1.01,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,299.01,11.43,D
-3.96674,14.60276,331.55,1.12,1.05,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,297.1,30.46,D
-3.9597,17.37217,312.65,1.02,1.01,2026-06-20,1425,Aqua,MODIS,36,6.1NRT,298.58,5.53,D
-3.95388,18.52831,318.21,1.11,1.05,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,297.95,12.38,D
-3.94143,17.6793,313.9,1.03,1.02,2026-06-20,1425,Aqua,MODIS,47,6.1NRT,299.72,5.61,D
-3.94068,15.79397,326.37,1.02,1.01,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,300.14,18.31,D
-3.93255,17.67799,313.31,1.03,1.02,2026-06-20,1425,Aqua,MODIS,46,6.1NRT,299.66,5.28,D
-3.92766,16.57713,327.35,1,1,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,300.31,18.85,D
-3.92455,15.21464,310.2,1.06,1.03,2026-06-20,1425,Aqua,MODIS,46,6.1NRT,298.3,5.04,D
-3.92235,15.3545,318.08,1.05,1.02,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,301.42,10.01,D
-3.9116,14.79463,313.35,1.1,1.04,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,297.81,8.38,D
-3.9057,16.42267,314.04,1,1,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,300.1,5.77,D
-3.90011,15.00247,313.88,1.08,1.04,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,298.84,7.43,D
-3.89245,17.31938,310.46,1.02,1.01,2026-06-20,1425,Aqua,MODIS,42,6.1NRT,297.55,4.62,D
-3.8911,17.0854,323.85,1.01,1,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,298.21,15.83,D
-3.88971,15.95789,310.98,1.01,1.01,2026-06-20,1425,Aqua,MODIS,48,6.1NRT,297.82,4.66,D
-3.88842,15.96672,317.16,1.01,1.01,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,297.23,9.81,D
-3.88367,15.18063,317.64,1.06,1.03,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,297.04,10.62,D
-3.88321,21.69941,317.44,1.79,1.31,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,297.65,22.37,D
