latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.08454,15.11639,309.62,1.06,1.03,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,297.89,4.65,D
-5.08168,14.24261,313.07,1.16,1.07,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,297.92,7.89,D
-5.08023,14.25273,327.32,1.16,1.07,2026-07-03,1427,Aqua,MODIS,83,6.1NRT,297.61,24.56,D
-5.07851,19.08684,326.55,1.19,1.08,2026-07-03,1427,Aqua,MODIS,81,6.1NRT,295.39,24.1,D
-5.07368,19.07949,311.67,1.19,1.08,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,296.3,8.33,D
-5.07218,19.0896,323.29,1.19,1.08,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,295.37,21.8,D
-5.07162,13.52252,307.4,1.28,1.12,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,295.46,6.04,D
-5.07006,13.5336,321.69,1.27,1.12,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,295.91,22.17,D
-5.06798,14.27152,312.65,1.16,1.07,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,297,8,D
-5.06767,13.89651,314.74,1.21,1.09,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,297.47,10.62,D
-5.06607,13.9075,321.57,1.21,1.09,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,297.16,19.1,D
-5.06399,14.05574,315.08,1.19,1.08,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,298.92,10.69,D
-5.05448,13.55963,322.47,1.27,1.12,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,297.48,22.65,D
-5.05403,21.89294,314.6,1.86,1.33,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,295.33,22.14,D
-5.053,13.65466,312.56,1.25,1.11,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,294.33,9.79,D
-5.05286,13.57072,309.43,1.26,1.12,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,296.29,6.85,D
-5.0524,13.79808,308.26,1.23,1.1,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,295.95,5.82,D
-5.05145,13.66564,346.39,1.25,1.11,2026-07-03,1427,Aqua,MODIS,94,6.1NRT,295.04,70.44,D
-5.0499,13.67669,333.47,1.25,1.11,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,295.68,40,D
-5.04731,16.69316,312.43,1,1,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,298.44,6,D
-5.04525,15.00628,312.83,1.07,1.03,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,298.01,7.81,D
-5.04277,13.79675,311.21,1.23,1.1,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,295.93,8.56,D
-5.04198,12.33855,308.95,1.54,1.22,2026-07-03,1427,Aqua,MODIS,47,6.1NRT,295.05,8.44,D
-5.03849,12.33292,308.5,1.54,1.22,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,295.59,8.58,D
-5.03095,15.93437,311.34,1.01,1.01,2026-07-03,1427,Aqua,MODIS,28,6.1NRT,298.88,3.84,D
-5.02785,13.90178,313.32,1.21,1.09,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,297.09,9.61,D
-5.02443,18.89483,310.4,1.16,1.07,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,297.27,5.25,D
-5.02088,13.23133,315.84,1.33,1.14,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,295.1,16.86,D
-5.0206,16.81402,314.48,1,1,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,296.01,7.23,D
-5.01932,16.82275,316.77,1,1,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,296.86,9.5,D
-5.01665,15.01556,322.38,1.07,1.03,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,297.29,17.34,D
-5.01634,14.18497,311.75,1.17,1.07,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,297.37,6.52,D
-5.01538,13.5541,311.45,1.27,1.12,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,296.1,9.38,D
-5.01256,12.43703,305.71,1.51,1.21,2026-07-03,1427,Aqua,MODIS,37,6.1NRT,293.84,6.47,D
-5.01135,13.37107,306.05,1.3,1.13,2026-07-03,1427,Aqua,MODIS,35,6.1NRT,295.03,5.54,D
-5.01113,15.68054,314.18,1.02,1.01,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,297.1,8.36,D
-5.00529,13.48478,308.54,1.28,1.12,2026-07-03,1427,Aqua,MODIS,27,6.1NRT,295.55,6.27,D
-5.00492,13.76371,312.41,1.23,1.1,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,297.01,8.41,D
-5.00336,13.77447,316.49,1.23,1.1,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,296.95,12.81,D
-4.99777,14.76231,312.4,1.09,1.04,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,296.78,7.64,D
-4.99641,14.77183,314.62,1.09,1.04,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,297.22,9.77,D
-4.99392,13.49437,312.01,1.28,1.12,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,296.79,9.8,D
-4.99376,13.77286,318.05,1.23,1.1,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,296.72,14.59,D
-4.99235,13.50544,309.05,1.28,1.12,2026-07-03,1427,Aqua,MODIS,43,6.1NRT,295.97,6.34,D
-4.97423,13.33578,313.5,1.31,1.13,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,296.05,12.59,D
-4.97233,14.68338,309.21,1.1,1.05,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,297.54,4.99,D
-4.96656,14.97949,315.3,1.07,1.03,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,297.7,10.38,D
-4.96564,17.06553,312.1,1.01,1,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,300.39,4.83,D
-4.96539,13.62585,308.35,1.25,1.11,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,295.11,6.37,D
-4.95994,15.53546,321.38,1.03,1.01,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,296.92,15.77,D
-4.95745,14.22235,309,1.16,1.07,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,296.91,4.53,D
-4.95589,14.03478,308.73,1.19,1.08,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,296.87,4.8,D
-4.95441,14.04505,328.5,1.18,1.08,2026-07-03,1427,Aqua,MODIS,83,6.1NRT,297.68,28.6,D
-4.94946,14.90314,314.21,1.08,1.04,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,297.76,9.63,D
-4.9459,14.86416,308.81,1.08,1.04,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,292.28,4.53,D
-4.94552,14.10646,310.7,1.17,1.08,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,298.28,5.88,D
-4.9452,17.89299,316.04,1.05,1.02,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,297.42,9.45,D
-4.94453,14.87358,320.24,1.08,1.04,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,295.03,14.96,D
-4.94383,17.90223,311.8,1.05,1.03,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,297.27,5.81,D
-4.93908,13.74239,327.86,1.23,1.1,2026-07-03,1427,Aqua,MODIS,83,6.1NRT,297.33,27.92,D
-4.93599,13.73524,314.19,1.23,1.1,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,297.2,9.4,D
-4.93445,13.74573,326.54,1.23,1.1,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,297.86,25.46,D
-4.93361,15.64469,321.98,1.02,1.01,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,296.57,15.81,D
-4.92831,17.44016,311.13,1.02,1.01,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,298.19,4.94,D
-4.91334,17.60287,313.98,1.03,1.02,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,299.96,6.17,D
-4.90401,13.75206,322.86,1.23,1.1,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,298.13,18.48,D
-4.90398,13.47495,314.24,1.28,1.12,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,295.03,12.98,D
-4.9027,14.06887,316.38,1.18,1.08,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,297.08,12.2,D
-4.90247,13.76273,316.2,1.23,1.1,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,297.5,10.73,D
-4.90241,13.48604,315.05,1.28,1.12,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,294.99,13.61,D
-4.89958,13.57621,310.26,1.26,1.11,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,295.87,7.24,D
-4.89805,13.58695,314.23,1.26,1.11,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,296.59,11.48,D
-4.89749,16.51608,309.64,1,1,2026-07-03,1427,Aqua,MODIS,0,6.1NRT,298.63,5.03,D
-4.89745,13.99825,309.23,1.19,1.08,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,297.12,5.15,D
-4.88731,15.52817,308.19,1.03,1.01,2026-07-03,1427,Aqua,MODIS,37,6.1NRT,296.83,4.69,D
-4.88514,13.3177,314.33,1.31,1.13,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,295.52,13.95,D
-4.87154,13.7038,314.63,1.24,1.1,2026-07-03,1427,Aqua,MODIS,40,6.1NRT,298.13,9.23,D
-4.8606,17.83612,313.93,1.05,1.02,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,299.11,7.46,D
-4.85692,13.87527,314.32,1.21,1.09,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,296.76,10.23,D
-4.85582,12.01476,328.36,1.61,1.25,2026-07-03,1427,Aqua,MODIS,84,6.1NRT,296.18,46.38,D
-4.85383,12.02884,313.96,1.61,1.25,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,294.72,17.03,D
-4.84652,15.29415,307.6,1.04,1.02,2026-07-03,1427,Aqua,MODIS,26,6.1NRT,295.91,4.51,D
-4.83978,15.02467,318.15,1.07,1.03,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,296.74,12.33,D
-4.83901,13.35763,315.37,1.3,1.13,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,295.91,14.22,D
-4.83841,15.03396,309.35,1.06,1.03,2026-07-03,1427,Aqua,MODIS,30,6.1NRT,296.27,4.61,D
-4.83545,13.66017,324.83,1.24,1.11,2026-07-03,1427,Aqua,MODIS,81,6.1NRT,297.43,23.26,D
-4.83213,15.01405,313.41,1.07,1.03,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,297.16,7.75,D
-4.82043,13.55805,324.27,1.26,1.11,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,296.96,24.41,D
-4.81884,13.56917,320.27,1.26,1.11,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,296.68,18.62,D
-4.81679,13.78858,312.63,1.22,1.1,2026-07-03,1427,Aqua,MODIS,23,6.1NRT,296.57,7.54,D
-4.81571,16.20408,318.75,1,1,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,299.44,9.09,D
-4.81332,13.74479,316.2,1.23,1.1,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,297.45,11.38,D
-4.81322,16.66393,320.87,1,1,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,301.64,11.62,D
-4.81028,13.48932,319.05,1.27,1.12,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,297.16,16.84,D
-4.80525,13.73266,311.76,1.23,1.1,2026-07-03,1427,Aqua,MODIS,47,6.1NRT,298.05,6.3,D
-4.80176,13.6884,310.82,1.24,1.1,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,297.54,5.9,D
-4.80049,13.48794,312.15,1.27,1.12,2026-07-03,1427,Aqua,MODIS,47,6.1NRT,297.15,8.36,D
-4.79949,16.19276,318.43,1,1,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,299.09,9.18,D
-4.79893,13.499,312.83,1.27,1.12,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,296.42,9.06,D
-4.79337,15.5353,308.89,1.03,1.01,2026-07-03,1427,Aqua,MODIS,44,6.1NRT,296.68,4.8,D
-4.78924,14.86416,308.59,1.08,1.04,2026-07-03,1427,Aqua,MODIS,0,6.1NRT,296.38,4.86,D
-4.78274,12.1113,307.02,1.58,1.24,2026-07-03,1427,Aqua,MODIS,41,6.1NRT,293.67,8.45,D
-4.78192,13.82673,313.88,1.21,1.09,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,296.78,9.49,D
-4.78106,17.12479,313.55,1.01,1.01,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,298.29,6.97,D
-4.7804,13.8373,315.45,1.21,1.09,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,297.34,10.92,D
-4.77538,15.0247,313.26,1.06,1.03,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,296.45,8.35,D
-4.77492,12.0111,312.25,1.61,1.25,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,294.92,13.18,D
-4.77405,15.03398,321.7,1.06,1.03,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,296.82,16.5,D
-4.77332,13.74979,315.14,1.22,1.1,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,297.33,11.15,D
-4.75689,15.84808,311.6,1.01,1.01,2026-07-03,1427,Aqua,MODIS,32,6.1NRT,296.37,5.69,D
-4.75633,13.49747,310.53,1.27,1.12,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,296.92,7.25,D
-4.75574,13.29143,313.25,1.31,1.13,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,296.21,11.17,D
-4.75538,15.9199,351.59,1.01,1,2026-07-03,1427,Aqua,MODIS,96,6.1NRT,297.75,59.79,D
-4.75412,13.3028,317.12,1.3,1.13,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,296.14,15.81,D
-4.74917,15.90099,380.46,1.01,1,2026-07-03,1427,Aqua,MODIS,100,6.1NRT,301.81,149.89,D
-4.74914,16.26789,313.88,1,1,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,300.16,6.68,D
-4.7481,15.84675,310.55,1.01,1.01,2026-07-03,1427,Aqua,MODIS,26,6.1NRT,298.02,4.81,D
-4.74789,15.9098,338.17,1.01,1,2026-07-03,1427,Aqua,MODIS,41,6.1NRT,296.86,31.1,D
-4.74777,19.89112,313.52,1.34,1.15,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,297.84,9.66,D
-4.74702,15.7925,316.33,1.01,1.01,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,298.15,9.81,D
-4.7466,15.9186,345.85,1.01,1,2026-07-03,1427,Aqua,MODIS,93,6.1NRT,297.67,47.16,D
-4.74573,15.80135,315.57,1.01,1.01,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,297.59,8.8,D
-4.74564,17.99228,311.16,1.07,1.03,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,298.1,5.91,D
-4.74532,15.9274,322.84,1.01,1,2026-07-03,1427,Aqua,MODIS,38,6.1NRT,295.26,14.51,D
-4.73915,13.85289,311.94,1.21,1.09,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,297.5,7.09,D
-4.73666,15.3557,308.95,1.04,1.02,2026-07-03,1427,Aqua,MODIS,45,6.1NRT,296.29,5.27,D
-4.73648,13.77023,314.01,1.22,1.1,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,297.28,9.32,D
-4.73365,13.8563,310.05,1.21,1.09,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,297.28,5.59,D
-4.7309,15.20636,308.45,1.05,1.02,2026-07-03,1427,Aqua,MODIS,43,6.1NRT,296.99,4.72,D
-4.7285,16.49423,310.79,1,1,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,297.93,4.82,D
-4.72443,15.81051,327.35,1.01,1.01,2026-07-03,1427,Aqua,MODIS,81,6.1NRT,299.53,21.54,D
-4.72347,15.75588,308.82,1.02,1.01,2026-07-03,1427,Aqua,MODIS,36,6.1NRT,296.77,4.89,D
-4.72313,15.81935,315.52,1.01,1.01,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,298.49,9.16,D
-4.72216,15.76477,308.87,1.02,1.01,2026-07-03,1427,Aqua,MODIS,37,6.1NRT,296.36,5.1,D
-4.72147,12.05496,310.22,1.59,1.24,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,296.21,8.87,D
-4.72005,15.0195,309.22,1.06,1.03,2026-07-03,1427,Aqua,MODIS,50,6.1NRT,295.95,5.5,D
-4.71922,13.54789,326.49,1.26,1.11,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,297.07,27.98,D
-4.71468,13.22152,322.28,1.32,1.14,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,295.49,22.01,D
-4.71301,13.23298,389.14,1.31,1.14,2026-07-03,1427,Aqua,MODIS,100,6.1NRT,297.86,283.62,D
-4.7055,13.43338,343.1,1.28,1.12,2026-07-03,1427,Aqua,MODIS,92,6.1NRT,297.73,62.61,D
-4.70477,13.42769,328.48,1.28,1.12,2026-07-03,1427,Aqua,MODIS,84,6.1NRT,297.76,29.31,D
-4.70394,13.44451,310.9,1.28,1.12,2026-07-03,1427,Aqua,MODIS,47,6.1NRT,296.54,6.65,D
-4.70314,13.43882,332.57,1.28,1.12,2026-07-03,1427,Aqua,MODIS,86,6.1NRT,297.14,36.5,D
-4.69663,13.48314,310.82,1.27,1.12,2026-07-03,1427,Aqua,MODIS,42,6.1NRT,296.97,6.76,D
-4.68948,13.6873,319.05,1.23,1.1,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,295.94,14.79,D
-4.68846,13.76334,320,1.22,1.1,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,297.68,16,D
-4.68796,13.69801,344.71,1.23,1.1,2026-07-03,1427,Aqua,MODIS,93,6.1NRT,296.69,62.29,D
-4.68784,15.50498,318.41,1.03,1.01,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,299.05,12.14,D
-4.68694,13.77398,312.8,1.22,1.1,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,296.74,7.72,D
-4.68655,15.51392,311.88,1.03,1.01,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,298.9,6.48,D
-4.68512,13.42501,322.4,1.28,1.12,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,297.41,21.2,D
-4.68507,20.23711,318.15,1.42,1.18,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,297.39,17.64,D
-4.68352,13.43607,310.8,1.28,1.12,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,297.34,6.27,D
-4.68141,13.16977,309.68,1.33,1.14,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,296.7,7.35,D
-4.68136,13.67513,321.99,1.23,1.1,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,297.43,18.88,D
-4.67984,13.68586,349.05,1.23,1.1,2026-07-03,1427,Aqua,MODIS,95,6.1NRT,298.31,74.09,D
-4.67832,13.6966,349.52,1.23,1.1,2026-07-03,1427,Aqua,MODIS,95,6.1NRT,297.74,74.61,D
-4.66972,13.82623,313.87,1.21,1.09,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,295.64,10.76,D
-4.66954,17.31951,316.74,1.02,1.01,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,299.56,8.24,D
-4.66821,13.83684,312.38,1.21,1.09,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,295.64,9.49,D
-4.66264,13.73805,316.25,1.22,1.1,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.15,12.36,D
-4.65612,17.78388,310.83,1.05,1.02,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,298.35,4.35,D
-4.64879,13.32826,311.48,1.29,1.13,2026-07-03,1427,Aqua,MODIS,20,6.1NRT,297.04,6.58,D
-4.64846,18.3934,311.99,1.11,1.05,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,294.42,7.06,D
-4.64746,15.90711,310.03,1.01,1,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,298.47,4.76,D
-4.64645,13.12293,310.14,1.33,1.14,2026-07-03,1427,Aqua,MODIS,50,6.1NRT,295.83,7.6,D
-4.64477,13.13447,309.22,1.33,1.14,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,295.64,6.77,D
-4.64223,15.17724,310.9,1.05,1.02,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,297.75,5.74,D
-4.64142,13.15747,307.06,1.33,1.14,2026-07-03,1427,Aqua,MODIS,31,6.1NRT,295.03,5.01,D
-4.64053,13.31539,328.19,1.3,1.13,2026-07-03,1427,Aqua,MODIS,83,6.1NRT,297.31,31.09,D
-4.63894,13.32668,324.71,1.29,1.13,2026-07-03,1427,Aqua,MODIS,81,6.1NRT,297.56,24.78,D
-4.63547,14.71417,308.88,1.09,1.04,2026-07-03,1427,Aqua,MODIS,50,6.1NRT,296.64,5.89,D
-4.6341,14.72368,322.01,1.09,1.04,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,295.7,18.44,D
-4.62749,13.61756,331.5,1.24,1.11,2026-07-03,1427,Aqua,MODIS,86,6.1NRT,298.07,35.02,D
-4.62593,13.62842,311.71,1.24,1.11,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,297.57,7.14,D
-4.62236,17.9482,315.55,1.06,1.03,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,298.23,9.61,D
-4.62099,17.95734,310.67,1.06,1.03,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,296.47,5.51,D
-4.62026,15.26157,314.37,1.04,1.02,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,297.8,8.67,D
-4.6155,15.79696,308.89,1.01,1.01,2026-07-03,1427,Aqua,MODIS,31,6.1NRT,297.9,3.73,D
-4.61318,13.35087,317.86,1.29,1.13,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,297.09,14.98,D
-4.61215,15.69698,312.4,1.02,1.01,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,297.05,7.14,D
-4.6117,12.20655,312.36,1.55,1.23,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,295.26,13.55,D
-4.61156,13.36196,318.4,1.29,1.13,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,296.71,15.74,D
-4.60906,16.17008,314.27,1,1,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,300.78,6.31,D
-4.60778,16.17881,314.67,1,1,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,298.83,6.92,D
-4.60721,15.10091,311.85,1.05,1.03,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,297.65,6.53,D
-4.60569,12.2128,311.52,1.54,1.22,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,295.9,11.28,D
-4.60147,13.15176,308.65,1.33,1.14,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,296.35,6.37,D
-4.59997,13.60261,334.07,1.24,1.11,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,298.13,38.19,D
-4.59843,13.61346,317.77,1.24,1.11,2026-07-03,1427,Aqua,MODIS,41,6.1NRT,297.23,11.87,D
-4.59691,13.62425,337.54,1.24,1.11,2026-07-03,1427,Aqua,MODIS,89,6.1NRT,294.97,44.66,D
-4.59626,13.76695,307.87,1.22,1.1,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,295.88,5.86,D
-4.59538,13.63504,354.46,1.24,1.11,2026-07-03,1427,Aqua,MODIS,97,6.1NRT,297.66,88.97,D
-4.59135,16.59509,319.81,1,1,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,303.47,8.83,D
-4.58723,13.62287,319.01,1.24,1.11,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,297.67,14.2,D
-4.58331,13.20777,342.77,1.31,1.14,2026-07-03,1427,Aqua,MODIS,92,6.1NRT,296.43,63.96,D
-4.58167,13.21929,314.47,1.31,1.14,2026-07-03,1427,Aqua,MODIS,32,6.1NRT,296.33,10.7,D
-4.57832,15.23682,310.1,1.04,1.02,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,297.57,5.19,D
-4.57642,13.11256,309.84,1.33,1.14,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,296.45,6.94,D
-4.57479,13.12418,311.42,1.33,1.14,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,296.58,8.66,D
-4.57368,16.28967,317.82,1,1,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,301.79,8.19,D
-4.56503,13.19348,321.92,1.32,1.14,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,297.24,21.75,D
-4.5634,13.20504,314.58,1.31,1.14,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,297.3,11.74,D
-4.5497,15.37122,309.12,1.03,1.02,2026-07-03,1427,Aqua,MODIS,44,6.1NRT,297.23,4.23,D
-4.54913,15.49966,312.22,1.03,1.01,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,299.2,6.27,D
-4.54894,16.88348,315.45,1.01,1,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,299.64,6.71,D
-4.54402,12.10715,307.67,1.57,1.23,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,294.46,7.61,D
-4.53922,20.24721,311.34,1.43,1.18,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,296.73,9.37,D
-4.53692,14.81823,320.24,1.08,1.04,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,297.89,14.65,D
-4.53088,15.62467,309.1,1.02,1.01,2026-07-03,1427,Aqua,MODIS,32,6.1NRT,297.08,4.35,D
-4.53075,13.21766,315.33,1.31,1.14,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,296.5,12.26,D
-4.5193,11.87059,308.1,1.63,1.26,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,293.23,10.1,D
-4.51745,13.16922,314.35,1.32,1.14,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,296.28,12.28,D
-4.50846,13.59405,313.11,1.24,1.11,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,296.45,10.21,D
-4.50654,15.72976,318.19,1.02,1.01,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.73,11.69,D
-4.4896,13.2927,319.37,1.29,1.13,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.23,17.77,D
-4.48835,18.60697,310.52,1.14,1.06,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,297.15,5.63,D
-4.48801,13.3038,323.36,1.29,1.13,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,297.2,23.43,D
-4.46738,16.62352,331.35,1,1,2026-07-03,1427,Aqua,MODIS,84,6.1NRT,302.77,20.76,D
-4.4661,16.63223,328.51,1,1,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,303.77,17.4,D
-4.46598,13.02517,308.62,1.35,1.15,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,294.33,7.3,D
-4.46583,13.09642,313.03,1.33,1.14,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,295.85,10.25,D
-4.46288,17.04117,317.08,1.01,1,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,299.02,9.03,D
-4.45649,19.23931,311.25,1.23,1.1,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,294.68,8.24,D
-4.45583,13.09499,319.41,1.33,1.14,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,295.68,18.92,D
-4.43854,12.12842,311.76,1.56,1.23,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,294.7,13.87,D
