latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.25643,13.94144,314.84,1.21,1.09,2026-08-27,1454,Aqua,MODIS,62,6.1NRT,297.29,7.24,D
-4.25448,14.31229,313.42,1.28,1.12,2026-08-27,1454,Aqua,MODIS,54,6.1NRT,298.94,6.57,D
-4.25268,13.28282,318.44,1.12,1.05,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,297.06,10.58,D
-4.24979,13.30234,326.04,1.12,1.06,2026-08-27,1454,Aqua,MODIS,81,6.1NRT,297.4,19.44,D
-4.24834,13.31212,316.46,1.12,1.06,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,296.65,8.84,D
-4.24518,14.77363,324.96,1.37,1.16,2026-08-27,1454,Aqua,MODIS,77,6.1NRT,298.66,24.55,D
-4.24328,14.7859,321.17,1.37,1.16,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,298.01,18.45,D
-4.23926,19.82668,314.36,3.41,1.74,2026-08-27,1454,Aqua,MODIS,22,6.1NRT,291.82,41.56,D
-4.23726,16.23395,318.99,1.75,1.3,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,298.72,17.99,D
-4.23604,19.84869,318.45,3.43,1.74,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,292.53,64.01,D
-4.23491,16.2492,317.96,1.76,1.3,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,298.81,15.48,D
-4.23428,19.85653,315.22,3.43,1.74,2026-08-27,1454,Aqua,MODIS,22,6.1NRT,292.43,41.73,D
-4.22651,15.63751,321.23,1.58,1.24,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,297.68,20.28,D
-4.2202,13.061,311.86,1.1,1.04,2026-08-27,1454,Aqua,MODIS,64,6.1NRT,294.02,5.16,D
-4.21875,13.0706,313.54,1.1,1.04,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,294.98,6.38,D
-4.21501,13.95655,351.41,1.22,1.1,2026-08-27,1454,Aqua,MODIS,96,6.1NRT,297.89,76.6,D
-4.19909,13.99708,337.75,1.22,1.1,2026-08-27,1454,Aqua,MODIS,88,6.1NRT,296.53,45.7,D
-4.19871,14.2636,324.51,1.27,1.12,2026-08-27,1454,Aqua,MODIS,77,6.1NRT,298.34,21.65,D
-4.1975,14.00759,335.52,1.22,1.1,2026-08-27,1454,Aqua,MODIS,87,6.1NRT,295.91,40.85,D
-4.19593,13.95318,326.59,1.22,1.1,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,296.82,23.73,D
-4.19436,13.96353,325.2,1.22,1.1,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,296.45,21.76,D
-4.19257,14.04017,316.46,1.23,1.1,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,296.28,10.46,D
-4.19049,14.31873,313.68,1.28,1.12,2026-08-27,1454,Aqua,MODIS,54,6.1NRT,298.49,7.03,D
-4.18387,14.36316,321.27,1.29,1.13,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,298.77,17.29,D
-4.18059,14.86901,331,1.39,1.17,2026-08-27,1454,Aqua,MODIS,83,6.1NRT,298.97,37.16,D
-4.17874,14.88123,326.66,1.39,1.17,2026-08-27,1454,Aqua,MODIS,79,6.1NRT,298.1,28.7,D
-4.1704,14.45349,315.91,1.31,1.13,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,297.9,10.72,D
-4.16021,14.52179,316.8,1.32,1.14,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,297.99,12.68,D
-4.1547,15.42826,316.48,1.53,1.22,2026-08-27,1454,Aqua,MODIS,56,6.1NRT,297.66,14.51,D
-4.15037,13.09277,314.91,1.1,1.05,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,294.8,8.21,D
-4.1479,14.33488,314.22,1.28,1.12,2026-08-27,1454,Aqua,MODIS,56,6.1NRT,298.7,6.75,D
-4.14374,14.16567,311.83,1.25,1.11,2026-08-27,1454,Aqua,MODIS,44,6.1NRT,295.31,6.15,D
-4.14199,13.83253,319.34,1.2,1.09,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,294.52,14.2,D
-4.14044,13.84286,348.48,1.2,1.09,2026-08-27,1454,Aqua,MODIS,94,6.1NRT,295.09,68.63,D
-4.13887,13.85327,335.87,1.2,1.09,2026-08-27,1454,Aqua,MODIS,87,6.1NRT,293.92,39.22,D
-4.13743,13.92799,324.87,1.21,1.1,2026-08-27,1454,Aqua,MODIS,78,6.1NRT,294.07,24.07,D
-4.13732,13.86361,315.9,1.2,1.09,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,294.04,9.57,D
-4.13696,13.6734,321.53,1.17,1.08,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,292.89,15.42,D
-4.13577,13.87389,326.76,1.21,1.09,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,294.52,24.74,D
-4.13063,13.65163,330.8,1.17,1.08,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,292.76,26.4,D
-4.12908,13.6618,322.23,1.17,1.08,2026-08-27,1454,Aqua,MODIS,31,6.1NRT,293.08,14.37,D
-4.12754,13.67193,336.26,1.17,1.08,2026-08-27,1454,Aqua,MODIS,88,6.1NRT,293.95,38.15,D
-4.11896,13.62222,345.33,1.17,1.08,2026-08-27,1454,Aqua,MODIS,93,6.1NRT,294.07,55.87,D
-4.11744,13.63252,323.97,1.17,1.08,2026-08-27,1454,Aqua,MODIS,32,6.1NRT,293.25,16.57,D
-4.11701,14.74191,315.4,1.37,1.16,2026-08-27,1454,Aqua,MODIS,46,6.1NRT,298.6,8.77,D
-4.11411,15.30827,317.12,1.5,1.21,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,299.61,8.84,D
-4.11353,13.95657,320.93,1.22,1.1,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,293.3,18.21,D
-4.11194,13.96709,331.3,1.22,1.1,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,294.15,34.38,D
-4.11015,12.68612,319.78,1.06,1.03,2026-08-27,1454,Aqua,MODIS,78,6.1NRT,291.48,15.68,D
-4.1089,15.86942,317.12,1.65,1.26,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,294.89,17.38,D
-4.10699,14.73979,317.47,1.37,1.16,2026-08-27,1454,Aqua,MODIS,62,6.1NRT,299.63,11.34,D
-4.10671,15.88373,312.66,1.65,1.26,2026-08-27,1454,Aqua,MODIS,51,6.1NRT,295.15,9.73,D
-4.10394,13.95508,326.66,1.22,1.1,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,293.78,25.33,D
-4.10315,18.63555,310.11,2.75,1.59,2026-08-27,1454,Aqua,MODIS,51,6.1NRT,285.41,19.81,D
-4.10234,13.96567,340.77,1.22,1.1,2026-08-27,1454,Aqua,MODIS,90,6.1NRT,294.61,51.9,D
-4.09348,14.55854,324.36,1.33,1.14,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,299.02,22.38,D
-4.09238,13.11755,315.63,1.1,1.05,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,294.69,9.79,D
-4.09169,14.57018,320.65,1.33,1.14,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,299.3,16.9,D
-4.09116,13.91032,318.19,1.21,1.09,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,294.38,12.28,D
-4.08957,13.92072,324.54,1.21,1.1,2026-08-27,1454,Aqua,MODIS,78,6.1NRT,293.97,20.93,D
-4.08786,13.99622,324.43,1.23,1.1,2026-08-27,1454,Aqua,MODIS,77,6.1NRT,294,21.91,D
-4.0805,13.81664,331.84,1.2,1.09,2026-08-27,1454,Aqua,MODIS,85,6.1NRT,295.15,32.35,D
-4.07896,13.82698,341.23,1.2,1.09,2026-08-27,1454,Aqua,MODIS,91,6.1NRT,295.62,51.03,D
-4.07824,13.99484,341.38,1.23,1.1,2026-08-27,1454,Aqua,MODIS,91,6.1NRT,295.36,51.44,D
-4.07098,13.81521,317.16,1.2,1.09,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,294.79,12.43,D
-4.06944,13.82553,319.55,1.2,1.09,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,294.76,15.1,D
-4.06863,13.99329,330.9,1.23,1.1,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,294.73,29.93,D
-4.06517,13.986,320.84,1.23,1.1,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,294.03,16.61,D
-4.06362,14.41978,317.13,1.3,1.13,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,298.89,9.68,D
-4.06357,13.99679,317.54,1.23,1.1,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,294.03,12.31,D
-4.06321,13.86731,313.35,1.21,1.09,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,294.66,7.65,D
-4.06196,16.02614,316.67,1.7,1.28,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,296.01,16.69,D
-4.05917,13.1517,316.83,1.11,1.05,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,293.79,10.2,D
-4.05454,14.74435,315.8,1.37,1.16,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,299.44,9.72,D
-4.05152,15.94404,316.18,1.68,1.27,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,296.07,14.81,D
-4.05115,15.94952,314.18,1.68,1.27,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,295.77,11.92,D
-4.04274,13.93879,325.35,1.22,1.1,2026-08-27,1454,Aqua,MODIS,79,6.1NRT,293.42,23.79,D
-4.04115,13.94939,333.79,1.22,1.1,2026-08-27,1454,Aqua,MODIS,86,6.1NRT,293.48,38.13,D
-4.03977,19.65118,315.42,3.34,1.72,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,293.76,42.81,D
-4.03834,16.56051,311,1.87,1.34,2026-08-27,1454,Aqua,MODIS,36,6.1NRT,277.98,19.28,D
-4.0373,19.65519,314.57,3.34,1.72,2026-08-27,1454,Aqua,MODIS,51,6.1NRT,293.82,41.15,D
-4.03552,15.67919,313.58,1.6,1.25,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,295.96,9.2,D
-4.03379,17.88624,309.68,2.4,1.49,2026-08-27,1454,Aqua,MODIS,45,6.1NRT,285.85,18.51,D
-4.03315,13.58256,354.82,1.17,1.07,2026-08-27,1454,Aqua,MODIS,97,6.1NRT,292.56,82.38,D
-4.03229,17.89343,309.63,2.4,1.49,2026-08-27,1454,Aqua,MODIS,45,6.1NRT,285.94,19.92,D
-4.03163,13.14758,336.35,1.11,1.05,2026-08-27,1454,Aqua,MODIS,89,6.1NRT,290.66,36,D
-4.03018,13.15719,400.75,1.11,1.05,2026-08-27,1454,Aqua,MODIS,100,6.1NRT,295.29,293.62,D
-4.02874,13.16674,322.84,1.11,1.05,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,288.62,17.42,D
-4.02792,14.32275,318.51,1.29,1.13,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,294.22,15.19,D
-4.02619,14.33403,315.91,1.29,1.13,2026-08-27,1454,Aqua,MODIS,62,6.1NRT,294.18,11.72,D
-4.02506,13.7971,343.68,1.2,1.09,2026-08-27,1454,Aqua,MODIS,92,6.1NRT,294.76,57.42,D
-4.02344,13.80771,311.73,1.2,1.09,2026-08-27,1454,Aqua,MODIS,30,6.1NRT,294.26,5.73,D
-4.02267,13.65347,319.35,1.18,1.08,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,290.78,15.46,D
-4.02115,13.66376,310.59,1.18,1.08,2026-08-27,1454,Aqua,MODIS,39,6.1NRT,290.84,6.57,D
-4.01844,14.16723,331.2,1.26,1.11,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,296.38,32.58,D
-4.01681,14.17816,330.8,1.26,1.12,2026-08-27,1454,Aqua,MODIS,83,6.1NRT,296.28,31.91,D
-4.01647,14.7329,332.42,1.37,1.16,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,299.29,38.29,D
-4.01395,13.80615,314.6,1.2,1.09,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,294.49,9.31,D
-4.01392,17.75654,313.05,2.34,1.48,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,283.61,29.91,D
-4.01244,13.88009,318.07,1.21,1.09,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,295.11,13.69,D
-4.01187,14.21123,313.11,1.27,1.12,2026-08-27,1454,Aqua,MODIS,20,6.1NRT,294.02,7.68,D
-4.01177,13.40518,329.83,1.14,1.06,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,289.95,29.47,D
-4.01029,13.41509,352.36,1.14,1.07,2026-08-27,1454,Aqua,MODIS,96,6.1NRT,291.12,77.06,D
-4.00872,14.16569,330.45,1.26,1.11,2026-08-27,1454,Aqua,MODIS,83,6.1NRT,296.25,31.99,D
-4.00708,14.17663,329.68,1.26,1.12,2026-08-27,1454,Aqua,MODIS,82,6.1NRT,295.33,31.02,D
-4.00589,13.98773,320.15,1.23,1.1,2026-08-27,1454,Aqua,MODIS,28,6.1NRT,292,14.61,D
-4.00544,14.18755,317.14,1.26,1.12,2026-08-27,1454,Aqua,MODIS,52,6.1NRT,294.53,11.82,D
-3.99907,14.77939,332.33,1.38,1.16,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,298.62,38.59,D
-3.98664,13.98481,324.98,1.23,1.1,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,292.21,21.05,D
-3.985,13.99553,320.02,1.23,1.1,2026-08-27,1454,Aqua,MODIS,29,6.1NRT,291.53,13.75,D
-3.98171,14.01699,317.76,1.23,1.1,2026-08-27,1454,Aqua,MODIS,62,6.1NRT,291.79,12.61,D
-3.97568,18.41993,318.86,2.65,1.56,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,288.9,44.6,D
-3.97487,14.12647,315.22,1.25,1.11,2026-08-27,1454,Aqua,MODIS,42,6.1NRT,295.32,10,D
-3.97321,14.13737,339.23,1.25,1.11,2026-08-27,1454,Aqua,MODIS,89,6.1NRT,295.47,49.8,D
-3.97205,18.44282,311.04,2.66,1.57,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,287.71,18.12,D
-3.97153,14.14834,333.47,1.26,1.11,2026-08-27,1454,Aqua,MODIS,85,6.1NRT,295.13,36.86,D
-3.9644,14.26056,323.99,1.28,1.12,2026-08-27,1454,Aqua,MODIS,77,6.1NRT,296.41,22.84,D
-3.96347,14.13598,326.36,1.25,1.11,2026-08-27,1454,Aqua,MODIS,64,6.1NRT,295.59,22.98,D
-3.96271,14.27169,313.59,1.28,1.12,2026-08-27,1454,Aqua,MODIS,57,6.1NRT,296.19,9.07,D
-3.9618,14.14688,349.31,1.26,1.11,2026-08-27,1454,Aqua,MODIS,95,6.1NRT,297.18,72.63,D
-3.96016,14.15762,370.82,1.26,1.11,2026-08-27,1454,Aqua,MODIS,100,6.1NRT,298.1,152.66,D
-3.95847,14.16862,381.81,1.26,1.12,2026-08-27,1454,Aqua,MODIS,100,6.1NRT,297.27,213.07,D
-3.95676,14.17975,346.29,1.26,1.12,2026-08-27,1454,Aqua,MODIS,93,6.1NRT,294.32,65.84,D
-3.95209,14.14534,352.03,1.26,1.11,2026-08-27,1454,Aqua,MODIS,96,6.1NRT,297.07,79.48,D
-3.95085,14.13954,324.95,1.26,1.11,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,295.9,20.5,D
-3.95076,13.94094,330.14,1.22,1.1,2026-08-27,1454,Aqua,MODIS,83,6.1NRT,294.48,30.15,D
-3.95042,14.15615,361.74,1.26,1.11,2026-08-27,1454,Aqua,MODIS,100,6.1NRT,297.44,111.59,D
-3.94926,14.15032,353.16,1.26,1.11,2026-08-27,1454,Aqua,MODIS,97,6.1NRT,297.76,83.39,D
-3.94919,13.95143,316.11,1.22,1.1,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,294.28,10.94,D
-3.94915,13.88633,311.76,1.21,1.1,2026-08-27,1454,Aqua,MODIS,47,6.1NRT,292.88,6.88,D
-3.9487,14.16729,357.97,1.26,1.12,2026-08-27,1454,Aqua,MODIS,99,6.1NRT,295.92,100.24,D
-3.94763,14.16133,348,1.26,1.12,2026-08-27,1454,Aqua,MODIS,94,6.1NRT,296.34,68.43,D
-3.94698,14.17846,324.29,1.26,1.12,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,294.54,19.92,D
-3.94598,14.1725,323.36,1.26,1.12,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,294.55,18.39,D
-3.93888,14.83211,322.17,1.39,1.17,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,299.32,18.17,D
-3.93774,14.77574,321.27,1.38,1.16,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,298.22,18.26,D
-3.93636,13.90621,315.08,1.22,1.1,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,294.31,9.87,D
-3.93478,13.91666,320.46,1.22,1.1,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,295.59,16.31,D
-3.93051,14.8242,325.71,1.39,1.17,2026-08-27,1454,Aqua,MODIS,78,6.1NRT,298.65,24.86,D
-3.92869,14.83635,323.5,1.4,1.17,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,298.46,20.87,D
-3.91744,16.29214,313.91,1.79,1.31,2026-08-27,1454,Aqua,MODIS,50,6.1NRT,291.68,11.23,D
-3.91741,15.31674,322.69,1.51,1.21,2026-08-27,1454,Aqua,MODIS,75,6.1NRT,299.8,18.45,D
-3.91535,15.33029,326.72,1.51,1.21,2026-08-27,1454,Aqua,MODIS,79,6.1NRT,299.55,26.69,D
-3.91299,14.53063,317.34,1.33,1.14,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,296.96,13.07,D
-3.91181,14.2009,315.92,1.27,1.12,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,295.87,10.67,D
-3.91122,14.54214,321.22,1.33,1.14,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,295.97,18.49,D
-3.9068,15.31528,318.97,1.51,1.21,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,300.1,11.91,D
-3.90544,14.78297,315.12,1.39,1.17,2026-08-27,1454,Aqua,MODIS,48,6.1NRT,297.78,8.51,D
-3.90492,14.31389,314.92,1.29,1.13,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,294.94,10.56,D
-3.90297,14.52926,331.84,1.33,1.14,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,296.17,36.1,D
-3.90123,14.54058,332.23,1.33,1.14,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,296.05,36.9,D
-3.89911,14.0871,314.89,1.25,1.11,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,295.95,8.56,D
-3.89893,14.75734,317.12,1.38,1.16,2026-08-27,1454,Aqua,MODIS,50,6.1NRT,298.35,10.85,D
-3.89748,14.09787,335.52,1.25,1.11,2026-08-27,1454,Aqua,MODIS,87,6.1NRT,296.85,40.88,D
-3.89584,14.10866,349.71,1.25,1.11,2026-08-27,1454,Aqua,MODIS,95,6.1NRT,296.67,76.19,D
-3.89227,14.1979,315.9,1.27,1.12,2026-08-27,1454,Aqua,MODIS,45,6.1NRT,294.77,9.75,D
-3.8906,14.20894,334.94,1.27,1.12,2026-08-27,1454,Aqua,MODIS,87,6.1NRT,295.55,40.54,D
-3.88193,18.78724,311.61,2.86,1.61,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,291.81,19.18,D
-3.88046,18.11811,316.34,2.52,1.53,2026-08-27,1454,Aqua,MODIS,51,6.1NRT,294.74,20.91,D
-3.87994,13.92346,310.94,1.22,1.1,2026-08-27,1454,Aqua,MODIS,46,6.1NRT,292.79,6.24,D
-3.87736,14.56678,315.79,1.34,1.15,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,296.2,11.67,D
-3.87566,14.57819,313.65,1.34,1.15,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,296.17,8.7,D
-3.87517,18.12246,320.13,2.52,1.53,2026-08-27,1454,Aqua,MODIS,57,6.1NRT,295.04,31.35,D
-3.87311,18.7934,313.25,2.86,1.61,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,291.21,24.71,D
-3.86715,18.116,316.48,2.52,1.53,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,294.61,21.48,D
-3.86251,18.37121,315.34,2.64,1.56,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,288.84,30.33,D
-3.86239,13.97532,315.97,1.23,1.1,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,294.25,11.41,D
-3.85621,18.36513,314.8,2.64,1.56,2026-08-27,1454,Aqua,MODIS,46,6.1NRT,290.36,25.66,D
-3.85274,13.97394,312.13,1.23,1.1,2026-08-27,1454,Aqua,MODIS,44,6.1NRT,293.81,6.8,D
-3.83505,14.02606,331.05,1.24,1.11,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,295.61,33.83,D
-3.83343,14.0368,312.76,1.24,1.11,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,294.6,7.96,D
-3.82179,16.38323,326,1.83,1.32,2026-08-27,1454,Aqua,MODIS,79,6.1NRT,285.6,43.51,D
-3.81094,13.9895,324.02,1.24,1.1,2026-08-27,1454,Aqua,MODIS,78,6.1NRT,291.99,22.59,D
-3.81023,16.38155,321.42,1.83,1.32,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,285.2,32.95,D
-3.80143,14.38367,334.57,1.31,1.13,2026-08-27,1454,Aqua,MODIS,87,6.1NRT,294.78,42.9,D
-3.79439,13.88269,313.09,1.22,1.1,2026-08-27,1454,Aqua,MODIS,62,6.1NRT,294.42,9.43,D
-3.78096,16.49183,319.8,1.87,1.34,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,286.28,33.12,D
-3.77423,16.4855,314.66,1.87,1.34,2026-08-27,1454,Aqua,MODIS,34,6.1NRT,286.29,21.12,D
-3.76309,16.09926,345.61,1.74,1.29,2026-08-27,1454,Aqua,MODIS,93,6.1NRT,295.13,103.49,D
-3.74896,14.32927,337.92,1.3,1.13,2026-08-27,1454,Aqua,MODIS,89,6.1NRT,294.41,49.16,D
-3.74304,15.92351,318.31,1.69,1.28,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,296.56,15.25,D
-3.74086,15.93785,332.33,1.69,1.28,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,297.09,49.07,D
-3.73969,14.11727,315.33,1.26,1.12,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,290.94,11.54,D
-3.73908,14.32778,326.49,1.3,1.13,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,293.1,27.05,D
-3.73805,14.12819,321.8,1.26,1.12,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,291.4,19.89,D
-3.7376,14.33354,325.86,1.3,1.13,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,293.06,25.58,D
-3.73733,14.3391,321.51,1.3,1.13,2026-08-27,1454,Aqua,MODIS,75,6.1NRT,292.82,19.01,D
-3.72979,14.18334,317.96,1.27,1.12,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,290.87,15.47,D
-3.7283,14.12674,313.57,1.26,1.12,2026-08-27,1454,Aqua,MODIS,14,6.1NRT,291.25,8.75,D
-3.72258,14.50066,310.65,1.33,1.14,2026-08-27,1454,Aqua,MODIS,48,6.1NRT,291.42,6.04,D
-3.71955,14.7911,320.17,1.4,1.17,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,295.03,15.66,D
-3.70358,14.55726,311.74,1.35,1.15,2026-08-27,1454,Aqua,MODIS,26,6.1NRT,291.88,6.44,D
-3.70179,14.56885,314.82,1.35,1.15,2026-08-27,1454,Aqua,MODIS,49,6.1NRT,292.65,9.53,D
-3.69471,15.86482,320.12,1.68,1.27,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,296.9,19.56,D
-3.69439,15.86994,325.6,1.68,1.27,2026-08-27,1454,Aqua,MODIS,78,6.1NRT,296.93,32.35,D
-3.69269,15.87829,317.6,1.68,1.27,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,295.53,15.08,D
-3.68828,14.59727,316.59,1.36,1.15,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,292.13,12.71,D
-3.683,16.31734,310.38,1.82,1.32,2026-08-27,1454,Aqua,MODIS,14,6.1NRT,285.62,9.96,D
-3.68176,14.30173,321.57,1.3,1.13,2026-08-27,1454,Aqua,MODIS,75,6.1NRT,291.05,19.51,D
-3.68004,14.31306,316.39,1.3,1.13,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,291.56,12.28,D
-3.67246,13.94444,318.39,1.23,1.1,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,292.61,16.59,D
-3.67085,13.95517,309.86,1.24,1.1,2026-08-27,1454,Aqua,MODIS,35,6.1NRT,291.57,7.11,D
-3.67016,14.31156,328.14,1.3,1.13,2026-08-27,1454,Aqua,MODIS,82,6.1NRT,291.93,28.74,D
-3.66844,14.32282,354.1,1.3,1.13,2026-08-27,1454,Aqua,MODIS,97,6.1NRT,292.31,95.35,D
-3.6664,18.04942,323.93,2.51,1.52,2026-08-27,1454,Aqua,MODIS,78,6.1NRT,289.32,57.72,D
-3.66592,15.75575,318.94,1.65,1.26,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,295.95,16.85,D
-3.66372,15.84442,320.42,1.67,1.27,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,296.09,18.23,D
-3.66298,18.07115,341.99,2.52,1.53,2026-08-27,1454,Aqua,MODIS,91,6.1NRT,290.78,154.98,D
-3.65783,18.32672,326.81,2.64,1.56,2026-08-27,1454,Aqua,MODIS,81,6.1NRT,293.74,69.74,D
-3.65413,18.34947,318,2.65,1.56,2026-08-27,1454,Aqua,MODIS,33,6.1NRT,292.56,32.26,D
-3.65154,18.32041,315.9,2.64,1.56,2026-08-27,1454,Aqua,MODIS,54,6.1NRT,293.44,28.32,D
-3.64801,18.34314,319.59,2.65,1.56,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,292.73,42.27,D
-3.64255,17.77856,310.99,2.39,1.49,2026-08-27,1454,Aqua,MODIS,45,6.1NRT,286.82,17.86,D
-3.62363,16.47134,343.57,1.87,1.34,2026-08-27,1454,Aqua,MODIS,92,6.1NRT,287.45,111.13,D
-3.62112,16.48744,315.53,1.88,1.34,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,286.92,20.55,D
-3.61934,13.96935,309.71,1.24,1.11,2026-08-27,1454,Aqua,MODIS,49,6.1NRT,289.92,9.06,D
-3.6119,16.46984,321.6,1.87,1.34,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,288.11,36.16,D
-3.60994,16.95732,312.23,2.05,1.39,2026-08-27,1454,Aqua,MODIS,51,6.1NRT,284.88,20.11,D
-3.60856,16.8847,314.27,2.02,1.39,2026-08-27,1454,Aqua,MODIS,49,6.1NRT,277.69,25.56,D
-3.6053,16.94555,311.57,2.04,1.39,2026-08-27,1454,Aqua,MODIS,43,6.1NRT,284.49,18.4,D
-3.60263,16.09369,316.94,1.75,1.3,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,292.31,17.86,D
-3.59775,16.95562,311.84,2.05,1.39,2026-08-27,1454,Aqua,MODIS,44,6.1NRT,283.75,20.41,D
-3.59646,16.88291,316.87,2.02,1.39,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,275.98,32.28,D
-3.56978,14.35886,310.14,1.31,1.14,2026-08-27,1454,Aqua,MODIS,49,6.1NRT,291.39,7.22,D
-3.56803,16.16675,312.12,1.78,1.31,2026-08-27,1454,Aqua,MODIS,19,6.1NRT,288.38,9.97,D
