latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.70173,16.60178,318.92,2.38,1.49,2026-08-05,1405,Aqua,MODIS,59,6.1NRT,299.96,27.91,D
-4.66274,13.38172,321.87,4.34,1.92,2026-08-05,1405,Aqua,MODIS,75,6.1NRT,292.69,119.28,D
-4.65841,13.37678,319.94,4.34,1.92,2026-08-05,1405,Aqua,MODIS,73,6.1NRT,292.16,96.28,D
-4.6256,16.39331,314.85,2.47,1.51,2026-08-05,1405,Aqua,MODIS,64,6.1NRT,297.92,21.78,D
-4.55526,17.79728,324.91,1.89,1.34,2026-08-05,1405,Aqua,MODIS,78,6.1NRT,298.92,40.57,D
-4.55015,17.80174,318.07,1.89,1.34,2026-08-05,1405,Aqua,MODIS,53,6.1NRT,298.82,21.35,D
-4.5471,17.15559,315.18,2.13,1.42,2026-08-05,1405,Aqua,MODIS,61,6.1NRT,298.66,19.15,D
-4.54464,13.58402,321.49,4.17,1.89,2026-08-05,1405,Aqua,MODIS,75,6.1NRT,292.16,114.7,D
-4.5443,17.14833,313.01,2.13,1.42,2026-08-05,1405,Aqua,MODIS,56,6.1NRT,298.69,15.47,D
-4.53624,16.75092,316.17,2.29,1.47,2026-08-05,1405,Aqua,MODIS,40,6.1NRT,300.06,18.61,D
-4.53532,16.75583,321.1,2.29,1.47,2026-08-05,1405,Aqua,MODIS,74,6.1NRT,300.13,37.19,D
-4.53445,15.93696,312.07,2.68,1.57,2026-08-05,1405,Aqua,MODIS,38,6.1NRT,297.45,16.97,D
-4.53333,16.77085,318.65,2.29,1.46,2026-08-05,1405,Aqua,MODIS,62,6.1NRT,300.58,26.16,D
-4.53256,16.77588,314.54,2.29,1.46,2026-08-05,1405,Aqua,MODIS,63,6.1NRT,300.59,17.32,D
-4.51993,15.74054,314.62,2.78,1.59,2026-08-05,1405,Aqua,MODIS,59,6.1NRT,297.33,27.83,D
-4.51793,17.89059,313.33,1.86,1.33,2026-08-05,1405,Aqua,MODIS,60,6.1NRT,297.62,15.79,D
-4.51206,16.45728,326.9,2.43,1.5,2026-08-05,1405,Aqua,MODIS,61,6.1NRT,297.75,66.18,D
-4.50941,15.71397,310.8,2.79,1.6,2026-08-05,1405,Aqua,MODIS,40,6.1NRT,296.76,17.67,D
-4.50596,15.739,317.01,2.78,1.59,2026-08-05,1405,Aqua,MODIS,69,6.1NRT,296.85,39.33,D
-4.50294,13.39128,315.46,4.31,1.92,2026-08-05,1405,Aqua,MODIS,65,6.1NRT,293.48,68.35,D
-4.49805,18.58827,324.59,1.64,1.26,2026-08-05,1405,Aqua,MODIS,74,6.1NRT,297.37,33.58,D
-4.49772,13.38283,314.5,4.31,1.92,2026-08-05,1405,Aqua,MODIS,63,6.1NRT,293.07,66.08,D
-4.49605,18.60229,317.29,1.63,1.26,2026-08-05,1405,Aqua,MODIS,69,6.1NRT,297.34,18.4,D
-4.48658,18.89821,327.39,1.55,1.23,2026-08-05,1405,Aqua,MODIS,81,6.1NRT,295.47,33.68,D
-4.48458,18.91196,344.78,1.55,1.23,2026-08-05,1405,Aqua,MODIS,93,6.1NRT,298.42,84.09,D
-4.47388,13.61161,321.43,4.14,1.88,2026-08-05,1405,Aqua,MODIS,75,6.1NRT,293.67,113.42,D
-4.46906,18.86776,318.09,1.56,1.23,2026-08-05,1405,Aqua,MODIS,71,6.1NRT,297.41,18.46,D
-4.4672,13.60299,318.81,4.14,1.88,2026-08-05,1405,Aqua,MODIS,71,6.1NRT,293.36,97.74,D
-4.4671,18.88138,317.35,1.55,1.23,2026-08-05,1405,Aqua,MODIS,70,6.1NRT,296.45,16.8,D
-4.44813,18.62436,310.64,1.62,1.25,2026-08-05,1405,Aqua,MODIS,50,6.1NRT,297.06,8.16,D
-4.44616,18.63851,329.63,1.62,1.25,2026-08-05,1405,Aqua,MODIS,83,6.1NRT,297.72,45.48,D
-4.44484,18.63298,328,1.62,1.25,2026-08-05,1405,Aqua,MODIS,82,6.1NRT,297.72,41.58,D
-4.44381,17.03475,311.97,2.17,1.43,2026-08-05,1405,Aqua,MODIS,56,6.1NRT,298.4,14.64,D
-4.44276,18.64716,312.58,1.62,1.25,2026-08-05,1405,Aqua,MODIS,59,6.1NRT,297.43,10.89,D
-4.43061,13.37549,311.74,4.31,1.92,2026-08-05,1405,Aqua,MODIS,54,6.1NRT,293.81,48.66,D
-4.43048,17.8556,325.09,1.86,1.33,2026-08-05,1405,Aqua,MODIS,79,6.1NRT,298.03,42.4,D
-4.42598,13.37106,310.18,4.31,1.92,2026-08-05,1405,Aqua,MODIS,37,6.1NRT,293.54,37.76,D
-4.42357,17.90376,315.85,1.85,1.33,2026-08-05,1405,Aqua,MODIS,66,6.1NRT,297.77,21.47,D
-4.42211,18.55786,316.13,1.64,1.26,2026-08-05,1405,Aqua,MODIS,67,6.1NRT,297.71,18.02,D
-4.42131,17.91956,325.73,1.84,1.33,2026-08-05,1405,Aqua,MODIS,79,6.1NRT,297.59,45.71,D
-4.41884,17.85378,313.08,1.86,1.33,2026-08-05,1405,Aqua,MODIS,59,6.1NRT,296.42,14.29,D
-4.41075,18.31801,316.63,1.71,1.28,2026-08-05,1405,Aqua,MODIS,68,6.1NRT,296.99,19.1,D
-4.40869,18.33273,334.03,1.71,1.28,2026-08-05,1405,Aqua,MODIS,86,6.1NRT,297.05,62.23,D
-4.39642,17.5406,315.06,1.97,1.37,2026-08-05,1405,Aqua,MODIS,65,6.1NRT,298.55,20.09,D
-4.39582,18.74044,313.23,1.59,1.24,2026-08-05,1405,Aqua,MODIS,61,6.1NRT,298.21,10.7,D
-4.39222,18.45041,312.59,1.67,1.27,2026-08-05,1405,Aqua,MODIS,43,6.1NRT,298.08,10.66,D
-4.38447,17.53877,367.16,1.97,1.37,2026-08-05,1405,Aqua,MODIS,100,6.1NRT,299.51,273.3,D
-4.38206,17.55561,328.82,1.96,1.37,2026-08-05,1405,Aqua,MODIS,82,6.1NRT,297.67,57.2,D
-4.37935,19.26873,312.06,1.45,1.19,2026-08-05,1405,Aqua,MODIS,60,6.1NRT,296.39,10.81,D
-4.37427,15.9327,320.06,2.66,1.57,2026-08-05,1405,Aqua,MODIS,63,6.1NRT,299.14,42.52,D
-4.37297,12.84262,312.1,4.75,1.99,2026-08-05,1405,Aqua,MODIS,52,6.1NRT,292.67,72.63,D
-4.37172,12.83844,314.17,4.75,1.99,2026-08-05,1405,Aqua,MODIS,60,6.1NRT,292.69,83.4,D
-4.37157,14.17531,311.41,3.71,1.8,2026-08-05,1405,Aqua,MODIS,13,6.1NRT,295.7,30.89,D
-4.36687,15.92472,316.45,2.66,1.57,2026-08-05,1405,Aqua,MODIS,44,6.1NRT,299.05,28.85,D
-4.36356,15.94762,332.86,2.65,1.56,2026-08-05,1405,Aqua,MODIS,85,6.1NRT,298.8,103.47,D
-4.36061,15.93072,318.99,2.66,1.57,2026-08-05,1405,Aqua,MODIS,72,6.1NRT,298.68,39.5,D
-4.35749,15.95365,321.45,2.65,1.56,2026-08-05,1405,Aqua,MODIS,75,6.1NRT,298.52,48.22,D
-4.35159,14.2043,313.81,3.68,1.8,2026-08-05,1405,Aqua,MODIS,53,6.1NRT,296.02,42.85,D
-4.34624,18.36266,314.85,1.69,1.28,2026-08-05,1405,Aqua,MODIS,65,6.1NRT,297.67,14.62,D
-4.34169,14.19823,315.45,3.68,1.8,2026-08-05,1405,Aqua,MODIS,64,6.1NRT,295.9,48.9,D
-4.33704,14.23056,311.63,3.66,1.79,2026-08-05,1405,Aqua,MODIS,19,6.1NRT,295.89,29.5,D
-4.3336,19.80577,308.06,1.33,1.14,2026-08-05,1405,Aqua,MODIS,35,6.1NRT,295.43,5.59,D
-4.33192,19.81736,313.75,1.33,1.14,2026-08-05,1405,Aqua,MODIS,65,6.1NRT,296.23,12.18,D
-4.32948,19.12605,310.98,1.48,1.2,2026-08-05,1405,Aqua,MODIS,56,6.1NRT,297.06,8.63,D
-4.32766,19.13868,314.08,1.48,1.2,2026-08-05,1405,Aqua,MODIS,65,6.1NRT,296.65,12.67,D
-4.30922,17.89828,324.62,1.84,1.33,2026-08-05,1405,Aqua,MODIS,78,6.1NRT,298.37,42.14,D
-4.30095,18.12062,311.6,1.77,1.3,2026-08-05,1405,Aqua,MODIS,47,6.1NRT,296.69,10.58,D
-4.29871,18.13619,325.83,1.76,1.3,2026-08-05,1405,Aqua,MODIS,80,6.1NRT,296.01,40.9,D
-4.29667,13.6394,314.9,4.08,1.87,2026-08-05,1405,Aqua,MODIS,62,6.1NRT,295.15,55.41,D
-4.29173,13.67458,321.78,4.05,1.87,2026-08-05,1405,Aqua,MODIS,74,6.1NRT,294.75,101.58,D
-4.29036,19.25041,311.81,1.45,1.19,2026-08-05,1405,Aqua,MODIS,59,6.1NRT,296.62,9.97,D
-4.28749,13.64579,317.13,4.08,1.87,2026-08-05,1405,Aqua,MODIS,40,6.1NRT,294.09,63.17,D
-4.28555,18.22768,320.08,1.73,1.29,2026-08-05,1405,Aqua,MODIS,67,6.1NRT,296.43,29.38,D
-4.28438,16.86429,314.8,2.23,1.45,2026-08-05,1405,Aqua,MODIS,64,6.1NRT,298.62,20.33,D
-4.27613,14.01519,313.77,3.8,1.82,2026-08-05,1405,Aqua,MODIS,58,6.1NRT,296.3,39.3,D
-4.26986,14.02167,311.99,3.8,1.82,2026-08-05,1405,Aqua,MODIS,50,6.1NRT,296.01,29.8,D
-4.2554,13.45226,310.55,4.22,1.9,2026-08-05,1405,Aqua,MODIS,8,6.1NRT,294.84,32.4,D
-4.24482,13.48438,311.09,4.19,1.9,2026-08-05,1405,Aqua,MODIS,18,6.1NRT,294.49,35.33,D
-4.22809,14.23866,323.03,3.64,1.79,2026-08-05,1405,Aqua,MODIS,76,6.1NRT,296.24,89.05,D
-4.22584,14.36492,314.23,3.55,1.77,2026-08-05,1405,Aqua,MODIS,60,6.1NRT,296.16,41.48,D
-4.22357,14.2453,318.11,3.64,1.79,2026-08-05,1405,Aqua,MODIS,69,6.1NRT,296.03,54.73,D
-4.22223,14.37189,313.33,3.55,1.77,2026-08-05,1405,Aqua,MODIS,57,6.1NRT,296.1,37,D
-4.19637,14.67408,314.84,3.35,1.73,2026-08-05,1405,Aqua,MODIS,63,6.1NRT,295.96,50.91,D
-4.19428,14.06571,318.16,3.75,1.81,2026-08-05,1405,Aqua,MODIS,68,6.1NRT,295.08,66.65,D
-4.19343,14.69612,313.11,3.34,1.72,2026-08-05,1405,Aqua,MODIS,56,6.1NRT,295.6,39.22,D
-4.18774,14.06966,317.71,3.75,1.81,2026-08-05,1405,Aqua,MODIS,68,6.1NRT,294.43,65.06,D
-4.17755,13.35978,314.08,4.28,1.91,2026-08-05,1405,Aqua,MODIS,59,6.1NRT,295.31,53.57,D
-4.17563,16.14425,313.17,2.54,1.53,2026-08-05,1405,Aqua,MODIS,60,6.1NRT,298.07,20.69,D
-4.17105,14.2256,323.36,3.64,1.79,2026-08-05,1405,Aqua,MODIS,41,6.1NRT,296.49,80.85,D
-4.16573,14.22981,324.25,3.64,1.79,2026-08-05,1405,Aqua,MODIS,77,6.1NRT,296.1,90.61,D
-4.16125,19.08935,312.36,1.48,1.2,2026-08-05,1405,Aqua,MODIS,62,6.1NRT,297.37,10.93,D
-4.15917,18.38358,330.65,1.68,1.27,2026-08-05,1405,Aqua,MODIS,79,6.1NRT,297.28,49.81,D
-4.15455,14.19515,324.3,3.66,1.79,2026-08-05,1405,Aqua,MODIS,77,6.1NRT,296.49,94.64,D
-4.14635,14.2866,332.42,3.6,1.78,2026-08-05,1405,Aqua,MODIS,84,6.1NRT,296.22,147.6,D
-4.1419,14.31746,319.3,3.57,1.77,2026-08-05,1405,Aqua,MODIS,61,6.1NRT,295.8,60.99,D
-4.14157,14.2904,331.05,3.6,1.78,2026-08-05,1405,Aqua,MODIS,83,6.1NRT,295.75,142.17,D
-4.13996,14.06596,325.41,3.75,1.81,2026-08-05,1405,Aqua,MODIS,56,6.1NRT,295.87,109.97,D
-4.13075,14.05939,319.48,3.75,1.81,2026-08-05,1405,Aqua,MODIS,71,6.1NRT,295.21,77.66,D
-4.12628,14.09129,321.49,3.73,1.81,2026-08-05,1405,Aqua,MODIS,74,6.1NRT,295.83,87.33,D
-4.07445,21.39708,309.5,1.08,1.04,2026-08-05,1405,Aqua,MODIS,60,6.1NRT,296.29,5.79,D
-4.05714,17.8108,316.45,1.85,1.33,2026-08-05,1405,Aqua,MODIS,68,6.1NRT,297.89,21.18,D
-4.05096,14.20041,310.58,3.64,1.79,2026-08-05,1405,Aqua,MODIS,26,6.1NRT,296.12,26.14,D
-4.04644,14.23202,310.93,3.62,1.78,2026-08-05,1405,Aqua,MODIS,37,6.1NRT,296.38,28.06,D
-4.04489,18.84621,313.98,1.54,1.22,2026-08-05,1405,Aqua,MODIS,65,6.1NRT,297.05,12.51,D
-4.04399,13.25535,311.77,4.34,1.92,2026-08-05,1405,Aqua,MODIS,52,6.1NRT,294.19,45.82,D
-4.04247,19.19623,323.02,1.45,1.19,2026-08-05,1405,Aqua,MODIS,78,6.1NRT,297.11,25.94,D
-4.0418,14.03911,320.52,3.75,1.81,2026-08-05,1405,Aqua,MODIS,72,6.1NRT,295.87,90.7,D
-4.04065,19.20888,316.22,1.45,1.19,2026-08-05,1405,Aqua,MODIS,70,6.1NRT,296,15.05,D
-4.03899,13.29149,320.98,4.31,1.92,2026-08-05,1405,Aqua,MODIS,74,6.1NRT,294.87,111.61,D
-4.01365,18.60484,312.55,1.6,1.25,2026-08-05,1405,Aqua,MODIS,39,6.1NRT,294.33,12.51,D
-4.0011,19.11217,311.37,1.47,1.2,2026-08-05,1405,Aqua,MODIS,60,6.1NRT,296.63,9.55,D
-3.99604,18.72898,312.42,1.57,1.23,2026-08-05,1405,Aqua,MODIS,60,6.1NRT,296.17,11.77,D
-3.99591,19.10601,311.75,1.47,1.2,2026-08-05,1405,Aqua,MODIS,61,6.1NRT,296.27,9.75,D
-3.99356,14.38234,311.21,3.51,1.76,2026-08-05,1405,Aqua,MODIS,45,6.1NRT,296.79,30.57,D
-3.98932,14.4125,320.81,3.49,1.76,2026-08-05,1405,Aqua,MODIS,73,6.1NRT,296.72,79.73,D
-3.98733,14.53649,313.45,3.41,1.74,2026-08-05,1405,Aqua,MODIS,57,6.1NRT,296.91,33.59,D
-3.98535,14.54375,317.93,3.41,1.74,2026-08-05,1405,Aqua,MODIS,62,6.1NRT,296.82,53.76,D
-3.98513,16.19617,317.14,2.5,1.52,2026-08-05,1405,Aqua,MODIS,47,6.1NRT,299.56,18.83,D
-3.98312,14.56611,316.08,3.39,1.74,2026-08-05,1405,Aqua,MODIS,61,6.1NRT,296.72,43.01,D
-3.97355,21.39602,308.8,1.08,1.04,2026-08-05,1405,Aqua,MODIS,52,6.1NRT,295.94,4.56,D
-3.97292,14.85995,313.71,3.21,1.7,2026-08-05,1405,Aqua,MODIS,57,6.1NRT,297.75,32.13,D
-3.96847,14.88066,313.26,3.19,1.69,2026-08-05,1405,Aqua,MODIS,57,6.1NRT,297.83,29.13,D
-3.96226,14.1863,312.52,3.64,1.79,2026-08-05,1405,Aqua,MODIS,55,6.1NRT,296.27,36.44,D
-3.95705,14.18966,314.92,3.64,1.79,2026-08-05,1405,Aqua,MODIS,62,6.1NRT,295.94,49.73,D
-3.94457,14.62098,319.59,3.35,1.73,2026-08-05,1405,Aqua,MODIS,70,6.1NRT,298.13,59.19,D
-3.94028,14.33961,333.33,3.53,1.77,2026-08-05,1405,Aqua,MODIS,85,6.1NRT,296.52,172.26,D
-3.93622,14.34329,324.93,3.53,1.77,2026-08-05,1405,Aqua,MODIS,65,6.1NRT,296.16,101.23,D
-3.93337,14.59095,319.11,3.37,1.73,2026-08-05,1405,Aqua,MODIS,70,6.1NRT,298.83,59.02,D
-3.93146,14.61502,358.88,3.35,1.73,2026-08-05,1405,Aqua,MODIS,99,6.1NRT,300.18,439.75,D
-3.92948,14.61903,367.31,3.35,1.73,2026-08-05,1405,Aqua,MODIS,100,6.1NRT,299.64,583.77,D
-3.92744,14.64255,317.07,3.34,1.72,2026-08-05,1405,Aqua,MODIS,41,6.1NRT,297.2,41.41,D
-3.92482,14.33785,315.58,3.53,1.77,2026-08-05,1405,Aqua,MODIS,64,6.1NRT,296.48,52.35,D
-3.92057,14.36767,309.98,3.51,1.76,2026-08-05,1405,Aqua,MODIS,12,6.1NRT,295.25,27.02,D
-3.91789,15.56931,359.31,2.8,1.6,2026-08-05,1405,Aqua,MODIS,99,6.1NRT,301.27,346.85,D
-3.91446,15.5935,324.37,2.79,1.6,2026-08-05,1405,Aqua,MODIS,77,6.1NRT,299.37,66.61,D
-3.91336,17.93038,313.22,1.8,1.32,2026-08-05,1405,Aqua,MODIS,56,6.1NRT,297.83,12.91,D
-3.90668,14.24283,331.35,3.6,1.78,2026-08-05,1405,Aqua,MODIS,84,6.1NRT,295.36,158.9,D
-3.89217,18.40188,313.45,1.65,1.26,2026-08-05,1405,Aqua,MODIS,53,6.1NRT,295.89,12.58,D
-3.85956,13.02403,310.67,4.5,1.95,2026-08-05,1405,Aqua,MODIS,49,6.1NRT,293.07,48.49,D
-3.83691,18.3939,312.2,1.65,1.26,2026-08-05,1405,Aqua,MODIS,60,6.1NRT,296,10.78,D
-3.83349,18.40123,314.75,1.65,1.26,2026-08-05,1405,Aqua,MODIS,66,6.1NRT,296.69,15.53,D
-3.83099,16.7302,312,2.24,1.45,2026-08-05,1405,Aqua,MODIS,45,6.1NRT,298.38,12.75,D
-3.80402,16.18032,366.32,2.49,1.52,2026-08-05,1405,Aqua,MODIS,100,6.1NRT,301.39,368.16,D
-3.801,16.20188,319.51,2.48,1.52,2026-08-05,1405,Aqua,MODIS,65,6.1NRT,299.32,37.22,D
-3.79883,21.83603,310.16,1.04,1.02,2026-08-05,1405,Aqua,MODIS,62,6.1NRT,295.68,5.92,D
-3.79416,16.17165,329.73,2.49,1.52,2026-08-05,1405,Aqua,MODIS,83,6.1NRT,298.44,77.82,D
-3.79217,21.30923,308.86,1.09,1.04,2026-08-05,1405,Aqua,MODIS,59,6.1NRT,294.64,6.31,D
-3.79096,16.19338,357.43,2.48,1.52,2026-08-05,1405,Aqua,MODIS,98,6.1NRT,300.19,269.71,D
-3.79078,16.17838,345.61,2.49,1.52,2026-08-05,1405,Aqua,MODIS,93,6.1NRT,297.99,173,D
-3.78776,16.20008,350.42,2.48,1.52,2026-08-05,1405,Aqua,MODIS,95,6.1NRT,299.55,208.45,D
-3.77775,16.19134,318.57,2.48,1.52,2026-08-05,1405,Aqua,MODIS,70,6.1NRT,298.69,37.96,D
-3.77183,18.59355,322.28,1.59,1.24,2026-08-05,1405,Aqua,MODIS,75,6.1NRT,296.83,29.25,D
-3.76982,18.60739,324.51,1.59,1.24,2026-08-05,1405,Aqua,MODIS,79,6.1NRT,295.73,34.66,D
-3.76915,16.79449,317.86,2.21,1.44,2026-08-05,1405,Aqua,MODIS,43,6.1NRT,300.77,22.66,D
-3.76434,18.33243,311.97,1.67,1.27,2026-08-05,1405,Aqua,MODIS,59,6.1NRT,293.57,11.51,D
-3.76229,18.34695,320.87,1.66,1.27,2026-08-05,1405,Aqua,MODIS,75,6.1NRT,296.01,27.72,D
-3.75266,21.89746,329.89,1.04,1.02,2026-08-05,1405,Aqua,MODIS,85,6.1NRT,296.6,25.93,D
-3.75134,21.90647,332.9,1.04,1.02,2026-08-05,1405,Aqua,MODIS,87,6.1NRT,296.38,30.05,D
-3.73915,18.43144,317.8,1.64,1.26,2026-08-05,1405,Aqua,MODIS,71,6.1NRT,292.56,21.7,D
-3.73002,14.42324,310.96,3.45,1.75,2026-08-05,1405,Aqua,MODIS,50,6.1NRT,297.2,28.57,D
-3.7228,18.14106,311.08,1.72,1.29,2026-08-05,1405,Aqua,MODIS,52,6.1NRT,296.31,8.83,D
-3.71792,18.09448,313.9,1.74,1.29,2026-08-05,1405,Aqua,MODIS,63,6.1NRT,297.1,13.42,D
-3.7179,19.11202,309.01,1.46,1.19,2026-08-05,1405,Aqua,MODIS,46,6.1NRT,295.97,7.58,D
-3.71604,19.12471,310.93,1.45,1.19,2026-08-05,1405,Aqua,MODIS,57,6.1NRT,295.59,9.86,D
-3.71578,18.10955,312.82,1.73,1.29,2026-08-05,1405,Aqua,MODIS,58,6.1NRT,296.97,11.34,D
-3.68449,18.00517,310.49,1.76,1.3,2026-08-05,1405,Aqua,MODIS,46,6.1NRT,294.49,6.93,D
-3.67511,15.63808,317.52,2.74,1.58,2026-08-05,1405,Aqua,MODIS,69,6.1NRT,301.28,29.59,D
-3.6691,18.51665,323.7,1.61,1.25,2026-08-05,1405,Aqua,MODIS,78,6.1NRT,295.62,34.31,D
-3.6677,15.64391,320.48,2.74,1.58,2026-08-05,1405,Aqua,MODIS,73,6.1NRT,301.06,41.5,D
-3.66709,18.53067,311.12,1.6,1.25,2026-08-05,1405,Aqua,MODIS,55,6.1NRT,295.62,10.3,D
-3.65059,16.25355,325.97,2.44,1.51,2026-08-05,1405,Aqua,MODIS,79,6.1NRT,298.97,62.15,D
-3.6379,18.16766,329.05,1.71,1.28,2026-08-05,1405,Aqua,MODIS,83,6.1NRT,296.82,48.28,D
-3.63752,16.25119,319.51,2.44,1.51,2026-08-05,1405,Aqua,MODIS,72,6.1NRT,297.87,37.24,D
-3.63577,18.18241,327.35,1.7,1.28,2026-08-05,1405,Aqua,MODIS,81,6.1NRT,297.14,43.55,D
-3.63246,18.53974,310.24,1.6,1.25,2026-08-05,1405,Aqua,MODIS,14,6.1NRT,295.42,8.36,D
-3.61126,16.24734,340.3,2.44,1.51,2026-08-05,1405,Aqua,MODIS,90,6.1NRT,299.13,129.97,D
-3.60818,16.26923,347.61,2.43,1.5,2026-08-05,1405,Aqua,MODIS,94,6.1NRT,300.98,176.76,D
-3.60088,18.26708,324.19,1.68,1.27,2026-08-05,1405,Aqua,MODIS,78,6.1NRT,296.48,35.91,D
-3.59807,16.24577,319.68,2.44,1.51,2026-08-05,1405,Aqua,MODIS,72,6.1NRT,299.18,36.9,D
-3.59742,16.26087,337.67,2.43,1.5,2026-08-05,1405,Aqua,MODIS,89,6.1NRT,301.26,112.6,D
-3.59505,16.26747,319.67,2.43,1.5,2026-08-05,1405,Aqua,MODIS,72,6.1NRT,300.87,35.14,D
-3.59148,15.52903,314.64,2.79,1.6,2026-08-05,1405,Aqua,MODIS,63,6.1NRT,300.47,21.64,D
-3.58976,18.26548,320.62,1.68,1.27,2026-08-05,1405,Aqua,MODIS,74,6.1NRT,293.7,27.78,D
-3.58259,16.81374,324.83,2.19,1.43,2026-08-05,1405,Aqua,MODIS,79,6.1NRT,298.73,49.55,D
-3.57921,21.37448,315.35,1.08,1.04,2026-08-05,1405,Aqua,MODIS,71,6.1NRT,295.03,10.99,D
-3.57252,14.56836,311.12,3.34,1.72,2026-08-05,1405,Aqua,MODIS,39,6.1NRT,296.07,25.94,D
-3.57064,14.5731,309.87,3.34,1.72,2026-08-05,1405,Aqua,MODIS,35,6.1NRT,296.08,22.49,D
-3.57005,16.81203,318.66,2.19,1.43,2026-08-05,1405,Aqua,MODIS,71,6.1NRT,298.16,28.75,D
-3.56866,15.69468,315.92,2.7,1.57,2026-08-05,1405,Aqua,MODIS,66,6.1NRT,300.31,26.25,D
-3.56503,17.13442,318.04,2.06,1.4,2026-08-05,1405,Aqua,MODIS,70,6.1NRT,298.69,27.23,D
-3.55218,18.28443,321.73,1.67,1.27,2026-08-05,1405,Aqua,MODIS,76,6.1NRT,295.65,30.96,D
-3.53537,17.84556,310.61,1.8,1.32,2026-08-05,1405,Aqua,MODIS,33,6.1NRT,296.11,9.23,D
-3.53435,18.00991,312.35,1.75,1.3,2026-08-05,1405,Aqua,MODIS,58,6.1NRT,294.93,12.45,D
-3.52595,14.67808,314.99,3.26,1.71,2026-08-05,1405,Aqua,MODIS,64,6.1NRT,296.29,39.72,D
-3.52497,14.68266,319.16,3.26,1.71,2026-08-05,1405,Aqua,MODIS,72,6.1NRT,296.41,59.75,D
-3.52194,14.7058,316.28,3.25,1.7,2026-08-05,1405,Aqua,MODIS,67,6.1NRT,296.96,46.65,D
-3.52115,14.7105,313.07,3.25,1.7,2026-08-05,1405,Aqua,MODIS,59,6.1NRT,296.96,31.72,D
-3.49866,17.85615,314.4,1.8,1.31,2026-08-05,1405,Aqua,MODIS,64,6.1NRT,294.89,16.22,D
-3.48912,17.75838,312.39,1.83,1.32,2026-08-05,1405,Aqua,MODIS,58,6.1NRT,297.21,12.27,D
-3.47097,17.24164,323.14,2.01,1.38,2026-08-05,1405,Aqua,MODIS,73,6.1NRT,297.96,38.67,D
-3.44469,17.98971,311.66,1.75,1.3,2026-08-05,1405,Aqua,MODIS,57,6.1NRT,295.36,12.54,D
-3.44441,15.37279,314.78,2.86,1.61,2026-08-05,1405,Aqua,MODIS,64,6.1NRT,299.39,27.51,D
-3.43675,15.39169,314.42,2.84,1.61,2026-08-05,1405,Aqua,MODIS,63,6.1NRT,298.81,25.97,D
-3.42368,17.90327,329.89,1.78,1.31,2026-08-05,1405,Aqua,MODIS,63,6.1NRT,296.22,53.15,D
-3.41208,17.34931,313.81,1.96,1.37,2026-08-05,1405,Aqua,MODIS,55,6.1NRT,297.45,16.92,D
-3.38916,17.07899,314.35,2.07,1.4,2026-08-05,1405,Aqua,MODIS,64,6.1NRT,298.62,17.81,D
-3.34482,16.2768,320.78,2.4,1.49,2026-08-05,1405,Aqua,MODIS,74,6.1NRT,298.69,38.07,D
-3.34083,17.91634,312.83,1.77,1.3,2026-08-05,1405,Aqua,MODIS,61,6.1NRT,297.25,13.05,D
-3.33943,17.92295,323.43,1.77,1.3,2026-08-05,1405,Aqua,MODIS,78,6.1NRT,297.38,33.31,D
-3.33859,17.93155,322.32,1.76,1.3,2026-08-05,1405,Aqua,MODIS,77,6.1NRT,297,32.33,D
-3.33384,17.17443,316.57,2.02,1.39,2026-08-05,1405,Aqua,MODIS,69,6.1NRT,298.12,22.14,D
-3.33185,16.27447,323.08,2.4,1.49,2026-08-05,1405,Aqua,MODIS,77,6.1NRT,298.68,46.98,D
-3.33131,17.19193,311.68,2.02,1.38,2026-08-05,1405,Aqua,MODIS,56,6.1NRT,297.86,11.72,D
-3.30046,16.13693,312.9,2.46,1.51,2026-08-05,1405,Aqua,MODIS,54,6.1NRT,297.55,21.35,D
-3.28735,16.13452,312.01,2.46,1.51,2026-08-05,1405,Aqua,MODIS,48,6.1NRT,297.21,18.79,D
-3.28718,23.50375,309.28,1.01,1,2026-08-05,1405,Aqua,MODIS,60,6.1NRT,295.07,4.71,D
-3.2668,16.5488,313.49,2.27,1.46,2026-08-05,1405,Aqua,MODIS,62,6.1NRT,297.47,21.71,D
-3.26638,16.55383,310.56,2.27,1.46,2026-08-05,1405,Aqua,MODIS,51,6.1NRT,297.46,14.28,D
-3.22719,16.46218,316.27,2.3,1.47,2026-08-05,1405,Aqua,MODIS,68,6.1NRT,299.15,28.26,D
-3.20754,16.59978,310.63,2.24,1.45,2026-08-05,1405,Aqua,MODIS,52,6.1NRT,297.46,16.25,D
-3.18977,16.26371,316.19,2.39,1.49,2026-08-05,1405,Aqua,MODIS,67,6.1NRT,299.7,22.29,D
-3.17324,16.46777,314.04,2.29,1.47,2026-08-05,1405,Aqua,MODIS,63,6.1NRT,297.6,20.2,D
-3.17317,16.47461,317.33,2.29,1.47,2026-08-05,1405,Aqua,MODIS,67,6.1NRT,297.86,27.82,D
-3.17028,16.48799,313.13,2.29,1.46,2026-08-05,1405,Aqua,MODIS,61,6.1NRT,298.19,18.1,D
-3.16876,16.69175,310.88,2.2,1.44,2026-08-05,1405,Aqua,MODIS,26,6.1NRT,296.99,12.96,D
