latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.14128,15.96637,336.95,1.01,1.01,2026-06-07,1422,Aqua,MODIS,89,6.1NRT,298.27,32.36,D
-2.13251,15.96506,315.56,1.01,1.01,2026-06-07,1422,Aqua,MODIS,47,6.1NRT,297.11,8.24,D
-2.13122,15.97381,342.02,1.01,1,2026-06-07,1422,Aqua,MODIS,92,6.1NRT,298.35,41.39,D
-2.12245,15.9725,336.44,1.01,1,2026-06-07,1422,Aqua,MODIS,88,6.1NRT,296.2,31.75,D
-2.02634,15.61241,314.96,1.03,1.01,2026-06-07,1422,Aqua,MODIS,66,6.1NRT,297.8,8.05,D
-1.93301,16.00402,313.96,1.01,1,2026-06-07,1422,Aqua,MODIS,65,6.1NRT,296.34,6.92,D
-1.86359,15.02429,325.22,1.07,1.03,2026-06-07,1422,Aqua,MODIS,80,6.1NRT,297.77,18.4,D
-1.85103,14.98474,309.89,1.07,1.03,2026-06-07,1422,Aqua,MODIS,34,6.1NRT,294.52,3.97,D
-1.81365,14.98868,311.39,1.07,1.03,2026-06-07,1422,Aqua,MODIS,47,6.1NRT,297.23,5.41,D
-1.79136,17.90723,308.66,1.06,1.03,2026-06-07,1422,Aqua,MODIS,57,6.1NRT,294.16,4.16,D
-1.78007,16.42064,308.9,1,1,2026-06-07,1422,Aqua,MODIS,47,6.1NRT,295.46,3.38,D
-1.72793,14.17748,308.8,1.16,1.07,2026-06-07,1422,Aqua,MODIS,50,6.1NRT,296.25,5.35,D
-1.72646,14.18769,309.53,1.16,1.07,2026-06-07,1422,Aqua,MODIS,54,6.1NRT,295.9,5.43,D
-1.71488,14.39853,314.29,1.13,1.06,2026-06-07,1422,Aqua,MODIS,54,6.1NRT,299.19,7.02,D
-1.69935,16.07649,322.79,1,1,2026-06-07,1422,Aqua,MODIS,77,6.1NRT,296.15,14.86,D
-1.64381,15.57699,313.25,1.02,1.01,2026-06-07,1422,Aqua,MODIS,61,6.1NRT,297.78,6.56,D
-1.54223,15.25685,311.6,1.04,1.02,2026-06-07,1422,Aqua,MODIS,55,6.1NRT,297.51,5.29,D
-1.48197,16.23671,312.08,1,1,2026-06-07,1422,Aqua,MODIS,62,6.1NRT,296.6,5.48,D
-1.36495,16.03518,312.17,1,1,2026-06-07,1422,Aqua,MODIS,61,6.1NRT,295.21,6.3,D
-1.1013,15.73964,314.1,1.01,1.01,2026-06-07,1422,Aqua,MODIS,61,6.1NRT,297.06,6.94,D
-1.09283,15.36796,312.78,1.03,1.01,2026-06-07,1422,Aqua,MODIS,64,6.1NRT,297.32,6.64,D
-1.09124,15.74712,314.12,1.01,1,2026-06-07,1422,Aqua,MODIS,62,6.1NRT,296.58,6.82,D
-1.00552,15.90422,313.37,1.01,1,2026-06-07,1422,Aqua,MODIS,67,6.1NRT,296.47,6.47,D
-0.87415,15.78336,309.27,1.01,1,2026-06-07,1422,Aqua,MODIS,53,6.1NRT,295.06,4.25,D
-0.85767,14.76133,312.81,1.07,1.03,2026-06-07,1422,Aqua,MODIS,28,6.1NRT,296.89,7.73,D
-0.84766,15.84193,314.03,1.01,1,2026-06-07,1422,Aqua,MODIS,67,6.1NRT,296,8,D
-0.80943,14.4022,317.34,1.1,1.05,2026-06-07,1422,Aqua,MODIS,72,6.1NRT,298.24,9.44,D
-0.80435,15.63302,315.98,1.01,1.01,2026-06-07,1422,Aqua,MODIS,69,6.1NRT,296.06,9.42,D
-0.75837,15.88542,311.44,1,1,2026-06-07,1422,Aqua,MODIS,38,6.1NRT,293.78,6.12,D
-0.74962,15.88412,316.56,1,1,2026-06-07,1422,Aqua,MODIS,61,6.1NRT,292.44,9.98,D
-0.6685,15.80323,309.83,1.01,1,2026-06-07,1422,Aqua,MODIS,31,6.1NRT,284.89,7.01,D
-0.66574,15.88301,310.84,1,1,2026-06-07,1422,Aqua,MODIS,59,6.1NRT,288.94,7.12,D
-0.56046,15.52452,313.81,1.01,1.01,2026-06-07,1422,Aqua,MODIS,65,6.1NRT,296.77,7.23,D
-0.52272,15.53694,324.79,1.01,1.01,2026-06-07,1422,Aqua,MODIS,80,6.1NRT,295.84,18.33,D
-0.52143,15.54573,309.5,1.01,1.01,2026-06-07,1422,Aqua,MODIS,28,6.1NRT,295.21,4.38,D
-0.49311,15.17333,314.72,1.03,1.02,2026-06-07,1422,Aqua,MODIS,68,6.1NRT,293.91,9.86,D
-0.4918,15.18228,313.29,1.03,1.01,2026-06-07,1422,Aqua,MODIS,66,6.1NRT,294.35,8.52,D
0.04055,15.59623,309.81,1.01,1,2026-06-07,1422,Aqua,MODIS,61,6.1NRT,295.47,4.78,D
0.05638,15.44484,316.31,1.01,1.01,2026-06-07,1422,Aqua,MODIS,73,6.1NRT,296.05,10.06,D
0.05768,15.45362,322.64,1.01,1.01,2026-06-07,1422,Aqua,MODIS,79,6.1NRT,296.05,16.46,D
0.40634,15.8734,320.15,1,1,2026-06-07,1422,Aqua,MODIS,77,6.1NRT,293.89,14.14,D
0.68311,17.13637,317.87,1.04,1.02,2026-06-07,1422,Aqua,MODIS,71,6.1NRT,291.53,13.4,D
3.36853,17.17705,311.88,1.1,1.04,2026-06-07,1422,Aqua,MODIS,59,6.1NRT,296.58,6.87,D
3.37095,18.99099,315.42,1.39,1.17,2026-06-07,1422,Aqua,MODIS,69,6.1NRT,296.15,13.98,D
4.5555,8.0136,308.78,2.61,1.55,2026-06-07,1425,Aqua,MODIS,0,6.1NRT,289.87,16.98,D
10.78909,16.80856,325.13,1.27,1.12,2026-06-07,1425,Aqua,MODIS,65,6.1NRT,302.99,10.28,D
10.83846,15.16234,328.36,1.06,1.03,2026-06-07,1425,Aqua,MODIS,73,6.1NRT,307.29,10.13,D
11.23755,15.05,332.9,1.05,1.03,2026-06-07,1425,Aqua,MODIS,81,6.1NRT,306.21,15.74,D
11.24824,15.12475,334.35,1.06,1.03,2026-06-07,1425,Aqua,MODIS,82,6.1NRT,309.64,15.14,D
11.25587,15.11406,331.5,1.06,1.03,2026-06-07,1425,Aqua,MODIS,76,6.1NRT,309.59,9.71,D
11.26483,15.11273,331.94,1.06,1.03,2026-06-07,1425,Aqua,MODIS,70,6.1NRT,310.23,9.31,D
11.28085,15.09509,332.86,1.06,1.03,2026-06-07,1425,Aqua,MODIS,78,6.1NRT,310.74,12.33,D
11.48162,15.01478,331.2,1.06,1.03,2026-06-07,1425,Aqua,MODIS,41,6.1NRT,309.45,11.89,D
11.66937,14.90796,334.57,1.05,1.02,2026-06-07,1425,Aqua,MODIS,78,6.1NRT,308.65,17.3,D
11.71793,16.25025,332.42,1.21,1.09,2026-06-07,1425,Aqua,MODIS,54,6.1NRT,308.19,17.45,D
12.0682,14.84598,365.92,1.05,1.02,2026-06-07,1425,Aqua,MODIS,100,6.1NRT,310.62,88.69,D
12.40656,17.57437,328.93,1.5,1.21,2026-06-07,1425,Aqua,MODIS,69,6.1NRT,302.19,16.91,D
12.73929,14.11509,325.31,1.02,1.01,2026-06-07,1425,Aqua,MODIS,40,6.1NRT,307.36,9.76,D
12.86999,14.13583,325.61,1.02,1.01,2026-06-07,1425,Aqua,MODIS,43,6.1NRT,306.55,10.98,D
13.33903,13.91652,331.55,1.01,1.01,2026-06-07,1425,Aqua,MODIS,74,6.1NRT,303.43,19.33,D
