latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.79137,19.22281,318.2,1.53,1.22,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,297.94,18.99,D
-3.78542,17.7091,317.08,1.22,1.1,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,302.41,8.89,D
-3.78521,16.64725,321.73,1.08,1.04,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,298.49,14,D
-3.77125,16.05184,323.8,1.03,1.02,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,301.07,14.13,D
-3.7625,19.02498,314.19,1.48,1.2,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,298.91,10.5,D
-3.76237,16.05061,319.33,1.03,1.02,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,301.63,9.59,D
-3.75916,15.94965,313.89,1.03,1.01,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,300.45,4.92,D
-3.75711,18.91951,313.5,1.46,1.19,2026-08-24,1440,Aqua,MODIS,41,6.1NRT,299.48,8.98,D
-3.75204,17.05363,323.19,1.12,1.06,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,301.42,16.03,D
-3.75057,17.06345,315.8,1.12,1.06,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,299.34,7.77,D
-3.74667,18.91797,316.12,1.46,1.19,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,299.65,12.88,D
-3.74661,18.37692,314.86,1.34,1.15,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,300.3,8.99,D
-3.74234,17.67022,315.76,1.21,1.09,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,301.39,8.2,D
-3.73307,18.74273,313.46,1.42,1.18,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,284.78,10.76,D
-3.73173,15.89077,325.18,1.02,1.01,2026-08-24,1440,Aqua,MODIS,79,6.1NRT,300.25,16.84,D
-3.7311,16.64307,330.19,1.08,1.04,2026-08-24,1440,Aqua,MODIS,82,6.1NRT,298.47,25.33,D
-3.73076,18.28016,317.48,1.32,1.14,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,300.87,10.93,D
-3.73041,15.89968,336.04,1.02,1.01,2026-08-24,1440,Aqua,MODIS,87,6.1NRT,300.67,31.49,D
-3.72969,16.65251,327.54,1.08,1.04,2026-08-24,1440,Aqua,MODIS,80,6.1NRT,300.42,21.53,D
-3.72329,16.75778,314.79,1.09,1.04,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,299.26,5.18,D
-3.72187,16.76734,321.13,1.09,1.04,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,301.03,11.58,D
-3.72159,15.89827,315.26,1.02,1.01,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,300.07,7.35,D
-3.72063,18.07653,320.57,1.28,1.12,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,302.1,13.01,D
-3.71512,18.24877,314.78,1.31,1.14,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,301.11,7.47,D
-3.69698,18.23426,315.73,1.31,1.14,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,301.25,8.98,D
-3.6966,18.63704,321.44,1.4,1.17,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,295.77,20.11,D
-3.69474,18.64923,333.42,1.4,1.17,2026-08-24,1440,Aqua,MODIS,85,6.1NRT,295.48,43.18,D
-3.68679,17.3594,316.4,1.17,1.07,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,301.13,8.3,D
-3.67714,15.8221,333.42,1.02,1.01,2026-08-24,1440,Aqua,MODIS,86,6.1NRT,302.06,26.3,D
-3.67567,18.44478,315.37,1.36,1.15,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,300.66,8.45,D
-3.67102,16.85747,316.25,1.1,1.05,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,300.24,8.29,D
-3.66614,18.37135,317.35,1.34,1.15,2026-08-24,1440,Aqua,MODIS,12,6.1NRT,300.3,9.86,D
-3.66438,18.38304,327.6,1.34,1.15,2026-08-24,1440,Aqua,MODIS,80,6.1NRT,300.67,26.47,D
-3.66266,18.60146,316.19,1.39,1.17,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,301.11,9.23,D
-3.65841,17.25682,313.15,1.15,1.07,2026-08-24,1440,Aqua,MODIS,48,6.1NRT,300.49,6.29,D
-3.65691,17.26686,316.36,1.15,1.07,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,301,9.41,D
-3.65623,16.77051,314.64,1.09,1.04,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,300.54,6.8,D
-3.65434,18.38152,321.57,1.34,1.15,2026-08-24,1440,Aqua,MODIS,45,6.1NRT,301.74,15.7,D
-3.65065,18.61205,315.51,1.39,1.17,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,300.35,8.43,D
-3.64754,15.71802,318.61,1.02,1.01,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,298.76,8.96,D
-3.64622,15.72686,323.2,1.02,1.01,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,299.31,14.19,D
-3.64246,16.3668,323.44,1.06,1.03,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,300.38,16.08,D
-3.63427,18.3785,317.31,1.34,1.15,2026-08-24,1440,Aqua,MODIS,28,6.1NRT,300.02,9.34,D
-3.61484,15.79719,313.32,1.02,1.01,2026-08-24,1440,Aqua,MODIS,47,6.1NRT,296.26,6.07,D
-3.60406,17.30007,312.1,1.16,1.07,2026-08-24,1440,Aqua,MODIS,30,6.1NRT,299.83,5.83,D
-3.6005,17.86036,314.37,1.25,1.11,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,300.4,6.91,D
-3.59295,16.08417,318.33,1.04,1.02,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,301.68,8.09,D
-3.5782,18.0707,319.51,1.29,1.13,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,301.14,13.66,D
-3.57796,17.92934,342.69,1.26,1.12,2026-08-24,1440,Aqua,MODIS,91,6.1NRT,301.47,56.21,D
-3.57634,17.94025,339.71,1.26,1.12,2026-08-24,1440,Aqua,MODIS,89,6.1NRT,301.85,49,D
-3.57149,17.57851,324.94,1.2,1.09,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,300.89,17.67,D
-3.56693,16.18455,323.12,1.04,1.02,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,301,13.22,D
-3.56155,16.03596,324.44,1.03,1.02,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,299.63,16.35,D
-3.55327,18.09583,317.16,1.29,1.13,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,301.25,10.85,D
-3.54359,17.2739,319.13,1.16,1.07,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,299.91,13.66,D
-3.50238,17.81099,315.68,1.24,1.11,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,297.59,9.76,D
-3.493,16.00135,332.14,1.03,1.02,2026-08-24,1440,Aqua,MODIS,84,6.1NRT,298.06,25.29,D
-3.49071,16.14547,314.62,1.04,1.02,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,299.85,5.48,D
-3.47793,17.2274,313.77,1.15,1.07,2026-08-24,1440,Aqua,MODIS,38,6.1NRT,300.28,5.55,D
-3.47654,17.85147,316.5,1.25,1.11,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,300.13,8.92,D
-3.47644,17.23746,323.18,1.16,1.07,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,300.1,16.47,D
-3.46653,18.05288,316.07,1.29,1.13,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,300.56,9.62,D
-3.45277,18.63128,320.48,1.41,1.17,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,299.97,18.34,D
-3.45273,17.61807,317.49,1.21,1.09,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,300.33,9.39,D
-3.45112,17.62862,315.23,1.21,1.1,2026-08-24,1440,Aqua,MODIS,35,6.1NRT,299.82,6.95,D
-3.45092,18.64358,321.12,1.41,1.18,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,300.73,19.34,D
-3.44841,17.62261,323.15,1.21,1.1,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,300.46,16.19,D
-3.44409,17.32562,314.52,1.17,1.08,2026-08-24,1440,Aqua,MODIS,33,6.1NRT,300.1,6.24,D
-3.44391,17.93611,322.76,1.27,1.12,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,301.19,17.52,D
-3.44225,17.9471,319.17,1.27,1.12,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,301.22,12.29,D
-3.43841,17.49277,317.97,1.19,1.09,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,300.98,10.59,D
-3.43687,17.50314,313.92,1.2,1.09,2026-08-24,1440,Aqua,MODIS,49,6.1NRT,300.37,6.56,D
-3.43247,17.94565,317.95,1.27,1.12,2026-08-24,1440,Aqua,MODIS,29,6.1NRT,300.43,10.63,D
-3.41982,17.68334,351.26,1.22,1.1,2026-08-24,1440,Aqua,MODIS,96,6.1NRT,299.51,77.67,D
-3.41824,17.69398,343.06,1.23,1.1,2026-08-24,1440,Aqua,MODIS,91,6.1NRT,299.32,55.61,D
-3.41615,16.52331,330.55,1.07,1.03,2026-08-24,1440,Aqua,MODIS,83,6.1NRT,301.58,25.66,D
-3.41187,16.42742,326.77,1.07,1.03,2026-08-24,1440,Aqua,MODIS,80,6.1NRT,299.43,21.55,D
-3.4105,16.43668,356.83,1.07,1.03,2026-08-24,1440,Aqua,MODIS,98,6.1NRT,300.62,80.26,D
-3.40711,16.52197,314.55,1.07,1.03,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,300.5,6.57,D
-3.40658,17.20995,315.31,1.15,1.07,2026-08-24,1440,Aqua,MODIS,47,6.1NRT,301.52,7.14,D
-3.40623,16.34156,349.37,1.06,1.03,2026-08-24,1440,Aqua,MODIS,95,6.1NRT,300.38,57.74,D
-3.40136,16.31267,332.04,1.06,1.03,2026-08-24,1440,Aqua,MODIS,84,6.1NRT,299.21,24.31,D
-3.39999,16.32185,355.09,1.06,1.03,2026-08-24,1440,Aqua,MODIS,97,6.1NRT,300.15,70.12,D
-3.39325,20.0886,312.27,1.81,1.32,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,297.97,13.84,D
-3.3924,16.3113,315.54,1.06,1.03,2026-08-24,1440,Aqua,MODIS,37,6.1NRT,299.27,5.82,D
-3.39102,16.3205,320.23,1.06,1.03,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,299.91,10.63,D
-3.38144,17.54801,316.63,1.2,1.09,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,301.12,8.68,D
-3.37984,17.5585,315.97,1.21,1.09,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,300.19,7.8,D
-3.36585,16.73803,331.5,1.1,1.04,2026-08-24,1440,Aqua,MODIS,84,6.1NRT,300.64,26.85,D
-3.35207,16.32695,370.95,1.06,1.03,2026-08-24,1440,Aqua,MODIS,100,6.1NRT,302.22,123.02,D
-3.33199,17.26053,314.45,1.16,1.07,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,300.49,5.49,D
-3.31393,16.89774,316.85,1.12,1.05,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,299.1,10.28,D
-3.30985,17.17957,318.49,1.15,1.07,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,301.92,9.43,D
-3.30802,16.50051,320.69,1.07,1.03,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,299.3,13.28,D
-3.30075,18.01079,314.87,1.29,1.13,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,300.32,7.86,D
-3.29899,16.49911,317.13,1.07,1.03,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,299.81,9.08,D
-3.29764,17.94653,325.74,1.28,1.12,2026-08-24,1440,Aqua,MODIS,79,6.1NRT,301.17,22.2,D
-3.29077,14.61976,314.37,1,1,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,296.88,8.27,D
-3.27748,16.95199,312.52,1.12,1.06,2026-08-24,1440,Aqua,MODIS,44,6.1NRT,300.09,5.62,D
-3.27109,16.56215,318.31,1.08,1.04,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,299.67,10.33,D
-3.26969,16.57156,331.2,1.08,1.04,2026-08-24,1440,Aqua,MODIS,83,6.1NRT,301.12,26.34,D
-3.26898,15.51365,324.4,1.01,1.01,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,302.54,12.44,D
-3.26203,16.56078,318.09,1.08,1.04,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,300.78,9.72,D
-3.26062,16.57019,327.89,1.08,1.04,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,301.8,21.44,D
-3.25009,17.99608,315.6,1.29,1.13,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,300.34,9.19,D
-3.24839,18.00737,319.19,1.29,1.13,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,300.46,13.87,D
-3.24439,17.1221,316.52,1.15,1.07,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,301.71,6.9,D
-3.22193,16.5877,318.57,1.09,1.04,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,299.53,11.68,D
-3.21128,17.2819,327.21,1.17,1.08,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,299.91,23.09,D
-3.20436,16.01318,329.99,1.04,1.02,2026-08-24,1440,Aqua,MODIS,82,6.1NRT,296.35,25.61,D
-3.20303,16.02219,316.19,1.04,1.02,2026-08-24,1440,Aqua,MODIS,40,6.1NRT,294.27,10.34,D
-3.20091,17.71437,318.28,1.24,1.11,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,299.3,12.38,D
-3.20056,18.052,316.96,1.3,1.13,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,300.17,11.27,D
-3.20041,18.0575,325.56,1.3,1.13,2026-08-24,1440,Aqua,MODIS,78,6.1NRT,300.71,23.17,D
-3.2,16.97382,356.7,1.13,1.06,2026-08-24,1440,Aqua,MODIS,98,6.1NRT,302.02,82.87,D
-3.19889,18.0633,319.2,1.3,1.13,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,300.96,13.95,D
-3.19854,16.98356,373.33,1.13,1.06,2026-08-24,1440,Aqua,MODIS,100,6.1NRT,301.72,142.86,D
-3.19547,16.01186,317.61,1.04,1.02,2026-08-24,1440,Aqua,MODIS,45,6.1NRT,297.95,11.47,D
-3.19267,16.41093,330.25,1.07,1.03,2026-08-24,1440,Aqua,MODIS,83,6.1NRT,300.63,23.79,D
-3.19128,16.42023,319.71,1.07,1.03,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,299.66,10.72,D
-3.19123,16.54449,334.21,1.08,1.04,2026-08-24,1440,Aqua,MODIS,86,6.1NRT,300.28,31.99,D
-3.19075,16.97245,321.47,1.13,1.06,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,299.9,13.59,D
-3.18981,16.55401,313.26,1.08,1.04,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,299.01,6.29,D
-3.18927,16.98222,314.33,1.13,1.06,2026-08-24,1440,Aqua,MODIS,49,6.1NRT,299.47,5.94,D
-3.17836,16.75644,314.52,1.1,1.05,2026-08-24,1440,Aqua,MODIS,18,6.1NRT,300.05,5.73,D
-3.16922,16.75502,319.67,1.1,1.05,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,300.67,11.05,D
-3.16544,16.53101,314.53,1.08,1.04,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,300.03,7.47,D
-3.15576,16.78246,315.74,1.11,1.05,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,301.56,6.7,D
-3.15431,16.79218,317.4,1.11,1.05,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,301.44,8.65,D
-3.14176,16.75087,317.74,1.1,1.05,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,301.4,8.56,D
-3.13813,17.57812,314.24,1.22,1.1,2026-08-24,1440,Aqua,MODIS,46,6.1NRT,299.95,6.09,D
-3.13671,17.71968,313.21,1.24,1.11,2026-08-24,1440,Aqua,MODIS,48,6.1NRT,299.12,7.28,D
-3.11456,17.25108,315.59,1.17,1.08,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,301.49,7.57,D
-3.11408,16.00314,322.89,1.04,1.02,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,299.92,15.56,D
-3.1119,17.33423,319.55,1.18,1.08,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,300.09,11.76,D
-3.10736,16.85455,316.96,1.12,1.05,2026-08-24,1440,Aqua,MODIS,33,6.1NRT,298.83,9.76,D
-3.10623,17.466,317.67,1.2,1.09,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,300.86,9.91,D
-3.1031,17.45987,315.52,1.2,1.09,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,300.25,7.46,D
-3.10282,17.74776,326.34,1.25,1.11,2026-08-24,1440,Aqua,MODIS,79,6.1NRT,300.2,24.19,D
-3.10011,16.84694,323.68,1.12,1.05,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,299.95,17.3,D
-3.09758,17.30063,315.61,1.18,1.08,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,300.43,7.13,D
-3.07966,18.72781,313.22,1.45,1.19,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,299.68,9.68,D
-3.07852,15.99775,314.78,1.04,1.02,2026-08-24,1440,Aqua,MODIS,49,6.1NRT,295.81,6.47,D
-3.07698,18.19015,320.91,1.33,1.14,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,299.74,17.63,D
-3.07273,17.03332,320.1,1.14,1.06,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,300.78,11.62,D
-3.07127,17.04324,317.84,1.14,1.06,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,300.75,9,D
-3.06904,16.49129,332.57,1.08,1.04,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,300.29,26.3,D
-3.06699,18.18865,317.44,1.33,1.14,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,300.21,12.55,D
-3.06467,17.32709,315.81,1.18,1.08,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,300.75,6.82,D
-3.0614,17.28473,314.83,1.17,1.08,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,300.57,6.32,D
-3.05939,16.00412,313.13,1.04,1.02,2026-08-24,1440,Aqua,MODIS,18,6.1NRT,297.5,4.66,D
-3.05611,17.08161,322.23,1.15,1.07,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,301.95,14.16,D
-3.0561,18.67292,316.54,1.44,1.19,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,300.22,12.44,D
-3.05464,17.09158,345.16,1.15,1.07,2026-08-24,1440,Aqua,MODIS,87,6.1NRT,303,54.28,D
-3.05071,16.98958,318.45,1.13,1.06,2026-08-24,1440,Aqua,MODIS,0,6.1NRT,300.65,10.16,D
-3.04875,17.13148,325.49,1.15,1.07,2026-08-24,1440,Aqua,MODIS,78,6.1NRT,302.54,19.46,D
-3.0445,17.52598,330.19,1.21,1.09,2026-08-24,1440,Aqua,MODIS,82,6.1NRT,301,28.05,D
-3.04337,17.03904,328.95,1.14,1.06,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,300.96,24.02,D
-3.04291,17.53655,323.68,1.21,1.1,2026-08-24,1440,Aqua,MODIS,76,6.1NRT,301.09,18.09,D
-3.0419,17.04896,318.12,1.14,1.07,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,300.28,9.58,D
-3.04002,18.70892,316.49,1.45,1.19,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,300.65,13,D
-3.03953,17.36541,319.75,1.19,1.08,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,300.94,11.37,D
-3.03796,17.37576,317.14,1.19,1.08,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,301.12,8.31,D
-3.03618,18.73406,311.29,1.45,1.19,2026-08-24,1440,Aqua,MODIS,36,6.1NRT,299.51,6.75,D
-3.03331,17.47066,316.19,1.2,1.09,2026-08-24,1440,Aqua,MODIS,50,6.1NRT,300.95,7.76,D
-3.03247,16.68316,326.94,1.1,1.05,2026-08-24,1440,Aqua,MODIS,0,6.1NRT,300.63,19.68,D
-3.03172,17.48116,314.87,1.21,1.09,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,300.59,6.73,D
-3.02616,16.41171,316.91,1.07,1.03,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,300.46,7.76,D
-3.02597,16.16666,316.42,1.05,1.02,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,302.81,6.22,D
-3.02212,15.68994,322.9,1.02,1.01,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,301.22,12.42,D
-3.0208,15.69882,318.98,1.02,1.01,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,301.16,8.25,D
-3.01583,17.45737,316.47,1.2,1.09,2026-08-24,1440,Aqua,MODIS,47,6.1NRT,301.23,8,D
-3.01467,18.26396,316.04,1.35,1.15,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,299.95,10.79,D
-3.014,18.33635,317.68,1.36,1.16,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,299.34,13.92,D
-3.01361,16.49607,315.08,1.08,1.04,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,301.15,5.71,D
-3.01292,15.93522,333.84,1.04,1.02,2026-08-24,1440,Aqua,MODIS,85,6.1NRT,301.74,27.19,D
-3.01158,15.94425,319.1,1.04,1.02,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,300.64,9.33,D
-3.00931,16.65033,342.88,1.1,1.04,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,301.84,46.16,D
-2.99775,17.77094,323.88,1.25,1.11,2026-08-24,1440,Aqua,MODIS,76,6.1NRT,300.17,20.46,D
-2.9961,17.78184,321.68,1.26,1.11,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,296.16,17.15,D
-2.98579,17.36134,315.24,1.19,1.08,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,300.83,7.26,D
-2.98554,17.29832,315.63,1.18,1.08,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,299.89,8.01,D
-2.98224,17.25604,314.75,1.17,1.08,2026-08-24,1440,Aqua,MODIS,44,6.1NRT,301.15,8.02,D
-2.98064,16.15335,317.18,1.05,1.02,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,300.94,7.12,D
-2.97655,16.55783,327.54,1.09,1.04,2026-08-24,1440,Aqua,MODIS,80,6.1NRT,301.21,20.01,D
-2.97635,16.05923,315.01,1.04,1.02,2026-08-24,1440,Aqua,MODIS,49,6.1NRT,300.9,5.63,D
-2.97632,16.3691,319.82,1.07,1.03,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,299.65,11.04,D
-2.97499,16.06835,326.93,1.04,1.02,2026-08-24,1440,Aqua,MODIS,79,6.1NRT,301.08,18.18,D
-2.97086,16.59572,317.37,1.09,1.04,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,300.91,8.33,D
-2.97049,16.72275,321.26,1.1,1.05,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,299.99,13.14,D
-2.96593,16.37708,319.26,1.07,1.03,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,300.72,10.75,D
-2.96521,18.1206,324.11,1.32,1.14,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,300.39,22.45,D
-2.95122,16.78874,312.26,1.11,1.05,2026-08-24,1440,Aqua,MODIS,41,6.1NRT,296.18,5.29,D
-2.94724,16.44106,317.4,1.08,1.04,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,299.38,7.85,D
-2.94124,17.10945,331.89,1.15,1.07,2026-08-24,1440,Aqua,MODIS,84,6.1NRT,301.34,30.49,D
-2.94094,17.30679,317.92,1.18,1.08,2026-08-24,1440,Aqua,MODIS,0,6.1NRT,300.55,11.36,D
-2.93975,17.11952,325.56,1.16,1.07,2026-08-24,1440,Aqua,MODIS,78,6.1NRT,300.58,20.42,D
-2.93819,16.4397,318.82,1.08,1.04,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,301.59,10.05,D
-2.93111,16.9858,315.08,1.14,1.06,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,301.01,7.05,D
-2.92084,17.5984,314.19,1.23,1.1,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,299.71,7.51,D
-2.91772,16.76724,314.37,1.11,1.05,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,299.48,6.35,D
-2.91584,16.15656,317.91,1.05,1.02,2026-08-24,1440,Aqua,MODIS,0,6.1NRT,301.53,6.77,D
-2.91436,17.03403,312.7,1.14,1.07,2026-08-24,1440,Aqua,MODIS,50,6.1NRT,299.37,6.37,D
-2.91045,18.62538,314.13,1.43,1.18,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,300.1,10.08,D
-2.89814,17.68284,314.02,1.24,1.11,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,300.21,7.52,D
-2.88219,16.19839,317.58,1.06,1.03,2026-08-24,1440,Aqua,MODIS,47,6.1NRT,302.31,6.65,D
-2.87677,16.23501,316.48,1.06,1.03,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,300.44,7.14,D
-2.87541,16.24421,321.45,1.06,1.03,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,299.4,12.57,D
-2.87505,17.42394,315.22,1.2,1.09,2026-08-24,1440,Aqua,MODIS,18,6.1NRT,300,7.6,D
-2.86552,17.42251,334.67,1.2,1.09,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,299.42,35.33,D
-2.85779,16.72864,317.59,1.11,1.05,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,299.96,9.65,D
-2.84081,16.22988,318.51,1.06,1.03,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,299.72,9.57,D
-2.83571,17.38993,312.87,1.2,1.09,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,299.72,5.29,D
-2.83096,19.32075,319.22,1.62,1.25,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,299.81,23.04,D
-2.82878,19.33482,311.54,1.62,1.25,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,298.34,9.97,D
-2.82253,17.28226,316.34,1.18,1.08,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,300.15,8.58,D
-2.82131,17.35581,316.29,1.19,1.09,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,300.53,8.68,D
-2.80696,17.3219,313.83,1.19,1.08,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,300.22,5.88,D
-2.80448,17.53579,314.75,1.22,1.1,2026-08-24,1440,Aqua,MODIS,0,6.1NRT,300.55,7.81,D
-2.80325,16.48079,311.69,1.08,1.04,2026-08-24,1440,Aqua,MODIS,41,6.1NRT,298.91,5.57,D
-2.79471,17.46945,314.7,1.21,1.09,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,300.6,6.26,D
-2.77705,17.16527,315.47,1.17,1.08,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,300.2,8.01,D
-2.77363,17.12328,315.1,1.16,1.07,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,299.16,8.6,D
-2.77215,17.13335,312.34,1.16,1.07,2026-08-24,1440,Aqua,MODIS,48,6.1NRT,299.52,5.78,D
-2.77085,17.91659,316.75,1.29,1.13,2026-08-24,1440,Aqua,MODIS,50,6.1NRT,299.22,13.13,D
