latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.29577,15.38265,312.93,1.03,1.01,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,299.83,5.88,D
-5.2944,19.4764,331.15,1.29,1.13,2026-07-16,1429,Aqua,MODIS,84,6.1NRT,299.66,34.83,D
-5.2941,14.38098,311.84,1.11,1.05,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,297.5,8.02,D
-5.29327,19.95258,313.31,1.38,1.16,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,297.61,10.74,D
-5.29268,14.39069,309.29,1.11,1.05,2026-07-16,1429,Aqua,MODIS,53,6.1NRT,296.43,6.28,D
-5.29266,19.4876,325.87,1.29,1.13,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,299.14,25.61,D
-5.29004,13.71477,315.73,1.21,1.09,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,297.58,12.36,D
-5.2893,18.68196,312.54,1.16,1.07,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,299.7,5.93,D
-5.28779,18.69204,314.35,1.16,1.07,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,298.94,7.72,D
-5.28607,20.78079,313.97,1.58,1.24,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,296.48,15.63,D
-5.28571,20.32537,315.27,1.47,1.2,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,297.9,14.98,D
-5.28516,20.07611,313.14,1.41,1.18,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,297.49,9.88,D
-5.28385,20.79489,311.65,1.59,1.24,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,294.41,12.39,D
-5.28275,14.32966,315.38,1.12,1.05,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,297.93,9.37,D
-5.28138,20.08109,310.7,1.41,1.18,2026-07-16,1429,Aqua,MODIS,37,6.1NRT,297.6,6.87,D
-5.27757,19.51982,315.75,1.29,1.13,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,298.41,11.19,D
-5.27701,13.66979,311.43,1.21,1.09,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,297.14,7.77,D
-5.2765,15.45292,314.59,1.02,1.01,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,299.64,7.72,D
-5.27557,14.69841,314.03,1.08,1.04,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,297.27,8.92,D
-5.27545,13.6806,316.77,1.21,1.09,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,296.5,13.65,D
-5.2753,15.14309,326.27,1.04,1.02,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,299.17,19.24,D
-5.27352,14.32827,311.76,1.12,1.05,2026-07-16,1429,Aqua,MODIS,34,6.1NRT,296.86,5.79,D
-5.2727,19.14138,334.98,1.23,1.1,2026-07-16,1429,Aqua,MODIS,87,6.1NRT,300.24,38.76,D
-5.26987,20.42779,316.89,1.49,1.21,2026-07-16,1429,Aqua,MODIS,70,6.1NRT,296.88,18.13,D
-5.26774,20.44151,313.96,1.5,1.21,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,296.14,13.69,D
-5.26626,16.09816,322.7,1,1,2026-07-16,1429,Aqua,MODIS,76,6.1NRT,303.61,11.55,D
-5.26505,15.15084,318.46,1.04,1.02,2026-07-16,1429,Aqua,MODIS,71,6.1NRT,299.14,11.24,D
-5.26283,16.98888,312.89,1.01,1.01,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,296.24,6.59,D
-5.26153,16.99765,310.31,1.01,1.01,2026-07-16,1429,Aqua,MODIS,29,6.1NRT,295.42,4.76,D
-5.25914,17.88843,311.59,1.07,1.03,2026-07-16,1429,Aqua,MODIS,52,6.1NRT,297.72,5.6,D
-5.25844,14.23625,323.19,1.13,1.06,2026-07-16,1429,Aqua,MODIS,79,6.1NRT,296.68,19.69,D
-5.25702,14.24617,348.68,1.13,1.06,2026-07-16,1429,Aqua,MODIS,95,6.1NRT,297.25,65.76,D
-5.25335,13.90039,309.65,1.18,1.08,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,294.93,7.01,D
-5.25207,16.56007,312.49,1,1,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,298.51,6.85,D
-5.24917,14.23487,313.43,1.13,1.06,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,296.38,9.04,D
-5.24867,15.45795,324.42,1.02,1.01,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,299.09,17.01,D
-5.24774,14.24486,314.2,1.13,1.06,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,296.66,9.69,D
-5.24723,14.31444,310.27,1.12,1.06,2026-07-16,1429,Aqua,MODIS,30,6.1NRT,296.87,5.38,D
-5.24714,19.43954,313.35,1.28,1.12,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,299.35,7.26,D
-5.24363,15.80141,312.68,1.01,1,2026-07-16,1429,Aqua,MODIS,53,6.1NRT,300.82,4.11,D
-5.24218,14.2838,314,1.12,1.06,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,296.94,10.23,D
-5.23983,15.45664,320.52,1.02,1.01,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,299.08,12.63,D
-5.23734,19.43792,327.55,1.28,1.12,2026-07-16,1429,Aqua,MODIS,81,6.1NRT,299.5,27.1,D
-5.23519,14.33266,312.15,1.12,1.05,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,297.72,7.5,D
-5.23353,16.50378,317.5,1,1,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,297.16,11.31,D
-5.22613,20.56917,338.99,1.53,1.22,2026-07-16,1429,Aqua,MODIS,90,6.1NRT,297.11,67.96,D
-5.22597,14.65588,312.15,1.08,1.04,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,296.94,8.25,D
-5.2246,14.66532,315.4,1.08,1.04,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,296.62,10.87,D
-5.22076,14.81847,308.51,1.07,1.03,2026-07-16,1429,Aqua,MODIS,41,6.1NRT,297.35,4.62,D
-5.21921,15.40221,311.88,1.03,1.01,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,298.55,6.08,D
-5.21827,14.00995,314.12,1.16,1.07,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,296.73,9.48,D
-5.21255,15.70681,313.69,1.01,1.01,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,301.96,4.48,D
-5.20889,14.00851,317.84,1.16,1.07,2026-07-16,1429,Aqua,MODIS,74,6.1NRT,296.98,13.44,D
-5.20659,14.09088,308.86,1.15,1.07,2026-07-16,1429,Aqua,MODIS,53,6.1NRT,295.81,5.98,D
-5.20307,16.89337,315.08,1.01,1,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,298.47,9.49,D
-5.19931,15.92053,332.47,1.01,1,2026-07-16,1429,Aqua,MODIS,85,6.1NRT,302.14,24.58,D
-5.19396,17.83401,318.93,1.07,1.03,2026-07-16,1429,Aqua,MODIS,71,6.1NRT,300.25,10.79,D
-5.18656,14.92691,335.52,1.06,1.03,2026-07-16,1429,Aqua,MODIS,87,6.1NRT,298.27,33.82,D
-5.18594,14.61159,310.83,1.09,1.04,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,296.9,7.35,D
-5.18521,14.93616,309.96,1.06,1.03,2026-07-16,1429,Aqua,MODIS,50,6.1NRT,297.45,4.43,D
-5.18228,17.35004,320.4,1.03,1.01,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,299.15,10.55,D
-5.18096,17.35894,344.95,1.03,1.01,2026-07-16,1429,Aqua,MODIS,93,6.1NRT,302.49,45.75,D
-5.16665,14.81037,322.03,1.07,1.03,2026-07-16,1429,Aqua,MODIS,77,6.1NRT,296.22,17.44,D
-5.16532,14.81966,312.45,1.07,1.03,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,296.28,7.84,D
-5.16455,17.34737,367.18,1.03,1.01,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,302.65,102.7,D
-5.16323,17.35624,344,1.03,1.01,2026-07-16,1429,Aqua,MODIS,92,6.1NRT,301.73,42.82,D
-5.16276,19.03639,313.72,1.22,1.1,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,299.39,6.61,D
-5.15852,15.11942,320.34,1.04,1.02,2026-07-16,1429,Aqua,MODIS,74,6.1NRT,298.19,13.06,D
-5.15568,17.34605,324.65,1.03,1.01,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,299.96,15.95,D
-5.1416,17.31085,312.4,1.03,1.01,2026-07-16,1429,Aqua,MODIS,50,6.1NRT,297.25,5.32,D
-5.13929,14.87273,309.95,1.06,1.03,2026-07-16,1429,Aqua,MODIS,47,6.1NRT,296.98,4.98,D
-5.13904,15.19067,317.17,1.04,1.02,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,299.16,10.3,D
-5.13771,15.19978,310.76,1.04,1.02,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,298.57,4.81,D
-5.12964,14.55886,315.19,1.09,1.04,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,297.44,11.14,D
-5.12826,14.56843,325.47,1.09,1.04,2026-07-16,1429,Aqua,MODIS,81,6.1NRT,296.97,22.54,D
-5.11948,14.88318,312.61,1.06,1.03,2026-07-16,1429,Aqua,MODIS,44,6.1NRT,296.88,6.17,D
-5.11813,14.8924,318.29,1.06,1.03,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,295.23,11.84,D
-5.11294,14.16247,323.83,1.14,1.06,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,296.71,21.45,D
-5.1115,14.17235,337.88,1.13,1.06,2026-07-16,1429,Aqua,MODIS,90,6.1NRT,296.81,43.47,D
-5.10287,15.62388,338.21,1.01,1.01,2026-07-16,1429,Aqua,MODIS,89,6.1NRT,300.21,36.24,D
-5.10247,17.70099,313.93,1.06,1.03,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,298.19,7.92,D
-5.09838,14.96479,313.02,1.05,1.02,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,297.35,7.45,D
-5.0982,15.22164,312.18,1.04,1.02,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,299.59,5.92,D
-5.09654,14.8514,315.89,1.06,1.03,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,298.68,9.53,D
-5.09519,14.8607,319.91,1.06,1.03,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,297.06,12.8,D
-5.09044,15.58584,316.82,1.02,1.01,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,299.75,9.65,D
-5.08312,14.49651,310.58,1.1,1.04,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,296,7.44,D
-5.078,15.85446,321.57,1.01,1,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,301.62,10.92,D
-5.07541,15.87204,345.98,1.01,1,2026-07-16,1429,Aqua,MODIS,93,6.1NRT,305.59,43.38,D
-5.07412,15.88082,357.48,1.01,1,2026-07-16,1429,Aqua,MODIS,98,6.1NRT,305.42,69.82,D
-5.06793,15.86196,326.04,1.01,1,2026-07-16,1429,Aqua,MODIS,79,6.1NRT,302.53,15.11,D
-5.06665,15.87074,393.78,1.01,1,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,306.52,209.49,D
-5.06652,14.93186,315.65,1.06,1.03,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,295.38,10.28,D
-5.06587,14.80896,312.98,1.07,1.03,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,297.23,7.87,D
-5.06536,15.87952,382.13,1.01,1,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,306.17,154.2,D
-5.06519,14.9411,308.41,1.05,1.03,2026-07-16,1429,Aqua,MODIS,42,6.1NRT,294.65,4.33,D
-5.06453,14.81823,326.82,1.07,1.03,2026-07-16,1429,Aqua,MODIS,82,6.1NRT,297.44,22.21,D
-5.06407,15.88828,323.28,1.01,1,2026-07-16,1429,Aqua,MODIS,77,6.1NRT,302.4,11.76,D
-5.06187,20.05399,311.19,1.42,1.18,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,297.16,8.65,D
-5.06024,18.53192,310.63,1.14,1.07,2026-07-16,1429,Aqua,MODIS,44,6.1NRT,298.55,4.92,D
-5.05441,14.17379,309.52,1.13,1.06,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,296.78,5.28,D
-5.05214,14.01486,314.67,1.15,1.07,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,297.51,10.2,D
-5.04746,14.17731,311.18,1.13,1.06,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,296.1,7.62,D
-5.04619,20.29637,360.53,1.47,1.2,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,298.66,144.23,D
-5.04425,20.30914,320.76,1.48,1.2,2026-07-16,1429,Aqua,MODIS,76,6.1NRT,296.59,21.84,D
-5.03576,20.29439,411.21,1.47,1.2,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,304.08,566.56,D
-5.03532,16.8525,314.72,1.01,1,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,298.57,8.39,D
-5.0338,20.30723,372.8,1.48,1.2,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,298.48,211.94,D
-5.03014,18.68579,314.2,1.17,1.08,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,298.9,7.9,D
-5.02583,18.20862,315.83,1.11,1.05,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,301.49,7.08,D
-5.02338,20.3052,333.52,1.48,1.2,2026-07-16,1429,Aqua,MODIS,86,6.1NRT,295.76,48.55,D
-5.02322,14.65278,309.17,1.08,1.04,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,297.09,5.15,D
-5.02253,17.80595,312.45,1.07,1.03,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,299.99,5.76,D
-5.02187,14.66216,310.66,1.08,1.04,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,296.93,6.27,D
-5.01558,17.72942,310.46,1.06,1.03,2026-07-16,1429,Aqua,MODIS,48,6.1NRT,299.14,4.51,D
-5.01419,14.84215,312.94,1.06,1.03,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,294.47,8.23,D
-5.01234,14.53483,312.72,1.09,1.04,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,297.07,8.44,D
-5.00696,14.76518,312.58,1.07,1.03,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,296.93,7.05,D
-5.00311,13.95633,316.69,1.16,1.07,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,294.13,12.98,D
-5.00167,13.96647,328.56,1.16,1.07,2026-07-16,1429,Aqua,MODIS,84,6.1NRT,294.29,28.37,D
-4.99699,14.70638,309.85,1.07,1.03,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,296.28,4.71,D
-4.99408,14.47769,307.59,1.1,1.04,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,295.96,4.6,D
-4.98779,14.58417,318.16,1.09,1.04,2026-07-16,1429,Aqua,MODIS,74,6.1NRT,296.93,12.03,D
-4.98638,14.59376,321.43,1.08,1.04,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,297.02,14.41,D
-4.97575,15.68064,311.14,1.01,1.01,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,297.98,5.75,D
-4.96449,13.91321,312.44,1.17,1.07,2026-07-16,1429,Aqua,MODIS,27,6.1NRT,292.7,7.9,D
-4.95654,13.90176,315.64,1.17,1.08,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,292.2,11.65,D
-4.95508,13.91187,311.08,1.17,1.07,2026-07-16,1429,Aqua,MODIS,50,6.1NRT,292.79,7.04,D
-4.93903,14.98159,318.4,1.05,1.02,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,297.14,12.36,D
-4.93823,13.66275,314.7,1.2,1.09,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,288.46,12.86,D
-4.93372,14.70094,312.91,1.07,1.03,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,295.36,7.48,D
-4.9332,14.95644,308.85,1.05,1.02,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,295.9,4.43,D
-4.93237,14.71027,311.66,1.07,1.03,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,295.52,6.43,D
-4.92587,15.38581,314.79,1.02,1.01,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,298.07,8.25,D
-4.92459,15.08196,311.81,1.04,1.02,2026-07-16,1429,Aqua,MODIS,41,6.1NRT,297.01,5.83,D
-4.92457,15.39472,312.66,1.02,1.01,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,297.67,6.44,D
-4.9241,15.72705,311.22,1.01,1,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,298.16,5.87,D
-4.92245,15.59403,314.97,1.01,1.01,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,297.98,7.91,D
-4.91745,13.90644,320.69,1.17,1.07,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,290.92,18.79,D
-4.91601,13.91663,306.21,1.16,1.07,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,291.32,4.44,D
-4.91135,20.42834,309.51,1.51,1.21,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,295.65,9.86,D
-4.91088,15.04641,310.15,1.04,1.02,2026-07-16,1429,Aqua,MODIS,44,6.1NRT,295.99,4.92,D
-4.90821,15.06465,312.64,1.04,1.02,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,296.49,6.91,D
-4.90606,15.27318,311.91,1.03,1.01,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,298.36,6.19,D
-4.9017,14.01718,309.44,1.15,1.07,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,293.5,6.02,D
-4.89524,13.82456,308.62,1.18,1.08,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,291.67,5.83,D
-4.89326,13.77169,315.43,1.18,1.08,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,291.22,12.81,D
-4.89236,14.01581,310.54,1.15,1.07,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,292.8,7.18,D
-4.8922,14.7328,309.53,1.07,1.03,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,294.82,6.01,D
-4.88712,13.61165,306.29,1.21,1.09,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,287.72,5.56,D
-4.88706,14.31748,308.29,1.11,1.05,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,296.33,5.08,D
-4.88465,16.30225,325.36,1,1,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,302.07,13.29,D
-4.88243,13.97831,307,1.15,1.07,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,292.26,5.05,D
-4.87152,15.75778,312.18,1.01,1,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,296.42,7.39,D
-4.85919,20.24174,309.73,1.47,1.2,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,296.59,8.24,D
-4.85496,14.99161,336.26,1.05,1.02,2026-07-16,1429,Aqua,MODIS,88,6.1NRT,298.18,35.5,D
-4.8548,15.30571,310.37,1.03,1.01,2026-07-16,1429,Aqua,MODIS,53,6.1NRT,298.33,5.68,D
-4.85364,15.00076,317.21,1.05,1.02,2026-07-16,1429,Aqua,MODIS,71,6.1NRT,297.49,11.43,D
-4.84565,14.41006,309.03,1.1,1.05,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,295.62,6.03,D
-4.84345,13.98351,304.72,1.15,1.07,2026-07-16,1429,Aqua,MODIS,41,6.1NRT,289.93,4.59,D
-4.83278,19.66745,310.73,1.34,1.15,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,298.07,7.5,D
-4.83232,20.27701,310.57,1.48,1.2,2026-07-16,1429,Aqua,MODIS,44,6.1NRT,295.91,8.53,D
-4.83129,15.78774,313.75,1.01,1,2026-07-16,1429,Aqua,MODIS,41,6.1NRT,299.35,7.08,D
-4.83041,20.28942,319.92,1.48,1.2,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,296.97,22.94,D
-4.82874,15.80526,325.29,1.01,1,2026-07-16,1429,Aqua,MODIS,79,6.1NRT,298.79,16.59,D
-4.82252,15.78645,318.59,1.01,1,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,298.89,11.63,D
-4.82124,15.79519,346.39,1.01,1,2026-07-16,1429,Aqua,MODIS,93,6.1NRT,300.14,49.62,D
-4.81997,15.80395,335.34,1.01,1,2026-07-16,1429,Aqua,MODIS,87,6.1NRT,298.46,29.58,D
-4.81747,18.80902,313.11,1.19,1.09,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,297.73,8.39,D
-4.80212,15.84942,314.68,1,1,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,297.32,7.49,D
-4.79567,15.97035,312.76,1,1,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,297.3,6.36,D
-4.79275,15.03184,309.97,1.04,1.02,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,297.35,5.22,D
-4.77681,18.21259,311.82,1.11,1.05,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,298.94,5.86,D
-4.77534,18.22238,311.1,1.11,1.05,2026-07-16,1429,Aqua,MODIS,52,6.1NRT,298.33,5.41,D
-4.75888,13.72452,306.78,1.19,1.08,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,289.04,5.8,D
-4.75821,14.89017,322.95,1.05,1.02,2026-07-16,1429,Aqua,MODIS,79,6.1NRT,295.7,17.01,D
-4.75742,13.73486,311.87,1.19,1.08,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,287.75,10.35,D
-4.75004,17.83195,311.86,1.07,1.03,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,298.89,5.47,D
-4.74851,18.33795,326.52,1.13,1.06,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,300.38,20.03,D
-4.73928,18.3364,317.02,1.13,1.06,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,299.36,9.58,D
-4.73459,16.18755,320.69,1,1,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,299.78,11,D
-4.7333,16.19627,324.48,1,1,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,298.89,14.9,D
-4.72954,14.96102,308.99,1.05,1.02,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,296.07,4.98,D
-4.72575,14.73477,307.27,1.07,1.03,2026-07-16,1429,Aqua,MODIS,50,6.1NRT,294.48,4.41,D
-4.72328,16.2037,349.99,1,1,2026-07-16,1429,Aqua,MODIS,95,6.1NRT,300.87,53.92,D
-4.722,16.21241,361.72,1,1,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,300.9,82.7,D
-4.72072,16.22113,372.3,1,1,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,302.15,117.64,D
-4.71944,16.22985,345.78,1,1,2026-07-16,1429,Aqua,MODIS,93,6.1NRT,297.34,47.43,D
-4.71582,18.18684,312.67,1.11,1.05,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,299.4,6.49,D
-4.71325,16.21112,361.67,1,1,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,303.17,83.01,D
-4.71197,16.21984,418.96,1,1,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,309.3,380.18,D
-4.71132,19.86255,328.08,1.39,1.17,2026-07-16,1429,Aqua,MODIS,83,6.1NRT,297.28,35.83,D
-4.71069,16.22856,337.08,1,1,2026-07-16,1429,Aqua,MODIS,88,6.1NRT,297.69,32.51,D
-4.70878,16.05894,316.93,1,1,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,298.52,8.76,D
-4.70816,15.55012,311.86,1.01,1.01,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,297.22,5.61,D
-4.7075,16.06766,349.84,1,1,2026-07-16,1429,Aqua,MODIS,95,6.1NRT,299.86,56.26,D
-4.70687,15.55897,366.6,1.01,1.01,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,299.64,102.39,D
-4.70622,16.07639,312.98,1,1,2026-07-16,1429,Aqua,MODIS,29,6.1NRT,297.31,5.4,D
-4.70181,18.34465,321.31,1.13,1.06,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,299.51,14.87,D
-4.70003,16.05763,315.53,1,1,2026-07-16,1429,Aqua,MODIS,37,6.1NRT,298.79,7.33,D
-4.69973,14.78766,310.98,1.06,1.03,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,295.76,6.41,D
-4.69826,17.92994,312.92,1.08,1.04,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,297.78,7.38,D
-4.69707,14.80612,309.37,1.06,1.03,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,295.66,5.27,D
-4.69593,15.44869,310.55,1.02,1.01,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,297.67,5.3,D
-4.6839,15.14897,319.21,1.03,1.02,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,297.07,12.66,D
-4.65787,14.68969,314.1,1.07,1.03,2026-07-16,1429,Aqua,MODIS,70,6.1NRT,292.58,10.83,D
-4.65698,16.53284,312.06,1,1,2026-07-16,1429,Aqua,MODIS,0,6.1NRT,297.31,4.05,D
-4.65651,14.69902,316.75,1.07,1.03,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,292.78,13.33,D
-4.64468,15.10629,311.43,1.04,1.02,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,296.09,6.71,D
-4.64338,15.1153,314.71,1.04,1.02,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,295.49,9.39,D
-4.6414,20.2479,311.36,1.48,1.2,2026-07-16,1429,Aqua,MODIS,53,6.1NRT,297.05,8.71,D
-4.64044,18.14001,315.39,1.11,1.05,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,296.66,8.91,D
-4.63695,17.6664,318.94,1.06,1.03,2026-07-16,1429,Aqua,MODIS,71,6.1NRT,299.19,12.69,D
-4.63321,15.81786,309.07,1,1,2026-07-16,1429,Aqua,MODIS,42,6.1NRT,295.86,3.93,D
-4.63036,18.20808,314.28,1.12,1.05,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,298.02,7.9,D
-4.62956,17.962,326.43,1.09,1.04,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,299.56,21.52,D
-4.62924,18.08916,313.75,1.1,1.05,2026-07-16,1429,Aqua,MODIS,50,6.1NRT,297.34,7.14,D
-4.62812,17.97165,318.35,1.09,1.04,2026-07-16,1429,Aqua,MODIS,70,6.1NRT,298.37,12.16,D
-4.62783,18.09863,321.77,1.1,1.05,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,297.91,15.39,D
-4.62323,16.1911,332.09,1,1,2026-07-16,1429,Aqua,MODIS,85,6.1NRT,298.53,25.44,D
-4.61413,19.28922,310.77,1.28,1.12,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,297.35,6.07,D
-4.60408,15.51098,314.69,1.01,1.01,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,297.7,8.16,D
-4.60312,18.45614,314.81,1.15,1.07,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,299.51,8.09,D
-4.59723,15.23053,314.89,1.03,1.01,2026-07-16,1429,Aqua,MODIS,70,6.1NRT,296.85,9.28,D
-4.59091,14.64568,305.41,1.07,1.03,2026-07-16,1429,Aqua,MODIS,47,6.1NRT,289.12,4.66,D
-4.58323,19.07539,312.97,1.24,1.11,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,297.45,7.79,D
-4.5741,15.01506,311.6,1.04,1.02,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,295.28,7.02,D
