latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.74406,13.1324,331.1,1,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,298.53,20.43,D
-4.74274,14.14828,315.37,1.04,1.02,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,300.35,5.36,D
-4.74195,14.83001,344.35,1.1,1.05,2026-09-14,1452,Aqua,MODIS,92,6.1NRT,299.48,49.02,D
-4.74102,14.89886,319.06,1.11,1.05,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,301.83,8.48,D
-4.74064,13.4145,327.96,1.01,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,296.35,20.1,D
-4.73959,14.90846,317.65,1.11,1.05,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,298.89,6.75,D
-4.73917,13.10497,352.27,1,1,2026-09-14,1452,Aqua,MODIS,96,6.1NRT,299.07,56.65,D
-4.73776,17.29228,312.91,1.56,1.23,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,297.3,8.88,D
-4.73761,12.17603,335.56,1.02,1.01,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,297.29,29.93,D
-4.73732,12.93546,317.59,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,299.39,9.65,D
-4.73727,15.16499,319.8,1.14,1.06,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,299.81,11.47,D
-4.73609,13.32434,363.74,1,1,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,300.93,89.11,D
-4.73604,12.94418,323.86,1,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,298.96,15.93,D
-4.73502,12.19381,312.77,1.02,1.01,2026-09-14,1452,Aqua,MODIS,28,6.1NRT,295.62,6.71,D
-4.7348,13.33307,355.39,1,1,2026-09-14,1452,Aqua,MODIS,98,6.1NRT,300.41,66.56,D
-4.73281,14.82861,323.5,1.1,1.05,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,299.99,15.34,D
-4.73228,14.0358,325.45,1.03,1.02,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,300.71,16.84,D
-4.73165,13.90101,317.9,1.03,1.01,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,300.43,7.45,D
-4.73032,13.91005,320.23,1.03,1.01,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,300.31,9.29,D
-4.72909,15.79663,319.31,1.24,1.11,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,295.41,13.52,D
-4.729,13.91899,334.94,1.03,1.01,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,301.33,28.25,D
-4.72879,12.17474,333.98,1.02,1.01,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,297.31,28.89,D
-4.72825,13.61931,317.52,1.01,1.01,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,302.61,5.28,D
-4.7277,13.92781,321.37,1.03,1.01,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,299.76,11.06,D
-4.7275,12.18361,354.87,1.02,1.01,2026-09-14,1452,Aqua,MODIS,97,6.1NRT,298.8,69.42,D
-4.72655,16.90829,316.73,1.46,1.2,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,298.36,12.94,D
-4.72628,14.13661,316.51,1.04,1.02,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,300.7,6.02,D
-4.72621,12.19248,354.01,1.02,1.01,2026-09-14,1452,Aqua,MODIS,97,6.1NRT,297.09,68.37,D
-4.7257,14.20146,323.58,1.04,1.02,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,300.48,12.74,D
-4.72529,13.13856,329.94,1,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,300.06,19.41,D
-4.7246,16.92116,331.6,1.47,1.2,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,298.48,41.7,D
-4.72433,14.21059,325.2,1.05,1.02,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,301.08,14.53,D
-4.72401,13.14729,316.63,1,1,2026-09-14,1452,Aqua,MODIS,41,6.1NRT,299.81,6.19,D
-4.72298,13.09363,335.16,1,1,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,298.75,25.23,D
-4.72272,13.15603,319.56,1,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,299.57,9.11,D
-4.72196,13.34335,330.45,1,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,299.7,22.05,D
-4.72134,14.71908,315.82,1.09,1.04,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,300.88,6.23,D
-4.72093,13.28962,318.53,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,299.57,9.8,D
-4.72067,13.35211,329.21,1,1,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,299.76,19.94,D
-4.71962,14.30335,316.66,1.05,1.02,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,301.21,5.35,D
-4.71943,15.79528,322.92,1.24,1.11,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,295.93,19.72,D
-4.71833,13.00389,325.26,1,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,298.79,16.3,D
-4.71811,12.11284,326.09,1.02,1.01,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,298.96,16.12,D
-4.71447,13.03006,323.24,1,1,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,300.28,12.7,D
-4.71424,13.09235,341.84,1,1,2026-09-14,1452,Aqua,MODIS,91,6.1NRT,299.81,36.71,D
-4.71414,14.34005,320.81,1.06,1.03,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,300.73,9.45,D
-4.71319,13.03877,319.69,1,1,2026-09-14,1452,Aqua,MODIS,35,6.1NRT,299.39,9.12,D
-4.71095,12.23552,319.85,1.02,1.01,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,296.47,13.09,D
-4.70967,12.24437,313.89,1.02,1.01,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,296.4,7.66,D
-4.70966,15.72905,338.46,1.23,1.1,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,299.14,44.4,D
-4.7091,13.8702,318.26,1.02,1.01,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,300.94,7.55,D
-4.70797,12.12046,325.64,1.02,1.01,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,299.38,16.81,D
-4.70776,13.87922,325.02,1.02,1.01,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,301.34,14.85,D
-4.70567,12.07462,316.82,1.02,1.01,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,299.15,7.25,D
-4.70375,14.22618,315.39,1.05,1.02,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,300.55,4.95,D
-4.70296,14.034,318.73,1.03,1.02,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,297.72,10.06,D
-4.70267,13.17086,333.47,1,1,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,300.38,25.3,D
-4.70243,14.35707,346.65,1.06,1.03,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,301.29,49.88,D
-4.70106,14.36627,315.95,1.06,1.03,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,300.32,5.44,D
-4.70057,13.36702,313.6,1,1,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,297.26,4.46,D
-4.69933,13.0723,317.54,1,1,2026-09-14,1452,Aqua,MODIS,31,6.1NRT,298.92,7.48,D
-4.69929,13.37577,323.11,1.01,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,298.32,13.73,D
-4.69915,12.11914,317.43,1.02,1.01,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,297.67,7.78,D
-4.69854,12.24598,326.38,1.01,1.01,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,297.75,20.05,D
-4.69804,13.08104,332.33,1,1,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,299.96,23.85,D
-4.69724,12.25483,342.73,1.01,1.01,2026-09-14,1452,Aqua,MODIS,91,6.1NRT,297.93,44.71,D
-4.69293,12.10002,315.22,1.02,1.01,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,297.59,5.67,D
-4.68905,15.54281,316.27,1.2,1.09,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,300.05,7,D
-4.68569,13.04358,315.56,1,1,2026-09-14,1452,Aqua,MODIS,9,6.1NRT,298.6,7.04,D
-4.68484,12.21676,324.11,1.02,1.01,2026-09-14,1452,Aqua,MODIS,38,6.1NRT,296.91,14.76,D
-4.68176,12.05289,315.5,1.02,1.01,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,299.58,5.65,D
-4.67817,13.95675,322.99,1.03,1.01,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,298.61,14.95,D
-4.67586,17.09959,320.16,1.51,1.21,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,297.97,19.4,D
-4.67027,13.14819,315.74,1,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,300.61,5.63,D
-4.6685,13.52373,339.39,1.01,1,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,303.32,31.65,D
-4.66783,13.40692,316.41,1.01,1,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,296.22,8.48,D
-4.66783,17.15197,313.7,1.53,1.22,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,297.94,8.63,D
-4.66751,14.33582,321.69,1.06,1.03,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,301.43,11.55,D
-4.66747,12.15079,322.9,1.02,1.01,2026-09-14,1452,Aqua,MODIS,37,6.1NRT,297.58,13.05,D
-4.66616,14.34502,320.51,1.06,1.03,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,300.86,9.96,D
-4.66592,12.22304,331.15,1.02,1.01,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,297.72,22.43,D
-4.6658,15.14763,318.21,1.14,1.06,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,301.83,7.44,D
-4.66564,14.54105,317.41,1.07,1.03,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,300.44,8.18,D
-4.66532,13.98228,315.33,1.03,1.01,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,295.1,7.42,D
-4.66423,14.55042,320.01,1.07,1.03,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,299.62,11.07,D
-4.66074,12.25845,320,1.01,1.01,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,296.31,11.33,D
-4.65967,14.20355,317.52,1.05,1.02,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,299.51,8.03,D
-4.65944,12.26729,321.21,1.01,1.01,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,296.4,12.94,D
-4.65936,14.39105,319.88,1.06,1.03,2026-09-14,1452,Aqua,MODIS,44,6.1NRT,300.98,9.19,D
-4.65841,12.21287,329.68,1.02,1.01,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,298.47,20.16,D
-4.65815,12.27614,341,1.01,1.01,2026-09-14,1452,Aqua,MODIS,90,6.1NRT,296.81,40.26,D
-4.65805,11.96726,315.04,1.03,1.01,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,299.05,5.12,D
-4.65675,11.97619,322.67,1.03,1.01,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,299.88,12.52,D
-4.6567,16.68513,321.41,1.42,1.18,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,299.1,19.61,D
-4.65416,11.99414,317.94,1.03,1.01,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,299.45,7.71,D
-4.65222,13.27042,322.3,1,1,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,300.63,12.03,D
-4.65092,13.27917,323.83,1,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,300.78,13.61,D
-4.64935,12.27485,334.85,1.01,1.01,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,297.32,29.33,D
-4.6488,14.83915,321.02,1.1,1.05,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,299.35,13.2,D
-4.64831,12.22044,326.05,1.02,1.01,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,297.41,16.38,D
-4.64774,11.95924,313.23,1.03,1.01,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,298.09,4.42,D
-4.64718,16.74775,317.6,1.43,1.18,2026-09-14,1452,Aqua,MODIS,45,6.1NRT,299.34,11.02,D
-4.64655,13.10244,317.52,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,301.08,7.1,D
-4.64643,11.96816,314.75,1.03,1.01,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,299.44,5.89,D
-4.6451,12.0566,313.84,1.02,1.01,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,298.86,4.72,D
-4.6438,13.44823,351.38,1.01,1,2026-09-14,1452,Aqua,MODIS,96,6.1NRT,300.79,55.73,D
-4.6432,11.86671,314.56,1.03,1.02,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,299.04,6.27,D
-4.64298,14.07117,314.84,1.04,1.02,2026-09-14,1452,Aqua,MODIS,23,6.1NRT,298.21,5.55,D
-4.64292,14.50243,319.5,1.07,1.03,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,299.58,10.81,D
-4.6425,13.45699,339.55,1.01,1,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,301.99,32.44,D
-4.64188,11.87571,312.87,1.03,1.02,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,298.57,5,D
-4.64154,14.51178,323.19,1.07,1.03,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,297.4,14.64,D
-4.64079,12.21025,311.41,1.02,1.01,2026-09-14,1452,Aqua,MODIS,22,6.1NRT,296.43,4.37,D
-4.63962,13.27088,325.51,1,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,301.49,15.53,D
-4.6395,12.21912,320.1,1.02,1.01,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,296.53,11.71,D
-4.63775,18.38439,314.33,1.9,1.35,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,295.47,15.82,D
-4.63638,14.23736,316.51,1.05,1.02,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,297.34,7.07,D
-4.63503,13.44691,323.79,1.01,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,302.46,11.61,D
-4.6342,13.06496,315.82,1,1,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,299.99,6.51,D
-4.63288,13.82577,330.35,1.02,1.01,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,299.77,21.09,D
-4.63198,14.02337,318.49,1.03,1.02,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,297.9,11.06,D
-4.63093,14.27394,324.96,1.05,1.02,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,300.18,15.26,D
-4.62955,14.28314,322.04,1.05,1.02,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,300.93,11.57,D
-4.6279,12.29872,317.68,1.01,1.01,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,296.49,11.46,D
-4.62708,12.03835,313.28,1.02,1.01,2026-09-14,1452,Aqua,MODIS,36,6.1NRT,297.73,4.09,D
-4.62631,13.87019,315.94,1.03,1.01,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,298.79,7.14,D
-4.62595,15.47324,323.97,1.19,1.08,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,300.75,16.87,D
-4.62499,13.87911,327.87,1.03,1.01,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,298.91,19.82,D
-4.62437,15.48359,317.95,1.19,1.09,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,300.47,8.95,D
-4.62247,11.94636,310.99,1.03,1.01,2026-09-14,1452,Aqua,MODIS,30,6.1NRT,296.88,4.02,D
-4.62039,12.28858,330.75,1.01,1.01,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,296.98,25.15,D
-4.61655,13.8141,317.49,1.02,1.01,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,300.82,7.27,D
-4.61524,13.82299,321.95,1.02,1.01,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,300.61,12,D
-4.61181,13.33825,318.07,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,301.54,5.88,D
-4.61177,13.96848,318.19,1.03,1.01,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,295.99,10.89,D
-4.6078,12.10828,313.56,1.02,1.01,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,297.16,5.51,D
-4.60616,14.43977,316.66,1.07,1.03,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,300.59,6.67,D
-4.6049,12.1894,323.2,1.02,1.01,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,297.72,15.12,D
-4.60372,15.6194,317.78,1.21,1.09,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,299.11,9.98,D
-4.60346,15.88206,315.52,1.26,1.11,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,298.51,7.37,D
-4.59414,15.61806,334.39,1.21,1.09,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,300.16,35.15,D
-4.58954,12.86565,314.16,1,1,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,298.98,7.18,D
-4.58496,12.14116,324.28,1.02,1.01,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,297.45,15.16,D
-4.58441,12.26774,313.29,1.01,1.01,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,295.95,7.61,D
-4.58208,12.22227,332.57,1.01,1.01,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,299.43,25.26,D
-4.58178,14.541,315.5,1.08,1.04,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,300.83,6.38,D
-4.5782,12.2488,336.74,1.01,1.01,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,299.27,32.11,D
-4.57809,15.72307,319.2,1.23,1.1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,298.91,11.06,D
-4.57775,14.44506,317.45,1.07,1.03,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,300.68,6.95,D
-4.57638,12.0764,325.84,1.02,1.01,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,297.73,17.65,D
-4.57484,12.14874,324.16,1.02,1.01,2026-09-14,1452,Aqua,MODIS,28,6.1NRT,296.65,14.07,D
-4.57389,13.65626,340.1,1.02,1.01,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,300.74,33.37,D
-4.57357,13.71947,318.64,1.02,1.01,2026-09-14,1452,Aqua,MODIS,26,6.1NRT,300.34,7.83,D
-4.57328,12.22096,351.32,1.01,1.01,2026-09-14,1452,Aqua,MODIS,96,6.1NRT,300.02,57.76,D
-4.57227,13.72825,320.99,1.02,1.01,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,300.01,10,D
-4.57199,12.22981,336.69,1.01,1.01,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,298.6,29.1,D
-4.57145,12.04832,313.93,1.02,1.01,2026-09-14,1452,Aqua,MODIS,36,6.1NRT,297.61,5.44,D
-4.57069,12.23865,327.89,1.01,1.01,2026-09-14,1452,Aqua,MODIS,38,6.1NRT,297.6,17.07,D
-4.56653,15.25998,326.84,1.16,1.07,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,301.97,19.49,D
-4.56509,13.65491,345.85,1.02,1.01,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,298.57,44.77,D
-4.56451,14.16475,315.35,1.04,1.02,2026-09-14,1452,Aqua,MODIS,31,6.1NRT,296.49,7.83,D
-4.56319,12.22848,330.45,1.01,1.01,2026-09-14,1452,Aqua,MODIS,45,6.1NRT,297.95,19.96,D
-4.56214,12.17404,318.9,1.02,1.01,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,297.82,11.53,D
-4.5619,12.23733,346.39,1.01,1.01,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,298.32,46.9,D
-4.56154,11.99214,318.45,1.03,1.01,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,298.1,9.46,D
-4.56086,13.18202,317.06,1,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,301.63,7,D
-4.55958,13.19076,323.67,1,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,301.12,13.56,D
-4.55568,12.21834,320.94,1.01,1.01,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,297.29,12.56,D
-4.55438,12.22721,323.63,1.01,1.01,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,297.66,14.93,D
-4.55049,14.9368,323.65,1.12,1.05,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,300.46,15.77,D
-4.54986,14.51125,325.74,1.07,1.03,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,298.12,17.06,D
-4.54861,12.08133,317.4,1.02,1.01,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,297.23,7.82,D
-4.54546,13.7878,317.04,1.02,1.01,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,297.73,8.62,D
-4.54325,11.98375,316.44,1.03,1.01,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,297.53,8.35,D
-4.54026,15.0053,318.88,1.13,1.06,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,299.85,8.61,D
-4.53939,14.88532,325.75,1.11,1.05,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,300.42,18.13,D
-4.53878,15.01518,332.57,1.13,1.06,2026-09-14,1452,Aqua,MODIS,0,6.1NRT,301.47,27.78,D
-4.53871,13.65082,319.38,1.02,1.01,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,300.95,8.93,D
-4.53794,13.77763,315,1.02,1.01,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,298.47,6.56,D
-4.53794,14.89498,336.09,1.11,1.05,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,300.66,34.42,D
-4.53728,15.64651,320.1,1.22,1.1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,298.86,12.5,D
-4.534,15.66837,327.31,1.22,1.1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,298.83,22.49,D
-4.53115,12.12756,314.59,1.02,1.01,2026-09-14,1452,Aqua,MODIS,22,6.1NRT,297.25,6.15,D
-4.52974,13.15062,316.25,1,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,297.14,6.28,D
-4.5278,15.64441,320.35,1.22,1.1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,298.65,12.75,D
-4.52624,12.09962,333.98,1.02,1.01,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,298.06,25.24,D
-4.52593,12.16304,312.1,1.02,1.01,2026-09-14,1452,Aqua,MODIS,20,6.1NRT,297.15,4.98,D
-4.52592,15.16492,325.36,1.15,1.07,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,301.9,16.84,D
-4.52553,14.36504,313.58,1.06,1.03,2026-09-14,1452,Aqua,MODIS,25,6.1NRT,297.27,5.18,D
-4.52333,12.18073,325.99,1.02,1.01,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,297.31,17.56,D
-4.52315,17.63441,313.64,1.67,1.27,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,296.36,12.31,D
-4.52175,13.26548,327.7,1,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,301.85,15.13,D
-4.52103,12.13512,312.68,1.02,1.01,2026-09-14,1452,Aqua,MODIS,18,6.1NRT,297.06,5.18,D
-4.52093,17.64895,313.63,1.68,1.27,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,295.73,11.98,D
-4.52002,12.08053,334.53,1.02,1.01,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,298.6,24.12,D
-4.51872,12.08943,343.31,1.02,1.01,2026-09-14,1452,Aqua,MODIS,91,6.1NRT,298.2,39.66,D
-4.51653,15.58955,341.38,1.21,1.09,2026-09-14,1452,Aqua,MODIS,90,6.1NRT,300.28,49.27,D
-4.51423,12.24259,317.25,1.01,1.01,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,297.11,10.28,D
-4.51409,11.9977,324.01,1.02,1.01,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,297.67,14.67,D
-4.513,13.26417,324.59,1,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,302.13,11.86,D
-4.51293,12.25145,321.16,1.01,1.01,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,296.83,13.95,D
-4.51279,12.00663,322.29,1.02,1.01,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,297.63,12.51,D
-4.51149,13.77354,321.52,1.02,1.01,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,297.2,13.59,D
-4.51018,12.0245,336.26,1.02,1.01,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,297.97,29.64,D
-4.5068,14.42874,318.79,1.07,1.03,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,299.15,9.37,D
-4.50598,13.43318,320.89,1.01,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,301.14,10.21,D
-4.50303,14.07466,317.63,1.04,1.02,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,295.69,11.02,D
-4.50198,15.75002,318.91,1.24,1.11,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,299.93,10.79,D
-4.50025,12.27659,321.96,1.01,1.01,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,296.95,14.46,D
-4.49614,12.05879,342.4,1.02,1.01,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,297.98,37.12,D
-4.49587,12.12236,320.78,1.02,1.01,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,297.53,12.31,D
-4.49541,12.93408,319.51,1,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,299.72,10.8,D
-4.49485,14.57027,317.11,1.08,1.04,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,300.8,7.59,D
-4.49484,12.0677,335.56,1.02,1.01,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,297.42,25.48,D
-4.4927,15.5538,317.4,1.21,1.09,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,300.16,7.84,D
-4.49145,12.27533,323.43,1.01,1.01,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,296.78,16,D
-4.49083,15.33558,321.89,1.17,1.08,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,301.97,11.76,D
-4.48956,14.35984,321.12,1.06,1.03,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,299.67,11.6,D
-4.4893,15.34582,319.67,1.17,1.08,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,301.31,8.68,D
-4.48237,12.02946,325.56,1.02,1.01,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,297.99,16.99,D
-4.48212,14.65527,317.09,1.09,1.04,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,299.16,8.61,D
-4.48083,12.10197,375.82,1.02,1.01,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,299.29,131.6,D
-4.48027,12.97635,332.18,1,1,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,300.46,23.34,D
-4.47953,12.11086,331.65,1.02,1.01,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,296.81,22.91,D
-4.47848,12.05618,322.5,1.02,1.01,2026-09-14,1452,Aqua,MODIS,30,6.1NRT,297.09,12.16,D
-4.47376,11.96435,317.19,1.03,1.01,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,297.15,9.31,D
-4.47246,11.97329,314.22,1.03,1.01,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,297.46,6.56,D
