latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.04982,16.02101,322.57,1.11,1.05,2026-06-28,1433,Aqua,MODIS,77,6.1NRT,300.93,14.35,D
-2.02373,15.31982,319.17,1.04,1.02,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,302.75,10.88,D
-2.01669,16.7267,312.22,1.2,1.09,2026-06-28,1433,Aqua,MODIS,63,6.1NRT,296.57,9.55,D
-2.01511,16.73716,311.98,1.2,1.09,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,296.66,9.44,D
-1.98432,14.76962,336.91,1.01,1.01,2026-06-28,1433,Aqua,MODIS,84,6.1NRT,299.61,34.67,D
-1.95328,16.29957,315.58,1.14,1.07,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,298.01,10.09,D
-1.95182,16.30949,316.58,1.14,1.07,2026-06-28,1433,Aqua,MODIS,70,6.1NRT,298.1,11.27,D
-1.91446,15.81346,313.28,1.09,1.04,2026-06-28,1433,Aqua,MODIS,49,6.1NRT,298.85,7.43,D
-1.81601,14.03196,312.14,1,1,2026-06-28,1433,Aqua,MODIS,64,6.1NRT,296.59,5.56,D
-1.81474,14.04064,311.22,1,1,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,296.62,4.69,D
-1.80074,14.8837,330.85,1.02,1.01,2026-06-28,1433,Aqua,MODIS,85,6.1NRT,300.1,24.41,D
-1.79088,16.21245,324.7,1.14,1.06,2026-06-28,1433,Aqua,MODIS,80,6.1NRT,297.6,20.89,D
-1.73555,16.02846,310.91,1.12,1.05,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,297.82,6.58,D
-1.71353,16.47763,325.12,1.17,1.08,2026-06-28,1433,Aqua,MODIS,80,6.1NRT,298.43,23.02,D
-1.71226,15.1164,313.91,1.03,1.02,2026-06-28,1433,Aqua,MODIS,51,6.1NRT,294.56,7.3,D
-1.69826,14.77247,312.9,1.02,1.01,2026-06-28,1433,Aqua,MODIS,16,6.1NRT,293.51,6.14,D
-1.68585,15.7314,312.24,1.08,1.04,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,297.22,6.42,D
-1.6829,16.13033,311.17,1.13,1.06,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,297.25,6.59,D
-1.62311,14.77276,315.42,1.02,1.01,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,300.92,7.11,D
-1.58143,16.74963,315.13,1.22,1.1,2026-06-28,1433,Aqua,MODIS,69,6.1NRT,298.7,10.76,D
-1.55549,15.43069,310.6,1.06,1.03,2026-06-28,1433,Aqua,MODIS,37,6.1NRT,295.43,6.29,D
-1.51396,16.02298,314.65,1.12,1.05,2026-06-28,1433,Aqua,MODIS,67,6.1NRT,296.94,10,D
-1.50353,16.22245,316.26,1.15,1.07,2026-06-28,1433,Aqua,MODIS,52,6.1NRT,297.55,11.17,D
-1.50207,16.23241,327.17,1.15,1.07,2026-06-28,1433,Aqua,MODIS,77,6.1NRT,297.67,24.6,D
-1.48672,14.38193,310.9,1,1,2026-06-28,1433,Aqua,MODIS,43,6.1NRT,290.6,6.01,D
-1.4421,16.13572,324.81,1.14,1.06,2026-06-28,1433,Aqua,MODIS,80,6.1NRT,296.66,20.54,D
-1.44201,16.31554,308.83,1.16,1.07,2026-06-28,1433,Aqua,MODIS,52,6.1NRT,296.44,5.57,D
-1.44051,16.32562,308.94,1.16,1.07,2026-06-28,1433,Aqua,MODIS,52,6.1NRT,296.72,5.63,D
-1.43403,13.93324,340.5,1,1,2026-06-28,1433,Aqua,MODIS,91,6.1NRT,297.02,38.04,D
-1.43282,16.13438,316.61,1.14,1.06,2026-06-28,1433,Aqua,MODIS,50,6.1NRT,298.15,10.83,D
-1.43138,16.14425,315.14,1.14,1.06,2026-06-28,1433,Aqua,MODIS,41,6.1NRT,297.47,9.26,D
-1.42529,13.93195,318.75,1,1,2026-06-28,1433,Aqua,MODIS,67,6.1NRT,296.74,11.02,D
-1.38024,16.92704,308.26,1.26,1.11,2026-06-28,1433,Aqua,MODIS,53,6.1NRT,296.72,5.74,D
-1.36676,15.95891,311.14,1.12,1.05,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,296.06,7,D
-1.3631,16.3487,317.07,1.17,1.08,2026-06-28,1433,Aqua,MODIS,72,6.1NRT,297.06,12.89,D
-1.36304,16.09382,318.21,1.13,1.06,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,297.12,13.09,D
-1.3546,16.10703,326.24,1.13,1.06,2026-06-28,1433,Aqua,MODIS,81,6.1NRT,297.53,21.41,D
-1.34613,16.03553,311.6,1.13,1.06,2026-06-28,1433,Aqua,MODIS,61,6.1NRT,297.43,6.61,D
-1.3447,16.04532,308.67,1.13,1.06,2026-06-28,1433,Aqua,MODIS,46,6.1NRT,296,4.15,D
-1.28521,17.00737,313.72,1.28,1.12,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,296.89,11.53,D
-1.28499,15.50397,317.89,1.07,1.03,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,296.92,11.58,D
-1.28361,15.51323,311.21,1.07,1.03,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,297.11,5.81,D
-1.27183,15.65493,312.73,1.09,1.04,2026-06-28,1433,Aqua,MODIS,64,6.1NRT,295.99,8.5,D
-1.26061,15.73061,315.88,1.09,1.04,2026-06-28,1433,Aqua,MODIS,70,6.1NRT,295.71,11.58,D
-1.2157,15.9696,309.23,1.12,1.06,2026-06-28,1433,Aqua,MODIS,54,6.1NRT,295.95,5.06,D
-1.20824,15.84412,319.17,1.11,1.05,2026-06-28,1433,Aqua,MODIS,71,6.1NRT,295.77,13.38,D
-1.19639,17.05688,321.85,1.29,1.13,2026-06-28,1433,Aqua,MODIS,78,6.1NRT,296.44,22.17,D
-1.19126,15.57959,326.29,1.08,1.04,2026-06-28,1433,Aqua,MODIS,81,6.1NRT,298.36,21.67,D
-1.18988,15.58891,314.29,1.08,1.04,2026-06-28,1433,Aqua,MODIS,56,6.1NRT,299,8.88,D
-1.16921,16.15368,317.79,1.15,1.07,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,297.06,13.74,D
-1.14785,16.06389,325.28,1.13,1.06,2026-06-28,1433,Aqua,MODIS,81,6.1NRT,296.79,21.52,D
-1.1464,16.07376,328.02,1.14,1.06,2026-06-28,1433,Aqua,MODIS,83,6.1NRT,297.14,25.76,D
-1.14495,16.08363,320.08,1.14,1.06,2026-06-28,1433,Aqua,MODIS,75,6.1NRT,297.05,15.35,D
-1.07976,16.08749,306.76,1.14,1.06,2026-06-28,1433,Aqua,MODIS,34,6.1NRT,294.66,4.46,D
-1.04019,16.1629,313.49,1.15,1.07,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,296.98,9.81,D
-1.03872,16.1729,313.08,1.15,1.07,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,296.61,9.65,D
-1.03717,15.99061,309.43,1.13,1.06,2026-06-28,1433,Aqua,MODIS,47,6.1NRT,296.57,5.82,D
-0.99791,17.01491,310.32,1.29,1.13,2026-06-28,1433,Aqua,MODIS,61,6.1NRT,296.63,8.33,D
-0.94457,15.74694,314.56,1.1,1.05,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,299.04,8.69,D
-0.91282,16.21017,321.98,1.16,1.07,2026-06-28,1433,Aqua,MODIS,78,6.1NRT,297.18,19.2,D
-0.91133,16.22025,318.1,1.16,1.07,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,296.06,14.36,D
-0.81757,17.39425,321.64,1.37,1.16,2026-06-28,1433,Aqua,MODIS,0,6.1NRT,295.94,24.67,D
-0.75792,17.31914,310.52,1.36,1.16,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,295.33,9.2,D
-0.65284,15.89899,315.56,1.13,1.06,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,295.85,11.09,D
-0.64708,15.89235,312.49,1.13,1.06,2026-06-28,1433,Aqua,MODIS,65,6.1NRT,296.94,8.28,D
-0.4965,15.46607,308.4,1.08,1.04,2026-06-28,1433,Aqua,MODIS,54,6.1NRT,295.56,4.74,D
-0.48021,15.26369,311.71,1.06,1.03,2026-06-28,1433,Aqua,MODIS,64,6.1NRT,296.34,6.93,D
-0.43413,15.69987,307.66,1.11,1.05,2026-06-28,1433,Aqua,MODIS,52,6.1NRT,295.32,4.35,D
-0.36956,14.37555,309.07,1.01,1.01,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,294.02,5.24,D
-0.36101,15.43945,308.82,1.08,1.04,2026-06-28,1433,Aqua,MODIS,57,6.1NRT,295.58,5.14,D
-0.35962,15.44885,316.34,1.08,1.04,2026-06-28,1433,Aqua,MODIS,72,6.1NRT,296.17,11.61,D
-0.31977,17.78399,312.93,1.49,1.21,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,295.3,13.75,D
0.03355,15.42782,310.46,1.09,1.04,2026-06-28,1433,Aqua,MODIS,63,6.1NRT,294.95,7.06,D
0.0445,15.61756,311.79,1.11,1.05,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,295.54,7.93,D
0.09378,15.45774,308.7,1.1,1.04,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,294.87,5.75,D
0.18876,15.40775,313.02,1.09,1.04,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,295.65,9,D
0.19016,15.41717,310.37,1.09,1.04,2026-06-28,1433,Aqua,MODIS,63,6.1NRT,295.14,6.92,D
0.38692,15.43447,306.5,1.1,1.05,2026-06-28,1433,Aqua,MODIS,51,6.1NRT,294.16,4.14,D
4.35442,11.54916,324.42,1.04,1.02,2026-06-28,1437,Aqua,MODIS,82,6.1NRT,292.9,20.83,D
4.35578,11.5582,318.34,1.04,1.02,2026-06-28,1437,Aqua,MODIS,76,6.1NRT,291.37,14.51,D
5.40626,13.61248,331.99,1.04,1.02,2026-06-28,1437,Aqua,MODIS,86,6.1NRT,298.91,27.95,D
5.52742,13.69054,324.24,1.04,1.02,2026-06-28,1437,Aqua,MODIS,81,6.1NRT,297.99,18.07,D
11.53048,14.84177,334.07,1.39,1.17,2026-06-28,1437,Aqua,MODIS,79,6.1NRT,303.71,25.58,D
11.72645,14.85228,334.53,1.4,1.17,2026-06-28,1437,Aqua,MODIS,81,6.1NRT,306.28,27.15,D
11.73155,14.88963,348.64,1.41,1.18,2026-06-28,1437,Aqua,MODIS,93,6.1NRT,306.77,65.53,D
11.73325,14.90212,344.74,1.41,1.18,2026-06-28,1437,Aqua,MODIS,90,6.1NRT,306.88,53.54,D
11.74181,14.8882,342.62,1.41,1.18,2026-06-28,1437,Aqua,MODIS,89,6.1NRT,307.12,45.74,D
11.74352,14.90069,340.26,1.41,1.18,2026-06-28,1437,Aqua,MODIS,87,6.1NRT,307.43,39.5,D
11.75027,14.89406,332.81,1.41,1.18,2026-06-28,1437,Aqua,MODIS,79,6.1NRT,307.66,19.33,D
