latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.20985,23.76119,307.99,1.02,1.01,2026-05-27,1355,Aqua,MODIS,47,6.1NRT,291.74,4.08,D
-3.1467,23.62807,311.87,1.02,1.01,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,293.93,6.59,D
-3.14539,23.63691,320.76,1.02,1.01,2026-05-27,1355,Aqua,MODIS,76,6.1NRT,294.12,14.58,D
-3.14149,21.70721,313.04,1.04,1.02,2026-05-27,1355,Aqua,MODIS,68,6.1NRT,290.78,8.47,D
-3.13096,16.04318,304.57,2.46,1.51,2026-05-27,1355,Aqua,MODIS,46,6.1NRT,280.46,15.78,D
-3.03642,23.62315,321.12,1.02,1.01,2026-05-27,1355,Aqua,MODIS,77,6.1NRT,295.64,14.06,D
-3.0351,23.63201,310.45,1.02,1.01,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,295.07,4.7,D
-3.00994,18.19004,314.13,1.65,1.26,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,281.55,21.4,D
-2.99797,23.56658,317.38,1.02,1.01,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,294.56,10.8,D
-2.91612,18.1986,305.48,1.64,1.26,2026-05-27,1355,Aqua,MODIS,53,6.1NRT,284.25,7.7,D
-2.89812,23.4909,322.6,1.02,1.01,2026-05-27,1355,Aqua,MODIS,78,6.1NRT,295.49,16.11,D
-2.58125,23.94642,311.56,1.05,1.02,2026-05-27,1355,Aqua,MODIS,61,6.1NRT,296.9,5.26,D
-2.70208,15.12812,306.29,2.87,1.62,2026-05-27,1357,Aqua,MODIS,56,6.1NRT,279.56,21.95,D
-2.69269,15.13439,303.85,2.87,1.62,2026-05-27,1357,Aqua,MODIS,32,6.1NRT,278.73,14.96,D
-2.66819,17.9239,306.88,1.7,1.28,2026-05-27,1357,Aqua,MODIS,59,6.1NRT,287.6,7.78,D
2.76884,20.28724,314.01,1.05,1.02,2026-05-27,1357,Aqua,MODIS,70,6.1NRT,292.08,9.34,D
3.68575,19.30498,310.57,1.12,1.06,2026-05-27,1357,Aqua,MODIS,61,6.1NRT,292.15,5.45,D
3.74244,20.49361,311.96,1.02,1.01,2026-05-27,1357,Aqua,MODIS,62,6.1NRT,294.47,3.95,D
7.11896,22.48034,309.38,1.1,1.05,2026-05-27,1359,Aqua,MODIS,21,6.1NRT,288.03,6.12,D
7.12809,22.47902,312.59,1.1,1.05,2026-05-27,1359,Aqua,MODIS,62,6.1NRT,289.4,8.67,D
9.88556,19.01042,329.99,1.03,1.01,2026-05-27,1359,Aqua,MODIS,54,6.1NRT,307.63,11.11,D
10.25157,22.30273,325.54,1.16,1.07,2026-05-27,1359,Aqua,MODIS,63,6.1NRT,309.37,12.12,D
10.47021,18.17573,326.77,1.08,1.04,2026-05-27,1359,Aqua,MODIS,52,6.1NRT,303.17,16.33,D
10.47165,18.18524,332.42,1.08,1.04,2026-05-27,1359,Aqua,MODIS,77,6.1NRT,302.66,24.07,D
10.47309,18.19475,352.33,1.08,1.04,2026-05-27,1359,Aqua,MODIS,95,6.1NRT,302.96,63.22,D
10.48212,18.19332,341.61,1.08,1.04,2026-05-27,1359,Aqua,MODIS,82,6.1NRT,302.61,40.63,D
10.49258,18.2014,351.95,1.08,1.04,2026-05-27,1359,Aqua,MODIS,95,6.1NRT,303.2,65.04,D
10.55772,17.47366,330.3,1.16,1.07,2026-05-27,1359,Aqua,MODIS,76,6.1NRT,309.86,14.33,D
10.81735,21.94065,325.55,1.13,1.06,2026-05-27,1359,Aqua,MODIS,36,6.1NRT,309.31,6.34,D
11.36476,19.62755,329.83,1,1,2026-05-27,1359,Aqua,MODIS,54,6.1NRT,313.56,7.66,D
11.36606,19.63638,337.5,1,1,2026-05-27,1359,Aqua,MODIS,78,6.1NRT,313,18.77,D
11.87435,18.51848,334.26,1.03,1.01,2026-05-27,1359,Aqua,MODIS,75,6.1NRT,313.16,11.28,D
13.08831,14.24808,326.34,1.74,1.29,2026-05-27,1359,Aqua,MODIS,60,6.1NRT,283.33,43.13,D
13.09086,14.26338,339.39,1.73,1.29,2026-05-27,1359,Aqua,MODIS,84,6.1NRT,282.16,83.17,D
13.09952,14.24607,325.98,1.74,1.29,2026-05-27,1359,Aqua,MODIS,59,6.1NRT,285.89,40.88,D
13.10106,14.25632,345.95,1.73,1.29,2026-05-27,1359,Aqua,MODIS,90,6.1NRT,285.28,105.3,D
13.10205,14.26138,350.63,1.73,1.29,2026-05-27,1359,Aqua,MODIS,94,6.1NRT,284.07,128.72,D
13.35149,12.75348,332.47,2.24,1.45,2026-05-27,1359,Aqua,MODIS,66,6.1NRT,310.89,37.81,D
13.35495,12.77318,341,2.23,1.45,2026-05-27,1359,Aqua,MODIS,84,6.1NRT,311.87,79.12,D
13.36404,12.75114,326.31,2.24,1.45,2026-05-27,1359,Aqua,MODIS,32,6.1NRT,308.52,15.72,D
13.36748,12.77083,329.78,2.23,1.45,2026-05-27,1359,Aqua,MODIS,62,6.1NRT,310.39,28.8,D
13.50502,12.95898,335.34,2.15,1.42,2026-05-27,1359,Aqua,MODIS,76,6.1NRT,312.9,56.44,D
13.5244,13.07121,333.14,2.1,1.41,2026-05-27,1359,Aqua,MODIS,72,6.1NRT,311.62,44.06,D
13.52759,13.08969,351.98,2.09,1.41,2026-05-27,1359,Aqua,MODIS,94,6.1NRT,313.34,143.11,D
13.54987,13.29111,338,2.02,1.38,2026-05-27,1359,Aqua,MODIS,80,6.1NRT,316.31,53.12,D
-5.97293,18.09575,304.73,2.4,1.49,2026-05-27,1915,Terra,MODIS,61,6.1NRT,289.82,23.6,N
-5.9704,18.10165,300.41,2.4,1.49,2026-05-27,1915,Terra,MODIS,27,6.1NRT,289.77,15.02,N
-5.81045,18.23573,316.53,2.32,1.47,2026-05-27,1915,Terra,MODIS,93,6.1NRT,291.46,49.9,N
-5.80785,18.25603,311.6,2.31,1.47,2026-05-27,1915,Terra,MODIS,83,6.1NRT,290.84,36.01,N
-5.78753,18.41458,306.56,2.24,1.45,2026-05-27,1915,Terra,MODIS,68,6.1NRT,291.69,23.39,N
-5.7302,19.47545,312,1.84,1.33,2026-05-27,1915,Terra,MODIS,84,6.1NRT,286.73,27.65,N
-5.43322,18.64027,306.93,2.12,1.42,2026-05-27,1915,Terra,MODIS,70,6.1NRT,290.73,20.37,N
-5.43098,18.65823,307.03,2.12,1.41,2026-05-27,1915,Terra,MODIS,70,6.1NRT,291,20.55,N
-5.42855,18.65261,310.01,2.12,1.41,2026-05-27,1915,Terra,MODIS,79,6.1NRT,291.09,26.66,N
-5.31014,17.85909,301.03,2.45,1.51,2026-05-27,1915,Terra,MODIS,37,6.1NRT,290.4,13.18,N
-4.83089,16.2592,303.64,3.25,1.7,2026-05-27,1915,Terra,MODIS,56,6.1NRT,289.65,30.76,N
-4.83032,16.26463,302.54,3.25,1.7,2026-05-27,1915,Terra,MODIS,50,6.1NRT,289.49,26.21,N
-3.87319,21.57038,310.32,1.23,1.1,2026-05-27,1915,Terra,MODIS,80,6.1NRT,292.47,11.2,N
-3.86352,21.56904,305.65,1.23,1.1,2026-05-27,1915,Terra,MODIS,65,6.1NRT,291.73,7.53,N
10.99287,20.69018,315.28,1.01,1,2026-05-27,1919,Terra,MODIS,88,6.1NRT,298.83,10.06,N
11.00167,20.68889,310.6,1.01,1,2026-05-27,1919,Terra,MODIS,73,6.1NRT,299.49,6.21,N
12.37724,17.3105,302.55,1.38,1.16,2026-05-27,1919,Terra,MODIS,30,6.1NRT,284.06,5.28,N
