latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.393,15.13361,311.65,1.15,1.07,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,296.12,7.63,D
-4.39131,14.88959,312.2,1.12,1.06,2026-06-23,1440,Aqua,MODIS,53,6.1NRT,294.58,7.02,D
-4.38982,14.8995,312.27,1.12,1.06,2026-06-23,1440,Aqua,MODIS,46,6.1NRT,294.92,7.08,D
-4.38548,16.22324,311.66,1.34,1.15,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,296.62,8.57,D
-4.38232,15.76758,314.06,1.25,1.11,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,292.56,12.64,D
-4.37207,12.0782,307,1.02,1.01,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,292.75,4.81,D
-4.37125,15.91841,311.57,1.28,1.12,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,294.65,8.12,D
-4.37078,15.91241,311.19,1.28,1.12,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,294.27,8.16,D
-4.37077,12.0871,309.7,1.02,1.01,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,292.98,6.78,D
-4.36544,14.93605,309.98,1.13,1.06,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,294.84,5.45,D
-4.35249,16.51089,321.95,1.4,1.17,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,297.05,21.63,D
-4.34259,12.96531,309.18,1,1,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,295.44,5.36,D
-4.34247,14.72801,311.75,1.1,1.05,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,298,6.6,D
-4.34044,14.67871,311.37,1.1,1.05,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,296.75,6.16,D
-4.32757,14.76521,317.6,1.11,1.05,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,296.68,11.56,D
-4.32723,16.13736,320.93,1.32,1.14,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,296.52,19.68,D
-4.32553,16.14879,325.55,1.33,1.14,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,295.86,26.6,D
-4.32383,12.97143,335.07,1,1,2026-06-23,1440,Aqua,MODIS,88,6.1NRT,296.96,31.89,D
-4.31726,16.13593,317.5,1.32,1.14,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,297,15.68,D
-4.31555,16.14729,321.59,1.33,1.14,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,296.26,20.89,D
-4.31509,12.97013,307.19,1,1,2026-06-23,1440,Aqua,MODIS,48,6.1NRT,295.95,3.94,D
-4.31505,13.54096,308.28,1.01,1.01,2026-06-23,1440,Aqua,MODIS,47,6.1NRT,293.96,3.55,D
-4.31311,16.77232,310.74,1.46,1.2,2026-06-23,1440,Aqua,MODIS,49,6.1NRT,297.42,8.29,D
-4.31121,16.78493,317.38,1.47,1.2,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,296.55,18.25,D
-4.30755,13.53082,326.12,1.01,1.01,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,295.05,19.69,D
-4.30625,13.53965,373.02,1.01,1.01,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,297.91,124.36,D
-4.30494,13.54848,326.53,1.02,1.01,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,294.57,19.7,D
-4.29816,14.71132,310.53,1.1,1.05,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,297.34,5.8,D
-4.29594,13.79264,327.13,1.03,1.01,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,297.24,20.91,D
-4.29462,13.80161,314.14,1.03,1.01,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,297.11,7.38,D
-4.29221,13.57369,320.56,1.02,1.01,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,296.57,13.7,D
-4.2909,13.58255,354.57,1.02,1.01,2026-06-23,1440,Aqua,MODIS,97,6.1NRT,298.11,69.65,D
-4.288,13.84647,317.56,1.03,1.01,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,297.36,10.57,D
-4.28737,14.10171,315.88,1.05,1.02,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,298.04,9.26,D
-4.28708,13.79133,325.25,1.03,1.01,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,298.07,18.49,D
-4.286,14.11086,343.68,1.05,1.02,2026-06-23,1440,Aqua,MODIS,93,6.1NRT,298.88,47.82,D
-4.28576,13.8003,311.79,1.03,1.01,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,297.41,5.32,D
-4.28447,12.67506,311.86,1,1,2026-06-23,1440,Aqua,MODIS,47,6.1NRT,296.77,6.98,D
-4.2798,14.09127,313.26,1.05,1.02,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,297.95,6.82,D
-4.27843,14.10036,338.05,1.05,1.02,2026-06-23,1440,Aqua,MODIS,90,6.1NRT,298.6,37.25,D
-4.27705,14.10954,345.85,1.05,1.02,2026-06-23,1440,Aqua,MODIS,94,6.1NRT,297.98,51.62,D
-4.27262,16.89771,312.88,1.5,1.21,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,296.55,12.42,D
-4.27059,16.91103,324.64,1.5,1.21,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,295.14,32.52,D
-4.26864,14.66131,309.65,1.1,1.05,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,296.88,5.23,D
-4.2675,13.29354,309.99,1.01,1,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,297.29,4.66,D
-4.26698,15.99975,309.71,1.3,1.13,2026-06-23,1440,Aqua,MODIS,38,6.1NRT,291.57,7.25,D
-4.2658,15.99288,309.82,1.3,1.13,2026-06-23,1440,Aqua,MODIS,41,6.1NRT,291.89,6.9,D
-4.25443,15.12753,309.69,1.16,1.07,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,295.27,5.6,D
-4.25427,13.44419,312.72,1.01,1.01,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,296.06,7.16,D
-4.24633,13.82192,321.88,1.03,1.01,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,297.82,14.34,D
-4.24492,14.57002,308.95,1.09,1.04,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,295.88,5.1,D
-4.23713,12.99744,310.95,1,1,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,297.22,5.29,D
-4.23614,13.82955,314.73,1.03,1.01,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,297.18,7.32,D
-4.23529,13.77449,321.66,1.03,1.01,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,297.51,14.44,D
-4.23529,18.03469,311.82,1.83,1.32,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,296.11,14.1,D
-4.23396,13.78345,310.64,1.03,1.01,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,297.07,4.49,D
-4.23222,12.60497,311.69,1,1,2026-06-23,1440,Aqua,MODIS,35,6.1NRT,295.61,6.26,D
-4.23083,14.17154,309.47,1.05,1.03,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,297.45,4.66,D
-4.22967,12.98742,357.72,1,1,2026-06-23,1440,Aqua,MODIS,99,6.1NRT,299.27,74.76,D
-4.22948,14.18068,315.13,1.05,1.03,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,297.05,9.36,D
-4.22838,12.6311,312.9,1,1,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,297.81,5.94,D
-4.22838,12.99614,345.78,1,1,2026-06-23,1440,Aqua,MODIS,94,6.1NRT,297.55,48.46,D
-4.22778,18.02795,312.76,1.83,1.32,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,296.05,16.55,D
-4.22711,12.63981,311.04,1,1,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,297.62,4.69,D
-4.2271,13.00486,313.54,1,1,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,296.21,6.62,D
-4.22347,12.60369,319.77,1,1,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,296.07,13.19,D
-4.21905,16.64881,311.63,1.44,1.19,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,294.39,10.3,D
-4.21721,14.69269,309.08,1.1,1.05,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,295.67,5.83,D
-4.21113,13.73688,311.92,1.03,1.01,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,297.82,5.56,D
-4.21068,16.63426,333.75,1.44,1.19,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,295.65,49.17,D
-4.20599,12.96609,313.26,1,1,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,296.82,5.89,D
-4.20176,12.7518,315.09,1,1,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,296.57,9.19,D
-4.20048,12.76051,311.25,1,1,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,296.13,5.96,D
-4.19827,12.62901,313.34,1,1,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,296.94,7.42,D
-4.19699,12.63773,334.48,1,1,2026-06-23,1440,Aqua,MODIS,88,6.1NRT,297.43,30.32,D
-4.19647,13.65275,312.49,1.02,1.01,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,298.39,6.25,D
-4.19597,12.97351,312.68,1,1,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,297.2,5.68,D
-4.19468,12.98223,316,1,1,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,297.38,8.21,D
-4.18936,13.57908,319.28,1.02,1.01,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,297.53,11.6,D
-4.18684,15.98082,311.56,1.3,1.13,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,294.91,8.27,D
-4.18675,12.70744,311.27,1,1,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,296.96,5.82,D
-4.18355,12.54667,327.21,1,1,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,296.55,22.52,D
-4.18227,12.55538,307.99,1,1,2026-06-23,1440,Aqua,MODIS,53,6.1NRT,296.2,4.75,D
-4.18106,13.25704,311.44,1.01,1,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,297.06,4.86,D
-4.17796,13.7777,308.41,1.03,1.01,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,296.41,3.69,D
-4.17748,16.85109,314.17,1.49,1.21,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,296.48,12.91,D
-4.17591,12.98835,343.68,1,1,2026-06-23,1440,Aqua,MODIS,93,6.1NRT,298.13,43.79,D
-4.17553,16.86378,321.72,1.49,1.21,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,297.44,26.05,D
-4.17462,12.99708,337.59,1,1,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,297.35,33.77,D
-4.17354,16.87678,312.24,1.5,1.21,2026-06-23,1440,Aqua,MODIS,46,6.1NRT,296.17,10.05,D
-4.16987,13.51619,309.13,1.02,1.01,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,296.7,4.32,D
-4.16376,13.99608,309.87,1.04,1.02,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,296.22,5.95,D
-4.16241,14.00519,308.1,1.04,1.02,2026-06-23,1440,Aqua,MODIS,49,6.1NRT,295.9,4.72,D
-4.16231,14.9944,310.67,1.14,1.06,2026-06-23,1440,Aqua,MODIS,42,6.1NRT,295.74,5.5,D
-4.15968,12.95262,328.36,1,1,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,297.77,22.28,D
-4.1584,12.96134,325.51,1,1,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,294.39,19.01,D
-4.15173,15.74241,313.83,1.26,1.11,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,295.72,11.1,D
-4.15072,12.64869,311.86,1,1,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,297.42,6.03,D
-4.15007,15.75334,313.68,1.26,1.11,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,295.51,10.99,D
-4.14944,12.6574,314.02,1,1,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,297.51,8.01,D
-4.14881,12.84417,318.25,1,1,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,296.42,11.52,D
-4.14546,16.05038,310.9,1.31,1.14,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,295.54,8.77,D
-4.14398,13.14419,317.8,1,1,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,296.92,10.78,D
-4.14325,13.00363,320.03,1,1,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,296.95,12.17,D
-4.1383,14.60657,309.6,1.1,1.04,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,297.02,5.33,D
-4.13798,15.89886,308.3,1.29,1.13,2026-06-23,1440,Aqua,MODIS,48,6.1NRT,295.28,6.02,D
-4.13793,12.73579,309.79,1,1,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,297.7,5.06,D
-4.13322,13.01106,315.84,1,1,2026-06-23,1440,Aqua,MODIS,40,6.1NRT,294.63,7.94,D
-4.13158,15.07124,309.47,1.15,1.07,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,294.42,6.37,D
-4.13011,15.08089,321.71,1.15,1.07,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,294.55,19.15,D
-4.12854,12.92128,310.62,1,1,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,296.87,4.71,D
-4.1277,12.80545,323.79,1,1,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,297.88,16.45,D
-4.12642,12.81416,326.33,1,1,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,297.54,19.24,D
-4.12527,15.07469,308.6,1.15,1.07,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,294.45,5.39,D
-4.12418,14.13976,316.56,1.05,1.02,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,297.48,10.23,D
-4.12143,13.1521,311.5,1,1,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,296.88,5.15,D
-4.12085,12.97357,309.63,1,1,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,296.08,4.92,D
-4.12014,13.16084,326.59,1,1,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,297.03,19.71,D
-4.11885,13.16959,310.31,1,1,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,296.25,4.33,D
-4.11812,14.74105,310.8,1.11,1.05,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,296.39,6.14,D
-4.11523,14.13839,327.43,1.05,1.02,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,297.54,21.94,D
-4.10276,12.79285,319.97,1,1,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,297.01,11.32,D
-4.10231,12.91739,346.35,1,1,2026-06-23,1440,Aqua,MODIS,94,6.1NRT,298.49,48.95,D
-4.10103,12.9261,333.79,1,1,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,297.19,28.18,D
-4.09974,12.93482,312.12,1,1,2026-06-23,1440,Aqua,MODIS,46,6.1NRT,296.45,5.49,D
-4.09809,17.15245,309.66,1.57,1.24,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,295.38,10.53,D
-4.09363,12.77695,323.1,1,1,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,298.03,15.44,D
-4.09235,12.78566,325.7,1,1,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,297.04,18.35,D
-4.09228,12.92481,312.67,1,1,2026-06-23,1440,Aqua,MODIS,41,6.1NRT,296.2,5.46,D
-4.091,12.93352,330.8,1,1,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,296.64,24.39,D
-4.08944,15.4106,311.49,1.2,1.09,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,292.06,8.74,D
-4.08783,15.42113,311.8,1.21,1.09,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,291.77,9.2,D
-4.0872,16.43915,326.16,1.4,1.17,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,296.13,31.17,D
-4.0861,12.90608,311.31,1,1,2026-06-23,1440,Aqua,MODIS,39,6.1NRT,297.37,4.7,D
-4.08469,12.14362,323.2,1.01,1.01,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,294.64,18.89,D
-4.08138,16.33961,311.3,1.38,1.16,2026-06-23,1440,Aqua,MODIS,47,6.1NRT,295.78,8.69,D
-4.08128,15.65827,309.77,1.24,1.11,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,295.07,6.92,D
-4.07954,16.35173,308.38,1.38,1.16,2026-06-23,1440,Aqua,MODIS,31,6.1NRT,293.89,5.96,D
-4.0784,12.95837,313.07,1,1,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,296.18,6.75,D
-4.07798,16.50058,313.88,1.41,1.18,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,295.59,12.16,D
-4.06613,12.78177,341.04,1,1,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,297.4,40.17,D
-4.06378,12.73692,321.92,1,1,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,296.74,15.14,D
-4.06357,12.79919,311.74,1,1,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,296.17,6.45,D
-4.06229,12.80789,324.25,1,1,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,297.24,17.94,D
-4.06192,14.74575,317.32,1.11,1.05,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,297.68,12.04,D
-4.06104,14.81529,311.31,1.12,1.06,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,295.87,6.62,D
-4.06048,14.75548,323.11,1.12,1.05,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,297.03,18.73,D
-4.05892,15.26245,309.18,1.18,1.08,2026-06-23,1440,Aqua,MODIS,54,6.1NRT,290.28,6.57,D
-4.05342,14.24578,311.36,1.06,1.03,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,297.35,6.46,D
-4.04787,14.71396,329,1.11,1.05,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,296.85,26.88,D
-4.0399,16.8979,308.12,1.51,1.21,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,294.78,7.84,D
-4.03975,13.2203,310.04,1.01,1,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,295.89,5.74,D
-4.03691,12.91988,335.07,1,1,2026-06-23,1440,Aqua,MODIS,88,6.1NRT,297.36,28.44,D
-4.03192,14.63286,314.36,1.1,1.05,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,295.84,8.84,D
-4.03103,15.64599,309.9,1.24,1.11,2026-06-23,1440,Aqua,MODIS,53,6.1NRT,295.34,6.83,D
-4.03048,14.64239,311.14,1.1,1.05,2026-06-23,1440,Aqua,MODIS,48,6.1NRT,296.16,5.91,D
-4.02944,12.90986,321.44,1,1,2026-06-23,1440,Aqua,MODIS,39,6.1NRT,297.53,11.21,D
-4.02934,15.09418,323.72,1.16,1.07,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,287.52,23.18,D
-4.02816,12.91858,386.83,1,1,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,301.55,175.81,D
-4.02688,12.9273,398.21,1,1,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,296.82,235.39,D
-4.02422,14.62187,316.53,1.1,1.05,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,296.06,10.97,D
-4.02278,14.63146,328.02,1.1,1.05,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,296.06,24.52,D
-4.01726,11.40631,321.97,1.05,1.03,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,296.49,17.07,D
-4.01409,14.57554,326.01,1.1,1.04,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,297.19,22.37,D
-4.01339,16.10604,318.7,1.33,1.14,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,293.51,19.96,D
-4.00962,12.8624,312.74,1,1,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,297.35,5.05,D
-4.00834,12.87111,325.31,1,1,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,298.13,16.77,D
-4.00398,12.63246,319.49,1,1,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,297.53,12.19,D
-3.99714,14.69067,314.9,1.11,1.05,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,296.06,10.07,D
-3.99572,14.70029,320.89,1.11,1.05,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,295.82,16.42,D
-3.99524,12.63116,310.74,1,1,2026-06-23,1440,Aqua,MODIS,38,6.1NRT,296.81,4.71,D
-3.98971,14.30264,309.5,1.07,1.03,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,295.89,5.11,D
-3.98673,14.57132,311.06,1.1,1.04,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,295.62,6.6,D
-3.98483,15.26478,321.11,1.19,1.08,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,288.06,21.19,D
-3.98478,14.3974,310.3,1.08,1.04,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,295.42,5.67,D
-3.97721,14.93279,311.74,1.14,1.06,2026-06-23,1440,Aqua,MODIS,31,6.1NRT,290.68,8.49,D
-3.97509,13.33969,310.37,1.01,1,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,296.4,5.9,D
-3.97358,15.2107,321.36,1.18,1.08,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,287.26,18.62,D
-3.97207,15.22076,332.81,1.18,1.08,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,286.61,37.17,D
-3.97188,15.51517,317.48,1.22,1.1,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,294.7,14.77,D
-3.97054,15.23101,323.83,1.18,1.08,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,284.7,22.77,D
-3.96238,14.73518,310.73,1.12,1.05,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,292.28,7.07,D
-3.95374,15.63323,312.76,1.24,1.11,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,294.92,9.62,D
-3.95214,15.41877,311.22,1.21,1.09,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,290.89,9.82,D
-3.95208,15.64408,311.16,1.25,1.11,2026-06-23,1440,Aqua,MODIS,46,6.1NRT,295.08,7.94,D
-3.95104,14.30927,348.36,1.07,1.03,2026-06-23,1440,Aqua,MODIS,95,6.1NRT,298.41,59.95,D
-3.95056,15.42931,308.04,1.21,1.09,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,290.79,6.49,D
-3.94966,14.3186,311.64,1.07,1.03,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,296.48,6.45,D
-3.94921,15.63688,317.26,1.25,1.11,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,295.06,14.49,D
-3.94833,12.82886,320.82,1,1,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,297.48,12.93,D
-3.94705,12.83757,317.75,1,1,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,297.17,9.93,D
-3.93628,14.53473,307.97,1.09,1.04,2026-06-23,1440,Aqua,MODIS,49,6.1NRT,293.18,4.8,D
-3.93389,12.54515,309.87,1,1,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,297.62,4.35,D
-3.92981,18.53311,310.68,2.03,1.39,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,292.69,18.14,D
-3.9288,14.21078,309.32,1.06,1.03,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,296.67,4.47,D
-3.91848,12.78884,312.62,1,1,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,298.12,5.46,D
-3.91486,16.54489,311.08,1.43,1.18,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,293.46,8.42,D
-3.91422,13.24308,320.01,1.01,1,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,296.35,14.32,D
-3.91363,12.62229,335.83,1,1,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,298.7,32.4,D
-3.91235,12.63101,336.18,1,1,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,296.9,33.05,D
-3.91073,15.43407,307.91,1.21,1.1,2026-06-23,1440,Aqua,MODIS,49,6.1NRT,289.94,6.9,D
-3.90912,15.44464,308.61,1.22,1.1,2026-06-23,1440,Aqua,MODIS,53,6.1NRT,290.59,7.32,D
-3.90044,14.21593,340.14,1.06,1.03,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,298.38,42.69,D
-3.90011,12.20308,307.16,1.01,1,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,295.69,4.08,D
-3.89905,14.2252,335.91,1.06,1.03,2026-06-23,1440,Aqua,MODIS,88,6.1NRT,297.42,35.46,D
-3.89187,15.88839,309.63,1.29,1.13,2026-06-23,1440,Aqua,MODIS,38,6.1NRT,295.47,7.4,D
-3.89071,15.7623,322.1,1.27,1.12,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,296.69,19.91,D
-3.88982,12.27318,312.18,1.01,1,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,296.25,7.17,D
-3.88904,15.77336,320.5,1.27,1.12,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,295.79,17.78,D
-3.8855,12.8139,314.31,1,1,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,297.64,6.6,D
-3.88422,12.82261,314.62,1,1,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,297.83,6.9,D
-3.88094,15.7608,319.32,1.27,1.12,2026-06-23,1440,Aqua,MODIS,48,6.1NRT,295.94,15.57,D
-3.87702,15.17899,309.5,1.18,1.08,2026-06-23,1440,Aqua,MODIS,48,6.1NRT,281.05,7.77,D
-3.87225,13.02572,324.92,1,1,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,296.98,17.63,D
-3.87173,14.22477,321.23,1.07,1.03,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,297.01,15.8,D
-3.87097,13.03445,328.25,1,1,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,297.38,22.26,D
-3.86969,13.04318,319.18,1,1,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,296.51,11.69,D
-3.86942,15.29405,326.61,1.19,1.09,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,283.98,29.98,D
-3.85997,15.29237,347.12,1.19,1.09,2026-06-23,1440,Aqua,MODIS,94,6.1NRT,284.52,70.67,D
-3.8584,15.30281,327.92,1.2,1.09,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,283.42,31.34,D
-3.85196,15.21717,314.84,1.18,1.08,2026-06-23,1440,Aqua,MODIS,11,6.1NRT,287.54,11.43,D
-3.85025,12.48162,353.56,1,1,2026-06-23,1440,Aqua,MODIS,97,6.1NRT,299.24,62.14,D
-3.84721,15.1849,313.8,1.18,1.08,2026-06-23,1440,Aqua,MODIS,32,6.1NRT,281.96,9.94,D
-3.84476,12.66549,316.02,1,1,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,299.32,9.47,D
-3.84398,14.16391,313.75,1.06,1.03,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,296.98,8.32,D
-3.84349,12.6742,344.07,1,1,2026-06-23,1440,Aqua,MODIS,93,6.1NRT,299.35,45.85,D
-3.84261,14.17314,309.25,1.06,1.03,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,296.71,4.68,D
-3.83933,13.62896,328.92,1.02,1.01,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,295.14,25.42,D
-3.83801,13.63785,314.67,1.02,1.01,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,295.05,10.31,D
-3.82922,15.90225,306.84,1.3,1.13,2026-06-23,1440,Aqua,MODIS,38,6.1NRT,292.25,6.61,D
