latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.95745,13.1668,311.31,1.55,1.23,2026-08-03,1427,Aqua,MODIS,34,6.1NRT,295.25,9.63,D
-3.95687,14.42872,309.31,1.27,1.12,2026-08-03,1427,Aqua,MODIS,39,6.1NRT,295.52,5.76,D
-3.95548,13.18023,310.01,1.54,1.22,2026-08-03,1427,Aqua,MODIS,33,6.1NRT,294.8,8.05,D
-3.95244,13.27508,309.82,1.52,1.22,2026-08-03,1427,Aqua,MODIS,30,6.1NRT,295.01,8.45,D
-3.95201,18.61158,312.26,1.04,1.02,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,296.76,6.27,D
-3.9461,16.32392,312.4,1.04,1.02,2026-08-03,1427,Aqua,MODIS,43,6.1NRT,298.63,6.02,D
-3.94588,17.0811,312.06,1,1,2026-08-03,1427,Aqua,MODIS,40,6.1NRT,297.1,5.02,D
-3.94578,13.27938,311.67,1.52,1.22,2026-08-03,1427,Aqua,MODIS,45,6.1NRT,295.7,11,D
-3.93012,12.89522,328.46,1.62,1.25,2026-08-03,1427,Aqua,MODIS,83,6.1NRT,296.49,42.22,D
-3.92814,12.90927,314.9,1.62,1.25,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,296.33,14.11,D
-3.92399,14.81353,312.37,1.2,1.09,2026-08-03,1427,Aqua,MODIS,57,6.1NRT,295.98,7.78,D
-3.92182,13.527,326.63,1.46,1.19,2026-08-03,1427,Aqua,MODIS,81,6.1NRT,295.1,35.49,D
-3.91989,18.02672,325.38,1.01,1,2026-08-03,1427,Aqua,MODIS,75,6.1NRT,300.01,15.49,D
-3.91954,14.84476,311.44,1.2,1.09,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,295.21,7.03,D
-3.91858,18.03554,322.36,1.01,1.01,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,297.05,12.45,D
-3.91166,19.50597,316.82,1.13,1.06,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,297.49,11.54,D
-3.91019,19.51577,315.72,1.13,1.06,2026-08-03,1427,Aqua,MODIS,70,6.1NRT,297.18,10.74,D
-3.90094,18.64451,310.97,1.04,1.02,2026-08-03,1427,Aqua,MODIS,47,6.1NRT,297.69,6.58,D
-3.89972,17.0296,318.05,1,1,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,297.65,10.19,D
-3.88127,12.34985,312.75,1.78,1.31,2026-08-03,1427,Aqua,MODIS,41,6.1NRT,293.61,15.2,D
-3.87726,16.99945,316.53,1.01,1,2026-08-03,1427,Aqua,MODIS,65,6.1NRT,296.97,8.78,D
-3.87054,15.96209,315.56,1.06,1.03,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,297.03,9.44,D
-3.8692,15.97134,310.83,1.06,1.03,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,296.43,5.49,D
-3.86893,14.89586,313.35,1.19,1.08,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,297.26,8.3,D
-3.86092,19.09854,312.84,1.08,1.04,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,298.27,5.29,D
-3.86046,12.73303,313.87,1.66,1.27,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,295.85,12.91,D
-3.8514,12.71695,312.5,1.67,1.27,2026-08-03,1427,Aqua,MODIS,47,6.1NRT,295.62,11.27,D
-3.8498,18.49818,324.05,1.03,1.02,2026-08-03,1427,Aqua,MODIS,78,6.1NRT,299.83,16.07,D
-3.84845,18.50719,315.76,1.04,1.02,2026-08-03,1427,Aqua,MODIS,41,6.1NRT,298.45,7.93,D
-3.84628,14.64629,309.26,1.23,1.1,2026-08-03,1427,Aqua,MODIS,18,6.1NRT,295.47,5.23,D
-3.84477,14.65691,310.28,1.22,1.1,2026-08-03,1427,Aqua,MODIS,40,6.1NRT,294.9,5.66,D
-3.84401,15.88546,319.54,1.07,1.03,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,297.68,13.98,D
-3.84266,15.89465,323.22,1.07,1.03,2026-08-03,1427,Aqua,MODIS,73,6.1NRT,297.46,18.08,D
-3.8414,14.64989,312.17,1.22,1.1,2026-08-03,1427,Aqua,MODIS,47,6.1NRT,295.82,7.78,D
-3.83964,15.78953,311.1,1.08,1.04,2026-08-03,1427,Aqua,MODIS,42,6.1NRT,296.42,5.65,D
-3.83581,14.06561,309,1.33,1.14,2026-08-03,1427,Aqua,MODIS,35,6.1NRT,292.45,7.18,D
-3.82922,15.79757,311.88,1.08,1.04,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,297.32,6.15,D
-3.82785,15.80693,310.9,1.07,1.03,2026-08-03,1427,Aqua,MODIS,52,6.1NRT,296.65,5.31,D
-3.82367,18.98149,313.17,1.07,1.03,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,298.75,6.26,D
-3.82214,12.67807,311.96,1.68,1.27,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,296.17,9.84,D
-3.8208,17.0561,328.65,1,1,2026-08-03,1427,Aqua,MODIS,82,6.1NRT,298.44,21.94,D
-3.81952,17.06483,312.38,1,1,2026-08-03,1427,Aqua,MODIS,57,6.1NRT,296.47,5.83,D
-3.81527,18.53264,316.81,1.04,1.02,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,298.92,9.47,D
-3.81394,18.54168,311.56,1.04,1.02,2026-08-03,1427,Aqua,MODIS,57,6.1NRT,297.66,4.91,D
-3.8138,12.73576,314.95,1.66,1.27,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,296.8,14.87,D
-3.81344,15.4694,311.71,1.11,1.05,2026-08-03,1427,Aqua,MODIS,42,6.1NRT,298.43,5.27,D
-3.81239,17.98958,325.46,1.01,1,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,298.23,16.15,D
-3.81172,12.75012,326.63,1.65,1.26,2026-08-03,1427,Aqua,MODIS,82,6.1NRT,295.26,38.72,D
-3.80985,13.39502,311.99,1.48,1.2,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,294.22,14.36,D
-3.79617,17.67378,313.16,1,1,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,298.02,5.92,D
-3.7958,17.04346,317.28,1,1,2026-08-03,1427,Aqua,MODIS,70,6.1NRT,295.9,9.88,D
-3.79488,17.68251,310.47,1,1,2026-08-03,1427,Aqua,MODIS,47,6.1NRT,298.08,4.03,D
-3.7896,12.74693,328.12,1.65,1.26,2026-08-03,1427,Aqua,MODIS,83,6.1NRT,296.16,40.68,D
-3.78755,12.76128,358.58,1.65,1.26,2026-08-03,1427,Aqua,MODIS,93,6.1NRT,297.6,157.69,D
-3.77398,12.52973,310.67,1.72,1.29,2026-08-03,1427,Aqua,MODIS,50,6.1NRT,293.53,9.24,D
-3.76373,15.74405,316.3,1.08,1.04,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,296.17,10.16,D
-3.76089,16.01433,311.61,1.06,1.03,2026-08-03,1427,Aqua,MODIS,45,6.1NRT,297.85,5.42,D
-3.75083,15.57785,315.63,1.1,1.04,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,298.81,7.88,D
-3.75059,16.02216,313.84,1.05,1.03,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,297.32,7.31,D
-3.74816,17.79393,315.6,1,1,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,300.38,6.2,D
-3.74479,16.8871,316.58,1.01,1,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,296.84,10.09,D
-3.74419,12.41685,318.29,1.75,1.3,2026-08-03,1427,Aqua,MODIS,74,6.1NRT,293.85,21.96,D
-3.74201,12.43214,316,1.75,1.3,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,294.85,18.84,D
-3.73995,18.35936,318.54,1.03,1.01,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,295.33,11.97,D
-3.73989,12.44696,319.22,1.74,1.29,2026-08-03,1427,Aqua,MODIS,75,6.1NRT,294.81,24.19,D
-3.73074,14.44069,310.28,1.26,1.11,2026-08-03,1427,Aqua,MODIS,47,6.1NRT,293.08,6,D
-3.72939,16.16882,315.56,1.04,1.02,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,296.66,9.71,D
-3.72916,14.45164,314.62,1.25,1.11,2026-08-03,1427,Aqua,MODIS,65,6.1NRT,292.44,10.55,D
-3.72811,14.59535,317.72,1.23,1.1,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,296.29,14.4,D
-3.72657,14.60594,347.09,1.23,1.1,2026-08-03,1427,Aqua,MODIS,94,6.1NRT,295.68,69.25,D
-3.72285,18.04825,314.6,1.01,1.01,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,299.81,6.07,D
-3.7203,15.14799,314.41,1.15,1.07,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,298.63,6.49,D
-3.70454,16.64973,314.79,1.02,1.01,2026-08-03,1427,Aqua,MODIS,65,6.1NRT,296.18,8.11,D
-3.68108,13.57815,312.42,1.43,1.18,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,291.99,12.62,D
-3.6806,12.78331,316.05,1.64,1.26,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,295.65,19.6,D
-3.67857,12.79761,314.88,1.63,1.26,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,294.33,17.65,D
-3.67792,18.35017,311.88,1.03,1.01,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,296.97,6.12,D
-3.67138,14.71672,318.18,1.21,1.09,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,295.63,14.52,D
-3.66986,14.72731,340.65,1.21,1.09,2026-08-03,1427,Aqua,MODIS,91,6.1NRT,297.92,51.88,D
-3.66942,15.94864,324.11,1.06,1.03,2026-08-03,1427,Aqua,MODIS,78,6.1NRT,299.7,15.93,D
-3.66809,15.95786,338.83,1.06,1.03,2026-08-03,1427,Aqua,MODIS,89,6.1NRT,299.88,37.49,D
-3.66736,16.33841,326.19,1.03,1.01,2026-08-03,1427,Aqua,MODIS,74,6.1NRT,299.65,18.37,D
-3.66575,15.91049,317.26,1.06,1.03,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,297.91,9.72,D
-3.6631,15.23609,319.8,1.13,1.06,2026-08-03,1427,Aqua,MODIS,73,6.1NRT,298.14,14.05,D
-3.66044,15.94727,333.47,1.06,1.03,2026-08-03,1427,Aqua,MODIS,86,6.1NRT,299.63,27.48,D
-3.65981,16.32809,324.51,1.03,1.01,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,299.54,16.4,D
-3.65943,16.95741,314.18,1,1,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,298.43,7.85,D
-3.65911,15.95654,368.36,1.06,1.03,2026-08-03,1427,Aqua,MODIS,100,6.1NRT,300.03,112.08,D
-3.64509,12.55012,316.81,1.7,1.28,2026-08-03,1427,Aqua,MODIS,72,6.1NRT,295.34,17.17,D
-3.64498,12.23388,326.82,1.8,1.32,2026-08-03,1427,Aqua,MODIS,82,6.1NRT,293.53,43.28,D
-3.64421,18.4395,313.35,1.03,1.02,2026-08-03,1427,Aqua,MODIS,22,6.1NRT,299.02,6.62,D
-3.64273,12.24018,346.52,1.8,1.32,2026-08-03,1427,Aqua,MODIS,94,6.1NRT,294.07,116.46,D
-3.64134,16.20566,312.58,1.04,1.02,2026-08-03,1427,Aqua,MODIS,32,6.1NRT,298.76,5.16,D
-3.63825,18.17366,309.23,1.02,1.01,2026-08-03,1427,Aqua,MODIS,42,6.1NRT,295.73,3.7,D
-3.6335,12.23216,313.56,1.8,1.32,2026-08-03,1427,Aqua,MODIS,21,6.1NRT,291.83,14.15,D
-3.63315,18.57652,314.44,1.04,1.02,2026-08-03,1427,Aqua,MODIS,53,6.1NRT,299.49,5.88,D
-3.63297,14.47557,317.06,1.25,1.11,2026-08-03,1427,Aqua,MODIS,70,6.1NRT,294.56,14.64,D
-3.62529,17.45791,314.03,1,1,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,299.07,6,D
-3.62308,16.96098,318.53,1,1,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,295.99,11.55,D
-3.61441,12.8406,317.65,1.62,1.25,2026-08-03,1427,Aqua,MODIS,73,6.1NRT,293.21,22.03,D
-3.60414,17.39474,312.61,1,1,2026-08-03,1427,Aqua,MODIS,44,6.1NRT,297.23,6.22,D
-3.5988,17.49186,314.14,1,1,2026-08-03,1427,Aqua,MODIS,47,6.1NRT,298.18,5.9,D
-3.59752,17.50057,315.88,1,1,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,297.84,7.38,D
-3.59749,17.82859,315.98,1.01,1,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,298.68,8.27,D
-3.59415,20.25644,311.62,1.25,1.11,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,296.7,7.83,D
-3.59249,20.26737,308.79,1.25,1.11,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,295.8,5.06,D
-3.58766,17.0036,313.07,1,1,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,298.77,6.57,D
-3.58604,18.40323,312.09,1.03,1.02,2026-08-03,1427,Aqua,MODIS,49,6.1NRT,298.27,5.46,D
-3.58177,12.67561,340.92,1.66,1.27,2026-08-03,1427,Aqua,MODIS,91,6.1NRT,294.27,81.47,D
-3.5797,12.69032,350.75,1.66,1.27,2026-08-03,1427,Aqua,MODIS,96,6.1NRT,293.01,121.05,D
-3.57915,12.36528,314.88,1.76,1.3,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,294.61,15.83,D
-3.57853,12.68335,329.42,1.66,1.27,2026-08-03,1427,Aqua,MODIS,84,6.1NRT,293.02,45.58,D
-3.57506,17.79839,318.06,1.01,1,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,298.07,10.26,D
-3.57321,14.52748,311.13,1.24,1.1,2026-08-03,1427,Aqua,MODIS,46,6.1NRT,293.9,7.72,D
-3.57215,18.12192,323.7,1.02,1.01,2026-08-03,1427,Aqua,MODIS,78,6.1NRT,297.3,15.94,D
-3.56787,17.39826,316.39,1,1,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,298.13,8.78,D
-3.56614,17.53154,314.91,1,1,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,299.46,6.06,D
-3.56425,17.36213,345.43,1,1,2026-08-03,1427,Aqua,MODIS,93,6.1NRT,299.67,47.25,D
-3.56297,17.37084,321.56,1,1,2026-08-03,1427,Aqua,MODIS,75,6.1NRT,294.01,12.65,D
-3.55692,14.00722,315.22,1.33,1.14,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,293.1,16.93,D
-3.5555,17.36084,384.71,1,1,2026-08-03,1427,Aqua,MODIS,100,6.1NRT,301.63,167.12,D
-3.55422,17.36955,352.3,1,1,2026-08-03,1427,Aqua,MODIS,96,6.1NRT,297.74,60.23,D
-3.55233,14.53541,309.13,1.23,1.1,2026-08-03,1427,Aqua,MODIS,35,6.1NRT,294.56,6.01,D
-3.55076,14.54616,309.37,1.23,1.1,2026-08-03,1427,Aqua,MODIS,40,6.1NRT,294.43,6.26,D
-3.54291,17.38567,317.14,1,1,2026-08-03,1427,Aqua,MODIS,65,6.1NRT,298.35,8.37,D
-3.52842,14.28702,315.56,1.28,1.12,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,293.34,14.21,D
-3.52677,14.28028,316.13,1.28,1.12,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,294.17,14.81,D
-3.50869,14.1287,316.23,1.31,1.13,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,292.26,15.59,D
-3.50152,17.72711,311.58,1,1,2026-08-03,1427,Aqua,MODIS,42,6.1NRT,298.06,4.34,D
-3.49753,12.45613,328.46,1.72,1.29,2026-08-03,1427,Aqua,MODIS,84,6.1NRT,290.75,41.74,D
-3.49535,12.47106,323.9,1.72,1.29,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,290.91,29.83,D
-3.48626,12.45452,330.35,1.72,1.29,2026-08-03,1427,Aqua,MODIS,85,6.1NRT,290.86,46.71,D
-3.48259,17.71865,316.56,1,1,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,296.81,8.67,D
-3.47611,16.4441,310.31,1.02,1.01,2026-08-03,1427,Aqua,MODIS,45,6.1NRT,297.34,5.51,D
-3.47159,18.17283,311.97,1.02,1.01,2026-08-03,1427,Aqua,MODIS,51,6.1NRT,298.01,4.48,D
-3.46766,14.20346,310.13,1.29,1.13,2026-08-03,1427,Aqua,MODIS,53,6.1NRT,294.47,8.66,D
-3.46275,18.17151,312.6,1.02,1.01,2026-08-03,1427,Aqua,MODIS,55,6.1NRT,298.2,5.11,D
-3.43789,14.92447,316.42,1.17,1.08,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,299.05,9.15,D
-3.43463,17.80101,319.14,1.01,1,2026-08-03,1427,Aqua,MODIS,72,6.1NRT,298.96,10.22,D
-3.43268,16.24554,317.16,1.03,1.02,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,300.24,8.25,D
-3.43266,14.91707,313.87,1.17,1.08,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,299.17,7.13,D
-3.43204,17.81856,313.81,1.01,1,2026-08-03,1427,Aqua,MODIS,27,6.1NRT,298.44,5.26,D
-3.43117,14.92719,325.22,1.17,1.08,2026-08-03,1427,Aqua,MODIS,79,6.1NRT,299.29,20.86,D
-3.41219,17.07809,315.11,1,1,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,299.79,6.36,D
-3.40966,17.46043,317.6,1,1,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,298.84,8.38,D
-3.40954,18.53059,320.42,1.04,1.02,2026-08-03,1427,Aqua,MODIS,74,6.1NRT,297.11,14.12,D
-3.40911,15.70601,314.91,1.08,1.04,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,298.97,7.44,D
-3.4082,18.53963,325.17,1.04,1.02,2026-08-03,1427,Aqua,MODIS,80,6.1NRT,295.49,19.38,D
-3.40312,17.83219,322.38,1.01,1,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,299.91,13.02,D
-3.39835,17.47656,316.12,1,1,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,298.74,7.3,D
-3.38445,16.49674,314.41,1.02,1.01,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,296.85,8.81,D
-3.37962,15.33231,310.73,1.12,1.05,2026-08-03,1427,Aqua,MODIS,37,6.1NRT,297.32,4.99,D
-3.37863,14.18485,316.23,1.29,1.13,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,293.55,14.83,D
-3.37677,17.56244,312.78,1,1,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,297.99,5.51,D
-3.37036,14.17224,314.64,1.29,1.13,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,294.2,12.64,D
-3.36932,16.22968,316.35,1.03,1.02,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,299.75,6.8,D
-3.35129,17.67467,318.82,1,1,2026-08-03,1427,Aqua,MODIS,72,6.1NRT,298.16,9.94,D
-3.3379,17.58342,314.44,1,1,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,297.57,6.82,D
-3.33467,16.65186,315.33,1.01,1.01,2026-08-03,1427,Aqua,MODIS,65,6.1NRT,298.1,8.3,D
-3.33338,16.66066,323.65,1.01,1.01,2026-08-03,1427,Aqua,MODIS,77,6.1NRT,297.82,16.42,D
-3.30679,15.32388,313.14,1.11,1.05,2026-08-03,1427,Aqua,MODIS,25,6.1NRT,298.64,6.24,D
-3.30392,16.04839,375.31,1.05,1.02,2026-08-03,1427,Aqua,MODIS,100,6.1NRT,303.22,136.54,D
-3.30331,16.17739,315.37,1.04,1.02,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,300.08,7.38,D
-3.3026,16.05748,340.38,1.04,1.02,2026-08-03,1427,Aqua,MODIS,90,6.1NRT,299.94,39.5,D
-3.29051,17.46385,342.43,1,1,2026-08-03,1427,Aqua,MODIS,91,6.1NRT,299.09,42.28,D
-3.24977,17.29101,313.57,1,1,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,297.85,6.71,D
-3.24409,16.70463,315.15,1.01,1,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,298.34,7.34,D
-3.2428,16.71341,324.61,1.01,1,2026-08-03,1427,Aqua,MODIS,78,6.1NRT,299.57,16.83,D
-3.24102,17.28971,311.6,1,1,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,297.69,5.07,D
-3.2274,18.13656,324.61,1.02,1.01,2026-08-03,1427,Aqua,MODIS,79,6.1NRT,297.97,18.15,D
-3.22559,15.7582,316.83,1.07,1.03,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,301.36,7.78,D
-3.22425,15.76748,316.64,1.07,1.03,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,300.69,7.8,D
-3.22246,17.2336,317.77,1,1,2026-08-03,1427,Aqua,MODIS,70,6.1NRT,297.82,10.47,D
-3.22118,17.24231,313.35,1,1,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,298.24,6.96,D
-3.21284,22.96307,309.59,2,1.38,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,294.79,12.93,D
-3.20604,17.28453,311.3,1,1,2026-08-03,1427,Aqua,MODIS,40,6.1NRT,297.31,5.13,D
-3.20483,18.10595,317.74,1.02,1.01,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,295.2,10.45,D
-3.20476,17.29323,309.99,1,1,2026-08-03,1427,Aqua,MODIS,34,6.1NRT,297.37,3.89,D
-3.20233,16.80594,316.31,1.01,1,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,298.59,8.95,D
-3.2004,17.00209,333.47,1,1,2026-08-03,1427,Aqua,MODIS,86,6.1NRT,298.63,26.55,D
-3.19912,17.01081,316.11,1,1,2026-08-03,1427,Aqua,MODIS,26,6.1NRT,297.95,6.84,D
-3.19317,18.36936,318.57,1.04,1.02,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,298.95,10.17,D
-3.19165,17.0008,319.31,1,1,2026-08-03,1427,Aqua,MODIS,72,6.1NRT,299.65,10.4,D
-3.19037,17.00952,317.46,1,1,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,299.4,8.34,D
-3.18909,17.01824,328.57,1,1,2026-08-03,1427,Aqua,MODIS,82,6.1NRT,299.31,19.92,D
-3.18873,16.50989,313.28,1.02,1.01,2026-08-03,1427,Aqua,MODIS,30,6.1NRT,297.61,5.89,D
-3.18743,16.51875,340.14,1.02,1.01,2026-08-03,1427,Aqua,MODIS,90,6.1NRT,298.26,38.62,D
-3.18458,16.86594,312.36,1,1,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,298.82,5.69,D
-3.18298,17.44124,317.37,1,1,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,298.1,9.02,D
-3.17991,16.50862,321.8,1.02,1.01,2026-08-03,1427,Aqua,MODIS,74,6.1NRT,298.89,14.02,D
-3.17861,16.51747,312.46,1.02,1.01,2026-08-03,1427,Aqua,MODIS,48,6.1NRT,297.4,5.55,D
-3.17761,17.53841,311.13,1,1,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,295.5,5.21,D
-3.17633,17.54712,313.13,1,1,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,298.35,7.08,D
-3.17481,17.17636,312.54,1,1,2026-08-03,1427,Aqua,MODIS,35,6.1NRT,296.95,5.59,D
-3.17321,16.30787,323.47,1.03,1.01,2026-08-03,1427,Aqua,MODIS,76,6.1NRT,299.97,13.95,D
-3.17191,16.31679,323.8,1.03,1.01,2026-08-03,1427,Aqua,MODIS,76,6.1NRT,298,14.46,D
-3.14384,16.38545,337.67,1.02,1.01,2026-08-03,1427,Aqua,MODIS,88,6.1NRT,301.86,32.41,D
-3.14254,16.39434,353.84,1.02,1.01,2026-08-03,1427,Aqua,MODIS,97,6.1NRT,301.68,64.93,D
-3.13783,15.73018,315.29,1.07,1.03,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,299.82,6.48,D
-3.1364,15.9928,320.25,1.05,1.02,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,298.37,11.51,D
-3.12942,16.5462,319.43,1.01,1.01,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,300.24,10.42,D
-3.12813,16.55501,321.82,1.01,1.01,2026-08-03,1427,Aqua,MODIS,74,6.1NRT,299.2,13.1,D
-3.12016,15.91598,318.96,1.05,1.02,2026-08-03,1427,Aqua,MODIS,70,6.1NRT,300.79,8.81,D
-3.11872,14.64332,310.82,1.2,1.09,2026-08-03,1427,Aqua,MODIS,47,6.1NRT,295.62,6.59,D
-3.10639,16.13623,327.02,1.04,1.02,2026-08-03,1427,Aqua,MODIS,80,6.1NRT,299.5,18.9,D
-3.10133,16.67704,312.73,1.01,1,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,298.45,5.33,D
-3.0978,18.64364,312.4,1.06,1.03,2026-08-03,1427,Aqua,MODIS,53,6.1NRT,297.57,6.38,D
-3.09749,16.13495,332.66,1.04,1.02,2026-08-03,1427,Aqua,MODIS,84,6.1NRT,301.74,26.24,D
-3.09492,16.72091,318.5,1.01,1,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,300.08,9.73,D
-3.08935,16.25312,338.05,1.03,1.01,2026-08-03,1427,Aqua,MODIS,88,6.1NRT,301.01,32.62,D
-3.08804,16.2621,320.61,1.03,1.01,2026-08-03,1427,Aqua,MODIS,72,6.1NRT,300.4,9.9,D
-3.08772,17.01455,319.42,1,1,2026-08-03,1427,Aqua,MODIS,0,6.1NRT,299.05,9.75,D
-3.0826,17.04941,317.6,1,1,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,299.07,8.32,D
-3.08132,17.05812,320.77,1,1,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,298.21,11.48,D
-3.08025,17.00454,319.23,1,1,2026-08-03,1427,Aqua,MODIS,33,6.1NRT,298.95,9.55,D
-3.07897,17.01325,331.25,1,1,2026-08-03,1427,Aqua,MODIS,79,6.1NRT,298.64,23.07,D
-3.07876,17.07555,327.02,1,1,2026-08-03,1427,Aqua,MODIS,0,6.1NRT,298.49,16.24,D
-3.07718,15.9498,315.55,1.05,1.02,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,299.23,5.89,D
-3.0753,16.5955,315.52,1.01,1.01,2026-08-03,1427,Aqua,MODIS,46,6.1NRT,298.53,6.97,D
-3.07488,15.71443,316.22,1.07,1.03,2026-08-03,1427,Aqua,MODIS,65,6.1NRT,300.05,7.18,D
-3.07401,16.60431,327.09,1.01,1.01,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,299.08,18.67,D
-3.06949,15.75153,317.58,1.07,1.03,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,299.98,9.35,D
-3.06618,16.35011,316.59,1.02,1.01,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,299.63,7.17,D
-3.03362,18.25967,324.66,1.03,1.01,2026-08-03,1427,Aqua,MODIS,79,6.1NRT,299.59,16.05,D
-3.03174,16.83112,313.09,1,1,2026-08-03,1427,Aqua,MODIS,0,6.1NRT,299.01,5.11,D
-3.01267,18.15599,313.95,1.03,1.01,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,300.03,6.61,D
-3.01135,18.16492,316.21,1.03,1.01,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,300.88,8.31,D
-3.00989,16.40797,320.77,1.02,1.01,2026-08-03,1427,Aqua,MODIS,72,6.1NRT,299.6,11.56,D
-3.00836,18.55805,316.18,1.05,1.02,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,298.18,9.9,D
