latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.25579,11.90984,309.88,1.02,1.01,2026-06-05,1444,Aqua,MODIS,51,6.1NRT,298.74,4.99,D
-3.24855,12.44861,309.13,1.05,1.02,2026-06-05,1444,Aqua,MODIS,52,6.1NRT,295.95,5.34,D
-3.24721,12.45772,337.12,1.05,1.02,2026-06-05,1444,Aqua,MODIS,89,6.1NRT,295.92,37.59,D
-3.23827,12.45646,305.83,1.05,1.02,2026-06-05,1444,Aqua,MODIS,41,6.1NRT,293.09,2.95,D
-3.21436,15.81504,313.19,1.65,1.26,2026-06-05,1444,Aqua,MODIS,62,6.1NRT,274.83,22.55,D
-3.21211,15.8294,345.12,1.65,1.26,2026-06-05,1444,Aqua,MODIS,94,6.1NRT,276.87,108.26,D
-3.21035,15.82227,338,1.65,1.26,2026-06-05,1444,Aqua,MODIS,90,6.1NRT,277.37,81.79,D
-3.2082,15.83665,344.81,1.66,1.27,2026-06-05,1444,Aqua,MODIS,88,6.1NRT,273.88,106.74,D
-3.20519,14.54715,310.85,1.34,1.15,2026-06-05,1444,Aqua,MODIS,68,6.1NRT,295.94,9.45,D
-3.20279,12.26613,315.51,1.03,1.02,2026-06-05,1444,Aqua,MODIS,33,6.1NRT,297.58,8.23,D
-3.19716,15.83496,328.21,1.66,1.27,2026-06-05,1444,Aqua,MODIS,80,6.1NRT,277.76,53.72,D
-3.19259,12.25806,331.25,1.03,1.02,2026-06-05,1444,Aqua,MODIS,86,6.1NRT,300.01,26.51,D
-3.19127,12.26707,321.97,1.04,1.02,2026-06-05,1444,Aqua,MODIS,79,6.1NRT,297.15,15.6,D
-3.18995,12.27606,313.94,1.04,1.02,2026-06-05,1444,Aqua,MODIS,69,6.1NRT,296.28,8.46,D
-3.17978,16.10435,310.74,1.74,1.29,2026-06-05,1444,Aqua,MODIS,33,6.1NRT,283.57,16.71,D
-3.17941,16.11122,322.55,1.74,1.29,2026-06-05,1444,Aqua,MODIS,81,6.1NRT,283.33,42.84,D
-3.17787,12.17333,323.12,1.03,1.01,2026-06-05,1444,Aqua,MODIS,80,6.1NRT,299.89,15.42,D
-3.17753,16.11948,318.75,1.75,1.3,2026-06-05,1444,Aqua,MODIS,78,6.1NRT,283.33,31.33,D
-3.17706,16.12625,304.63,1.75,1.3,2026-06-05,1444,Aqua,MODIS,51,6.1NRT,282.6,10.02,D
-3.16347,14.55222,326.39,1.34,1.15,2026-06-05,1444,Aqua,MODIS,83,6.1NRT,296.57,31,D
-3.1522,12.22441,309.46,1.03,1.02,2026-06-05,1444,Aqua,MODIS,62,6.1NRT,298.34,4.91,D
-3.1486,12.00499,326.98,1.02,1.01,2026-06-05,1444,Aqua,MODIS,83,6.1NRT,300.7,20.16,D
-3.11806,12.21011,310.67,1.03,1.02,2026-06-05,1444,Aqua,MODIS,63,6.1NRT,296.17,6.37,D
-3.11673,12.21906,307.01,1.03,1.02,2026-06-05,1444,Aqua,MODIS,51,6.1NRT,295.47,3.71,D
-3.09234,10.99549,314.41,1,1,2026-06-05,1444,Aqua,MODIS,64,6.1NRT,299.57,8.49,D
-3.09106,11.00419,322.95,1,1,2026-06-05,1444,Aqua,MODIS,79,6.1NRT,298.3,16.6,D
-3.06475,11.80853,310.83,1.01,1.01,2026-06-05,1444,Aqua,MODIS,64,6.1NRT,299.37,4.75,D
-3.04098,12.29415,309.4,1.04,1.02,2026-06-05,1444,Aqua,MODIS,54,6.1NRT,297.83,5.12,D
-3.03508,11.70529,317.96,1.01,1,2026-06-05,1444,Aqua,MODIS,73,6.1NRT,301.37,9.67,D
-3.03378,11.71406,333.37,1.01,1,2026-06-05,1444,Aqua,MODIS,87,6.1NRT,300.81,27.5,D
-3.03224,12.02981,342.88,1.02,1.01,2026-06-05,1444,Aqua,MODIS,92,6.1NRT,300.37,45.48,D
-3.0234,11.78439,313.5,1.01,1.01,2026-06-05,1444,Aqua,MODIS,69,6.1NRT,300.47,6.69,D
-3.02209,11.79321,331.1,1.01,1.01,2026-06-05,1444,Aqua,MODIS,86,6.1NRT,300.62,25.46,D
-2.99765,16.24332,310.71,1.8,1.31,2026-06-05,1444,Aqua,MODIS,68,6.1NRT,281.23,20.08,D
-2.95583,11.74173,314.3,1.01,1.01,2026-06-05,1444,Aqua,MODIS,70,6.1NRT,299.32,7.28,D
-2.95453,11.75052,326.51,1.01,1.01,2026-06-05,1444,Aqua,MODIS,83,6.1NRT,298.61,19.55,D
-2.93009,15.77736,308.25,1.66,1.27,2026-06-05,1444,Aqua,MODIS,63,6.1NRT,289.47,12.55,D
-2.87048,15.79738,328.02,1.67,1.27,2026-06-05,1444,Aqua,MODIS,85,6.1NRT,284.71,49.33,D
-2.86895,14.05681,321.24,1.26,1.11,2026-06-05,1444,Aqua,MODIS,80,6.1NRT,296.99,21.64,D
-2.86819,15.81219,316.6,1.67,1.27,2026-06-05,1444,Aqua,MODIS,68,6.1NRT,280.74,25.42,D
-2.86732,14.06759,344.42,1.26,1.12,2026-06-05,1444,Aqua,MODIS,93,6.1NRT,298.07,67,D
-2.85707,15.81071,311.89,1.67,1.27,2026-06-05,1444,Aqua,MODIS,43,6.1NRT,281.17,17.85,D
-2.84777,14.46749,314.28,1.34,1.15,2026-06-05,1444,Aqua,MODIS,29,6.1NRT,298.68,12.24,D
-2.84601,14.47938,314.93,1.34,1.15,2026-06-05,1444,Aqua,MODIS,51,6.1NRT,298.12,12.57,D
-2.84525,16.03532,310.02,1.74,1.29,2026-06-05,1444,Aqua,MODIS,67,6.1NRT,284.43,19.76,D
-2.83777,14.46595,315.05,1.34,1.15,2026-06-05,1444,Aqua,MODIS,49,6.1NRT,296.2,12.56,D
-2.83602,14.47771,338.29,1.34,1.15,2026-06-05,1444,Aqua,MODIS,91,6.1NRT,299.13,54.75,D
-2.79788,14.18662,319.23,1.29,1.13,2026-06-05,1444,Aqua,MODIS,78,6.1NRT,296.49,18.46,D
-2.7679,11.70154,316.31,1.01,1.01,2026-06-05,1444,Aqua,MODIS,34,6.1NRT,300.04,8.71,D
-2.76661,11.71033,323.2,1.01,1.01,2026-06-05,1444,Aqua,MODIS,80,6.1NRT,299.34,15.7,D
-2.76459,11.60242,319.44,1.01,1,2026-06-05,1444,Aqua,MODIS,76,6.1NRT,300.49,11.12,D
-2.7633,11.61118,321.37,1.01,1,2026-06-05,1444,Aqua,MODIS,78,6.1NRT,300.18,13,D
-2.73513,14.54035,311.25,1.36,1.15,2026-06-05,1444,Aqua,MODIS,69,6.1NRT,293.05,9.92,D
-2.70982,15.39431,320.07,1.57,1.23,2026-06-05,1444,Aqua,MODIS,74,6.1NRT,288.78,27.63,D
-2.69906,15.39272,317.83,1.57,1.23,2026-06-05,1444,Aqua,MODIS,67,6.1NRT,288.16,22.82,D
-2.68764,14.58148,315.73,1.37,1.16,2026-06-05,1444,Aqua,MODIS,75,6.1NRT,296.4,14.2,D
-2.65865,15.12431,315.2,1.5,1.21,2026-06-05,1444,Aqua,MODIS,48,6.1NRT,291.11,19.59,D
-2.65825,11.57107,316.38,1.01,1,2026-06-05,1444,Aqua,MODIS,57,6.1NRT,299.98,8.75,D
-2.65687,15.13628,327.58,1.5,1.21,2026-06-05,1444,Aqua,MODIS,84,6.1NRT,292.21,41.41,D
-2.59218,11.45734,315.88,1,1,2026-06-05,1444,Aqua,MODIS,72,6.1NRT,299.94,8.65,D
-2.59089,11.46608,322.66,1.01,1,2026-06-05,1444,Aqua,MODIS,79,6.1NRT,300.73,15.46,D
-2.50564,14.28505,321.79,1.32,1.14,2026-06-05,1444,Aqua,MODIS,81,6.1NRT,299.04,21.01,D
-2.45034,14.85718,314.8,1.44,1.19,2026-06-05,1444,Aqua,MODIS,69,6.1NRT,292.7,16.1,D
-2.42905,14.32079,316.44,1.33,1.14,2026-06-05,1444,Aqua,MODIS,73,6.1NRT,298.41,13.9,D
-2.36877,14.85088,319.67,1.45,1.19,2026-06-05,1444,Aqua,MODIS,74,6.1NRT,290.84,24.08,D
-2.31545,14.46396,322.94,1.36,1.16,2026-06-05,1444,Aqua,MODIS,82,6.1NRT,294.49,25.56,D
-2.31439,14.46905,326.95,1.36,1.16,2026-06-05,1444,Aqua,MODIS,81,6.1NRT,295.09,31.06,D
-2.31364,14.47579,316.95,1.36,1.16,2026-06-05,1444,Aqua,MODIS,72,6.1NRT,294.9,16.1,D
-2.30566,14.52867,312.56,1.38,1.16,2026-06-05,1444,Aqua,MODIS,65,6.1NRT,293.83,12.12,D
-1.75937,15.2877,308.49,1.59,1.24,2026-06-05,1444,Aqua,MODIS,62,6.1NRT,290,10.62,D
-1.6784,14.81529,310.56,1.47,1.2,2026-06-05,1444,Aqua,MODIS,66,6.1NRT,294.18,9.81,D
-1.54285,14.41466,311.15,1.39,1.17,2026-06-05,1444,Aqua,MODIS,68,6.1NRT,296.4,8.97,D
-1.45109,14.55769,310.55,1.42,1.18,2026-06-05,1444,Aqua,MODIS,61,6.1NRT,294.3,9.45,D
4.55418,8.00222,313.58,1.07,1.03,2026-06-05,1444,Aqua,MODIS,0,6.1NRT,293.02,8.73,D
4.55555,8.01148,317.25,1.07,1.03,2026-06-05,1444,Aqua,MODIS,51,6.1NRT,292.66,12.39,D
