latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.96049,23.90886,311.74,1,1,2026-06-27,1355,Aqua,MODIS,67,6.1NRT,297.82,5.95,D
-2.92937,23.8776,311.01,1,1,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,297.04,5.71,D
-2.92556,23.45258,305.69,1,1,2026-06-27,1355,Aqua,MODIS,54,6.1NRT,291.06,4.29,D
-2.92064,23.87631,310.59,1,1,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,297.37,5.5,D
-2.88681,23.83803,312.29,1,1,2026-06-27,1355,Aqua,MODIS,68,6.1NRT,295.25,6.38,D
-3.7524,14.99075,307.26,3.73,1.81,2026-06-27,1357,Aqua,MODIS,58,6.1NRT,289.08,29.12,D
-3.7429,14.98401,306.19,3.73,1.81,2026-06-27,1357,Aqua,MODIS,39,6.1NRT,287.56,26.24,D
-3.6749,15.23326,305.09,3.55,1.77,2026-06-27,1357,Aqua,MODIS,41,6.1NRT,281.07,29.41,D
-3.67073,15.23739,303.75,3.55,1.77,2026-06-27,1357,Aqua,MODIS,26,6.1NRT,280.52,23.84,D
-3.64715,16.84426,312.91,2.62,1.55,2026-06-27,1357,Aqua,MODIS,69,6.1NRT,288.81,38.54,D
-3.63989,16.83805,312.09,2.62,1.55,2026-06-27,1357,Aqua,MODIS,68,6.1NRT,289.28,34.65,D
-3.63931,15.90326,310.74,3.13,1.68,2026-06-27,1357,Aqua,MODIS,35,6.1NRT,291.17,32.67,D
-3.58805,15.95058,307.7,3.09,1.67,2026-06-27,1357,Aqua,MODIS,27,6.1NRT,290.88,21.53,D
-3.58256,17.40279,305.21,2.35,1.48,2026-06-27,1357,Aqua,MODIS,47,6.1NRT,288.73,13.09,D
-3.56996,16.28954,308.08,2.9,1.62,2026-06-27,1357,Aqua,MODIS,21,6.1NRT,288.68,22.64,D
-3.52684,17.43091,306.35,2.33,1.48,2026-06-27,1357,Aqua,MODIS,53,6.1NRT,289.99,13.31,D
-3.49902,16.35063,319.41,2.86,1.61,2026-06-27,1357,Aqua,MODIS,77,6.1NRT,292.78,65.9,D
-3.47311,15.78547,308.79,3.18,1.69,2026-06-27,1357,Aqua,MODIS,59,6.1NRT,287.94,35.43,D
-3.43047,15.24072,304,3.51,1.76,2026-06-27,1357,Aqua,MODIS,22,6.1NRT,278.97,30.71,D
-3.39845,15.11611,323.39,3.6,1.78,2026-06-27,1357,Aqua,MODIS,68,6.1NRT,290.67,111.96,D
-3.34359,18.53228,311.66,1.89,1.34,2026-06-27,1357,Aqua,MODIS,66,6.1NRT,295.78,14.74,D
-3.34125,18.54867,313.78,1.88,1.34,2026-06-27,1357,Aqua,MODIS,70,6.1NRT,295.81,19.75,D
-3.32227,18.42835,310.84,1.92,1.35,2026-06-27,1357,Aqua,MODIS,65,6.1NRT,296.97,12.24,D
-3.29484,18.62435,311.44,1.85,1.33,2026-06-27,1357,Aqua,MODIS,66,6.1NRT,295.27,16.66,D
-3.29145,15.02866,310.15,3.64,1.79,2026-06-27,1357,Aqua,MODIS,63,6.1NRT,285.09,41.47,D
-3.28686,18.4505,310.89,1.91,1.35,2026-06-27,1357,Aqua,MODIS,65,6.1NRT,296.79,12.69,D
-3.28092,17.97337,311.57,2.09,1.41,2026-06-27,1357,Aqua,MODIS,66,6.1NRT,295.55,18.33,D
-3.19825,18.3473,315.44,1.94,1.36,2026-06-27,1357,Aqua,MODIS,72,6.1NRT,294.07,23.08,D
-3.19584,18.36398,317.97,1.93,1.36,2026-06-27,1357,Aqua,MODIS,75,6.1NRT,293.45,29.09,D
-3.18186,16.99634,314.79,2.5,1.52,2026-06-27,1357,Aqua,MODIS,67,6.1NRT,287.29,37.29,D
-3.17937,16.36071,310.41,2.82,1.6,2026-06-27,1357,Aqua,MODIS,57,6.1NRT,288.69,33.66,D
-3.17478,16.35479,313.84,2.82,1.6,2026-06-27,1357,Aqua,MODIS,56,6.1NRT,289.33,43.37,D
-3.15305,17.47569,327.84,2.28,1.46,2026-06-27,1357,Aqua,MODIS,68,6.1NRT,290.86,69.73,D
-3.08937,18.54305,310.69,1.86,1.33,2026-06-27,1357,Aqua,MODIS,64,6.1NRT,296.35,14.41,D
-3.06753,14.6094,307.21,3.9,1.84,2026-06-27,1357,Aqua,MODIS,51,6.1NRT,283.31,41.12,D
-3.0597,14.61248,310.22,3.9,1.84,2026-06-27,1357,Aqua,MODIS,66,6.1NRT,283.51,60.56,D
-3.04572,15.58068,315.92,3.25,1.7,2026-06-27,1357,Aqua,MODIS,37,6.1NRT,295.09,40.29,D
-3.03575,17.93921,310.96,2.08,1.4,2026-06-27,1357,Aqua,MODIS,65,6.1NRT,294.31,17.98,D
-3.03183,17.932,311.23,2.08,1.4,2026-06-27,1357,Aqua,MODIS,66,6.1NRT,295.24,18.15,D
-2.99712,15.60338,318.57,3.23,1.7,2026-06-27,1357,Aqua,MODIS,57,6.1NRT,295.74,53.48,D
-2.99676,15.59658,319.49,3.23,1.7,2026-06-27,1357,Aqua,MODIS,71,6.1NRT,295.76,58.16,D
-2.96343,18.61757,313.68,1.83,1.32,2026-06-27,1357,Aqua,MODIS,69,6.1NRT,295.69,20.46,D
-2.81925,15.56839,317.72,3.23,1.7,2026-06-27,1357,Aqua,MODIS,76,6.1NRT,290.74,69.35,D
-2.81889,15.56132,313.29,3.23,1.7,2026-06-27,1357,Aqua,MODIS,71,6.1NRT,290.55,49.96,D
-2.81486,15.58863,308.73,3.21,1.7,2026-06-27,1357,Aqua,MODIS,63,6.1NRT,290.45,29.29,D
-2.80747,14.76609,313.44,3.75,1.81,2026-06-27,1357,Aqua,MODIS,45,6.1NRT,290.62,57,D
-2.68367,15.23806,313.65,3.41,1.74,2026-06-27,1357,Aqua,MODIS,68,6.1NRT,296.05,42.97,D
-2.68186,15.24476,313.36,3.41,1.74,2026-06-27,1357,Aqua,MODIS,58,6.1NRT,295.7,42.18,D
-2.65182,15.67109,328.15,3.14,1.68,2026-06-27,1357,Aqua,MODIS,84,6.1NRT,291.05,122.81,D
-2.56731,15.51318,308.02,3.23,1.7,2026-06-27,1357,Aqua,MODIS,61,6.1NRT,288.92,27.32,D
-2.56359,15.53621,309.2,3.21,1.7,2026-06-27,1357,Aqua,MODIS,50,6.1NRT,288.58,27.46,D
-2.56343,15.54049,306.48,3.21,1.7,2026-06-27,1357,Aqua,MODIS,54,6.1NRT,288.55,20.02,D
-2.52072,15.09187,313,3.49,1.76,2026-06-27,1357,Aqua,MODIS,43,6.1NRT,293.74,40.94,D
-2.50804,15.29186,312.63,3.35,1.73,2026-06-27,1357,Aqua,MODIS,48,6.1NRT,293.19,41.37,D
-2.50691,15.29892,311.59,3.35,1.73,2026-06-27,1357,Aqua,MODIS,30,6.1NRT,293.33,39.43,D
-2.48488,15.23695,315.41,3.39,1.74,2026-06-27,1357,Aqua,MODIS,49,6.1NRT,292.79,49.42,D
-2.48331,23.3214,308.98,1,1,2026-06-27,1357,Aqua,MODIS,64,6.1NRT,295.61,5.21,D
-2.48054,15.37353,312.86,3.3,1.72,2026-06-27,1357,Aqua,MODIS,70,6.1NRT,292.29,41.2,D
-2.48004,15.38066,309.72,3.3,1.72,2026-06-27,1357,Aqua,MODIS,61,6.1NRT,292.39,29.68,D
-2.47132,15.22778,315.83,3.39,1.74,2026-06-27,1357,Aqua,MODIS,73,6.1NRT,292.24,55.93,D
-2.43479,14.33997,313.65,4,1.86,2026-06-27,1357,Aqua,MODIS,53,6.1NRT,289.19,59.6,D
-2.42664,14.34633,310.68,4,1.86,2026-06-27,1357,Aqua,MODIS,30,6.1NRT,289.26,39.87,D
-2.36474,14.90273,310.01,3.6,1.78,2026-06-27,1357,Aqua,MODIS,50,6.1NRT,293.89,35.55,D
-2.364,14.92674,313.33,3.57,1.77,2026-06-27,1357,Aqua,MODIS,70,6.1NRT,293.38,48.65,D
-2.36041,14.93339,310.01,3.57,1.77,2026-06-27,1357,Aqua,MODIS,65,6.1NRT,293.23,33.38,D
-2.289,23.32503,311.72,1,1,2026-06-27,1357,Aqua,MODIS,69,6.1NRT,290.11,7.8,D
-2.26256,23.38347,308.77,1,1,2026-06-27,1357,Aqua,MODIS,64,6.1NRT,288.68,6.01,D
-2.25381,23.38218,306.98,1,1,2026-06-27,1357,Aqua,MODIS,38,6.1NRT,290.03,4.32,D
-2.23487,15.38564,316.36,3.26,1.71,2026-06-27,1357,Aqua,MODIS,74,6.1NRT,292.13,53.98,D
-2.23086,15.41346,312.49,3.25,1.7,2026-06-27,1357,Aqua,MODIS,68,6.1NRT,292.3,38.18,D
-2.22773,23.29178,312.41,1,1,2026-06-27,1357,Aqua,MODIS,70,6.1NRT,296.1,8.01,D
-2.21031,15.1404,308.96,3.41,1.74,2026-06-27,1357,Aqua,MODIS,23,6.1NRT,290.9,24.46,D
-2.21022,15.3483,318.09,3.28,1.71,2026-06-27,1357,Aqua,MODIS,76,6.1NRT,294.02,66.01,D
-2.20913,15.35316,316.69,3.28,1.71,2026-06-27,1357,Aqua,MODIS,70,6.1NRT,294.04,54.68,D
-2.20746,23.36888,309.57,1,1,2026-06-27,1357,Aqua,MODIS,40,6.1NRT,294.78,5.76,D
-2.16891,14.46263,309.27,3.87,1.83,2026-06-27,1357,Aqua,MODIS,45,6.1NRT,288.12,39.01,D
-1.95221,15.23356,313.77,3.32,1.72,2026-06-27,1357,Aqua,MODIS,71,6.1NRT,293.58,42.29,D
-1.95152,15.24032,312.44,3.32,1.72,2026-06-27,1357,Aqua,MODIS,69,6.1NRT,293.62,35.78,D
-1.95045,15.34641,309.08,3.25,1.7,2026-06-27,1357,Aqua,MODIS,34,6.1NRT,291.74,19.14,D
-1.94811,15.26095,310.74,3.3,1.72,2026-06-27,1357,Aqua,MODIS,66,6.1NRT,293.56,27.15,D
-1.94062,15.62871,321.62,3.08,1.67,2026-06-27,1357,Aqua,MODIS,79,6.1NRT,295.22,69.83,D
-1.90268,15.04653,305.66,3.43,1.74,2026-06-27,1357,Aqua,MODIS,41,6.1NRT,284.05,26.92,D
-1.90087,15.07265,314.5,3.41,1.74,2026-06-27,1357,Aqua,MODIS,64,6.1NRT,287.27,60.83,D
-1.8983,15.07698,313.54,3.41,1.74,2026-06-27,1357,Aqua,MODIS,71,6.1NRT,287.74,59.63,D
3.91839,20.6015,314.58,1.09,1.04,2026-06-27,1357,Aqua,MODIS,71,6.1NRT,294.79,9.15,D
4.22612,19.52949,311.32,1.22,1.1,2026-06-27,1357,Aqua,MODIS,66,6.1NRT,295.45,7.7,D
11.49347,15.18485,337.29,1.89,1.34,2026-06-27,1359,Aqua,MODIS,87,6.1NRT,288.31,67.76,D
12.96214,14.23697,327.84,2.1,1.41,2026-06-27,1359,Aqua,MODIS,60,6.1NRT,285.71,57.83,D
12.99342,14.24331,326.64,2.09,1.41,2026-06-27,1359,Aqua,MODIS,41,6.1NRT,287.64,50.96,D
13.00186,14.24871,327.11,2.09,1.41,2026-06-27,1359,Aqua,MODIS,25,6.1NRT,286.89,51.36,D
13.00561,14.24108,325.81,2.09,1.41,2026-06-27,1359,Aqua,MODIS,62,6.1NRT,286.17,51.57,D
13.23286,15.15287,321.48,1.76,1.3,2026-06-27,1359,Aqua,MODIS,0,6.1NRT,296.35,19.7,D
