latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.11021,16.98925,328.37,1.01,1,2026-09-24,1440,Aqua,MODIS,81,6.1NRT,295.58,19.72,D
-4.10515,15.62962,317.81,1.02,1.01,2026-09-24,1440,Aqua,MODIS,49,6.1NRT,299.85,5.95,D
-4.10501,17.02435,316.01,1.01,1,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,297.74,7.12,D
-4.10384,15.63852,325.26,1.02,1.01,2026-09-24,1440,Aqua,MODIS,76,6.1NRT,299.94,13.89,D
-4.10341,16.02243,359.43,1.01,1,2026-09-24,1440,Aqua,MODIS,99,6.1NRT,298.62,77.82,D
-4.10213,16.03119,431.64,1.01,1,2026-09-24,1440,Aqua,MODIS,100,6.1NRT,308.64,498.31,D
-4.10084,16.03994,337.16,1.01,1,2026-09-24,1440,Aqua,MODIS,87,6.1NRT,298.06,30.66,D
-4.10061,14.01239,323.91,1.18,1.08,2026-09-24,1440,Aqua,MODIS,75,6.1NRT,298.47,15.87,D
-4.0971,14.47766,318.43,1.12,1.05,2026-09-24,1440,Aqua,MODIS,56,6.1NRT,296.1,10.28,D
-4.09665,14.86771,315.4,1.08,1.04,2026-09-24,1440,Aqua,MODIS,48,6.1NRT,297.42,6.98,D
-4.09093,14.47127,317,1.12,1.05,2026-09-24,1440,Aqua,MODIS,54,6.1NRT,294.32,9.22,D
-4.08371,13.41366,321.62,1.28,1.12,2026-09-24,1440,Aqua,MODIS,45,6.1NRT,295.13,16.93,D
-4.08214,13.42468,319.25,1.28,1.12,2026-09-24,1440,Aqua,MODIS,21,6.1NRT,293.1,12.92,D
-4.07837,13.23449,325.89,1.31,1.14,2026-09-24,1440,Aqua,MODIS,57,6.1NRT,292.87,22.2,D
-4.07403,16.61238,328.62,1,1,2026-09-24,1440,Aqua,MODIS,81,6.1NRT,297.85,20.38,D
-4.07011,13.22156,330.6,1.32,1.14,2026-09-24,1440,Aqua,MODIS,83,6.1NRT,291.78,31.76,D
-4.06857,14.99689,317.24,1.07,1.03,2026-09-24,1440,Aqua,MODIS,45,6.1NRT,296.23,8.57,D
-4.0684,13.23326,323.24,1.31,1.14,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,289.59,19.49,D
-4.06784,16.8967,330.4,1,1,2026-09-24,1440,Aqua,MODIS,83,6.1NRT,297.96,22.36,D
-4.06631,14.94923,316.92,1.07,1.03,2026-09-24,1440,Aqua,MODIS,57,6.1NRT,298.15,7.18,D
-4.06473,14.4573,328.95,1.12,1.06,2026-09-24,1440,Aqua,MODIS,80,6.1NRT,297.31,21.32,D
-4.06448,15.02496,314.79,1.06,1.03,2026-09-24,1440,Aqua,MODIS,32,6.1NRT,297.2,6.54,D
-4.06329,14.46718,333.19,1.12,1.05,2026-09-24,1440,Aqua,MODIS,84,6.1NRT,298.98,28.24,D
-4.06255,13.4216,325.01,1.28,1.12,2026-09-24,1440,Aqua,MODIS,51,6.1NRT,293.06,20.42,D
-4.06176,13.41599,318.72,1.28,1.12,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,292.46,12.75,D
-4.06009,13.42727,328.27,1.28,1.12,2026-09-24,1440,Aqua,MODIS,81,6.1NRT,294.51,27.48,D
-4.05627,12.75264,310.32,1.42,1.18,2026-09-24,1440,Aqua,MODIS,48,6.1NRT,291.68,8.73,D
-4.05186,13.20736,345.05,1.32,1.14,2026-09-24,1440,Aqua,MODIS,93,6.1NRT,293.51,66.43,D
-4.03693,15.66484,323.07,1.02,1.01,2026-09-24,1440,Aqua,MODIS,73,6.1NRT,299.8,12.19,D
-4.03609,14.84359,324.3,1.08,1.04,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,297.75,17.04,D
-4.03563,15.67377,325.85,1.02,1.01,2026-09-24,1440,Aqua,MODIS,77,6.1NRT,297.46,15.5,D
-4.02698,14.84256,322.14,1.08,1.04,2026-09-24,1440,Aqua,MODIS,57,6.1NRT,297.39,13.94,D
-4.02591,15.92457,318.91,1.01,1,2026-09-24,1440,Aqua,MODIS,58,6.1NRT,298.57,9.47,D
-4.02185,14.68734,320.18,1.09,1.04,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,296.65,11.98,D
-4.01439,14.23088,320.2,1.15,1.07,2026-09-24,1440,Aqua,MODIS,70,6.1NRT,298.05,10.78,D
-4.01292,14.24093,330.5,1.15,1.07,2026-09-24,1440,Aqua,MODIS,82,6.1NRT,297.89,25.49,D
-4.01221,15.445,316.55,1.03,1.01,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,298.68,6.34,D
-4.01145,14.25097,315.43,1.15,1.07,2026-09-24,1440,Aqua,MODIS,41,6.1NRT,296.76,6,D
-4.00088,15.91194,336.09,1.01,1,2026-09-24,1440,Aqua,MODIS,86,6.1NRT,298.87,29.64,D
-3.99988,16.96956,316.35,1.01,1,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,298.02,6.78,D
-3.99856,13.57578,349.68,1.25,1.11,2026-09-24,1440,Aqua,MODIS,95,6.1NRT,296.36,74.47,D
-3.99812,14.47051,317.38,1.12,1.05,2026-09-24,1440,Aqua,MODIS,34,6.1NRT,298.6,5.95,D
-3.99699,13.5866,325.89,1.25,1.11,2026-09-24,1440,Aqua,MODIS,71,6.1NRT,294.76,20.33,D
-3.99228,13.61914,320.53,1.24,1.11,2026-09-24,1440,Aqua,MODIS,29,6.1NRT,293.46,13.05,D
-3.9826,13.61776,322.22,1.24,1.11,2026-09-24,1440,Aqua,MODIS,39,6.1NRT,294.02,15.62,D
-3.9788,15.54982,335.96,1.02,1.01,2026-09-24,1440,Aqua,MODIS,86,6.1NRT,298.83,29.16,D
-3.9775,15.55872,343.28,1.02,1.01,2026-09-24,1440,Aqua,MODIS,91,6.1NRT,299.74,41.7,D
-3.96987,14.2754,315.03,1.14,1.06,2026-09-24,1440,Aqua,MODIS,56,6.1NRT,297.69,5.65,D
-3.96844,14.28535,321.22,1.14,1.06,2026-09-24,1440,Aqua,MODIS,71,6.1NRT,297.54,12.62,D
-3.96688,15.69292,317.91,1.02,1.01,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,300.02,6.96,D
-3.96012,15.8004,317.78,1.01,1.01,2026-09-24,1440,Aqua,MODIS,49,6.1NRT,300.36,6.3,D
-3.95977,13.57006,314.55,1.25,1.11,2026-09-24,1440,Aqua,MODIS,59,6.1NRT,293.96,9.03,D
-3.95836,16.62746,323.65,1,1,2026-09-24,1440,Aqua,MODIS,75,6.1NRT,295.79,14.81,D
-3.9558,16.64489,317.94,1,1,2026-09-24,1440,Aqua,MODIS,36,6.1NRT,296.51,9,D
-3.952,13.18617,331.65,1.32,1.14,2026-09-24,1440,Aqua,MODIS,84,6.1NRT,294.58,37,D
-3.94893,13.41586,312.52,1.28,1.12,2026-09-24,1440,Aqua,MODIS,50,6.1NRT,294.46,8.92,D
-3.94768,15.76267,317.6,1.01,1.01,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,300.52,6.25,D
-3.93912,13.48289,317.02,1.26,1.12,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,292.67,13.43,D
-3.92978,15.13091,318.47,1.05,1.02,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,298.98,8.49,D
-3.92731,15.84057,328.16,1.01,1.01,2026-09-24,1440,Aqua,MODIS,80,6.1NRT,299.79,17.84,D
-3.9264,13.56991,323.18,1.25,1.11,2026-09-24,1440,Aqua,MODIS,76,6.1NRT,293.32,20.75,D
-3.9248,13.58083,309.81,1.24,1.11,2026-09-24,1440,Aqua,MODIS,8,6.1NRT,292.31,5.08,D
-3.92337,13.65786,321.46,1.23,1.1,2026-09-24,1440,Aqua,MODIS,74,6.1NRT,293.54,18.84,D
-3.91932,14.2529,346.62,1.14,1.07,2026-09-24,1440,Aqua,MODIS,93,6.1NRT,298.23,56.96,D
-3.91785,14.26289,319.63,1.14,1.06,2026-09-24,1440,Aqua,MODIS,70,6.1NRT,297.38,10.33,D
-3.90198,12.82381,318.26,1.39,1.17,2026-09-24,1440,Aqua,MODIS,72,6.1NRT,296.98,12.5,D
-3.89939,13.19641,314.77,1.31,1.14,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,296.2,8.75,D
-3.89774,16.40726,319.58,1,1,2026-09-24,1440,Aqua,MODIS,46,6.1NRT,297.07,10.61,D
-3.89325,13.72957,315.84,1.22,1.1,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,294.34,11.88,D
-3.89178,12.82232,316.69,1.39,1.17,2026-09-24,1440,Aqua,MODIS,66,6.1NRT,296.77,10.13,D
-3.88773,16.41466,315.56,1,1,2026-09-24,1440,Aqua,MODIS,40,6.1NRT,296.56,6.79,D
-3.88758,13.27671,313,1.3,1.13,2026-09-24,1440,Aqua,MODIS,61,6.1NRT,290.85,11.09,D
-3.88638,13.64156,366.04,1.23,1.1,2026-09-24,1440,Aqua,MODIS,100,6.1NRT,295.99,132.06,D
-3.88381,13.45204,325.31,1.27,1.12,2026-09-24,1440,Aqua,MODIS,79,6.1NRT,293.43,24.42,D
-3.87782,13.34324,316.44,1.29,1.13,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,289.71,14.86,D
-3.87617,13.35447,311.31,1.28,1.12,2026-09-24,1440,Aqua,MODIS,46,6.1NRT,290.31,8.99,D
-3.87613,13.42266,319.95,1.27,1.12,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,292.6,16.82,D
-3.87324,13.59577,311.39,1.24,1.11,2026-09-24,1440,Aqua,MODIS,42,6.1NRT,292.23,7.25,D
-3.86431,14.43579,327.82,1.12,1.05,2026-09-24,1440,Aqua,MODIS,80,6.1NRT,296.61,22.7,D
-3.86014,15.6718,321.34,1.02,1.01,2026-09-24,1440,Aqua,MODIS,71,6.1NRT,297.06,12.04,D
-3.85508,14.43457,319.35,1.12,1.05,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,298.01,12.08,D
-3.85477,13.29441,309.21,1.29,1.13,2026-09-24,1440,Aqua,MODIS,37,6.1NRT,291.85,6.71,D
-3.83376,13.43946,316.87,1.27,1.12,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,292.82,15.21,D
-3.83053,14.53966,331.7,1.11,1.05,2026-09-24,1440,Aqua,MODIS,83,6.1NRT,296.24,28.52,D
-3.82914,14.54929,316.97,1.1,1.05,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,296.36,9.79,D
-3.82649,12.55473,322.2,1.45,1.19,2026-09-24,1440,Aqua,MODIS,73,6.1NRT,289.53,26.79,D
-3.81998,14.54798,325.4,1.1,1.05,2026-09-24,1440,Aqua,MODIS,77,6.1NRT,296.72,18.55,D
-3.81646,12.28361,312.89,1.52,1.22,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,294.06,9.78,D
-3.81457,12.2967,321.89,1.51,1.21,2026-09-24,1440,Aqua,MODIS,77,6.1NRT,294.58,23.98,D
-3.81266,12.30996,327.73,1.51,1.21,2026-09-24,1440,Aqua,MODIS,82,6.1NRT,295.13,35.54,D
-3.80556,17.35932,315.91,1.03,1.01,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,297.6,7,D
-3.80281,13.44683,319.34,1.26,1.12,2026-09-24,1440,Aqua,MODIS,72,6.1NRT,291.69,19.04,D
-3.80124,13.45784,309.33,1.26,1.12,2026-09-24,1440,Aqua,MODIS,38,6.1NRT,290.37,7.67,D
-3.79486,16.0569,314,1,1,2026-09-24,1440,Aqua,MODIS,51,6.1NRT,298.18,4.65,D
-3.79032,14.68956,362.67,1.09,1.04,2026-09-24,1440,Aqua,MODIS,94,6.1NRT,296.79,98.85,D
-3.78877,13.81666,313.52,1.2,1.09,2026-09-24,1440,Aqua,MODIS,61,6.1NRT,293.97,7.12,D
-3.78398,14.04683,314.6,1.17,1.08,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,294.06,7.87,D
-3.77015,14.57327,322.07,1.1,1.05,2026-09-24,1440,Aqua,MODIS,74,6.1NRT,296,13.46,D
-3.7616,15.8936,319.34,1.01,1,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,299.36,9.96,D
-3.76031,15.90237,316.65,1.01,1,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,298.71,6.62,D
-3.73895,12.10252,313.97,1.56,1.23,2026-09-24,1440,Aqua,MODIS,58,6.1NRT,293.4,13.14,D
-3.73645,12.83745,330.5,1.38,1.16,2026-09-24,1440,Aqua,MODIS,84,6.1NRT,293.94,33.2,D
-3.73605,13.54154,320.89,1.24,1.11,2026-09-24,1440,Aqua,MODIS,75,6.1NRT,295.55,15.84,D
-3.73518,13.27104,312.26,1.29,1.13,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,293.8,10.29,D
-3.73374,13.35124,317.36,1.28,1.12,2026-09-24,1440,Aqua,MODIS,70,6.1NRT,294.85,13.3,D
-3.73278,16.98017,318.38,1.01,1,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,297.72,9.23,D
-3.73055,16.16575,328.64,1,1,2026-09-24,1440,Aqua,MODIS,81,6.1NRT,297.74,20.72,D
-3.72927,16.17446,314.01,1,1,2026-09-24,1440,Aqua,MODIS,38,6.1NRT,296.78,5.77,D
-3.72908,13.02985,318.39,1.34,1.15,2026-09-24,1440,Aqua,MODIS,70,6.1NRT,290.03,19.03,D
-3.72629,12.8359,350.48,1.38,1.16,2026-09-24,1440,Aqua,MODIS,96,6.1NRT,295.73,88.5,D
-3.72395,14.63467,336.39,1.09,1.04,2026-09-24,1440,Aqua,MODIS,87,6.1NRT,296.95,34.44,D
-3.72302,14.20215,318.17,1.14,1.07,2026-09-24,1440,Aqua,MODIS,28,6.1NRT,296.07,12.51,D
-3.71914,13.72459,314.88,1.21,1.1,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,293.93,11.43,D
-3.71483,14.63341,318.11,1.09,1.04,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,295.84,10.29,D
-3.71372,14.20077,324.06,1.14,1.07,2026-09-24,1440,Aqua,MODIS,78,6.1NRT,293.6,18.93,D
-3.70356,14.52847,315.27,1.1,1.05,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,295.01,6.79,D
-3.70215,14.53806,311.89,1.1,1.05,2026-09-24,1440,Aqua,MODIS,46,6.1NRT,293.68,3.99,D
-3.69692,17.2819,316.69,1.02,1.01,2026-09-24,1440,Aqua,MODIS,0,6.1NRT,299.2,7.84,D
-3.69577,14.76564,317.25,1.08,1.04,2026-09-24,1440,Aqua,MODIS,59,6.1NRT,298.82,6.68,D
-3.69576,13.54681,311.45,1.24,1.11,2026-09-24,1440,Aqua,MODIS,56,6.1NRT,294.79,5.44,D
-3.69536,13.4803,321.62,1.25,1.11,2026-09-24,1440,Aqua,MODIS,76,6.1NRT,293.69,19.28,D
-3.69001,13.65548,321.45,1.22,1.1,2026-09-24,1440,Aqua,MODIS,75,6.1NRT,295.72,17.42,D
-3.68848,13.66614,359.33,1.22,1.1,2026-09-24,1440,Aqua,MODIS,99,6.1NRT,296.93,106.08,D
-3.6872,13.4679,317.91,1.26,1.11,2026-09-24,1440,Aqua,MODIS,43,6.1NRT,292.91,14.05,D
-3.68565,13.47883,330.85,1.25,1.11,2026-09-24,1440,Aqua,MODIS,84,6.1NRT,293.4,33.65,D
-3.67907,14.75782,316.08,1.08,1.04,2026-09-24,1440,Aqua,MODIS,54,6.1NRT,299.19,8.13,D
-3.67896,13.16454,309.49,1.31,1.14,2026-09-24,1440,Aqua,MODIS,51,6.1NRT,294.44,7.91,D
-3.67732,13.17593,312.65,1.31,1.14,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,294.63,11.26,D
-3.65834,15.97107,317.37,1.01,1,2026-09-24,1440,Aqua,MODIS,66,6.1NRT,299.13,5.95,D
-3.65501,14.54099,324.02,1.1,1.05,2026-09-24,1440,Aqua,MODIS,77,6.1NRT,297.54,16.59,D
-3.65383,16.95381,312.76,1.01,1,2026-09-24,1440,Aqua,MODIS,50,6.1NRT,297.6,4.28,D
-3.6525,14.68635,321.54,1.09,1.04,2026-09-24,1440,Aqua,MODIS,74,6.1NRT,297.5,13.71,D
-3.65227,13.68799,311.01,1.22,1.1,2026-09-24,1440,Aqua,MODIS,53,6.1NRT,294.15,7.21,D
-3.65086,14.56969,315.28,1.1,1.05,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,294.99,7.47,D
-3.64739,13.6547,319.97,1.22,1.1,2026-09-24,1440,Aqua,MODIS,74,6.1NRT,295.02,17,D
-3.64657,16.11199,327.45,1,1,2026-09-24,1440,Aqua,MODIS,75,6.1NRT,299.59,18.38,D
-3.64603,13.73023,313.15,1.21,1.09,2026-09-24,1440,Aqua,MODIS,61,6.1NRT,295.56,10.21,D
-3.64529,16.12071,317.45,1,1,2026-09-24,1440,Aqua,MODIS,43,6.1NRT,299.01,7.05,D
-3.64153,12.78076,313.87,1.39,1.17,2026-09-24,1440,Aqua,MODIS,66,6.1NRT,294.56,11.97,D
-3.63969,13.29761,313.24,1.29,1.13,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,294.66,10.11,D
-3.63137,17.34837,316.23,1.03,1.01,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,298.39,7.16,D
-3.63134,12.77927,310.47,1.39,1.17,2026-09-24,1440,Aqua,MODIS,40,6.1NRT,293.98,8.07,D
-3.62696,14.4812,315.97,1.11,1.05,2026-09-24,1440,Aqua,MODIS,50,6.1NRT,297.17,6.6,D
-3.62658,14.1614,311.24,1.15,1.07,2026-09-24,1440,Aqua,MODIS,40,6.1NRT,293.98,7.53,D
-3.62621,14.54654,310.5,1.1,1.05,2026-09-24,1440,Aqua,MODIS,27,6.1NRT,293.85,3.18,D
-3.62554,14.49082,332.38,1.11,1.05,2026-09-24,1440,Aqua,MODIS,85,6.1NRT,297.8,27.88,D
-3.62514,14.1713,310.07,1.15,1.07,2026-09-24,1440,Aqua,MODIS,36,6.1NRT,293.34,6.39,D
-3.62335,16.46987,318.68,1,1,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,298.57,10,D
-3.60229,14.4579,317.33,1.11,1.05,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,296.78,9.9,D
-3.59858,18.31299,311.33,1.11,1.05,2026-09-24,1440,Aqua,MODIS,36,6.1NRT,296.01,5.89,D
-3.59712,16.7687,323.76,1,1,2026-09-24,1440,Aqua,MODIS,76,6.1NRT,296.47,15.27,D
-3.59583,16.77743,326.05,1,1,2026-09-24,1440,Aqua,MODIS,79,6.1NRT,297.93,17.97,D
-3.59385,14.51561,315.3,1.1,1.05,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,297.22,7.95,D
-3.58134,16.19129,319.57,1,1,2026-09-24,1440,Aqua,MODIS,55,6.1NRT,299.15,10.47,D
-3.58006,16.20002,330.55,1,1,2026-09-24,1440,Aqua,MODIS,83,6.1NRT,300.16,22.42,D
-3.56923,17.07848,316.56,1.01,1.01,2026-09-24,1440,Aqua,MODIS,66,6.1NRT,294.91,7.83,D
-3.56792,17.08731,315.91,1.01,1.01,2026-09-24,1440,Aqua,MODIS,58,6.1NRT,296.79,6.97,D
-3.56382,15.79838,320.88,1.01,1,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,295.92,10.78,D
-3.56022,16.5171,312.09,1,1,2026-09-24,1440,Aqua,MODIS,50,6.1NRT,294.77,5.85,D
-3.55262,14.10423,316.7,1.15,1.07,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,294.3,10.01,D
-3.55066,16.40012,319.36,1,1,2026-09-24,1440,Aqua,MODIS,70,6.1NRT,294.3,11.31,D
-3.50043,14.3981,333.28,1.11,1.05,2026-09-24,1440,Aqua,MODIS,86,6.1NRT,297.63,31.78,D
-3.49902,14.40779,318.79,1.11,1.05,2026-09-24,1440,Aqua,MODIS,72,6.1NRT,296.47,12.07,D
-3.49638,16.13651,315.45,1,1,2026-09-24,1440,Aqua,MODIS,50,6.1NRT,297.33,6.36,D
-3.49511,16.14523,321.21,1,1,2026-09-24,1440,Aqua,MODIS,73,6.1NRT,297.15,11.99,D
-3.49212,14.07869,316.55,1.15,1.07,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,297.13,10.46,D
-3.48374,13.3083,312.3,1.28,1.12,2026-09-24,1440,Aqua,MODIS,32,6.1NRT,293.15,8.12,D
-3.48213,13.3194,321.09,1.28,1.12,2026-09-24,1440,Aqua,MODIS,76,6.1NRT,292.63,19.38,D
-3.47189,11.96466,326.96,1.58,1.24,2026-09-24,1440,Aqua,MODIS,82,6.1NRT,292.22,39.49,D
-3.47036,14.54086,314.92,1.1,1.04,2026-09-24,1440,Aqua,MODIS,59,6.1NRT,297.93,7.18,D
-3.46991,11.97848,345.37,1.58,1.24,2026-09-24,1440,Aqua,MODIS,93,6.1NRT,292.75,93.46,D
-3.45911,13.27071,309.22,1.28,1.12,2026-09-24,1440,Aqua,MODIS,51,6.1NRT,293.8,7.21,D
-3.45023,11.96161,309.08,1.58,1.24,2026-09-24,1440,Aqua,MODIS,14,6.1NRT,292.11,9.46,D
-3.44698,11.95459,342.84,1.58,1.24,2026-09-24,1440,Aqua,MODIS,92,6.1NRT,292.56,86.03,D
-3.44132,11.94635,333.61,1.59,1.24,2026-09-24,1440,Aqua,MODIS,87,6.1NRT,291.55,59.04,D
-3.4394,11.96009,336.39,1.58,1.24,2026-09-24,1440,Aqua,MODIS,89,6.1NRT,291.69,64.97,D
-3.4337,14.53877,313.04,1.1,1.04,2026-09-24,1440,Aqua,MODIS,58,6.1NRT,295.33,5.46,D
-3.43174,12.01478,364.79,1.57,1.23,2026-09-24,1440,Aqua,MODIS,100,6.1NRT,292.8,181.39,D
-3.43054,16.26335,312.67,1,1,2026-09-24,1440,Aqua,MODIS,48,6.1NRT,294.27,4.74,D
-3.4295,14.44037,315.3,1.11,1.05,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,297.51,8.15,D
-3.4281,12.00771,363.22,1.57,1.23,2026-09-24,1440,Aqua,MODIS,100,6.1NRT,292.84,172.14,D
-3.4281,14.44998,358.15,1.11,1.05,2026-09-24,1440,Aqua,MODIS,99,6.1NRT,296.79,86.91,D
-3.42415,19.6992,323.48,1.33,1.14,2026-09-24,1440,Aqua,MODIS,78,6.1NRT,294.2,26.89,D
-3.41933,11.99245,321.59,1.57,1.24,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,289.78,27.1,D
-3.41907,17.02578,311.92,1.01,1.01,2026-09-24,1440,Aqua,MODIS,55,6.1NRT,294.94,4.17,D
-3.41647,16.35901,317.07,1,1,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,294.01,8.4,D
-3.41471,14.47752,333.37,1.1,1.05,2026-09-24,1440,Aqua,MODIS,86,6.1NRT,297.8,31.29,D
-3.41241,16.44727,313.09,1,1,2026-09-24,1440,Aqua,MODIS,59,6.1NRT,290.83,7.43,D
-3.41113,16.45596,309.93,1,1,2026-09-24,1440,Aqua,MODIS,42,6.1NRT,290.17,5.29,D
-3.40796,16.29556,313.91,1,1,2026-09-24,1440,Aqua,MODIS,61,6.1NRT,294.59,5.43,D
-3.40668,16.30425,313.44,1,1,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,294.78,4.78,D
-3.40261,14.36764,314.1,1.12,1.05,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,296.13,7.57,D
-3.40121,14.37731,318.04,1.11,1.05,2026-09-24,1440,Aqua,MODIS,71,6.1NRT,294.29,11.5,D
-3.39748,14.20688,312.32,1.13,1.06,2026-09-24,1440,Aqua,MODIS,38,6.1NRT,295.45,6.08,D
-3.39364,14.49393,312.35,1.1,1.05,2026-09-24,1440,Aqua,MODIS,38,6.1NRT,296.57,5.26,D
-3.39165,14.0073,319.61,1.16,1.07,2026-09-24,1440,Aqua,MODIS,74,6.1NRT,294.72,15.95,D
-3.3902,14.01727,325.09,1.16,1.07,2026-09-24,1440,Aqua,MODIS,80,6.1NRT,294.75,22.65,D
-3.38618,12.06939,309.53,1.55,1.23,2026-09-24,1440,Aqua,MODIS,47,6.1NRT,291.7,7.85,D
-3.38198,14.13842,316.9,1.14,1.07,2026-09-24,1440,Aqua,MODIS,70,6.1NRT,297.19,10.44,D
-3.37749,17.75184,310.92,1.06,1.03,2026-09-24,1440,Aqua,MODIS,30,6.1NRT,291.82,5.59,D
-3.37208,14.57827,324.49,1.09,1.04,2026-09-24,1440,Aqua,MODIS,79,6.1NRT,296.21,17.4,D
-3.36019,12.17393,323.24,1.52,1.22,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,289.78,28.4,D
-3.33568,13.68838,312.55,1.21,1.09,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,291.48,10.8,D
-3.33513,16.34039,325.66,1,1,2026-09-24,1440,Aqua,MODIS,80,6.1NRT,295.23,17.1,D
-3.33385,16.34908,325.82,1,1,2026-09-24,1440,Aqua,MODIS,80,6.1NRT,295.61,16.66,D
-3.33124,14.54742,315.79,1.09,1.04,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,297.74,8.77,D
-3.32124,13.65346,310.8,1.21,1.09,2026-09-24,1440,Aqua,MODIS,50,6.1NRT,291.74,9.05,D
-3.31179,16.88727,334.39,1.01,1,2026-09-24,1440,Aqua,MODIS,87,6.1NRT,296.98,29.71,D
-3.31049,16.89606,325.07,1.01,1,2026-09-24,1440,Aqua,MODIS,79,6.1NRT,296.73,17.24,D
-3.28335,13.21005,317.64,1.29,1.13,2026-09-24,1440,Aqua,MODIS,73,6.1NRT,292.31,16.01,D
-3.28174,13.22127,313.6,1.29,1.13,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,292.27,10.78,D
-3.24889,13.78687,320.43,1.19,1.08,2026-09-24,1440,Aqua,MODIS,76,6.1NRT,293.58,19.62,D
-3.24738,13.79714,309.79,1.19,1.08,2026-09-24,1440,Aqua,MODIS,56,6.1NRT,293.07,7.88,D
-3.24049,14.21206,312.76,1.13,1.06,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,295.45,7.62,D
-3.22098,13.84569,323.91,1.18,1.08,2026-09-24,1440,Aqua,MODIS,79,6.1NRT,293.2,22.12,D
-3.21949,13.85591,319.7,1.18,1.08,2026-09-24,1440,Aqua,MODIS,75,6.1NRT,292.74,16.8,D
-3.20657,15.77503,315.1,1.01,1,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,295.1,8.46,D
-3.20202,14.54143,321.01,1.09,1.04,2026-09-24,1440,Aqua,MODIS,76,6.1NRT,298.84,13.65,D
-3.19292,14.54008,314.83,1.09,1.04,2026-09-24,1440,Aqua,MODIS,27,6.1NRT,296.85,7.53,D
-3.19037,14.36393,313.08,1.11,1.05,2026-09-24,1440,Aqua,MODIS,36,6.1NRT,296.55,6.34,D
-3.18512,14.02634,309.16,1.15,1.07,2026-09-24,1440,Aqua,MODIS,54,6.1NRT,293.59,6.01,D
-3.18285,16.11907,319.73,1,1,2026-09-24,1440,Aqua,MODIS,73,6.1NRT,296.03,10.39,D
-3.17483,14.2269,317.56,1.13,1.06,2026-09-24,1440,Aqua,MODIS,72,6.1NRT,295.93,12.57,D
-3.16856,14.07483,318.2,1.15,1.07,2026-09-24,1440,Aqua,MODIS,73,6.1NRT,293.72,15.24,D
-3.15477,13.8608,311.11,1.17,1.08,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,293.31,8.88,D
-3.12808,16.06651,320.76,1,1,2026-09-24,1440,Aqua,MODIS,74,6.1NRT,293.4,12.02,D
-3.1268,16.0752,328.6,1,1,2026-09-24,1440,Aqua,MODIS,82,6.1NRT,296.2,20.79,D
