latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.81178,23.59584,313.31,1.35,1.15,2026-06-30,1412,Aqua,MODIS,53,6.1NRT,298.13,9.04,D
-3.81,23.6075,311.45,1.36,1.15,2026-06-30,1412,Aqua,MODIS,23,6.1NRT,297.15,6.97,D
-3.80819,23.61929,311.36,1.36,1.15,2026-06-30,1412,Aqua,MODIS,28,6.1NRT,296.74,6.65,D
-3.78784,17.71025,312.1,1.17,1.08,2026-06-30,1412,Aqua,MODIS,41,6.1NRT,300.34,5.87,D
-3.78383,16.08968,325.52,1.49,1.21,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,300.6,32.17,D
-3.78113,15.36017,313.06,1.69,1.28,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,299.37,10.66,D
-3.77912,16.08369,325.08,1.49,1.21,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,300.5,30.52,D
-3.77471,16.66871,314.04,1.36,1.15,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,299.29,9.53,D
-3.76995,15.35863,315.16,1.69,1.28,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,299.18,15.03,D
-3.74551,12.36694,310.83,2.96,1.64,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,294.64,26.58,D
-3.74411,15.21863,313.31,1.74,1.29,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,298.32,13.96,D
-3.742,15.23365,311.97,1.73,1.29,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,298.59,10.99,D
-3.73696,16.07754,327.08,1.49,1.21,2026-06-30,1412,Aqua,MODIS,81,6.1NRT,300.9,35.51,D
-3.73622,12.20088,326.35,3.05,1.66,2026-06-30,1412,Aqua,MODIS,81,6.1NRT,291.74,104.69,D
-3.72761,16.63776,313.1,1.36,1.16,2026-06-30,1412,Aqua,MODIS,59,6.1NRT,299.53,9.2,D
-3.71857,16.20585,311.76,1.46,1.19,2026-06-30,1412,Aqua,MODIS,27,6.1NRT,297.93,9.3,D
-3.71614,15.17785,311.84,1.75,1.3,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,297.89,11.03,D
-3.70993,16.19176,336.57,1.46,1.2,2026-06-30,1412,Aqua,MODIS,88,6.1NRT,298.4,57.5,D
-3.70865,18.12596,328.99,1.12,1.05,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,300.4,25.03,D
-3.70421,18.86097,313.13,1.05,1.02,2026-06-30,1412,Aqua,MODIS,36,6.1NRT,297.95,4.59,D
-3.69481,16.07138,328.6,1.49,1.21,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,300.17,38.05,D
-3.693,16.08427,314.89,1.49,1.21,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,298.75,12.57,D
-3.6893,16.06384,317.87,1.49,1.21,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,301.43,16.24,D
-3.6874,16.07682,331.25,1.49,1.21,2026-06-30,1412,Aqua,MODIS,84,6.1NRT,299.91,43.02,D
-3.68612,16.50441,320.04,1.39,1.17,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,298.97,19.7,D
-3.68366,17.08666,312.11,1.27,1.12,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,300.51,6.12,D
-3.67878,16.06221,312.47,1.49,1.21,2026-06-30,1412,Aqua,MODIS,20,6.1NRT,299.91,8.28,D
-3.67133,15.24897,311.17,1.72,1.29,2026-06-30,1412,Aqua,MODIS,45,6.1NRT,298.55,9.18,D
-3.66937,16.40256,312.76,1.41,1.18,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,299.13,10.06,D
-3.66612,16.29376,315.32,1.44,1.19,2026-06-30,1412,Aqua,MODIS,39,6.1NRT,298.52,12.54,D
-3.6628,16.2999,319.9,1.44,1.19,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,298.36,20.02,D
-3.66067,18.08359,317.27,1.12,1.06,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,299.59,11.33,D
-3.66022,15.08575,309.55,1.77,1.3,2026-06-30,1412,Aqua,MODIS,35,6.1NRT,295.96,10.81,D
-3.65879,15.09258,311.51,1.77,1.3,2026-06-30,1412,Aqua,MODIS,59,6.1NRT,296.12,14.47,D
-3.65662,15.76093,312.88,1.57,1.24,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,300.46,8.44,D
-3.65635,16.21581,325.04,1.46,1.19,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,299.22,30.31,D
-3.65452,16.22833,313.31,1.45,1.19,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,296.65,11.48,D
-3.65192,17.23819,313.91,1.24,1.11,2026-06-30,1412,Aqua,MODIS,47,6.1NRT,300.19,7.73,D
-3.65092,12.04679,309.4,3.13,1.68,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,293.01,32.27,D
-3.65026,12.04193,307.39,3.13,1.68,2026-06-30,1412,Aqua,MODIS,26,6.1NRT,293.11,23.69,D
-3.64139,17.10288,347.97,1.27,1.12,2026-06-30,1412,Aqua,MODIS,94,6.1NRT,302.78,72.61,D
-3.64028,17.09724,325.55,1.27,1.12,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,301.99,23.46,D
-3.63983,17.11391,335.43,1.27,1.12,2026-06-30,1412,Aqua,MODIS,87,6.1NRT,300,41.66,D
-3.63866,17.10824,349.02,1.27,1.12,2026-06-30,1412,Aqua,MODIS,95,6.1NRT,302.05,75.87,D
-3.6358,15.90905,326.53,1.53,1.22,2026-06-30,1412,Aqua,MODIS,81,6.1NRT,299.33,32.14,D
-3.63397,15.92208,314.24,1.53,1.22,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,299.71,9.54,D
-3.63348,16.0023,311.7,1.51,1.21,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,299.01,9.66,D
-3.63149,15.83344,313.94,1.55,1.23,2026-06-30,1412,Aqua,MODIS,33,6.1NRT,298.76,9.93,D
-3.62961,17.72692,313.01,1.17,1.08,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,299.95,6.2,D
-3.62889,17.10682,338.33,1.27,1.12,2026-06-30,1412,Aqua,MODIS,89,6.1NRT,302.18,48.94,D
-3.62727,17.11781,312.61,1.26,1.12,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,299.54,7.26,D
-3.62653,15.79241,322.68,1.56,1.23,2026-06-30,1412,Aqua,MODIS,77,6.1NRT,300.62,24.55,D
-3.62462,15.8055,318.01,1.56,1.23,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,299.76,15.26,D
-3.62439,16.0664,317.29,1.49,1.21,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,301.22,15.01,D
-3.62242,16.37625,311.5,1.42,1.18,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,298.52,7.98,D
-3.62,17.90669,313.94,1.14,1.07,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,298.78,7.7,D
-3.61979,17.25556,316.46,1.24,1.11,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,300.42,11.35,D
-3.61777,17.24976,316.67,1.24,1.11,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,300.52,11.51,D
-3.61381,17.89912,312.82,1.14,1.07,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,298.75,7.01,D
-3.60501,15.93974,313.53,1.52,1.22,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,301.1,8.48,D
-3.57869,23.44697,317.12,1.33,1.14,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,296.28,15.15,D
-3.57692,23.45866,316.58,1.34,1.15,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,295.66,14.3,D
-3.55433,15.83754,311.88,1.55,1.23,2026-06-30,1412,Aqua,MODIS,52,6.1NRT,298.04,8.57,D
-3.5465,15.15732,333.52,1.74,1.29,2026-06-30,1412,Aqua,MODIS,86,6.1NRT,298.59,61.47,D
-3.54506,15.16212,345.71,1.74,1.29,2026-06-30,1412,Aqua,MODIS,93,6.1NRT,298.48,106.92,D
-3.54499,23.80755,316.32,1.41,1.18,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,297.88,14.94,D
-3.54444,15.17142,338.62,1.74,1.29,2026-06-30,1412,Aqua,MODIS,89,6.1NRT,297.95,78.33,D
-3.54313,15.17599,322.22,1.74,1.29,2026-06-30,1412,Aqua,MODIS,77,6.1NRT,297.51,30.51,D
-3.53793,16.18036,316.84,1.46,1.19,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,299.7,15.08,D
-3.53775,17.32578,324.67,1.23,1.1,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,299.93,22.63,D
-3.53759,23.85679,310.91,1.42,1.18,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,297.23,7.89,D
-3.53514,15.47546,345.47,1.65,1.26,2026-06-30,1412,Aqua,MODIS,93,6.1NRT,300.9,97.4,D
-3.53474,23.80591,313.67,1.41,1.18,2026-06-30,1412,Aqua,MODIS,46,6.1NRT,297.88,10.94,D
-3.53412,23.32756,310.3,1.31,1.14,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,296.3,7.45,D
-3.53289,23.81813,332.9,1.42,1.18,2026-06-30,1412,Aqua,MODIS,86,6.1NRT,298.56,44.94,D
-3.52749,16.17897,313.13,1.46,1.19,2026-06-30,1412,Aqua,MODIS,47,6.1NRT,299.85,9.14,D
-3.50992,23.48982,309.81,1.35,1.15,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,296.39,7.34,D
-3.50817,23.50154,320.62,1.35,1.15,2026-06-30,1412,Aqua,MODIS,76,6.1NRT,296.48,21.49,D
-3.50099,23.88926,316.01,1.43,1.18,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,297.69,14.45,D
-3.49037,23.41545,309.22,1.33,1.14,2026-06-30,1412,Aqua,MODIS,53,6.1NRT,296.16,6.57,D
-3.48754,15.65428,315.6,1.59,1.24,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,300.65,13.26,D
-3.47693,16.03473,310.99,1.49,1.21,2026-06-30,1412,Aqua,MODIS,46,6.1NRT,299.08,7.75,D
-3.47233,20.884,310.64,1.02,1.01,2026-06-30,1412,Aqua,MODIS,28,6.1NRT,296.7,5.42,D
-3.46089,21.95888,309,1.1,1.05,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,295.83,5.25,D
-3.44154,17.74951,329.68,1.16,1.07,2026-06-30,1412,Aqua,MODIS,83,6.1NRT,300.17,28.19,D
-3.43549,16.24831,313.08,1.44,1.19,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,299.27,10.58,D
-3.43424,23.51409,313.49,1.35,1.15,2026-06-30,1412,Aqua,MODIS,27,6.1NRT,297.06,9,D
-3.41933,17.70494,313.87,1.16,1.07,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,299.72,7.85,D
-3.41615,18.30102,348.32,1.09,1.04,2026-06-30,1412,Aqua,MODIS,94,6.1NRT,300.81,60.09,D
-3.41477,18.31053,319.42,1.09,1.04,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,299.32,12.52,D
-3.40831,15.31272,317.96,1.68,1.28,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,298.69,22.86,D
-3.4062,15.32721,314.89,1.68,1.27,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,297.32,16.74,D
-3.40001,11.55836,309.38,3.39,1.74,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,292.86,30.98,D
-3.3927,15.6778,328.06,1.58,1.24,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,298.52,37.45,D
-3.39161,17.12731,313.95,1.25,1.11,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,300.16,8.75,D
-3.38943,15.67058,319.7,1.58,1.24,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,299.82,19.18,D
-3.3874,15.68429,318.83,1.58,1.24,2026-06-30,1412,Aqua,MODIS,52,6.1NRT,297.58,18.43,D
-3.38563,19.59344,309.37,1.01,1,2026-06-30,1412,Aqua,MODIS,32,6.1NRT,297.16,6.4,D
-3.38052,23.53607,310.94,1.36,1.16,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,297.05,8.19,D
-3.37872,23.548,314.56,1.36,1.16,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,297.45,12.62,D
-3.37863,15.66896,320.36,1.58,1.24,2026-06-30,1412,Aqua,MODIS,35,6.1NRT,300.06,19.25,D
-3.37109,17.47228,313.69,1.2,1.09,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,298.81,7.95,D
-3.37019,16.28457,325.46,1.42,1.18,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,299.88,29.86,D
-3.36653,17.50348,314.76,1.19,1.09,2026-06-30,1412,Aqua,MODIS,64,6.1NRT,300.11,8.66,D
-3.359,18.504,316.67,1.07,1.03,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,300.86,9.22,D
-3.3556,18.33393,314.82,1.09,1.04,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,299.72,7.63,D
-3.35483,15.83063,316.45,1.54,1.22,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,301.16,12.58,D
-3.35421,18.34339,327.11,1.09,1.04,2026-06-30,1412,Aqua,MODIS,81,6.1NRT,300.03,21.38,D
-3.34997,18.50269,314.88,1.07,1.03,2026-06-30,1412,Aqua,MODIS,49,6.1NRT,301.1,6.85,D
-3.34991,15.90452,314.6,1.52,1.22,2026-06-30,1412,Aqua,MODIS,47,6.1NRT,299.33,9.93,D
-3.34945,23.60419,312.77,1.38,1.16,2026-06-30,1412,Aqua,MODIS,40,6.1NRT,297.78,8.96,D
-3.3431,15.91032,314.14,1.51,1.21,2026-06-30,1412,Aqua,MODIS,53,6.1NRT,299.65,8.8,D
-3.33394,23.57077,315.91,1.37,1.16,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,297.83,13.04,D
-3.33284,23.57728,324.25,1.37,1.16,2026-06-30,1412,Aqua,MODIS,80,6.1NRT,298.01,24.96,D
-3.33217,23.58279,315.53,1.37,1.16,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,297.4,12.48,D
-3.32617,17.58175,311.58,1.18,1.08,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,299.48,6.25,D
-3.31443,18.10348,316.78,1.11,1.05,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,298.79,10.68,D
-3.30822,23.87303,316.63,1.44,1.19,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,297.56,16.6,D
-3.30605,18.35559,317.7,1.08,1.04,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,299.4,9.87,D
-3.30468,18.36505,335.56,1.08,1.04,2026-06-30,1412,Aqua,MODIS,87,6.1NRT,298.94,33.62,D
-3.30279,23.23368,310.67,1.3,1.13,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,296.46,7.48,D
-3.30273,17.74415,316.72,1.16,1.07,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,299.93,9.95,D
-3.29193,17.75283,335.29,1.15,1.07,2026-06-30,1412,Aqua,MODIS,87,6.1NRT,299.63,36.47,D
-3.28076,23.64867,315.82,1.39,1.17,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,298.78,14.17,D
-3.27953,23.93914,343.53,1.46,1.19,2026-06-30,1412,Aqua,MODIS,92,6.1NRT,297.36,76.48,D
-3.27893,23.66083,310.31,1.39,1.17,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,296.83,7.16,D
-3.27858,23.52606,311.25,1.36,1.16,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,296.83,8.98,D
-3.27778,23.93258,327.66,1.46,1.19,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,295.34,35.36,D
-3.27765,23.95186,332.28,1.46,1.19,2026-06-30,1412,Aqua,MODIS,86,6.1NRT,292.9,45.55,D
-3.27581,23.94526,358.28,1.46,1.19,2026-06-30,1412,Aqua,MODIS,99,6.1NRT,295.28,132.74,D
-3.27518,16.00679,312.4,1.49,1.2,2026-06-30,1412,Aqua,MODIS,42,6.1NRT,299.14,7.76,D
-3.26448,18.39198,324.89,1.08,1.04,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,298.61,17.18,D
-3.26332,15.93883,311.65,1.5,1.21,2026-06-30,1412,Aqua,MODIS,43,6.1NRT,297.62,6.27,D
-3.25524,18.26538,312.86,1.09,1.04,2026-06-30,1412,Aqua,MODIS,31,6.1NRT,299.47,5.35,D
-3.24613,18.26405,315.37,1.09,1.04,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,300.47,7.87,D
-3.24179,12.22847,312.42,2.97,1.64,2026-06-30,1412,Aqua,MODIS,52,6.1NRT,291.27,31.14,D
-3.24049,17.32873,313.6,1.22,1.1,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,298.72,9.25,D
-3.2386,17.1151,321.62,1.25,1.11,2026-06-30,1412,Aqua,MODIS,75,6.1NRT,300.33,17.63,D
-3.23763,17.32281,312.58,1.22,1.1,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,298.62,8.24,D
-3.18411,16.29578,317.43,1.41,1.18,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,299.56,13.03,D
-3.1823,16.30809,357.89,1.41,1.18,2026-06-30,1412,Aqua,MODIS,99,6.1NRT,301.92,122.88,D
-3.18051,16.32033,319.35,1.41,1.17,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,299.22,16.89,D
-3.15595,23.66124,313.54,1.4,1.17,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,296.49,12.36,D
-3.14682,23.24406,310.51,1.31,1.14,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,296.76,8.37,D
-3.13524,17.38729,312.9,1.2,1.09,2026-06-30,1412,Aqua,MODIS,48,6.1NRT,298.93,7.07,D
-3.1351,16.1227,313.33,1.45,1.19,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,299.32,8.49,D
-3.1338,18.26995,316.01,1.09,1.04,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,300.37,8.15,D
-3.13357,14.83116,311.07,1.82,1.32,2026-06-30,1412,Aqua,MODIS,38,6.1NRT,295.04,9.75,D
-3.13121,14.84713,313.42,1.81,1.32,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,296.33,13.58,D
-3.13104,14.83776,316.56,1.82,1.32,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,296.85,19.48,D
-3.11751,18.13566,313.36,1.1,1.05,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,300.44,6.79,D
-3.11706,23.64834,313.38,1.4,1.17,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,296.89,11.59,D
-3.10283,17.27516,324.48,1.22,1.1,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,298.72,22.6,D
-3.1013,17.28571,311.94,1.22,1.1,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,297.73,6.62,D
-3.09075,16.29975,315.59,1.41,1.17,2026-06-30,1412,Aqua,MODIS,0,6.1NRT,300.05,11.44,D
-3.07908,17.30415,315.52,1.21,1.1,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,299.52,10.52,D
-3.07756,17.31469,313.32,1.21,1.09,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,299.67,8.47,D
-3.0718,16.64359,316.73,1.33,1.14,2026-06-30,1412,Aqua,MODIS,64,6.1NRT,298.96,14.22,D
-3.07013,16.65537,321.83,1.33,1.14,2026-06-30,1412,Aqua,MODIS,75,6.1NRT,299.46,21.49,D
-3.04621,18.04664,313.08,1.11,1.05,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,299.75,5.81,D
-3.02862,17.3556,334.44,1.2,1.09,2026-06-30,1412,Aqua,MODIS,87,6.1NRT,299.22,38.51,D
-3.02466,18.51575,316.24,1.06,1.03,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,299.04,8.97,D
-3.02332,18.52497,315.7,1.06,1.03,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,299.74,8.4,D
-3.00373,15.56086,329.32,1.59,1.24,2026-06-30,1412,Aqua,MODIS,83,6.1NRT,303.18,34.56,D
-3.00297,15.48976,312.55,1.61,1.25,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,298.05,11.2,D
-3.0018,16.48378,309.94,1.36,1.16,2026-06-30,1412,Aqua,MODIS,42,6.1NRT,298.05,6.53,D
-3.00161,15.57535,340.92,1.58,1.24,2026-06-30,1412,Aqua,MODIS,91,6.1NRT,304.6,67.06,D
-2.99581,17.6443,318.03,1.16,1.07,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,298.49,13.65,D
-2.99386,18.21791,313.97,1.09,1.04,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,297.06,8.11,D
-2.99083,15.57346,320.13,1.58,1.24,2026-06-30,1412,Aqua,MODIS,38,6.1NRT,303.89,16.37,D
-2.96157,18.18411,316.14,1.09,1.04,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,298.69,9.54,D
-2.96038,15.30734,315.91,1.66,1.27,2026-06-30,1412,Aqua,MODIS,24,6.1NRT,302.11,12.57,D
-2.9581,17.00002,320.8,1.26,1.12,2026-06-30,1412,Aqua,MODIS,74,6.1NRT,299.35,17.18,D
-2.95652,17.0109,321.21,1.26,1.11,2026-06-30,1412,Aqua,MODIS,74,6.1NRT,298.64,17.72,D
-2.95441,23.91068,310.58,1.47,1.2,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,295.02,9.2,D
-2.94648,18.28813,310.6,1.08,1.04,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,297.85,4.23,D
-2.94554,18.04908,313.1,1.11,1.05,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,297.08,6.6,D
-2.94505,17.86042,312.03,1.13,1.06,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,299.34,6.32,D
-2.94481,15.66386,314.57,1.56,1.23,2026-06-30,1412,Aqua,MODIS,59,6.1NRT,300.43,7.16,D
-2.94361,17.87024,313.64,1.13,1.06,2026-06-30,1412,Aqua,MODIS,64,6.1NRT,298.91,7.74,D
-2.91959,16.13723,312.51,1.44,1.19,2026-06-30,1412,Aqua,MODIS,45,6.1NRT,299.69,8.2,D
-2.912,17.385,312.2,1.2,1.09,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,298.47,7.36,D
-2.90528,15.29824,330.4,1.66,1.27,2026-06-30,1412,Aqua,MODIS,84,6.1NRT,303.94,43.97,D
-2.9031,15.31358,319.71,1.65,1.26,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,300.76,19.29,D
-2.90124,16.75914,329.78,1.3,1.13,2026-06-30,1412,Aqua,MODIS,83,6.1NRT,299.51,34.23,D
-2.89961,16.77042,316.69,1.3,1.13,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,298.15,13.81,D
-2.897,17.28688,319.29,1.21,1.09,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,298.91,15.58,D
-2.88678,18.32167,314.48,1.08,1.04,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,298.88,6.91,D
-2.88422,15.67684,317.53,1.55,1.23,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,299.85,17.48,D
-2.87447,15.18417,313.72,1.69,1.28,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,299.24,14.46,D
-2.87227,15.1992,311.91,1.68,1.28,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,298.23,11.36,D
-2.86554,17.3409,313.64,1.2,1.09,2026-06-30,1412,Aqua,MODIS,26,6.1NRT,298.52,7.55,D
-2.85972,23.85079,309.47,1.46,1.19,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,296.89,7.38,D
-2.85601,17.33956,313.13,1.2,1.09,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,298.2,7.45,D
-2.84834,23.12286,308.39,1.3,1.13,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,296.19,5.97,D
-2.84686,15.05824,326.43,1.73,1.29,2026-06-30,1412,Aqua,MODIS,80,6.1NRT,300.44,39.14,D
-2.84658,16.35232,309.91,1.39,1.17,2026-06-30,1412,Aqua,MODIS,46,6.1NRT,298.37,7.74,D
-2.84487,16.36428,316.2,1.38,1.16,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,297.34,15.21,D
-2.84479,15.07284,315.08,1.72,1.29,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,298.73,15.56,D
-2.84418,18.10594,312.21,1.1,1.05,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,298.98,5.98,D
-2.84276,18.11554,311.95,1.1,1.04,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,298.83,5.96,D
-2.81438,16.22971,312.3,1.41,1.18,2026-06-30,1412,Aqua,MODIS,40,6.1NRT,299.44,8.5,D
-2.80424,18.50885,309.75,1.06,1.03,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,297.22,5.35,D
-2.78899,17.46688,316.01,1.18,1.08,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,298.26,10.2,D
-2.77954,17.4655,319.45,1.18,1.08,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,298.14,13.61,D
-2.76926,17.99134,318.14,1.11,1.05,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,298.08,11.89,D
-2.76798,17.41145,315.21,1.19,1.08,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,298.86,9.83,D
-2.76358,17.44224,319.61,1.18,1.08,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,298.55,13.65,D
-2.76177,17.41455,312.49,1.19,1.08,2026-06-30,1412,Aqua,MODIS,45,6.1NRT,298.43,6.46,D
-2.76008,17.99002,310.85,1.11,1.05,2026-06-30,1412,Aqua,MODIS,43,6.1NRT,298.06,4.77,D
-2.75347,17.33941,311.35,1.2,1.09,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,297.93,6.23,D
-2.75195,17.34975,319.41,1.2,1.09,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,298.18,14.67,D
-2.74474,17.46436,319.19,1.18,1.08,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,298.19,13.96,D
-2.74323,17.4746,323.56,1.18,1.08,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,297.88,19.59,D
-2.72248,17.79552,313,1.13,1.06,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,297.26,8.24,D
-2.72107,17.80536,309.25,1.13,1.06,2026-06-30,1412,Aqua,MODIS,50,6.1NRT,296.95,5.11,D
-2.71513,15.41917,313.14,1.61,1.25,2026-06-30,1412,Aqua,MODIS,50,6.1NRT,296.87,12.55,D
-2.69394,16.55857,343.96,1.33,1.14,2026-06-30,1412,Aqua,MODIS,92,6.1NRT,299.75,67.94,D
-2.69224,16.57012,319.81,1.33,1.14,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,297.69,17.74,D
-2.68012,16.15404,324.65,1.42,1.18,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,299.74,23.02,D
-2.67839,16.16619,315.78,1.42,1.18,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,297.78,8.52,D
-2.67796,23.29618,312.15,1.34,1.15,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,296.2,10.41,D
-2.65382,18.14375,313.49,1.09,1.04,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,298.1,7.92,D
-2.63955,17.1562,312.69,1.22,1.1,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,296.52,8.87,D
-2.63802,17.1668,314.47,1.22,1.1,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,296.27,11.24,D
