latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.32446,16.4392,350.57,1.16,1.07,2026-08-21,1425,Aqua,MODIS,96,6.1NRT,296.04,73.69,D
-3.32294,16.3392,321.67,1.17,1.08,2026-08-21,1425,Aqua,MODIS,42,6.1NRT,296.34,13.99,D
-3.32144,16.34936,328.3,1.17,1.08,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,297.85,23.67,D
-3.31993,16.35955,335.34,1.17,1.08,2026-08-21,1425,Aqua,MODIS,81,6.1NRT,297.32,36.54,D
-3.31653,16.42772,314.8,1.16,1.07,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,292.9,11.44,D
-3.31509,16.43784,346.79,1.16,1.07,2026-08-21,1425,Aqua,MODIS,94,6.1NRT,295.11,64.11,D
-3.2923,18.00212,318.24,1.02,1.01,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.82,9.14,D
-3.29101,18.01099,321.5,1.02,1.01,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,297.94,13.1,D
-3.29024,16.5604,325,1.14,1.06,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,295.79,21.65,D
-3.28878,16.57032,320.08,1.14,1.06,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,294.42,16.22,D
-3.28683,15.41028,315.34,1.33,1.14,2026-08-21,1425,Aqua,MODIS,42,6.1NRT,298.84,9.94,D
-3.28522,15.42159,332.18,1.33,1.14,2026-08-21,1425,Aqua,MODIS,85,6.1NRT,299.02,36.87,D
-3.28095,16.55901,335.25,1.14,1.06,2026-08-21,1425,Aqua,MODIS,87,6.1NRT,297.29,37.11,D
-3.27986,16.43644,317.96,1.16,1.07,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,293.19,14.62,D
-3.27949,16.56891,331.2,1.14,1.06,2026-08-21,1425,Aqua,MODIS,84,6.1NRT,295.45,30.67,D
-3.27865,17.26836,312.66,1.06,1.03,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,297.23,4.74,D
-3.26507,18.24994,324.52,1.01,1,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,290.68,15.68,D
-3.26453,17.86473,315.71,1.02,1.01,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,298.21,8.44,D
-3.26378,18.25871,356.36,1.01,1,2026-08-21,1425,Aqua,MODIS,98,6.1NRT,296.12,70.48,D
-3.24643,18.19341,327.45,1.01,1,2026-08-21,1425,Aqua,MODIS,81,6.1NRT,293.24,18.97,D
-3.21053,15.78344,313.62,1.26,1.11,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,297.53,8.43,D
-3.19511,18.60527,317.83,1,1,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.31,9.21,D
-3.19252,15.70221,317.02,1.27,1.12,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,295.51,11.88,D
-3.18425,17.15306,316.38,1.07,1.03,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,296.31,8.03,D
-3.16183,17.50419,313.61,1.04,1.02,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,297.85,5.53,D
-3.15705,17.72464,311.74,1.03,1.01,2026-08-21,1425,Aqua,MODIS,52,6.1NRT,297.3,5.4,D
-3.15584,16.78481,345.12,1.11,1.05,2026-08-21,1425,Aqua,MODIS,93,6.1NRT,298.33,53.54,D
-3.15493,13.97994,310.95,1.68,1.28,2026-08-21,1425,Aqua,MODIS,51,6.1NRT,293.4,16.83,D
-3.14809,16.77374,318.43,1.11,1.05,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,294.93,12.26,D
-3.14666,16.78347,317.9,1.11,1.05,2026-08-21,1425,Aqua,MODIS,51,6.1NRT,296.98,10.87,D
-3.14006,17.57781,327.15,1.04,1.02,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,297.95,19.19,D
-3.13873,17.58685,332.9,1.04,1.02,2026-08-21,1425,Aqua,MODIS,81,6.1NRT,298.01,26.92,D
-3.12077,17.39859,315.97,1.05,1.02,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,298.18,8.11,D
-3.11956,16.40058,327.2,1.16,1.07,2026-08-21,1425,Aqua,MODIS,80,6.1NRT,298.05,23.98,D
-3.11753,17.29495,316.37,1.06,1.03,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,297.59,8.84,D
-3.09889,17.42337,326.29,1.05,1.02,2026-08-21,1425,Aqua,MODIS,80,6.1NRT,298.1,17.93,D
-3.09433,22.08331,309.85,1.34,1.15,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,295.87,7.86,D
-3.07869,15.57709,318.66,1.29,1.13,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,298.64,9.37,D
-3.07457,18.73208,318.63,1,1,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,297.2,10.66,D
-3.04829,17.57705,312.95,1.04,1.02,2026-08-21,1425,Aqua,MODIS,43,6.1NRT,297.26,5.2,D
-3.0448,15.95182,316.58,1.22,1.1,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,298.53,9.29,D
-3.04431,14.59816,318.1,1.51,1.21,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,298.02,17.97,D
-3.03394,17.42673,313.08,1.05,1.02,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,298.44,5.04,D
-3.02734,17.08917,319.03,1.08,1.04,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,296.58,12.73,D
-3.02729,17.47224,319.59,1.04,1.02,2026-08-21,1425,Aqua,MODIS,49,6.1NRT,298.84,9.46,D
-3.0265,17.16232,315.89,1.07,1.03,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,297.25,8.94,D
-3.02559,17.546,314.63,1.04,1.02,2026-08-21,1425,Aqua,MODIS,40,6.1NRT,296.55,6.49,D
-3.02455,16.42203,316.68,1.15,1.07,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,297.38,9.3,D
-3.01836,17.47094,322.51,1.04,1.02,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,298.95,12.82,D
-3.01175,17.51625,319.65,1.04,1.02,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,297.34,10.53,D
-3.01043,17.52532,329.42,1.04,1.02,2026-08-21,1425,Aqua,MODIS,83,6.1NRT,298.4,21.87,D
-2.99387,16.06643,315.77,1.2,1.09,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,297.65,9.8,D
-2.99366,16.00189,314.46,1.21,1.1,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,297.26,8.5,D
-2.99234,16.0768,313.22,1.2,1.09,2026-08-21,1425,Aqua,MODIS,43,6.1NRT,297.89,6.34,D
-2.99029,17.47605,313.63,1.04,1.02,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,297.83,5.49,D
-2.98897,17.4851,313.95,1.04,1.02,2026-08-21,1425,Aqua,MODIS,43,6.1NRT,297.21,5.3,D
-2.98614,16.61853,316.35,1.13,1.06,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,297.75,8.65,D
-2.98529,18.00463,316.48,1.01,1.01,2026-08-21,1425,Aqua,MODIS,41,6.1NRT,297.24,7.94,D
-2.98503,17.51232,320.04,1.04,1.02,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,296.96,11.67,D
-2.98399,18.01345,314.51,1.01,1.01,2026-08-21,1425,Aqua,MODIS,30,6.1NRT,297.67,5.53,D
-2.98132,16.83117,316.41,1.1,1.05,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,297.82,8.47,D
-2.98099,17.40315,316.92,1.05,1.02,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,297.71,8.92,D
-2.97279,16.38396,317.51,1.16,1.07,2026-08-21,1425,Aqua,MODIS,43,6.1NRT,297.05,10.35,D
-2.96755,15.91229,320.15,1.23,1.1,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,299.73,14.57,D
-2.96603,15.92277,326.53,1.23,1.1,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,298.03,23.72,D
-2.96488,16.37254,321.53,1.16,1.07,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,298.69,15.5,D
-2.96189,16.01862,322.09,1.21,1.09,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,299.26,18.01,D
-2.96043,17.41878,337.38,1.05,1.02,2026-08-21,1425,Aqua,MODIS,88,6.1NRT,299.04,34.36,D
-2.96032,16.02939,318.64,1.21,1.09,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,298.17,13.29,D
-2.95909,17.42787,347.97,1.05,1.02,2026-08-21,1425,Aqua,MODIS,94,6.1NRT,299.32,54.96,D
-2.95387,18.78197,314.52,1,1,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,297.5,7,D
-2.95294,15.87722,367.54,1.23,1.1,2026-08-21,1425,Aqua,MODIS,100,6.1NRT,300.7,139.09,D
-2.95204,16.85063,313.15,1.1,1.05,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,297.11,5.57,D
-2.95138,15.88807,354.32,1.23,1.1,2026-08-21,1425,Aqua,MODIS,97,6.1NRT,298.05,88.52,D
-2.9432,17.09598,312.06,1.07,1.03,2026-08-21,1425,Aqua,MODIS,26,6.1NRT,295.51,8.01,D
-2.93803,16.24831,312.79,1.17,1.08,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,297.93,5.79,D
-2.92463,16.84662,314.55,1.1,1.05,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,296.83,7.66,D
-2.92374,17.35734,313.46,1.05,1.02,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,297.61,5.22,D
-2.92069,17.00092,314.68,1.08,1.04,2026-08-21,1425,Aqua,MODIS,31,6.1NRT,295.92,7.12,D
-2.92043,17.2538,318.01,1.06,1.03,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,297.07,10.94,D
-2.89756,16.58921,313.39,1.13,1.06,2026-08-21,1425,Aqua,MODIS,52,6.1NRT,296.54,6.37,D
-2.89083,16.8221,311.18,1.1,1.05,2026-08-21,1425,Aqua,MODIS,34,6.1NRT,296.53,4.63,D
-2.88456,16.80484,310.75,1.1,1.05,2026-08-21,1425,Aqua,MODIS,21,6.1NRT,296.66,4.53,D
-2.88192,15.59356,319.39,1.28,1.12,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,298.24,13.99,D
-2.88041,15.58658,331.1,1.28,1.12,2026-08-21,1425,Aqua,MODIS,84,6.1NRT,296.74,33.16,D
-2.87169,17.59051,312.1,1.03,1.02,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,297.37,5.17,D
-2.87134,17.39988,314.73,1.05,1.02,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,298.04,8.01,D
-2.86906,16.90966,312.42,1.09,1.04,2026-08-21,1425,Aqua,MODIS,29,6.1NRT,297.59,6.81,D
-2.86733,17.42716,319.83,1.04,1.02,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,297.92,12.66,D
-2.86675,17.11734,312.37,1.07,1.03,2026-08-21,1425,Aqua,MODIS,46,6.1NRT,295.62,5.9,D
-2.8486,16.73092,315,1.11,1.05,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,296.86,7.73,D
-2.84719,16.74058,314.09,1.11,1.05,2026-08-21,1425,Aqua,MODIS,42,6.1NRT,298.01,7.07,D
-2.84528,16.94484,316.41,1.09,1.04,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,298.67,8.02,D
-2.84113,16.9731,317.58,1.08,1.04,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,296.58,9.56,D
-2.83942,16.72953,315,1.11,1.05,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,296.5,7.94,D
-2.81348,17.99078,327.95,1.01,1.01,2026-08-21,1425,Aqua,MODIS,82,6.1NRT,298.21,20.94,D
-2.8091,18.95947,331.2,1,1,2026-08-21,1425,Aqua,MODIS,85,6.1NRT,296.77,24.77,D
-2.80782,18.96819,324.37,1,1,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,297.98,16.21,D
-2.80477,18.35633,311.92,1,1,2026-08-21,1425,Aqua,MODIS,51,6.1NRT,296.68,6.03,D
-2.78078,17.70861,325.8,1.03,1.01,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,296.34,18.32,D
-2.77253,18.19419,315.74,1.01,1,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,295.97,8.15,D
-2.77169,15.99029,318.34,1.21,1.09,2026-08-21,1425,Aqua,MODIS,32,6.1NRT,296.43,12.2,D
-2.77124,18.20293,314.28,1.01,1,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,296.1,6.61,D
-2.77019,16.00063,318.42,1.21,1.09,2026-08-21,1425,Aqua,MODIS,30,6.1NRT,298.27,11.75,D
-2.76804,17.73405,322.42,1.02,1.01,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,298.04,12.29,D
-2.76674,17.74296,327.51,1.02,1.01,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,297.85,18.23,D
-2.76285,17.76966,318.99,1.02,1.01,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,297.32,10.25,D
-2.76223,18.26413,316.54,1,1,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,296.78,8.71,D
-2.76099,17.14262,312.34,1.07,1.03,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,295.48,6.39,D
-2.76065,15.99919,318.91,1.21,1.09,2026-08-21,1425,Aqua,MODIS,26,6.1NRT,298.71,12.39,D
-2.76056,17.6444,321.57,1.03,1.01,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,297.2,12.62,D
-2.75965,17.15184,310.56,1.07,1.03,2026-08-21,1425,Aqua,MODIS,44,6.1NRT,295.48,4.79,D
-2.75301,17.63414,319.07,1.03,1.01,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,297.5,9.97,D
-2.75137,18.1553,328.14,1.01,1,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,296.99,20.05,D
-2.7426,18.154,343.53,1.01,1,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,297.22,42.76,D
-2.73769,18.12642,324.81,1.01,1,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,296.01,16.31,D
-2.73531,17.3827,316.85,1.05,1.02,2026-08-21,1425,Aqua,MODIS,48,6.1NRT,297.8,9.36,D
-2.73429,16.24765,320.81,1.17,1.08,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,298.56,12.88,D
-2.73102,17.72214,315.41,1.02,1.01,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,298.16,6.34,D
-2.72972,17.73104,319.4,1.02,1.01,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,298.96,9.61,D
-2.7287,18.18771,331.3,1.01,1,2026-08-21,1425,Aqua,MODIS,80,6.1NRT,298.4,24,D
-2.72786,16.22576,317.85,1.17,1.08,2026-08-21,1425,Aqua,MODIS,36,6.1NRT,298.47,8.12,D
-2.72742,18.19646,331.7,1.01,1,2026-08-21,1425,Aqua,MODIS,85,6.1NRT,297.93,23.53,D
-2.72491,16.24614,327.17,1.17,1.08,2026-08-21,1425,Aqua,MODIS,81,6.1NRT,298.63,20.74,D
-2.72485,18.21395,321.94,1.01,1,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,297.84,12.23,D
-2.72343,16.25632,325,1.17,1.08,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,298.26,18.39,D
-2.71211,16.91018,312.53,1.09,1.04,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,297.1,5.79,D
-2.67448,16.72285,311.98,1.11,1.05,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,296.38,4.93,D
-2.66561,17.54233,316.81,1.03,1.02,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,297.72,8.67,D
-2.65104,17.8374,316.64,1.02,1.01,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,298.49,8.32,D
-2.65049,17.52175,311.37,1.04,1.02,2026-08-21,1425,Aqua,MODIS,28,6.1NRT,297.01,4.45,D
-2.64975,17.84626,321.18,1.02,1.01,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,298.15,12.67,D
-2.64695,18.29407,326.21,1,1,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,297.6,17.45,D
-2.63692,18.3015,337.29,1,1,2026-08-21,1425,Aqua,MODIS,84,6.1NRT,298.13,32.8,D
-2.63563,18.31022,319.04,1,1,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,296.63,10.22,D
-2.63554,18.76128,314.24,1,1,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,296.53,7.59,D
-2.61468,17.58068,311.99,1.03,1.01,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,297.19,4.71,D
-2.61343,16.18273,321.19,1.17,1.08,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,299.04,13.02,D
-2.60829,16.17556,316.09,1.17,1.08,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,298.61,7.9,D
-2.60554,18.33249,314.89,1,1,2026-08-21,1425,Aqua,MODIS,31,6.1NRT,297.18,6.73,D
-2.59982,17.80603,311.12,1.02,1.01,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,297.09,4.48,D
-2.58448,16.38483,312.05,1.15,1.07,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,295.93,6.22,D
-2.58155,20.62667,310.9,1.12,1.06,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,294.76,7.19,D
-2.58149,16.16131,317.27,1.18,1.08,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,298.33,9.51,D
-2.58007,17.6942,314.41,1.02,1.01,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,296.45,7.05,D
-2.58003,16.17128,314.52,1.17,1.08,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,298.4,6.33,D
-2.57636,15.63818,313.73,1.26,1.12,2026-08-21,1425,Aqua,MODIS,39,6.1NRT,296.05,10.42,D
-2.55356,18.56483,317.68,1,1,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,295.66,11.18,D
-2.54734,17.83704,310.22,1.02,1.01,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,296.28,4.38,D
-2.54643,15.9077,310.88,1.21,1.1,2026-08-21,1425,Aqua,MODIS,27,6.1NRT,295.44,7.47,D
-2.54518,16.97905,319.26,1.08,1.04,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,297.24,13.84,D
-2.5438,18.37108,314.12,1,1,2026-08-21,1425,Aqua,MODIS,39,6.1NRT,295.96,6.04,D
-2.54252,18.37979,316.88,1,1,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,295.86,9.26,D
-2.52511,17.7432,317.81,1.02,1.01,2026-08-21,1425,Aqua,MODIS,47,6.1NRT,297.92,9.7,D
-2.49352,18.08067,311.16,1.01,1,2026-08-21,1425,Aqua,MODIS,45,6.1NRT,295.19,6.14,D
-2.49279,18.29232,309.24,1,1,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,291.08,4.36,D
-2.49224,18.08942,309.06,1.01,1,2026-08-21,1425,Aqua,MODIS,35,6.1NRT,295,4.7,D
-2.48851,17.74687,322.84,1.02,1.01,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,298.8,14.04,D
-2.48721,17.75574,324.8,1.02,1.01,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,300.03,16.11,D
-2.46529,17.90601,314.35,1.01,1.01,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,296.45,7.68,D
-2.46378,18.34379,316.85,1,1,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,295.17,9.36,D
-2.46356,18.406,311.38,1,1,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,296.03,6.11,D
-2.46249,18.3525,317.39,1,1,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,294.08,10.14,D
-2.4564,16.32319,311.86,1.15,1.07,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,296.37,7.24,D
-2.44117,18.37602,308.87,1,1,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,294.2,4.17,D
-2.43114,18.38343,332.18,1,1,2026-08-21,1425,Aqua,MODIS,86,6.1NRT,296,26.86,D
-2.42849,17.71417,312.25,1.02,1.01,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,297.7,5.24,D
-2.42664,17.34075,312.72,1.04,1.02,2026-08-21,1425,Aqua,MODIS,39,6.1NRT,284.27,10.44,D
-2.42347,18.43563,354.1,1,1,2026-08-21,1425,Aqua,MODIS,97,6.1NRT,296.06,67.1,D
-2.40363,18.38826,311.84,1,1,2026-08-21,1425,Aqua,MODIS,41,6.1NRT,295.53,4.59,D
-2.40235,18.39696,316.35,1,1,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.5,8.24,D
-2.37114,17.7173,317.02,1.02,1.01,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,296.68,9.2,D
-2.36232,17.716,315,1.02,1.01,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,297.09,7.43,D
-2.36033,17.60665,315.83,1.03,1.01,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,297.04,8.83,D
-2.35781,17.86889,317.09,1.01,1.01,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,297.34,9.01,D
-2.35651,17.87769,332.9,1.01,1.01,2026-08-21,1425,Aqua,MODIS,86,6.1NRT,298.02,27.49,D
-2.35521,17.8865,316.79,1.01,1.01,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,296.25,8.46,D
-2.35364,16.26034,318.06,1.16,1.07,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,298.33,9.62,D
-2.35294,15.42381,315.06,1.29,1.13,2026-08-21,1425,Aqua,MODIS,40,6.1NRT,297.02,10.26,D
-2.35172,15.41699,316.02,1.29,1.13,2026-08-21,1425,Aqua,MODIS,52,6.1NRT,298.07,10.58,D
-2.34442,18.40936,314.32,1,1,2026-08-21,1425,Aqua,MODIS,36,6.1NRT,297.14,6.36,D
-2.33442,17.40477,326.74,1.04,1.02,2026-08-21,1425,Aqua,MODIS,81,6.1NRT,294.92,21.18,D
-2.3344,18.41677,314.44,1,1,2026-08-21,1425,Aqua,MODIS,52,6.1NRT,296.69,6.58,D
-2.33396,17.28438,308.73,1.05,1.02,2026-08-21,1425,Aqua,MODIS,22,6.1NRT,293.95,4.28,D
-2.32702,18.01696,310.94,1.01,1,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,295.96,5.36,D
-2.31304,17.36472,312.75,1.04,1.02,2026-08-21,1425,Aqua,MODIS,48,6.1NRT,297.82,5.88,D
-2.30132,16.42505,322.31,1.13,1.06,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,296.68,16.67,D
-2.27709,17.42397,312.23,1.04,1.02,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,296.7,5.4,D
-2.27608,16.92082,312.31,1.08,1.04,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,297.64,5.98,D
-2.26136,17.53167,310.46,1.03,1.01,2026-08-21,1425,Aqua,MODIS,30,6.1NRT,295.53,5.71,D
-2.25712,16.42315,314.78,1.13,1.06,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,297.56,7.05,D
-2.2571,16.86054,313.58,1.08,1.04,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,297.62,7.23,D
-2.25568,16.43295,315.32,1.13,1.06,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,297.87,8.19,D
-2.25195,17.65781,309.81,1.02,1.01,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,296.24,4.84,D
-2.24305,17.02059,316.18,1.07,1.03,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,297.63,8.45,D
-2.22081,16.47788,313.03,1.12,1.06,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,296.5,6.71,D
-2.21867,17.43633,315.01,1.03,1.02,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,298.14,6.58,D
-2.20674,16.57498,313.03,1.11,1.05,2026-08-21,1425,Aqua,MODIS,38,6.1NRT,294.95,6.36,D
-2.16337,16.62088,316.54,1.1,1.05,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,297.18,10.74,D
-2.1626,16.68921,322.58,1.1,1.04,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,296.48,15.89,D
-2.15347,16.68786,319.61,1.1,1.04,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,297.56,12.79,D
-2.1523,18.51968,315.61,1,1,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.57,7.96,D
-2.15133,16.76521,328.66,1.09,1.04,2026-08-21,1425,Aqua,MODIS,82,6.1NRT,298.47,24.84,D
-2.15102,18.52837,312.05,1,1,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,297.2,5.09,D
-2.14768,16.17113,318.02,1.16,1.07,2026-08-21,1425,Aqua,MODIS,52,6.1NRT,296.93,12.29,D
-2.13354,17.39065,309.04,1.04,1.02,2026-08-21,1425,Aqua,MODIS,37,6.1NRT,295.71,4.18,D
-2.13117,15.82188,315.56,1.21,1.1,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,299.73,7.37,D
-2.11997,17.5443,312.93,1.03,1.01,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,297.3,6.54,D
-2.10163,17.10074,318.96,1.06,1.03,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.58,12.16,D
-2.09141,15.59205,317.18,1.25,1.11,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,296.68,13.16,D
-2.0759,17.78239,319.84,1.01,1.01,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,298.01,11.75,D
-2.07153,17.6281,315.37,1.02,1.01,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,299.72,6.56,D
-2.07122,16.06056,324.18,1.17,1.08,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,300.46,16.23,D
-2.06504,17.67245,316.4,1.02,1.01,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,299.6,7.46,D
-2.04281,16.25159,311.75,1.15,1.07,2026-08-21,1425,Aqua,MODIS,49,6.1NRT,296.67,7.04,D
-2.04191,17.00724,320.18,1.06,1.03,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,297.76,13.74,D
-2.03994,17.33346,330.55,1.04,1.02,2026-08-21,1425,Aqua,MODIS,84,6.1NRT,298.01,25.31,D
-2.03729,17.3515,332.47,1.04,1.02,2026-08-21,1425,Aqua,MODIS,85,6.1NRT,298.94,27.52,D
-2.03596,17.36051,318.49,1.04,1.02,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,298.35,10.31,D
-2.02047,17.40419,314.29,1.03,1.02,2026-08-21,1425,Aqua,MODIS,38,6.1NRT,296.79,6.07,D
-2.01784,17.42213,323.64,1.03,1.02,2026-08-21,1425,Aqua,MODIS,78,6.1NRT,297.98,15.48,D
-2.01666,17.81868,320.46,1.01,1.01,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,297.98,13.28,D
-2.00915,17.80858,335.91,1.01,1.01,2026-08-21,1425,Aqua,MODIS,88,6.1NRT,297.5,31.68,D
-2.0004,17.35528,310.56,1.04,1.02,2026-08-21,1425,Aqua,MODIS,52,6.1NRT,297.11,4.75,D
-1.97619,16.11913,317.34,1.16,1.07,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,297.67,9.15,D
-1.96619,17.65133,310.02,1.02,1.01,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,296.31,4.34,D
-1.91937,16.20748,314.2,1.15,1.07,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,297.92,7.74,D
