latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.27899,13.94949,313.26,1.04,1.02,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,298.02,8.4,D
-5.27532,15.98731,314.24,1.31,1.13,2026-07-06,1442,Aqua,MODIS,47,6.1NRT,301.96,6.83,D
-5.27413,15.26259,312.01,1.18,1.08,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,299.99,6.61,D
-5.26172,20.29417,324.92,2.8,1.6,2026-07-06,1442,Aqua,MODIS,79,6.1NRT,298.44,79.44,D
-5.25784,20.31811,335.12,2.82,1.6,2026-07-06,1442,Aqua,MODIS,87,6.1NRT,300.04,138.82,D
-5.25609,15.22279,314.93,1.18,1.08,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,299.97,8.97,D
-5.25455,15.23306,312.24,1.18,1.08,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,299.85,6.32,D
-5.24879,13.46216,310.44,1.01,1.01,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,296.43,6.93,D
-5.24782,20.29173,312.04,2.8,1.6,2026-07-06,1442,Aqua,MODIS,28,6.1NRT,298.48,24.72,D
-5.24777,14.22211,315.26,1.06,1.03,2026-07-06,1442,Aqua,MODIS,42,6.1NRT,297.72,9.04,D
-5.24723,19.49268,314.56,2.42,1.5,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,299.77,26.73,D
-5.24636,14.23145,344.1,1.06,1.03,2026-07-06,1442,Aqua,MODIS,93,6.1NRT,298.55,49.64,D
-5.24535,19.49963,313.3,2.42,1.5,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,299.63,20.69,D
-5.24532,15.29474,311.12,1.19,1.08,2026-07-06,1442,Aqua,MODIS,54,6.1NRT,298.91,6.08,D
-5.24394,20.31549,313.26,2.82,1.6,2026-07-06,1442,Aqua,MODIS,36,6.1NRT,299.51,28.96,D
-5.24065,17.68564,311.54,1.73,1.29,2026-07-06,1442,Aqua,MODIS,57,6.1NRT,300.36,10.19,D
-5.23975,16.80566,309.22,1.49,1.2,2026-07-06,1442,Aqua,MODIS,32,6.1NRT,298.54,7.51,D
-5.23842,14.22444,320.73,1.06,1.03,2026-07-06,1442,Aqua,MODIS,77,6.1NRT,298.81,16.04,D
-5.23705,14.23369,319.13,1.06,1.03,2026-07-06,1442,Aqua,MODIS,75,6.1NRT,298.16,14.45,D
-5.22441,15.11385,317.84,1.16,1.07,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,300.32,13.17,D
-5.22287,15.12398,313.66,1.16,1.07,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,299.35,8.62,D
-5.21688,15.29046,313.41,1.19,1.08,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,298.85,8.5,D
-5.21115,13.97661,324.68,1.04,1.02,2026-07-06,1442,Aqua,MODIS,0,6.1NRT,298.78,19.18,D
-5.20979,13.9857,344.35,1.04,1.02,2026-07-06,1442,Aqua,MODIS,88,6.1NRT,299.26,49.83,D
-5.20087,13.98436,345.98,1.04,1.02,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,299.96,51.6,D
-5.19343,13.6537,313.43,1.02,1.01,2026-07-06,1442,Aqua,MODIS,68,6.1NRT,297.04,8.94,D
-5.1913,14.41781,311.56,1.08,1.04,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,296.37,8.24,D
-5.18693,17.04947,314.38,1.55,1.23,2026-07-06,1442,Aqua,MODIS,51,6.1NRT,298.67,12.99,D
-5.1849,17.06291,327.2,1.56,1.23,2026-07-06,1442,Aqua,MODIS,81,6.1NRT,298.12,37.55,D
-5.18009,14.36874,313.56,1.08,1.04,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,298.41,7.86,D
-5.17893,17.05354,328.76,1.55,1.23,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,299.11,40.81,D
-5.17854,21.00424,308.49,3.21,1.7,2026-07-06,1442,Aqua,MODIS,29,6.1NRT,297.3,22.34,D
-5.17778,20.99602,310.23,3.21,1.7,2026-07-06,1442,Aqua,MODIS,53,6.1NRT,297.72,30.41,D
-5.1768,14.81424,313.64,1.12,1.06,2026-07-06,1442,Aqua,MODIS,64,6.1NRT,298.99,8.73,D
-5.17671,17.0675,320.18,1.56,1.23,2026-07-06,1442,Aqua,MODIS,73,6.1NRT,297.83,23.17,D
-5.17531,14.82403,311.55,1.13,1.06,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,299.05,6.51,D
-5.17526,14.33913,310.94,1.07,1.03,2026-07-06,1442,Aqua,MODIS,54,6.1NRT,298.73,5.53,D
-5.17421,17.06098,319.44,1.56,1.23,2026-07-06,1442,Aqua,MODIS,72,6.1NRT,298.26,22.44,D
-5.17219,15.16127,312.97,1.17,1.08,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,299.61,7.22,D
-5.16447,14.59827,311.01,1.1,1.05,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,297.48,6.47,D
-5.16203,17.66634,315.2,1.73,1.29,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,299.29,18.04,D
-5.16081,14.25093,308.64,1.07,1.03,2026-07-06,1442,Aqua,MODIS,54,6.1NRT,298.05,4.8,D
-5.15941,14.26024,312.45,1.07,1.03,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,299.61,7.83,D
-5.15533,14.59685,312.77,1.1,1.05,2026-07-06,1442,Aqua,MODIS,64,6.1NRT,298.43,8.33,D
-5.15025,16.53389,319.27,1.43,1.18,2026-07-06,1442,Aqua,MODIS,54,6.1NRT,299,21.76,D
-5.14575,18.48703,317.46,2.01,1.38,2026-07-06,1442,Aqua,MODIS,71,6.1NRT,300.46,23.98,D
-5.14555,16.96209,309.79,1.53,1.22,2026-07-06,1442,Aqua,MODIS,42,6.1NRT,298.26,8.9,D
-5.14332,12.61915,306.09,1,1,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,293.96,3.99,D
-5.14195,18.48098,314.63,2.01,1.38,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,301.04,18.88,D
-5.14188,14.62423,319.88,1.1,1.05,2026-07-06,1442,Aqua,MODIS,75,6.1NRT,297.87,15.6,D
-5.14044,14.63383,309.4,1.1,1.05,2026-07-06,1442,Aqua,MODIS,54,6.1NRT,297.47,5.66,D
-5.13964,15.37869,313.37,1.21,1.09,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,296.87,10.06,D
-5.13921,18.49884,310.93,2.02,1.38,2026-07-06,1442,Aqua,MODIS,50,6.1NRT,299.96,11.4,D
-5.13457,14.29779,311.4,1.07,1.03,2026-07-06,1442,Aqua,MODIS,64,6.1NRT,297.99,6.92,D
-5.12706,16.08174,328.67,1.33,1.14,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,303.18,27.51,D
-5.12444,18.51436,311.14,2.02,1.39,2026-07-06,1442,Aqua,MODIS,37,6.1NRT,300.16,13.05,D
-5.11607,14.85956,309.61,1.13,1.06,2026-07-06,1442,Aqua,MODIS,33,6.1NRT,297.96,5.09,D
-5.11429,14.00199,328.73,1.05,1.02,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,298.71,24.53,D
-5.11201,14.9503,309.17,1.14,1.07,2026-07-06,1442,Aqua,MODIS,51,6.1NRT,297.32,5.37,D
-5.109,14.71807,310.97,1.12,1.05,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,297.5,7.51,D
-5.10828,14.84835,314.07,1.13,1.06,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,297.87,9.51,D
-5.10679,14.85824,309.36,1.13,1.06,2026-07-06,1442,Aqua,MODIS,52,6.1NRT,298.48,5.27,D
-5.10339,17.0918,322.16,1.57,1.23,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,298.96,28.91,D
-5.10108,17.10646,317.67,1.57,1.24,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,298.04,20.53,D
-5.09837,15.32942,309.99,1.2,1.09,2026-07-06,1442,Aqua,MODIS,51,6.1NRT,296.91,6.54,D
-5.09679,15.33978,314.25,1.2,1.09,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,296.88,10.86,D
-5.08703,14.61923,311.88,1.1,1.05,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,298.43,7.03,D
-5.0856,14.62887,316.91,1.11,1.05,2026-07-06,1442,Aqua,MODIS,72,6.1NRT,297.94,11.92,D
-5.08496,15.95756,313.89,1.31,1.13,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,301.59,7.69,D
-5.08227,14.89506,313.59,1.14,1.06,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,298.08,9.48,D
-5.08077,14.90501,311.71,1.14,1.06,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,297.8,7.87,D
-5.06679,18.48746,312.4,2.02,1.38,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,300.71,17.52,D
-5.06401,18.50484,319.54,2.02,1.39,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,300.69,34.68,D
-5.05667,14.63432,318.82,1.11,1.05,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,298.46,13.01,D
-5.05238,14.10863,309.21,1.06,1.03,2026-07-06,1442,Aqua,MODIS,47,6.1NRT,298.2,3.89,D
-5.04609,15.67064,330.09,1.26,1.11,2026-07-06,1442,Aqua,MODIS,84,6.1NRT,296.66,35.43,D
-5.04595,15.2626,310.71,1.19,1.09,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,297.58,7.24,D
-5.04309,17.47499,309.8,1.68,1.27,2026-07-06,1442,Aqua,MODIS,45,6.1NRT,299.65,9.17,D
-5.04082,15.0423,315.78,1.16,1.07,2026-07-06,1442,Aqua,MODIS,69,6.1NRT,299.13,10.49,D
-5.03928,15.05241,322.06,1.16,1.07,2026-07-06,1442,Aqua,MODIS,77,6.1NRT,299.56,18.24,D
-5.03773,15.06255,313.89,1.16,1.07,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,297.62,8.59,D
-5.03595,15.73659,310.93,1.27,1.12,2026-07-06,1442,Aqua,MODIS,54,6.1NRT,298.04,6.84,D
-5.03063,14.62046,312.96,1.11,1.05,2026-07-06,1442,Aqua,MODIS,35,6.1NRT,299.03,7.18,D
-5.02937,14.88047,311.51,1.14,1.06,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,298.17,6.92,D
-5.02537,13.98269,314.33,1.05,1.02,2026-07-06,1442,Aqua,MODIS,53,6.1NRT,298.77,7.63,D
-5.02019,19.27022,311.58,2.34,1.48,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,298.12,20.25,D
-5.01847,13.907,314.73,1.04,1.02,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,298.58,8.83,D
-5.01521,14.59853,310.95,1.1,1.05,2026-07-06,1442,Aqua,MODIS,53,6.1NRT,298.01,6.22,D
-5.01394,13.49599,311.44,1.02,1.01,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,295.59,7.82,D
-5.01118,14.68707,312.6,1.11,1.05,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,298.53,8.15,D
-5.01115,15.29986,308.32,1.2,1.09,2026-07-06,1442,Aqua,MODIS,42,6.1NRT,296.55,5.9,D
-5.0103,15.07254,313.92,1.16,1.07,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,298.3,9.62,D
-5.0088,15.0826,313.33,1.17,1.07,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,297.99,8.89,D
-5.00862,13.89912,314.44,1.04,1.02,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,297.75,8.93,D
-5.0075,13.97997,313.06,1.05,1.02,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,298.8,7.11,D
-5.00728,13.90821,311.26,1.04,1.02,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,297.75,6.31,D
-5.00382,14.56165,312.56,1.1,1.05,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,297.27,8.64,D
-4.99386,17.05545,312.48,1.57,1.23,2026-07-06,1442,Aqua,MODIS,48,6.1NRT,299.71,11.09,D
-4.98944,17.06304,313.55,1.57,1.23,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,300.09,12.91,D
-4.97431,16.00433,313.03,1.32,1.14,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,299.23,7.82,D
-4.97349,16.01046,319.66,1.32,1.14,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,299.82,16.54,D
-4.9725,16.01592,314.98,1.32,1.14,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,299.96,9.95,D
-4.97035,15.34068,309.29,1.21,1.09,2026-07-06,1442,Aqua,MODIS,51,6.1NRT,296.83,6.84,D
-4.96732,17.80999,312.46,1.79,1.31,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,299.33,13.67,D
-4.95424,14.83282,311.46,1.13,1.06,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,296.88,7.66,D
-4.95404,13.46303,307.07,1.02,1.01,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,296.91,4.21,D
-4.95273,13.47191,310.37,1.02,1.01,2026-07-06,1442,Aqua,MODIS,64,6.1NRT,296.32,6.27,D
-4.95244,13.90921,324.35,1.04,1.02,2026-07-06,1442,Aqua,MODIS,81,6.1NRT,297.66,18.15,D
-4.95108,13.91832,326,1.04,1.02,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,297.47,20.38,D
-4.94352,13.90785,346.05,1.04,1.02,2026-07-06,1442,Aqua,MODIS,94,6.1NRT,299.18,52,D
-4.93816,14.0661,309.02,1.05,1.03,2026-07-06,1442,Aqua,MODIS,30,6.1NRT,297.75,3.9,D
-4.93671,13.95339,309.97,1.05,1.02,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,297.4,5.65,D
-4.93357,15.65384,310.54,1.26,1.11,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,296.64,7.78,D
-4.93054,15.09159,308.69,1.17,1.08,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,296.34,5.53,D
-4.9292,14.06475,310.27,1.05,1.03,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,298.57,5.13,D
-4.92781,14.074,313.16,1.06,1.03,2026-07-06,1442,Aqua,MODIS,68,6.1NRT,298.15,7.27,D
-4.92643,14.82861,309.89,1.13,1.06,2026-07-06,1442,Aqua,MODIS,57,6.1NRT,296.94,5.93,D
-4.92271,15.26915,312.44,1.2,1.09,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,296.63,9.36,D
-4.91843,17.23638,312.23,1.62,1.25,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,299.45,12.02,D
-4.90787,15.56042,310.99,1.24,1.11,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,296.88,7.83,D
-4.89748,13.78403,311.35,1.04,1.02,2026-07-06,1442,Aqua,MODIS,53,6.1NRT,298.5,5.44,D
-4.89614,13.79305,366.32,1.04,1.02,2026-07-06,1442,Aqua,MODIS,100,6.1NRT,301.18,104.5,D
-4.89587,14.90528,328.89,1.14,1.07,2026-07-06,1442,Aqua,MODIS,83,6.1NRT,298.65,27.7,D
-4.8948,13.80209,332.95,1.04,1.02,2026-07-06,1442,Aqua,MODIS,87,6.1NRT,298.44,28.62,D
-4.88973,13.95922,309.15,1.05,1.02,2026-07-06,1442,Aqua,MODIS,55,6.1NRT,298.3,4.81,D
-4.88725,13.7917,311.91,1.04,1.02,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,299.02,5.84,D
-4.86996,15.07644,309.05,1.17,1.08,2026-07-06,1442,Aqua,MODIS,52,6.1NRT,296.77,6.16,D
-4.86214,13.89919,312.45,1.04,1.02,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,297.81,7.44,D
-4.848,16.29292,320.1,1.39,1.17,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,299.28,18.91,D
-4.83946,16.2851,317.09,1.39,1.17,2026-07-06,1442,Aqua,MODIS,44,6.1NRT,299.54,12.44,D
-4.81896,13.38206,312.44,1.01,1.01,2026-07-06,1442,Aqua,MODIS,68,6.1NRT,296.1,8.67,D
-4.81191,21.08454,307.91,3.32,1.72,2026-07-06,1442,Aqua,MODIS,41,6.1NRT,296.09,27.35,D
-4.81154,21.09207,311.25,3.32,1.72,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,296.21,40.39,D
-4.81062,14.91655,310.98,1.15,1.07,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,297.01,7.53,D
-4.81055,13.68146,318.41,1.03,1.01,2026-07-06,1442,Aqua,MODIS,36,6.1NRT,297.31,10.87,D
-4.80922,13.69043,324.99,1.03,1.01,2026-07-06,1442,Aqua,MODIS,72,6.1NRT,298.45,17.69,D
-4.8091,14.92661,307.81,1.15,1.07,2026-07-06,1442,Aqua,MODIS,46,6.1NRT,296.86,4.78,D
-4.80742,21.11275,306.67,3.34,1.72,2026-07-06,1442,Aqua,MODIS,24,6.1NRT,295.62,22.88,D
-4.80636,17.28547,315.51,1.64,1.26,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,299.06,17.81,D
-4.80168,13.68016,322.43,1.03,1.01,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,298.77,15.17,D
-4.79797,13.8273,321.76,1.04,1.02,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,297.63,14.02,D
-4.79663,13.83633,331,1.04,1.02,2026-07-06,1442,Aqua,MODIS,86,6.1NRT,297.87,25.53,D
-4.78907,13.82596,320.81,1.04,1.02,2026-07-06,1442,Aqua,MODIS,78,6.1NRT,297.68,13.66,D
-4.78772,13.835,321.89,1.04,1.02,2026-07-06,1442,Aqua,MODIS,79,6.1NRT,298.04,14.92,D
-4.76604,13.98056,311.06,1.05,1.02,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,296.65,7.51,D
-4.75812,19.90859,308.62,2.66,1.57,2026-07-06,1442,Aqua,MODIS,37,6.1NRT,298.03,16.21,D
-4.752,16.44656,319.36,1.43,1.18,2026-07-06,1442,Aqua,MODIS,73,6.1NRT,301.9,17.57,D
-4.75041,17.71721,311.86,1.78,1.31,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,299.11,13.51,D
-4.74801,13.85688,312.11,1.04,1.02,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,297.79,7.04,D
-4.73862,15.93817,311.94,1.32,1.14,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,297.4,9.13,D
-4.71796,14.73429,307.16,1.13,1.06,2026-07-06,1442,Aqua,MODIS,45,6.1NRT,296.42,4.46,D
-4.71697,14.86617,318.29,1.14,1.07,2026-07-06,1442,Aqua,MODIS,64,6.1NRT,295.33,15.15,D
-4.71647,14.74412,309.81,1.13,1.06,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,296.55,6.59,D
-4.70759,15.31535,309.04,1.21,1.09,2026-07-06,1442,Aqua,MODIS,51,6.1NRT,295.33,6.82,D
-4.69726,14.99652,311.35,1.16,1.07,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,296.13,8.33,D
-4.69527,13.77827,310.89,1.04,1.02,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,297.13,6.34,D
-4.69405,13.34203,311.2,1.01,1.01,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,294.64,7.52,D
-4.69392,13.78732,321.09,1.04,1.02,2026-07-06,1442,Aqua,MODIS,78,6.1NRT,297.22,15.68,D
-4.69275,13.35085,341.8,1.01,1.01,2026-07-06,1442,Aqua,MODIS,92,6.1NRT,294.7,44.64,D
-4.68879,13.63914,368.64,1.03,1.01,2026-07-06,1442,Aqua,MODIS,100,6.1NRT,298.04,112.34,D
-4.68746,13.6481,318.61,1.03,1.01,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,294.61,12.68,D
-4.68432,17.40834,312.49,1.68,1.28,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,300.05,11.47,D
-4.68395,13.34953,305.36,1.01,1.01,2026-07-06,1442,Aqua,MODIS,40,6.1NRT,292.97,3.44,D
-4.67852,13.63099,318.37,1.03,1.01,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,296.79,13.09,D
-4.6772,13.63995,325.42,1.03,1.01,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,296.42,20.58,D
-4.6705,19.06718,313.86,2.29,1.46,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,298.45,25.38,D
-4.66922,19.07218,310.6,2.29,1.46,2026-07-06,1442,Aqua,MODIS,53,6.1NRT,298.41,15.41,D
-4.66704,17.94575,315.17,1.86,1.33,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,297.61,21.11,D
-4.66012,17.93943,312.67,1.86,1.33,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,297.76,16.66,D
-4.65865,20.22877,308.64,2.84,1.61,2026-07-06,1442,Aqua,MODIS,48,6.1NRT,298.2,19.7,D
-4.647,13.41654,315.04,1.02,1.01,2026-07-06,1442,Aqua,MODIS,73,6.1NRT,295.58,10.51,D
-4.64568,13.42544,308.66,1.02,1.01,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,295.83,5.5,D
-4.635,14.91878,315.83,1.15,1.07,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,296.18,12.76,D
-4.61523,15.05036,306.94,1.17,1.08,2026-07-06,1442,Aqua,MODIS,32,6.1NRT,295.83,4.76,D
-4.55072,16.62342,313.62,1.48,1.2,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,300.53,8.17,D
-4.54267,18.09847,327.3,1.92,1.35,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,296.4,52.25,D
-4.54171,13.24384,320.72,1.01,1.01,2026-07-06,1442,Aqua,MODIS,79,6.1NRT,296.14,15.58,D
-4.54041,13.25266,325.93,1.01,1.01,2026-07-06,1442,Aqua,MODIS,83,6.1NRT,296.45,21.06,D
-4.54008,18.11533,323.15,1.93,1.36,2026-07-06,1442,Aqua,MODIS,78,6.1NRT,293.77,40.5,D
-4.53138,16.08489,323.92,1.36,1.15,2026-07-06,1442,Aqua,MODIS,79,6.1NRT,298.94,24.88,D
-4.53087,18.0966,347.68,1.92,1.35,2026-07-06,1442,Aqua,MODIS,94,6.1NRT,297.27,133.83,D
-4.52991,15.81691,309.41,1.31,1.13,2026-07-06,1442,Aqua,MODIS,53,6.1NRT,297.48,6.12,D
-4.50709,21.64524,307.86,3.73,1.81,2026-07-06,1442,Aqua,MODIS,50,6.1NRT,293.02,31.31,D
-4.49952,16.9557,314.1,1.57,1.23,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,298.96,12.5,D
-4.4985,15.82375,324.45,1.31,1.13,2026-07-06,1442,Aqua,MODIS,80,6.1NRT,297.47,26.03,D
-4.49676,15.83516,337.29,1.31,1.14,2026-07-06,1442,Aqua,MODIS,89,6.1NRT,297.68,51.32,D
-4.46792,19.27282,308.94,2.4,1.49,2026-07-06,1442,Aqua,MODIS,52,6.1NRT,297.6,15.44,D
-4.46291,17.33954,324.78,1.68,1.27,2026-07-06,1442,Aqua,MODIS,80,6.1NRT,297.23,39.31,D
-4.45052,17.7959,314.58,1.82,1.32,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,297.71,17.6,D
-4.44802,17.81188,331.55,1.83,1.32,2026-07-06,1442,Aqua,MODIS,85,6.1NRT,298.44,61.5,D
-4.44122,15.04302,312.6,1.18,1.08,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,295.38,10.41,D
-4.42494,15.70448,310.44,1.29,1.13,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,295.57,7.99,D
-4.41111,17.83164,310.95,1.84,1.33,2026-07-06,1442,Aqua,MODIS,42,6.1NRT,296.65,10.63,D
-4.40828,17.83827,315.69,1.84,1.33,2026-07-06,1442,Aqua,MODIS,68,6.1NRT,296.8,19.83,D
-4.40429,14.80412,312.74,1.15,1.07,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,297.07,7.82,D
-4.40283,14.81397,326.07,1.15,1.07,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,298.75,23,D
-4.40117,15.86157,313.83,1.32,1.14,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,297.78,10.07,D
-4.39943,15.87304,313.22,1.32,1.14,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,297.32,9.36,D
-4.3994,14.14608,305.66,1.07,1.03,2026-07-06,1442,Aqua,MODIS,48,6.1NRT,294.32,4.58,D
-4.39052,14.83264,314.06,1.15,1.07,2026-07-06,1442,Aqua,MODIS,68,6.1NRT,296.23,9.88,D
-4.38791,17.82829,311.99,1.84,1.33,2026-07-06,1442,Aqua,MODIS,53,6.1NRT,296.94,12.36,D
-4.38564,17.47355,309.24,1.73,1.29,2026-07-06,1442,Aqua,MODIS,51,6.1NRT,297.19,9.99,D
-4.38552,17.84382,327.07,1.85,1.33,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,297.53,48.37,D
-4.38394,17.47895,307.92,1.73,1.29,2026-07-06,1442,Aqua,MODIS,38,6.1NRT,296.99,8.3,D
-4.37781,19.67794,316.91,2.6,1.55,2026-07-06,1442,Aqua,MODIS,72,6.1NRT,297.98,43.48,D
-4.36312,14.95213,307.18,1.17,1.08,2026-07-06,1442,Aqua,MODIS,39,6.1NRT,295.98,3.89,D
-4.32689,16.35078,319.86,1.43,1.18,2026-07-06,1442,Aqua,MODIS,75,6.1NRT,300.76,19,D
-4.3189,16.54389,313.86,1.47,1.2,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,300.22,12.18,D
-4.31599,18.13703,309.98,1.95,1.36,2026-07-06,1442,Aqua,MODIS,55,6.1NRT,295.56,11.78,D
-4.31339,18.15365,315.79,1.96,1.37,2026-07-06,1442,Aqua,MODIS,69,6.1NRT,295.84,23.54,D
-4.30326,14.54059,307.2,1.12,1.05,2026-07-06,1442,Aqua,MODIS,52,6.1NRT,295.63,4.91,D
-4.3005,16.38504,322,1.44,1.19,2026-07-06,1442,Aqua,MODIS,77,6.1NRT,298.95,21.77,D
-4.28629,15.07719,313.33,1.19,1.08,2026-07-06,1442,Aqua,MODIS,48,6.1NRT,295.6,9.19,D
-4.2847,15.08754,320.76,1.19,1.08,2026-07-06,1442,Aqua,MODIS,77,6.1NRT,296.1,17.45,D
-4.28002,15.08012,320.28,1.19,1.08,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,295.87,17.98,D
-4.27849,15.09044,309.49,1.19,1.09,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,296.09,6.45,D
-4.27107,14.51989,307.41,1.11,1.05,2026-07-06,1442,Aqua,MODIS,53,6.1NRT,294.54,5.18,D
-4.26193,17.44747,317.95,1.73,1.29,2026-07-06,1442,Aqua,MODIS,72,6.1NRT,296.88,26.88,D
-4.25924,14.40989,309.59,1.1,1.05,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,294.92,6.95,D
-4.2536,14.74404,308.58,1.14,1.06,2026-07-06,1442,Aqua,MODIS,57,6.1NRT,295.36,5.95,D
-4.24794,14.90755,313.64,1.16,1.07,2026-07-06,1442,Aqua,MODIS,68,6.1NRT,294.71,11.48,D
-4.24715,14.11826,306.79,1.07,1.03,2026-07-06,1442,Aqua,MODIS,53,6.1NRT,294.75,4.56,D
-4.2464,14.91775,315.3,1.17,1.07,2026-07-06,1442,Aqua,MODIS,71,6.1NRT,295.34,13.17,D
-4.24545,14.56588,308.87,1.12,1.05,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,295.37,6.56,D
-4.24471,14.86551,305.55,1.16,1.07,2026-07-06,1442,Aqua,MODIS,32,6.1NRT,294.71,4.26,D
