latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.02272,14.98453,321.14,1.86,1.33,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,296.98,34.02,D
-3.01752,16.13523,317.36,1.52,1.22,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,298.04,17.82,D
-2.98122,15.02555,310.32,1.85,1.33,2026-06-17,1410,Aqua,MODIS,59,6.1NRT,296.34,12.14,D
-2.97943,16.82046,315.56,1.36,1.15,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,297.37,13.71,D
-2.97774,16.83232,312.56,1.35,1.15,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,296.93,9.53,D
-2.94811,16.19812,312.67,1.5,1.21,2026-06-17,1410,Aqua,MODIS,0,6.1NRT,297.37,11.69,D
-2.94611,16.21171,310.3,1.49,1.21,2026-06-17,1410,Aqua,MODIS,54,6.1NRT,296.9,8.82,D
-2.92392,16.14179,322.34,1.51,1.21,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,297.53,26.11,D
-2.90537,16.98204,311.51,1.32,1.14,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,295.85,8.79,D
-2.89542,16.98062,310.54,1.32,1.14,2026-06-17,1410,Aqua,MODIS,51,6.1NRT,297.39,7.69,D
-2.89495,18.12635,314.31,1.13,1.06,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,294.53,10.14,D
-2.87536,15.03621,318.75,1.83,1.33,2026-06-17,1410,Aqua,MODIS,12,6.1NRT,295.61,25.36,D
-2.86787,16.74421,317.84,1.37,1.16,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,297.02,18.49,D
-2.84419,15.02732,334.94,1.83,1.33,2026-06-17,1410,Aqua,MODIS,88,6.1NRT,295.95,71.72,D
-2.83382,16.90643,309.8,1.33,1.14,2026-06-17,1410,Aqua,MODIS,55,6.1NRT,296.19,7.43,D
-2.83263,14.60636,324.1,1.98,1.37,2026-06-17,1410,Aqua,MODIS,79,6.1NRT,296.6,44.04,D
-2.82135,23.82548,307.4,1.39,1.17,2026-06-17,1410,Aqua,MODIS,56,6.1NRT,293.5,7.5,D
-2.81169,15.40416,319,1.71,1.28,2026-06-17,1410,Aqua,MODIS,74,6.1NRT,297.96,23.56,D
-2.81028,15.41349,326.37,1.71,1.28,2026-06-17,1410,Aqua,MODIS,81,6.1NRT,298.06,38.29,D
-2.80969,15.41833,324.39,1.71,1.28,2026-06-17,1410,Aqua,MODIS,80,6.1NRT,297.99,34.92,D
-2.78724,14.36059,315.91,2.07,1.4,2026-06-17,1410,Aqua,MODIS,58,6.1NRT,294.62,24.14,D
-2.78393,14.35495,316.66,2.07,1.4,2026-06-17,1410,Aqua,MODIS,57,6.1NRT,294.93,24.88,D
-2.77507,14.3585,315.58,2.07,1.4,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,294.97,22.89,D
-2.75571,15.31572,309.69,1.74,1.29,2026-06-17,1410,Aqua,MODIS,56,6.1NRT,294.84,8.42,D
-2.75475,16.88947,315.75,1.33,1.14,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,295.85,14.38,D
-2.75306,16.90097,313.72,1.33,1.14,2026-06-17,1410,Aqua,MODIS,66,6.1NRT,296.11,11.74,D
-2.75224,15.02292,310.96,1.83,1.32,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,295.41,13.36,D
-2.75095,17.40541,310.56,1.24,1.1,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,296.82,6.39,D
-2.74981,15.03943,322.72,1.82,1.32,2026-06-17,1410,Aqua,MODIS,78,6.1NRT,296.43,38.69,D
-2.74756,15.05473,311.96,1.82,1.32,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,296.9,14.23,D
-2.74233,15.81651,323.04,1.59,1.24,2026-06-17,1410,Aqua,MODIS,78,6.1NRT,298.78,26.47,D
-2.74026,17.91877,309.58,1.16,1.07,2026-06-17,1410,Aqua,MODIS,50,6.1NRT,295.48,6.04,D
-2.74,15.81098,332.57,1.59,1.24,2026-06-17,1410,Aqua,MODIS,86,6.1NRT,299.05,50.95,D
-2.73881,17.92882,310.61,1.16,1.07,2026-06-17,1410,Aqua,MODIS,53,6.1NRT,293.83,6.86,D
-2.73799,16.30018,311.34,1.46,1.19,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,295.97,11.36,D
-2.73797,15.82468,322.77,1.58,1.24,2026-06-17,1410,Aqua,MODIS,78,6.1NRT,298.84,27.76,D
-2.73685,16.23483,311.62,1.48,1.2,2026-06-17,1410,Aqua,MODIS,54,6.1NRT,296.64,9.47,D
-2.73502,23.30322,306.39,1.28,1.12,2026-06-17,1410,Aqua,MODIS,53,6.1NRT,294.53,5.5,D
-2.73496,16.2478,321.92,1.47,1.2,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,296.99,25.81,D
-2.73288,17.10649,311.54,1.29,1.13,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,296.67,8.78,D
-2.73288,18.23022,308.79,1.12,1.05,2026-06-17,1410,Aqua,MODIS,46,6.1NRT,295.3,4.93,D
-2.72917,15.80939,312.19,1.59,1.24,2026-06-17,1410,Aqua,MODIS,32,6.1NRT,298,8.86,D
-2.72664,17.36893,316.71,1.24,1.11,2026-06-17,1410,Aqua,MODIS,71,6.1NRT,297.61,12.97,D
-2.72368,18.22885,315.6,1.12,1.05,2026-06-17,1410,Aqua,MODIS,71,6.1NRT,295.97,11.2,D
-2.7135,15.37047,320.16,1.72,1.29,2026-06-17,1410,Aqua,MODIS,75,6.1NRT,296.43,26.55,D
-2.71142,15.38532,315.14,1.71,1.28,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,297.6,16.96,D
-2.71137,15.37841,326.39,1.71,1.28,2026-06-17,1410,Aqua,MODIS,81,6.1NRT,297.24,41.62,D
-2.67018,16.76356,342.99,1.35,1.15,2026-06-17,1410,Aqua,MODIS,92,6.1NRT,297,68.03,D
-2.65781,15.66448,321.84,1.62,1.25,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,298.54,27.3,D
-2.64637,17.49323,317.08,1.22,1.1,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,296.06,14.44,D
-2.63633,17.13144,311.86,1.28,1.12,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,297.29,9.31,D
-2.63261,14.41705,314.51,2.04,1.39,2026-06-17,1410,Aqua,MODIS,68,6.1NRT,297.18,19.43,D
-2.6314,17.39334,310.73,1.23,1.1,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,297.15,6.77,D
-2.63012,14.43424,318.03,2.03,1.39,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,297.75,27.23,D
-2.61735,15.15913,328.63,1.78,1.31,2026-06-17,1410,Aqua,MODIS,83,6.1NRT,296.51,50.22,D
-2.61517,15.17414,315.79,1.77,1.3,2026-06-17,1410,Aqua,MODIS,66,6.1NRT,295.61,20.19,D
-2.6054,16.28878,313.46,1.46,1.19,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,296.18,13.2,D
-2.60481,15.79923,311.12,1.58,1.24,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,296.06,9.58,D
-2.6002,14.35308,331.84,2.06,1.4,2026-06-17,1410,Aqua,MODIS,86,6.1NRT,295.08,71.85,D
-2.5916,14.35708,334.35,2.06,1.4,2026-06-17,1410,Aqua,MODIS,87,6.1NRT,293.7,82.46,D
-2.58803,14.35126,312.2,2.06,1.4,2026-06-17,1410,Aqua,MODIS,43,6.1NRT,292.41,14.35,D
-2.57689,14.46148,317.08,2.02,1.38,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,297.87,24.46,D
-2.57445,14.47881,312.95,2.01,1.38,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,297.26,14.25,D
-2.5725,14.45594,314.12,2.02,1.38,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,298.05,17.03,D
-2.56995,14.47314,314.23,2.01,1.38,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,297.6,16.5,D
-2.55761,17.39778,310.47,1.23,1.1,2026-06-17,1410,Aqua,MODIS,52,6.1NRT,295.56,7.07,D
-2.55579,16.84842,309.07,1.33,1.14,2026-06-17,1410,Aqua,MODIS,53,6.1NRT,296.19,7.38,D
-2.55004,22.84319,307.85,1.21,1.09,2026-06-17,1410,Aqua,MODIS,52,6.1NRT,294.03,6.04,D
-2.54798,17.39641,317.91,1.23,1.1,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,295.74,15.51,D
-2.51367,15.0748,307.96,1.8,1.31,2026-06-17,1410,Aqua,MODIS,43,6.1NRT,292.24,6.84,D
-2.50524,15.21409,314.28,1.75,1.3,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,296.35,18.54,D
-2.50331,14.84155,311.96,1.87,1.34,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,296.31,15.6,D
-2.49844,15.57162,309.21,1.64,1.26,2026-06-17,1410,Aqua,MODIS,50,6.1NRT,296.43,8.4,D
-2.48457,14.88808,309.54,1.86,1.33,2026-06-17,1410,Aqua,MODIS,45,6.1NRT,295.63,11.23,D
-2.47848,17.81025,308.87,1.16,1.07,2026-06-17,1410,Aqua,MODIS,57,6.1NRT,293.83,6.42,D
-2.43765,17.32011,315.4,1.24,1.11,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,295.72,12.67,D
-2.43617,14.97731,319.91,1.82,1.32,2026-06-17,1410,Aqua,MODIS,75,6.1NRT,297.35,27.15,D
-2.43612,17.33085,308.58,1.24,1.11,2026-06-17,1410,Aqua,MODIS,23,6.1NRT,294.71,5.53,D
-2.43308,17.32374,317.33,1.24,1.11,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,295.86,14.74,D
-2.42675,14.96082,316.56,1.83,1.32,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,296.19,20.85,D
-2.42456,14.97621,362.44,1.82,1.32,2026-06-17,1410,Aqua,MODIS,100,6.1NRT,298.55,209.51,D
-2.42362,14.67227,324.07,1.93,1.36,2026-06-17,1410,Aqua,MODIS,79,6.1NRT,295.1,43.93,D
-2.41921,15.88422,318.64,1.55,1.23,2026-06-17,1410,Aqua,MODIS,74,6.1NRT,299.02,18.51,D
-2.41239,15.70257,310.63,1.6,1.25,2026-06-17,1410,Aqua,MODIS,59,6.1NRT,296.49,9.22,D
-2.39017,14.90038,312.55,1.85,1.33,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,293.36,15.99,D
-2.38784,14.91627,311.49,1.84,1.33,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,293.76,13.55,D
-2.38519,15.79114,311.34,1.57,1.24,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,295.79,10.68,D
-2.37904,15.78166,310.74,1.58,1.24,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,296.47,9.96,D
-2.36344,16.90203,307.63,1.31,1.14,2026-06-17,1410,Aqua,MODIS,47,6.1NRT,295.3,5.82,D
-2.35818,15.11853,321.04,1.77,1.3,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,297.21,31.23,D
-2.3559,15.13402,314.02,1.77,1.3,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,296.37,17.06,D
-2.34501,14.50097,309.87,1.98,1.37,2026-06-17,1410,Aqua,MODIS,56,6.1NRT,295.28,13.43,D
-2.31657,15.40203,310.68,1.68,1.27,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,295.71,12.88,D
-2.25634,15.34337,318.8,1.69,1.28,2026-06-17,1410,Aqua,MODIS,74,6.1NRT,296.23,26.62,D
-2.25608,15.34858,319.91,1.69,1.28,2026-06-17,1410,Aqua,MODIS,75,6.1NRT,296.42,27.8,D
-2.24522,16.65961,311.27,1.36,1.15,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,294.88,10.13,D
-2.2253,17.34692,319.95,1.23,1.1,2026-06-17,1410,Aqua,MODIS,76,6.1NRT,296.47,18.08,D
-2.22373,17.35754,313.31,1.22,1.1,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,296.15,10.24,D
-2.11644,14.34139,336.82,2.02,1.39,2026-06-17,1410,Aqua,MODIS,89,6.1NRT,294.68,90.41,D
-2.11482,16.70574,316.61,1.34,1.15,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,296.37,16.24,D
-2.10438,14.33955,353.73,2.02,1.39,2026-06-17,1410,Aqua,MODIS,97,6.1NRT,299.03,179.88,D
-2.09646,15.86776,311.07,1.54,1.22,2026-06-17,1410,Aqua,MODIS,57,6.1NRT,296.4,7.51,D
-2.0923,14.33778,326.26,2.02,1.39,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,297.68,50.1,D
-2.08337,14.56451,322.54,1.94,1.36,2026-06-17,1410,Aqua,MODIS,78,6.1NRT,295.93,38.05,D
-2.074,14.54594,319.72,1.95,1.36,2026-06-17,1410,Aqua,MODIS,75,6.1NRT,294.2,30.13,D
-2.05093,15.65395,317.24,1.59,1.24,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,296,19.61,D
-1.97322,14.91138,310.06,1.81,1.32,2026-06-17,1410,Aqua,MODIS,52,6.1NRT,295.39,9.41,D
-1.96484,14.90484,313.61,1.81,1.32,2026-06-17,1410,Aqua,MODIS,58,6.1NRT,296.73,15.41,D
-1.90094,15.09933,314.02,1.75,1.3,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,297.19,12.4,D
-1.88962,15.09773,313.43,1.75,1.3,2026-06-17,1410,Aqua,MODIS,55,6.1NRT,297.55,11.73,D
-1.85521,14.53557,318.66,1.93,1.36,2026-06-17,1410,Aqua,MODIS,74,6.1NRT,295.75,27.34,D
-1.85281,14.55214,315.18,1.93,1.36,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,296.64,19.38,D
-1.72288,16.16326,308.05,1.44,1.19,2026-06-17,1410,Aqua,MODIS,23,6.1NRT,278.02,7.73,D
-1.70282,14.48434,311.27,1.94,1.36,2026-06-17,1410,Aqua,MODIS,56,6.1NRT,295.82,11.58,D
-1.66427,15.06119,318.94,1.74,1.29,2026-06-17,1410,Aqua,MODIS,74,6.1NRT,295.97,23.25,D
-1.62925,14.68584,318.38,1.86,1.33,2026-06-17,1410,Aqua,MODIS,74,6.1NRT,297.68,21.99,D
-1.62735,14.67414,314.47,1.87,1.34,2026-06-17,1410,Aqua,MODIS,68,6.1NRT,297.37,15.25,D
-1.62505,14.69024,314.86,1.86,1.33,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,296.64,16.13,D
-1.55265,15.43091,310.1,1.62,1.25,2026-06-17,1410,Aqua,MODIS,59,6.1NRT,295.11,9.86,D
-1.52159,15.56797,315.53,1.58,1.24,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,296.74,18.33,D
-1.49024,15.45956,319.59,1.61,1.25,2026-06-17,1410,Aqua,MODIS,75,6.1NRT,296.17,25.26,D
-1.37668,15.44997,311.15,1.61,1.25,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,295.35,11.65,D
-1.32226,15.4417,310.78,1.61,1.25,2026-06-17,1410,Aqua,MODIS,50,6.1NRT,295.72,9.98,D
-0.99598,14.58966,310.48,1.85,1.33,2026-06-17,1410,Aqua,MODIS,55,6.1NRT,293.18,9.45,D
-0.90716,15.76785,311.54,1.5,1.21,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,293.5,12.26,D
-0.65382,15.12243,314.25,1.66,1.27,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,293.46,18.89,D
-0.53096,15.23693,308.89,1.62,1.25,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,294.05,9.87,D
3.11057,19.3195,316.97,1,1,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,295.81,9.78,D
3.36278,18.82239,309.37,1,1,2026-06-17,1410,Aqua,MODIS,57,6.1NRT,293.66,5.15,D
3.36812,20.83213,316.65,1.11,1.05,2026-06-17,1410,Aqua,MODIS,71,6.1NRT,297.12,10.89,D
3.36956,18.99,316.56,1,1,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,293.42,10.95,D
3.37084,18.99869,312.08,1,1,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,293.74,7.28,D
3.38631,19.16521,311.43,1,1,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,295.93,5.68,D
3.4294,20.42033,310.89,1.07,1.03,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,296.01,5.6,D
3.47345,20.59567,311.57,1.09,1.04,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,292.28,7.44,D
3.59726,18.91746,311.97,1,1,2026-06-17,1410,Aqua,MODIS,51,6.1NRT,296.58,6.8,D
3.65417,18.98319,310.2,1,1,2026-06-17,1410,Aqua,MODIS,59,6.1NRT,296.1,4.6,D
3.72142,19.32067,315.89,1.01,1,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,296.51,10.09,D
3.88714,20.5242,311.02,1.09,1.04,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,296.11,5.64,D
3.98035,20.2084,312.82,1.06,1.03,2026-06-17,1410,Aqua,MODIS,52,6.1NRT,296.42,7.19,D
3.9817,20.21762,325.41,1.06,1.03,2026-06-17,1410,Aqua,MODIS,81,6.1NRT,294.85,20.41,D
4.01769,18.94048,314.52,1,1,2026-06-17,1410,Aqua,MODIS,68,6.1NRT,296.92,7.65,D
4.01896,18.94918,313.11,1,1,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,296.23,6.23,D
5.09782,17.61162,313.42,1.02,1.01,2026-06-17,1410,Aqua,MODIS,66,6.1NRT,296.16,8.39,D
6.83103,10.67412,304.19,2.78,1.59,2026-06-17,1412,Aqua,MODIS,26,6.1NRT,287.59,7.83,D
9.54856,22.11896,315.94,1.62,1.25,2026-06-17,1412,Aqua,MODIS,55,6.1NRT,297.47,10.23,D
11.57004,14.78077,322.23,1.15,1.07,2026-06-17,1412,Aqua,MODIS,56,6.1NRT,302.76,8.94,D
11.93676,19.14842,320.46,1.13,1.06,2026-06-17,1412,Aqua,MODIS,44,6.1NRT,301.54,6.66,D
11.93816,19.15843,320.78,1.13,1.06,2026-06-17,1412,Aqua,MODIS,47,6.1NRT,301.31,7.27,D
11.94153,14.72716,334.26,1.15,1.07,2026-06-17,1412,Aqua,MODIS,80,6.1NRT,301.53,21.45,D
12.83818,14.00608,328.53,1.22,1.1,2026-06-17,1414,Aqua,MODIS,0,6.1NRT,302.92,25.12,D
12.84774,14.00448,330.4,1.22,1.1,2026-06-17,1414,Aqua,MODIS,0,6.1NRT,301.75,28.61,D
13.00295,13.87673,320.91,1.24,1.11,2026-06-17,1414,Aqua,MODIS,32,6.1NRT,299.06,10.46,D
13.29773,13.98769,321.31,1.21,1.09,2026-06-17,1414,Aqua,MODIS,54,6.1NRT,301.17,13.36,D
