latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.84787,20.24522,309.45,1,1,2026-07-13,1414,Aqua,MODIS,40,6.1NRT,297.9,4.02,D
-4.84762,15.04856,313.24,1.79,1.31,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,298.6,13.64,D
-4.84568,18.43177,317.81,1.09,1.04,2026-07-13,1414,Aqua,MODIS,69,6.1NRT,300.01,10.34,D
-4.841,13.81321,320.51,2.24,1.45,2026-07-13,1414,Aqua,MODIS,48,6.1NRT,299.88,34.13,D
-4.84031,14.93539,318.01,1.82,1.32,2026-07-13,1414,Aqua,MODIS,70,6.1NRT,298.47,24.5,D
-4.8381,14.95097,314.71,1.82,1.32,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,298.32,17.26,D
-4.83216,13.69216,320.91,2.29,1.47,2026-07-13,1414,Aqua,MODIS,75,6.1NRT,299.38,42.17,D
-4.82918,17.38596,315.83,1.22,1.1,2026-07-13,1414,Aqua,MODIS,62,6.1NRT,301.99,7.85,D
-4.82773,13.63022,331.99,2.32,1.47,2026-07-13,1414,Aqua,MODIS,85,6.1NRT,299.73,88.03,D
-4.81735,13.88868,309.38,2.21,1.44,2026-07-13,1414,Aqua,MODIS,33,6.1NRT,298.43,13.18,D
-4.81531,20.7934,323.41,1.01,1.01,2026-07-13,1414,Aqua,MODIS,78,6.1NRT,297.42,17.02,D
-4.80546,15.98309,321.37,1.51,1.21,2026-07-13,1414,Aqua,MODIS,74,6.1NRT,299.23,24.08,D
-4.80024,13.82722,315.52,2.23,1.45,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,299.72,23.44,D
-4.79641,19.02773,319.51,1.04,1.02,2026-07-13,1414,Aqua,MODIS,72,6.1NRT,297.28,12.23,D
-4.79196,17.64749,312.4,1.18,1.08,2026-07-13,1414,Aqua,MODIS,43,6.1NRT,300.73,6.13,D
-4.79029,13.80591,325.5,2.24,1.45,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,299.33,51.87,D
-4.78974,14.96032,321.71,1.81,1.32,2026-07-13,1414,Aqua,MODIS,75,6.1NRT,298.98,32.58,D
-4.78834,13.726,314.14,2.28,1.46,2026-07-13,1414,Aqua,MODIS,35,6.1NRT,299.82,18.74,D
-4.78759,13.82539,351.26,2.23,1.45,2026-07-13,1414,Aqua,MODIS,96,6.1NRT,300.26,188.14,D
-4.78295,13.76522,322.03,2.26,1.46,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,299.95,42.09,D
-4.78268,15.65335,316.33,1.6,1.25,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,297.82,19.02,D
-4.78068,15.6671,312.48,1.6,1.24,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,297.54,12.73,D
-4.78042,13.77993,342.47,2.25,1.45,2026-07-13,1414,Aqua,MODIS,91,6.1NRT,300.71,131.75,D
-4.78026,13.78484,348.68,2.25,1.45,2026-07-13,1414,Aqua,MODIS,95,6.1NRT,300.41,171.4,D
-4.77917,14.88865,310.99,1.83,1.33,2026-07-13,1414,Aqua,MODIS,45,6.1NRT,298.86,11.3,D
-4.77861,21.47354,308.4,1.05,1.02,2026-07-13,1414,Aqua,MODIS,50,6.1NRT,296.73,4.24,D
-4.77449,15.6588,322.82,1.6,1.25,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,298.22,31.4,D
-4.77044,20.22478,310.5,1,1,2026-07-13,1414,Aqua,MODIS,45,6.1NRT,298.57,4.91,D
-4.76024,13.36442,310.26,2.44,1.51,2026-07-13,1414,Aqua,MODIS,47,6.1NRT,297.28,20.01,D
-4.75848,14.95067,315.16,1.81,1.32,2026-07-13,1414,Aqua,MODIS,57,6.1NRT,299.26,17,D
-4.75737,18.15218,323.33,1.11,1.05,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,299.83,17.08,D
-4.75736,13.38526,342.14,2.43,1.5,2026-07-13,1414,Aqua,MODIS,91,6.1NRT,298.66,154.47,D
-4.757,13.86044,310.53,2.22,1.44,2026-07-13,1414,Aqua,MODIS,43,6.1NRT,298.97,14.16,D
-4.75657,13.85546,311.9,2.22,1.44,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,299.1,17.53,D
-4.75448,13.40608,326.18,2.42,1.5,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,297.88,71.16,D
-4.75154,13.42739,320.33,2.41,1.5,2026-07-13,1414,Aqua,MODIS,74,6.1NRT,297.34,47.11,D
-4.74616,18.22933,318.22,1.1,1.05,2026-07-13,1414,Aqua,MODIS,69,6.1NRT,298.48,11.66,D
-4.74475,18.23901,325.65,1.1,1.05,2026-07-13,1414,Aqua,MODIS,79,6.1NRT,299.76,20.4,D
-4.74172,16.62913,321.24,1.36,1.16,2026-07-13,1414,Aqua,MODIS,73,6.1NRT,302.96,13.78,D
-4.73282,13.46672,317.02,2.39,1.49,2026-07-13,1414,Aqua,MODIS,69,6.1NRT,298.45,34.15,D
-4.73173,13.57059,310.81,2.34,1.48,2026-07-13,1414,Aqua,MODIS,53,6.1NRT,298.93,17.3,D
-4.73149,13.4811,328.63,2.38,1.49,2026-07-13,1414,Aqua,MODIS,82,6.1NRT,298.58,77.24,D
-4.72989,13.48804,330.45,2.38,1.49,2026-07-13,1414,Aqua,MODIS,84,6.1NRT,298.17,86.93,D
-4.72946,13.29454,312.14,2.47,1.51,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,296.76,27.88,D
-4.72586,21.88569,309.2,1.09,1.04,2026-07-13,1414,Aqua,MODIS,56,6.1NRT,296.07,5.33,D
-4.72295,17.04707,320.76,1.28,1.12,2026-07-13,1414,Aqua,MODIS,72,6.1NRT,300.82,15.9,D
-4.71416,16.32261,332.9,1.43,1.18,2026-07-13,1414,Aqua,MODIS,85,6.1NRT,303.51,39.03,D
-4.71236,15.75757,327.21,1.57,1.23,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,298.35,37.97,D
-4.71039,15.77147,316.52,1.57,1.23,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,297.41,16.91,D
-4.70097,14.78924,312.15,1.86,1.33,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,298.8,13.88,D
-4.69866,14.80527,312.48,1.86,1.33,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,298.33,14.81,D
-4.69583,13.2613,309.7,2.48,1.52,2026-07-13,1414,Aqua,MODIS,47,6.1NRT,295.5,22.39,D
-4.68798,22.13656,308.37,1.12,1.06,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,295.97,5.09,D
-4.67384,13.51367,314.6,2.36,1.48,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,299.43,25.69,D
-4.67332,13.2535,308.44,2.48,1.52,2026-07-13,1414,Aqua,MODIS,22,6.1NRT,295.22,18.47,D
-4.66808,13.55465,326.38,2.34,1.48,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,299.27,61.14,D
-4.6645,16.60018,318.04,1.36,1.16,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,301.53,9.96,D
-4.65516,13.55277,354.76,2.34,1.48,2026-07-13,1414,Aqua,MODIS,97,6.1NRT,300.6,230.67,D
-4.65243,15.29276,310.54,1.7,1.28,2026-07-13,1414,Aqua,MODIS,43,6.1NRT,298.81,9.37,D
-4.65231,13.57317,323.91,2.33,1.48,2026-07-13,1414,Aqua,MODIS,78,6.1NRT,298.33,52.6,D
-4.65038,15.30756,311.44,1.69,1.28,2026-07-13,1414,Aqua,MODIS,50,6.1NRT,298.18,10.81,D
-4.65005,15.30075,316.02,1.69,1.28,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,298.57,18,D
-4.64744,19.86445,313.63,1,1,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,299.59,6.96,D
-4.64004,15.70002,311.75,1.58,1.24,2026-07-13,1414,Aqua,MODIS,47,6.1NRT,298.87,9.54,D
-4.63558,13.69288,311.87,2.28,1.46,2026-07-13,1414,Aqua,MODIS,36,6.1NRT,299.88,15.98,D
-4.63342,16.16325,315.87,1.46,1.19,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,300.79,9.51,D
-4.63166,16.17572,313.83,1.46,1.19,2026-07-13,1414,Aqua,MODIS,38,6.1NRT,299.5,7.38,D
-4.62979,17.26259,328.81,1.24,1.1,2026-07-13,1414,Aqua,MODIS,81,6.1NRT,301.8,28.94,D
-4.6282,17.27349,311.65,1.23,1.1,2026-07-13,1414,Aqua,MODIS,41,6.1NRT,299.99,5.8,D
-4.62112,13.5218,316.3,2.35,1.48,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,299.24,30.53,D
-4.61926,15.35601,310.42,1.68,1.27,2026-07-13,1414,Aqua,MODIS,40,6.1NRT,298.14,9.62,D
-4.61923,13.52661,335.07,2.35,1.48,2026-07-13,1414,Aqua,MODIS,87,6.1NRT,299.29,103.91,D
-4.61246,16.2369,315.95,1.44,1.19,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,299.06,10.09,D
-4.61204,14.77181,318.76,1.86,1.33,2026-07-13,1414,Aqua,MODIS,70,6.1NRT,298.56,29.44,D
-4.61097,13.58713,316.44,2.32,1.47,2026-07-13,1414,Aqua,MODIS,38,6.1NRT,299.19,25.79,D
-4.6095,13.60226,315.86,2.31,1.47,2026-07-13,1414,Aqua,MODIS,46,6.1NRT,299.92,24.53,D
-4.60909,13.50401,313.25,2.36,1.48,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,298.65,21.28,D
-4.60825,13.5195,341.8,2.35,1.48,2026-07-13,1414,Aqua,MODIS,91,6.1NRT,298.9,142.68,D
-4.60796,21.62457,307.68,1.07,1.03,2026-07-13,1414,Aqua,MODIS,50,6.1NRT,295.71,3.91,D
-4.60659,15.62297,329.21,1.6,1.25,2026-07-13,1414,Aqua,MODIS,82,6.1NRT,298.61,44.52,D
-4.60635,13.52433,331.1,2.35,1.48,2026-07-13,1414,Aqua,MODIS,84,6.1NRT,298.31,85.37,D
-4.60536,13.53969,312.88,2.34,1.48,2026-07-13,1414,Aqua,MODIS,23,6.1NRT,298.01,18.76,D
-4.60472,15.63645,320.86,1.6,1.24,2026-07-13,1414,Aqua,MODIS,73,6.1NRT,297.51,25.38,D
-4.60025,18.15651,319.15,1.11,1.05,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,298.8,12.25,D
-4.59829,15.01599,313.04,1.78,1.31,2026-07-13,1414,Aqua,MODIS,50,6.1NRT,299.4,14.54,D
-4.59539,14.5507,311.96,1.94,1.36,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,297.98,18.03,D
-4.59426,19.33274,314.44,1.02,1.01,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,297.74,6.89,D
-4.59297,19.34158,316.79,1.02,1.01,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,297.76,8.91,D
-4.58938,16.20261,314.03,1.45,1.19,2026-07-13,1414,Aqua,MODIS,49,6.1NRT,299.78,7.93,D
-4.5853,13.107,310.76,2.54,1.53,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,297.43,22.75,D
-4.5852,13.30505,311.04,2.45,1.51,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,298.5,20.99,D
-4.58177,15.38033,310.44,1.67,1.27,2026-07-13,1414,Aqua,MODIS,40,6.1NRT,298.84,8.76,D
-4.57796,17.21104,314.82,1.24,1.11,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,302,8.44,D
-4.57499,19.73198,312.01,1,1,2026-07-13,1414,Aqua,MODIS,51,6.1NRT,298.48,4.3,D
-4.57371,19.74072,324.71,1,1,2026-07-13,1414,Aqua,MODIS,79,6.1NRT,298.36,16.26,D
-4.56809,17.78961,312.92,1.15,1.07,2026-07-13,1414,Aqua,MODIS,41,6.1NRT,299.46,4.68,D
-4.56671,18.4501,320.04,1.08,1.04,2026-07-13,1414,Aqua,MODIS,72,6.1NRT,300.38,12.28,D
-4.56221,15.59671,310.46,1.6,1.25,2026-07-13,1414,Aqua,MODIS,37,6.1NRT,297.96,7.02,D
-4.56033,15.60988,313.12,1.6,1.25,2026-07-13,1414,Aqua,MODIS,58,6.1NRT,298.71,12.01,D
-4.55446,13.2505,313.15,2.47,1.51,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,297.9,27.84,D
-4.55145,13.25677,315.44,2.47,1.51,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,298.2,33.19,D
-4.54792,21.96416,307.49,1.1,1.05,2026-07-13,1414,Aqua,MODIS,50,6.1NRT,295.88,4.5,D
-4.54649,21.97368,308,1.11,1.05,2026-07-13,1414,Aqua,MODIS,53,6.1NRT,295.48,4.69,D
-4.53637,21.85457,308.27,1.09,1.04,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,295.39,5.19,D
-4.53549,17.97226,315.46,1.13,1.06,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,299.13,8.75,D
-4.5344,20.81392,311.14,1.02,1.01,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,298.65,5.34,D
-4.53267,18.23511,320.46,1.1,1.05,2026-07-13,1414,Aqua,MODIS,73,6.1NRT,300.06,12.63,D
-4.5269,13.62512,313.1,2.29,1.47,2026-07-13,1414,Aqua,MODIS,60,6.1NRT,298.52,24.73,D
-4.5268,13.63192,313.71,2.29,1.47,2026-07-13,1414,Aqua,MODIS,62,6.1NRT,298.13,28.14,D
-4.52352,18.23382,325.04,1.1,1.05,2026-07-13,1414,Aqua,MODIS,78,6.1NRT,299.78,17.52,D
-4.5225,14.83336,313.4,1.83,1.33,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,299.25,15.11,D
-4.5202,14.84923,316.69,1.83,1.32,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,299.24,21.45,D
-4.5195,14.83966,320.57,1.83,1.33,2026-07-13,1414,Aqua,MODIS,73,6.1NRT,299.29,28.8,D
-4.50808,14.51449,309.75,1.95,1.36,2026-07-13,1414,Aqua,MODIS,32,6.1NRT,296.81,12.59,D
-4.50632,12.94997,308.85,2.61,1.55,2026-07-13,1414,Aqua,MODIS,29,6.1NRT,294.43,22.27,D
-4.5044,20.77337,312.3,1.01,1.01,2026-07-13,1414,Aqua,MODIS,0,6.1NRT,296.18,6.64,D
-4.49143,16.09146,319.07,1.47,1.2,2026-07-13,1414,Aqua,MODIS,70,6.1NRT,300.63,15.07,D
-4.48245,16.79938,328.92,1.31,1.14,2026-07-13,1414,Aqua,MODIS,81,6.1NRT,302.76,27.99,D
-4.48086,16.81045,317.65,1.31,1.14,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,303.36,9.95,D
-4.48015,21.61859,333.04,1.07,1.03,2026-07-13,1414,Aqua,MODIS,87,6.1NRT,296.49,31.81,D
-4.47679,17.2008,317.56,1.24,1.11,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,299.77,13,D
-4.47525,17.21169,327.23,1.24,1.11,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,300.88,26.8,D
-4.45229,19.67478,328.34,1,1,2026-07-13,1414,Aqua,MODIS,82,6.1NRT,297.89,22.12,D
-4.45132,18.22754,317.65,1.1,1.04,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,300.08,8.84,D
-4.451,19.68355,325.42,1,1,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,297.49,18.32,D
-4.45055,18.48774,316.19,1.07,1.03,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,300.46,8.07,D
-4.44916,18.49723,317.9,1.07,1.03,2026-07-13,1414,Aqua,MODIS,70,6.1NRT,301.68,9.99,D
-4.44545,19.47655,312.27,1.01,1,2026-07-13,1414,Aqua,MODIS,49,6.1NRT,299.32,5.56,D
-4.43423,13.91075,313.39,2.17,1.43,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,297.63,23.54,D
-4.43361,14.7337,311.54,1.86,1.33,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,298.99,11.64,D
-4.43316,13.73563,317.12,2.24,1.45,2026-07-13,1414,Aqua,MODIS,69,6.1NRT,298.17,36.36,D
-4.43168,15.55798,313.22,1.61,1.25,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,299.32,10.03,D
-4.42977,20.4531,307.86,1,1,2026-07-13,1414,Aqua,MODIS,41,6.1NRT,297.05,3.48,D
-4.42643,16.3252,325.06,1.41,1.18,2026-07-13,1414,Aqua,MODIS,78,6.1NRT,302.26,23.53,D
-4.42478,16.84888,319.39,1.3,1.13,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,302.73,12.22,D
-4.42466,15.02656,312.01,1.77,1.3,2026-07-13,1414,Aqua,MODIS,53,6.1NRT,298.23,13.35,D
-4.424,16.84225,319.89,1.3,1.13,2026-07-13,1414,Aqua,MODIS,60,6.1NRT,302.37,12.71,D
-4.41446,16.26066,316.23,1.43,1.18,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,301.7,8,D
-4.41074,19.44687,319.01,1.01,1,2026-07-13,1414,Aqua,MODIS,73,6.1NRT,297.38,11.87,D
-4.40917,17.60937,315.04,1.17,1.08,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,300.46,8.93,D
-4.39987,13.23708,315.7,2.46,1.51,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,298.25,31.61,D
-4.39781,18.08523,314.2,1.11,1.05,2026-07-13,1414,Aqua,MODIS,60,6.1NRT,300.05,6.91,D
-4.39777,16.25275,325.53,1.43,1.18,2026-07-13,1414,Aqua,MODIS,79,6.1NRT,301.25,25.19,D
-4.39751,17.65422,314.36,1.17,1.08,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,301.36,8.76,D
-4.39696,13.24362,311.53,2.46,1.51,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,297.93,20.47,D
-4.39693,21.67603,312.4,1.08,1.04,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,295.68,8.43,D
-4.39284,16.9862,312.19,1.28,1.12,2026-07-13,1414,Aqua,MODIS,48,6.1NRT,299.72,7.65,D
-4.39259,15.01754,318.79,1.77,1.3,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,298.13,25.42,D
-4.38948,18.27029,317.46,1.09,1.04,2026-07-13,1414,Aqua,MODIS,69,6.1NRT,300.41,9.97,D
-4.38827,18.53577,327.45,1.07,1.03,2026-07-13,1414,Aqua,MODIS,81,6.1NRT,300.05,21.46,D
-4.38472,20.69794,319.54,1.01,1.01,2026-07-13,1414,Aqua,MODIS,74,6.1NRT,295.82,13.27,D
-4.38442,13.34298,310.4,2.41,1.5,2026-07-13,1414,Aqua,MODIS,38,6.1NRT,297.71,16.84,D
-4.38342,20.70674,313.03,1.01,1.01,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,295.63,7.67,D
-4.37799,19.81554,310.63,1,1,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,298.75,4.7,D
-4.37692,18.48659,312.38,1.07,1.03,2026-07-13,1414,Aqua,MODIS,57,6.1NRT,300.26,5.58,D
-4.37644,16.03035,317.65,1.48,1.2,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,302.34,13.35,D
-4.37609,14.14471,315.88,2.07,1.4,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,299.12,24.88,D
-4.37542,13.12511,311.1,2.51,1.52,2026-07-13,1414,Aqua,MODIS,51,6.1NRT,298.62,20.85,D
-4.37242,13.14619,336.18,2.5,1.52,2026-07-13,1414,Aqua,MODIS,88,6.1NRT,298.96,123.17,D
-4.37237,12.85336,321.75,2.64,1.56,2026-07-13,1414,Aqua,MODIS,75,6.1NRT,295.63,68.45,D
-4.37185,18.19947,315.23,1.1,1.05,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,299.88,6.96,D
-4.36544,12.84748,312.45,2.64,1.56,2026-07-13,1414,Aqua,MODIS,43,6.1NRT,295.34,30.59,D
-4.36298,18.00069,313.3,1.12,1.06,2026-07-13,1414,Aqua,MODIS,50,6.1NRT,300.48,6.09,D
-4.36246,21.23128,314.06,1.04,1.02,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,296.18,9.09,D
-4.35959,18.60724,310.8,1.06,1.03,2026-07-13,1414,Aqua,MODIS,50,6.1NRT,298.47,4.8,D
-4.35643,22.3728,310.49,1.16,1.07,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,295.59,7.61,D
-4.35527,18.31365,312.19,1.09,1.04,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,299.34,5.23,D
-4.35389,18.32314,312.4,1.09,1.04,2026-07-13,1414,Aqua,MODIS,56,6.1NRT,299.25,5.45,D
-4.35379,20.60327,319.5,1.01,1,2026-07-13,1414,Aqua,MODIS,70,6.1NRT,298.09,12.1,D
-4.35249,20.61206,313.21,1.01,1,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,298.13,6.6,D
-4.35116,19.60853,318.2,1.01,1,2026-07-13,1414,Aqua,MODIS,72,6.1NRT,297.42,11.07,D
-4.34918,20.75578,309.59,1.02,1.01,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,295.34,4.83,D
-4.34886,16.09814,324.18,1.46,1.19,2026-07-13,1414,Aqua,MODIS,70,6.1NRT,300.94,23.4,D
-4.34785,20.76471,321.17,1.02,1.01,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,296.4,14.86,D
-4.34653,16.09124,333.33,1.46,1.2,2026-07-13,1414,Aqua,MODIS,85,6.1NRT,301.64,42.33,D
-4.34566,18.37975,312.07,1.08,1.04,2026-07-13,1414,Aqua,MODIS,56,6.1NRT,300.39,5.69,D
-4.3443,18.38912,311.55,1.08,1.04,2026-07-13,1414,Aqua,MODIS,53,6.1NRT,299.34,5.4,D
-4.33997,14.9785,310.52,1.78,1.31,2026-07-13,1414,Aqua,MODIS,39,6.1NRT,298.07,8,D
-4.33914,16.29476,322.48,1.42,1.18,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,300.19,18.45,D
-4.33843,16.0966,320.06,1.46,1.19,2026-07-13,1414,Aqua,MODIS,31,6.1NRT,300.78,16,D
-4.3374,16.30713,325.31,1.41,1.18,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,301.92,22.93,D
-4.33606,13.8694,315.83,2.18,1.43,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,300.34,24.92,D
-4.33446,21.72849,313.09,1.09,1.04,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,296.24,8.74,D
-4.32711,16.3057,320.56,1.41,1.18,2026-07-13,1414,Aqua,MODIS,43,6.1NRT,301.21,16.35,D
-4.32708,18.44404,311.74,1.07,1.03,2026-07-13,1414,Aqua,MODIS,34,6.1NRT,299.86,5.03,D
-4.32573,18.4534,315.26,1.07,1.03,2026-07-13,1414,Aqua,MODIS,62,6.1NRT,299.95,8.07,D
-4.32491,16.04259,314.31,1.47,1.2,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,300.49,8.51,D
-4.32379,16.90815,316.22,1.29,1.13,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,300.46,10.94,D
-4.32338,19.676,339.91,1,1,2026-07-13,1414,Aqua,MODIS,90,6.1NRT,297.35,38.98,D
-4.32174,16.91384,313.83,1.29,1.13,2026-07-13,1414,Aqua,MODIS,57,6.1NRT,300.64,8.59,D
-4.31958,14.07547,311.77,2.09,1.41,2026-07-13,1414,Aqua,MODIS,56,6.1NRT,298.76,16.46,D
-4.31659,13.08914,313.33,2.52,1.53,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,299.16,25.2,D
-4.31347,13.11075,311.09,2.51,1.52,2026-07-13,1414,Aqua,MODIS,50,6.1NRT,299.47,18.07,D
-4.31188,13.09339,314.06,2.52,1.53,2026-07-13,1414,Aqua,MODIS,62,6.1NRT,298.92,27.47,D
-4.30732,15.78626,315.41,1.54,1.22,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,299.38,12.26,D
-4.30715,16.09178,339.99,1.46,1.19,2026-07-13,1414,Aqua,MODIS,90,6.1NRT,301.45,63.65,D
-4.3053,16.10469,368.68,1.46,1.19,2026-07-13,1414,Aqua,MODIS,100,6.1NRT,301.17,182.84,D
-4.30455,13.62226,315.3,2.28,1.46,2026-07-13,1414,Aqua,MODIS,31,6.1NRT,300.82,21.39,D
-4.30292,14.99748,314.1,1.77,1.3,2026-07-13,1414,Aqua,MODIS,62,6.1NRT,299.96,14.87,D
-4.30259,14.9189,311.41,1.79,1.31,2026-07-13,1414,Aqua,MODIS,44,6.1NRT,299.06,10.14,D
-4.30173,13.64194,373.41,2.27,1.46,2026-07-13,1414,Aqua,MODIS,100,6.1NRT,302.8,403.18,D
-4.30117,14.29165,315.09,2.01,1.38,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,298.43,22.98,D
-4.29891,20.53554,320.63,1.01,1,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,297.64,13.34,D
-4.2989,13.66177,323.53,2.26,1.46,2026-07-13,1414,Aqua,MODIS,77,6.1NRT,299.06,49.81,D
-4.29861,14.30952,314.3,2,1.38,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,298.05,21.22,D
-4.29857,13.86368,316.5,2.18,1.43,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,300.82,22.78,D
-4.29839,18.32867,326.09,1.08,1.04,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,300.56,19.33,D
-4.29701,18.33811,315.28,1.08,1.04,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,301.52,7.66,D
-4.29599,13.88245,341.91,2.17,1.43,2026-07-13,1414,Aqua,MODIS,91,6.1NRT,300.33,122.81,D
-4.29537,14.50095,309.85,1.93,1.36,2026-07-13,1414,Aqua,MODIS,32,6.1NRT,297.97,10.23,D
-4.29385,13.87547,344.56,2.17,1.43,2026-07-13,1414,Aqua,MODIS,92,6.1NRT,301.15,139.33,D
-4.29116,13.894,316.69,2.16,1.43,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,298.82,25.64,D
-4.28351,13.8806,315.01,2.17,1.43,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,299.52,19.8,D
-4.27938,16.06207,314.49,1.47,1.2,2026-07-13,1414,Aqua,MODIS,56,6.1NRT,299.35,9.6,D
-4.27371,14.64967,310.84,1.88,1.34,2026-07-13,1414,Aqua,MODIS,49,6.1NRT,298.44,11.56,D
-4.27292,17.04266,312.77,1.26,1.12,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,300.71,7.54,D
-4.26396,16.53558,322.96,1.36,1.15,2026-07-13,1414,Aqua,MODIS,75,6.1NRT,300.97,18.27,D
-4.26261,13.73529,313.07,2.23,1.45,2026-07-13,1414,Aqua,MODIS,43,6.1NRT,300.56,15.43,D
-4.26241,12.82608,314.67,2.64,1.56,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,296.38,37.41,D
-4.2599,13.75456,314.68,2.22,1.44,2026-07-13,1414,Aqua,MODIS,28,6.1NRT,300.4,17.08,D
-4.25947,20.41551,313.43,1,1,2026-07-13,1414,Aqua,MODIS,57,6.1NRT,297.36,7.44,D
-4.25916,20.17438,307.27,1,1,2026-07-13,1414,Aqua,MODIS,36,6.1NRT,294.95,3.44,D
-4.25818,20.42427,313.39,1.01,1,2026-07-13,1414,Aqua,MODIS,62,6.1NRT,297.7,7.34,D
-4.25754,14.4262,338.21,1.96,1.37,2026-07-13,1414,Aqua,MODIS,89,6.1NRT,299.32,94.62,D
-4.25746,18.41858,311.56,1.07,1.03,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,299.85,5.6,D
-4.25645,12.83261,316.28,2.64,1.56,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,296.24,42.39,D
