latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.12107,13.11589,312.67,1.68,1.27,2026-07-21,1425,Aqua,MODIS,49,6.1NRT,298.09,8.96,D
-4.12031,13.10911,314.26,1.68,1.27,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,298.19,12.93,D
-4.11925,13.60074,330.09,1.54,1.22,2026-07-21,1425,Aqua,MODIS,83,6.1NRT,299.2,40.58,D
-4.1107,15.16011,322.43,1.21,1.09,2026-07-21,1425,Aqua,MODIS,74,6.1NRT,301.52,14.97,D
-4.10957,12.86529,340.77,1.75,1.3,2026-07-21,1425,Aqua,MODIS,91,6.1NRT,299.1,84.31,D
-4.10886,15.64156,320.69,1.14,1.06,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,300.16,14.58,D
-4.10739,15.65159,322.14,1.14,1.06,2026-07-21,1425,Aqua,MODIS,73,6.1NRT,300.01,16.13,D
-4.10737,12.88078,323.05,1.75,1.3,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,298.94,28.86,D
-4.09942,15.30805,320.53,1.19,1.08,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,302.8,11.16,D
-4.09874,14.51631,319.94,1.33,1.14,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,295.8,17.62,D
-4.09767,12.6373,312.82,1.82,1.32,2026-07-21,1425,Aqua,MODIS,44,6.1NRT,294.19,12.07,D
-4.09706,14.52781,318.31,1.32,1.14,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,298.08,15.43,D
-4.09536,12.65318,311.32,1.82,1.32,2026-07-21,1425,Aqua,MODIS,17,6.1NRT,292.98,8.26,D
-4.09456,14.18822,334.76,1.4,1.17,2026-07-21,1425,Aqua,MODIS,86,6.1NRT,298.55,46.55,D
-4.09283,14.20039,319.44,1.39,1.17,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,298.08,16.61,D
-4.08997,13.87716,317.19,1.47,1.2,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,298.45,15.49,D
-4.08828,13.25143,329.83,1.63,1.26,2026-07-21,1425,Aqua,MODIS,83,6.1NRT,298.66,46.14,D
-4.08714,14.45565,313.71,1.34,1.15,2026-07-21,1425,Aqua,MODIS,18,6.1NRT,297.5,8.48,D
-4.08436,14.18656,316.06,1.4,1.17,2026-07-21,1425,Aqua,MODIS,47,6.1NRT,298.55,11.97,D
-4.08234,15.62773,312.62,1.14,1.07,2026-07-21,1425,Aqua,MODIS,46,6.1NRT,299.43,5.34,D
-4.08226,16.58324,313.96,1.05,1.02,2026-07-21,1425,Aqua,MODIS,24,6.1NRT,301.71,5.43,D
-4.07951,13.87559,313.41,1.47,1.2,2026-07-21,1425,Aqua,MODIS,49,6.1NRT,298.18,9.72,D
-4.07847,13.16329,309.61,1.66,1.27,2026-07-21,1425,Aqua,MODIS,27,6.1NRT,293.49,6.17,D
-4.07494,12.79294,310.71,1.77,1.3,2026-07-21,1425,Aqua,MODIS,19,6.1NRT,294.34,8.72,D
-4.06934,18.00617,326.28,1,1,2026-07-21,1425,Aqua,MODIS,79,6.1NRT,303.74,14.61,D
-4.06713,14.59364,321.35,1.31,1.14,2026-07-21,1425,Aqua,MODIS,73,6.1NRT,297.14,21.43,D
-4.06568,18.65879,311.77,1.02,1.01,2026-07-21,1425,Aqua,MODIS,48,6.1NRT,300.57,4.71,D
-4.06419,12.94524,324.86,1.72,1.29,2026-07-21,1425,Aqua,MODIS,79,6.1NRT,299.12,30.26,D
-4.06323,18.53407,320.43,1.01,1.01,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,302.62,10.25,D
-4.06303,12.95009,336.87,1.72,1.29,2026-07-21,1425,Aqua,MODIS,88,6.1NRT,299.36,66.43,D
-4.06256,13.11602,319,1.67,1.27,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,297.01,22.6,D
-4.062,12.96014,322.09,1.72,1.29,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,298.75,23.72,D
-4.06052,12.56676,316.99,1.85,1.33,2026-07-21,1425,Aqua,MODIS,70,6.1NRT,294.75,23.02,D
-4.05776,18.0847,319.55,1,1,2026-07-21,1425,Aqua,MODIS,67,6.1NRT,303.51,7.32,D
-4.05593,18.78493,315.3,1.03,1.01,2026-07-21,1425,Aqua,MODIS,34,6.1NRT,301.79,6.41,D
-4.05459,18.79391,335.69,1.03,1.01,2026-07-21,1425,Aqua,MODIS,87,6.1NRT,301.63,30.62,D
-4.05383,12.93354,317.33,1.73,1.29,2026-07-21,1425,Aqua,MODIS,44,6.1NRT,299.95,12.97,D
-4.05292,12.94368,330.8,1.72,1.29,2026-07-21,1425,Aqua,MODIS,84,6.1NRT,299.91,43.04,D
-4.0521,14.41406,313.92,1.35,1.15,2026-07-21,1425,Aqua,MODIS,58,6.1NRT,299.49,9.19,D
-4.05176,12.94853,332.47,1.72,1.29,2026-07-21,1425,Aqua,MODIS,85,6.1NRT,299.49,51.03,D
-4.05144,18.87595,318.34,1.03,1.02,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,299.77,9.38,D
-4.04872,15.66335,315.36,1.14,1.06,2026-07-21,1425,Aqua,MODIS,36,6.1NRT,299.79,7.07,D
-4.04842,17.43822,314.53,1,1,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,300.5,6.81,D
-4.04707,18.78364,324.16,1.03,1.01,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,301.76,15.61,D
-4.0457,14.32293,325.67,1.36,1.16,2026-07-21,1425,Aqua,MODIS,79,6.1NRT,299.13,25.26,D
-4.04554,12.83537,371.26,1.76,1.3,2026-07-21,1425,Aqua,MODIS,100,6.1NRT,301.47,258.73,D
-4.04529,14.31634,324.42,1.37,1.16,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,299.09,24.6,D
-4.04364,14.32812,316.75,1.36,1.16,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,298.81,12.63,D
-4.03421,12.8335,316.48,1.76,1.3,2026-07-21,1425,Aqua,MODIS,62,6.1NRT,299.51,16.11,D
-4.03406,15.65511,314.54,1.14,1.06,2026-07-21,1425,Aqua,MODIS,57,6.1NRT,300.66,7.97,D
-4.03119,13.09704,316.62,1.68,1.27,2026-07-21,1425,Aqua,MODIS,62,6.1NRT,297.51,15.34,D
-4.02911,13.10644,312.13,1.67,1.27,2026-07-21,1425,Aqua,MODIS,57,6.1NRT,296.13,8.64,D
-4.02726,17.39931,313.01,1.01,1,2026-07-21,1425,Aqua,MODIS,42,6.1NRT,299,5.68,D
-4.02539,18.54649,312.23,1.02,1.01,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,299.14,4.76,D
-4.0249,14.46413,317.94,1.33,1.14,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,298.91,12.6,D
-4.02252,18.06486,322.69,1,1,2026-07-21,1425,Aqua,MODIS,74,6.1NRT,302.95,10.95,D
-4.015,12.65012,320.72,1.81,1.32,2026-07-21,1425,Aqua,MODIS,41,6.1NRT,297.37,25.53,D
-4.01269,12.58536,328.7,1.83,1.33,2026-07-21,1425,Aqua,MODIS,83,6.1NRT,297.25,49.65,D
-4.01247,12.65666,323.28,1.81,1.32,2026-07-21,1425,Aqua,MODIS,78,6.1NRT,297.03,34.35,D
-4.01213,12.90724,318.15,1.73,1.29,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,299.39,16.16,D
-4.01187,12.57584,323.65,1.84,1.33,2026-07-21,1425,Aqua,MODIS,60,6.1NRT,296.89,35.43,D
-4.00966,12.59182,319.66,1.83,1.33,2026-07-21,1425,Aqua,MODIS,42,6.1NRT,296.83,24.43,D
-4.00749,17.03063,355.17,1.02,1.01,2026-07-21,1425,Aqua,MODIS,97,6.1NRT,305.16,68.34,D
-4.00562,14.88043,334.48,1.25,1.11,2026-07-21,1425,Aqua,MODIS,86,6.1NRT,299.82,37.96,D
-4.00155,17.20703,313.18,1.01,1.01,2026-07-21,1425,Aqua,MODIS,48,6.1NRT,301.5,5.17,D
-3.98731,17.7324,313.02,1,1,2026-07-21,1425,Aqua,MODIS,48,6.1NRT,299.41,4.86,D
-3.98636,14.51829,316.65,1.32,1.14,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,296.88,11.8,D
-3.98586,12.76411,322.33,1.78,1.31,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,297.76,31.63,D
-3.98534,12.77252,328.97,1.77,1.3,2026-07-21,1425,Aqua,MODIS,83,6.1NRT,298.72,47.8,D
-3.98471,14.52967,315.77,1.32,1.14,2026-07-21,1425,Aqua,MODIS,44,6.1NRT,297.8,10.31,D
-3.98394,13.89531,324.52,1.46,1.19,2026-07-21,1425,Aqua,MODIS,78,6.1NRT,297.51,29.41,D
-3.98379,12.77913,319.85,1.77,1.3,2026-07-21,1425,Aqua,MODIS,74,6.1NRT,298.98,24.33,D
-3.9796,13.77679,309.73,1.49,1.2,2026-07-21,1425,Aqua,MODIS,24,6.1NRT,295.31,7.74,D
-3.97934,20.77884,316.88,1.26,1.12,2026-07-21,1425,Aqua,MODIS,70,6.1NRT,294.78,13.65,D
-3.97226,17.33166,314.68,1.01,1,2026-07-21,1425,Aqua,MODIS,53,6.1NRT,302.98,6.39,D
-3.97074,18.17327,322.6,1,1,2026-07-21,1425,Aqua,MODIS,75,6.1NRT,303.56,10.14,D
-3.97044,12.38048,308.98,1.9,1.35,2026-07-21,1425,Aqua,MODIS,29,6.1NRT,294.3,10.23,D
-3.96405,12.37437,313.54,1.9,1.35,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,294.37,17.59,D
-3.96045,15.70521,322.78,1.13,1.06,2026-07-21,1425,Aqua,MODIS,74,6.1NRT,301.76,16.14,D
-3.95884,15.58383,322.53,1.15,1.07,2026-07-21,1425,Aqua,MODIS,74,6.1NRT,302.71,15.21,D
-3.95652,18.26958,327.42,1.01,1,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,302.99,17.35,D
-3.95523,18.27835,315.23,1.01,1,2026-07-21,1425,Aqua,MODIS,53,6.1NRT,301.16,4.84,D
-3.9532,14.53673,318.04,1.32,1.14,2026-07-21,1425,Aqua,MODIS,67,6.1NRT,298.5,14.11,D
-3.94724,12.46099,320.99,1.87,1.34,2026-07-21,1425,Aqua,MODIS,75,6.1NRT,294.37,33.05,D
-3.94415,19.0943,313.23,1.05,1.02,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,298.11,7.34,D
-3.94274,14.17959,314.57,1.39,1.17,2026-07-21,1425,Aqua,MODIS,62,6.1NRT,296.92,12.12,D
-3.94216,14.32579,314.1,1.36,1.15,2026-07-21,1425,Aqua,MODIS,60,6.1NRT,297.77,9.84,D
-3.94119,19.48934,311.75,1.08,1.04,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,299.44,5.36,D
-3.9408,17.36284,314.68,1.01,1,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,301.42,6.24,D
-3.94031,13.41095,315.25,1.58,1.24,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,296.08,16.09,D
-3.94023,12.455,330.85,1.87,1.34,2026-07-21,1425,Aqua,MODIS,85,6.1NRT,295.68,59.21,D
-3.93833,13.42482,317.78,1.58,1.24,2026-07-21,1425,Aqua,MODIS,70,6.1NRT,296.24,20.77,D
-3.93598,19.14923,317.83,1.05,1.02,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,298.9,10.72,D
-3.93053,17.43288,319.88,1,1,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,301.6,10.7,D
-3.92924,17.44162,317.09,1,1,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,301.88,8.17,D
-3.92413,15.17558,336.78,1.2,1.09,2026-07-21,1425,Aqua,MODIS,87,6.1NRT,297.32,39.28,D
-3.92311,14.88545,335.65,1.25,1.11,2026-07-21,1425,Aqua,MODIS,87,6.1NRT,300.49,42.2,D
-3.92266,15.18594,332.95,1.2,1.09,2026-07-21,1425,Aqua,MODIS,85,6.1NRT,297.88,30.98,D
-3.9215,14.8966,315.23,1.25,1.11,2026-07-21,1425,Aqua,MODIS,48,6.1NRT,296.12,9.82,D
-3.92042,18.45291,314.95,1.01,1.01,2026-07-21,1425,Aqua,MODIS,58,6.1NRT,298.71,6.62,D
-3.91989,14.47767,332.23,1.33,1.14,2026-07-21,1425,Aqua,MODIS,84,6.1NRT,297.54,40.64,D
-3.9194,15.17996,343.82,1.2,1.09,2026-07-21,1425,Aqua,MODIS,92,6.1NRT,297.15,53.79,D
-3.90848,18.39054,321.45,1.01,1,2026-07-21,1425,Aqua,MODIS,73,6.1NRT,303.02,11.41,D
-3.90831,15.18921,319.65,1.2,1.09,2026-07-21,1425,Aqua,MODIS,52,6.1NRT,296.98,12.21,D
-3.90677,15.19967,315.4,1.2,1.09,2026-07-21,1425,Aqua,MODIS,23,6.1NRT,296.83,7.96,D
-3.90571,14.65752,314.9,1.29,1.13,2026-07-21,1425,Aqua,MODIS,34,6.1NRT,296.49,8.69,D
-3.9029,14.66204,316.86,1.29,1.13,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,296.47,11.04,D
-3.90108,16.99949,313.26,1.02,1.01,2026-07-21,1425,Aqua,MODIS,46,6.1NRT,301.25,4.76,D
-3.89941,18.45226,312.11,1.01,1.01,2026-07-21,1425,Aqua,MODIS,39,6.1NRT,298.67,4.11,D
-3.89275,12.85236,319.92,1.74,1.29,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,297.55,22.63,D
-3.89213,12.86264,325.6,1.74,1.29,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,298.54,34.39,D
-3.89062,12.86759,319.89,1.74,1.29,2026-07-21,1425,Aqua,MODIS,74,6.1NRT,298.53,22.86,D
-3.88772,18.53182,314.19,1.02,1.01,2026-07-21,1425,Aqua,MODIS,58,6.1NRT,300.4,6.47,D
-3.87825,14.55405,351.77,1.31,1.14,2026-07-21,1425,Aqua,MODIS,96,6.1NRT,297.7,91.4,D
-3.87659,14.56558,326.56,1.31,1.13,2026-07-21,1425,Aqua,MODIS,79,6.1NRT,295.48,29.11,D
-3.874,18.50265,332.9,1.02,1.01,2026-07-21,1425,Aqua,MODIS,85,6.1NRT,301.42,25.63,D
-3.87316,12.67312,332.47,1.8,1.31,2026-07-21,1425,Aqua,MODIS,86,6.1NRT,296.52,61.54,D
-3.87187,13.00193,325.27,1.69,1.28,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,296.91,38.16,D
-3.87016,13.01164,320.04,1.69,1.28,2026-07-21,1425,Aqua,MODIS,74,6.1NRT,297.05,25.2,D
-3.86978,13.01683,311.3,1.69,1.28,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,296.47,10.14,D
-3.8665,18.4925,321.47,1.01,1.01,2026-07-21,1425,Aqua,MODIS,73,6.1NRT,300.81,12.6,D
-3.86649,17.86902,316.63,1,1,2026-07-21,1425,Aqua,MODIS,46,6.1NRT,302.57,5.15,D
-3.86521,17.87773,319.13,1,1,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,303.39,7.34,D
-3.86519,18.50134,316.94,1.02,1.01,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,301.42,8.12,D
-3.86308,17.77057,314.19,1,1,2026-07-21,1425,Aqua,MODIS,48,6.1NRT,301.86,6.26,D
-3.85861,14.68992,318.33,1.28,1.12,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,297.57,14.8,D
-3.85669,15.9114,312.91,1.1,1.05,2026-07-21,1425,Aqua,MODIS,37,6.1NRT,300.75,5.48,D
-3.85582,16.5565,321.19,1.04,1.02,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,301.65,12.27,D
-3.85564,17.37067,316.02,1,1,2026-07-21,1425,Aqua,MODIS,60,6.1NRT,301.58,7.41,D
-3.85278,15.74317,324.97,1.12,1.06,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,300.34,17.64,D
-3.85138,15.75294,350.87,1.12,1.06,2026-07-21,1425,Aqua,MODIS,95,6.1NRT,301.8,66.36,D
-3.84779,14.9015,316.41,1.24,1.11,2026-07-21,1425,Aqua,MODIS,44,6.1NRT,302.23,7.88,D
-3.83881,12.66752,319.12,1.8,1.31,2026-07-21,1425,Aqua,MODIS,53,6.1NRT,298.27,21.51,D
-3.83663,12.68301,317.46,1.79,1.31,2026-07-21,1425,Aqua,MODIS,48,6.1NRT,298.33,17.55,D
-3.83474,14.22049,312.83,1.38,1.16,2026-07-21,1425,Aqua,MODIS,57,6.1NRT,297.43,9.74,D
-3.834,12.62876,329.63,1.81,1.32,2026-07-21,1425,Aqua,MODIS,76,6.1NRT,294.57,48.24,D
-3.83302,14.23243,339.23,1.37,1.16,2026-07-21,1425,Aqua,MODIS,89,6.1NRT,298.49,58.71,D
-3.83164,12.63496,341.69,1.81,1.32,2026-07-21,1425,Aqua,MODIS,91,6.1NRT,296.46,91.1,D
-3.82933,15.16089,327.08,1.2,1.09,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,300.71,23.83,D
-3.82264,12.46338,315.79,1.86,1.33,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,296.65,16.55,D
-3.82258,12.62649,360.87,1.81,1.32,2026-07-21,1425,Aqua,MODIS,100,6.1NRT,298.98,193.56,D
-3.8223,12.61762,341.87,1.81,1.32,2026-07-21,1425,Aqua,MODIS,91,6.1NRT,297.36,94.99,D
-3.82033,12.47936,333.47,1.86,1.33,2026-07-21,1425,Aqua,MODIS,86,6.1NRT,297.25,65.04,D
-3.8203,12.64207,320.96,1.8,1.32,2026-07-21,1425,Aqua,MODIS,48,6.1NRT,298.61,24.01,D
-3.82016,12.63305,340.1,1.81,1.32,2026-07-21,1425,Aqua,MODIS,90,6.1NRT,298.4,84.41,D
-3.81709,13.06374,316.84,1.67,1.27,2026-07-21,1425,Aqua,MODIS,70,6.1NRT,297.01,18.8,D
-3.81494,13.07871,333.93,1.67,1.27,2026-07-21,1425,Aqua,MODIS,86,6.1NRT,297.74,60.26,D
-3.81282,13.09346,314.03,1.66,1.27,2026-07-21,1425,Aqua,MODIS,47,6.1NRT,296.47,14.04,D
-3.811,15.28523,319.11,1.18,1.08,2026-07-21,1425,Aqua,MODIS,59,6.1NRT,302.58,12.4,D
-3.80863,12.56041,314.33,1.83,1.32,2026-07-21,1425,Aqua,MODIS,27,6.1NRT,295.97,15.54,D
-3.80856,15.34378,316.11,1.17,1.08,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,300.11,7.75,D
-3.80579,18.34256,317.36,1.01,1,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,300.52,8.16,D
-3.80531,18.1632,318.53,1,1,2026-07-21,1425,Aqua,MODIS,58,6.1NRT,301.9,8.11,D
-3.80497,16.01137,315.29,1.09,1.04,2026-07-21,1425,Aqua,MODIS,58,6.1NRT,301.17,7.04,D
-3.80419,16.52382,319.95,1.05,1.02,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,301.93,9.08,D
-3.80287,19.17999,317.88,1.06,1.03,2026-07-21,1425,Aqua,MODIS,0,6.1NRT,300.39,10.81,D
-3.80286,16.5329,324.85,1.04,1.02,2026-07-21,1425,Aqua,MODIS,76,6.1NRT,303.11,15.22,D
-3.80198,16.47672,319.17,1.05,1.02,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,300.16,11.7,D
-3.79886,18.20698,326.1,1.01,1,2026-07-21,1425,Aqua,MODIS,78,6.1NRT,302.29,15.41,D
-3.79756,18.21575,319.35,1.01,1,2026-07-21,1425,Aqua,MODIS,70,6.1NRT,301.69,8.35,D
-3.7971,12.55844,348.23,1.83,1.32,2026-07-21,1425,Aqua,MODIS,95,6.1NRT,298.8,125.48,D
-3.79479,23.87373,327.63,2.15,1.43,2026-07-21,1425,Aqua,MODIS,83,6.1NRT,295.65,64.79,D
-3.79438,16.97795,317.47,1.02,1.01,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,302.57,7.46,D
-3.79365,15.90664,320.8,1.1,1.05,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,297.73,13.3,D
-3.78911,23.66682,310.84,2.07,1.4,2026-07-21,1425,Aqua,MODIS,61,6.1NRT,296.66,14.17,D
-3.7842,14.57026,323.43,1.3,1.13,2026-07-21,1425,Aqua,MODIS,70,6.1NRT,294.83,22.3,D
-3.78341,18.55583,317.68,1.02,1.01,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,300.55,9.82,D
-3.78308,12.49053,320.34,1.85,1.33,2026-07-21,1425,Aqua,MODIS,75,6.1NRT,296.82,28.51,D
-3.7821,18.5647,321.4,1.02,1.01,2026-07-21,1425,Aqua,MODIS,73,6.1NRT,300.24,13.53,D
-3.78071,12.50728,320.18,1.85,1.33,2026-07-21,1425,Aqua,MODIS,75,6.1NRT,295.9,27.3,D
-3.78056,14.23719,338.5,1.37,1.16,2026-07-21,1425,Aqua,MODIS,89,6.1NRT,297.59,57.08,D
-3.78021,14.24261,319.26,1.37,1.16,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,296.84,18.14,D
-3.77907,14.39329,346.02,1.34,1.15,2026-07-21,1425,Aqua,MODIS,93,6.1NRT,297.21,76.13,D
-3.77878,17.89394,317.68,1,1,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,303.81,6.69,D
-3.77593,14.55745,318.45,1.31,1.13,2026-07-21,1425,Aqua,MODIS,40,6.1NRT,296.64,15.66,D
-3.77497,14.27814,324.54,1.36,1.16,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,297.06,24.7,D
-3.7739,14.28456,328.29,1.36,1.16,2026-07-21,1425,Aqua,MODIS,61,6.1NRT,297.77,30.69,D
-3.77218,14.15588,311.6,1.39,1.17,2026-07-21,1425,Aqua,MODIS,52,6.1NRT,295.11,9.07,D
-3.7718,14.22941,332.57,1.37,1.16,2026-07-21,1425,Aqua,MODIS,85,6.1NRT,297.19,42.82,D
-3.77005,14.24129,357.51,1.37,1.16,2026-07-21,1425,Aqua,MODIS,98,6.1NRT,297.92,116.78,D
-3.76904,14.39186,326.67,1.34,1.15,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,296.62,30.17,D
-3.76675,15.834,319.06,1.11,1.05,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,301.77,11.76,D
-3.76487,14.2766,324.61,1.36,1.16,2026-07-21,1425,Aqua,MODIS,60,6.1NRT,298.04,24.8,D
-3.76404,17.00065,327.76,1.02,1.01,2026-07-21,1425,Aqua,MODIS,79,6.1NRT,303.47,18.55,D
-3.76275,17.00949,324.21,1.02,1.01,2026-07-21,1425,Aqua,MODIS,75,6.1NRT,304.18,14.11,D
-3.7559,17.17976,320.83,1.01,1,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,304.53,8.34,D
-3.75522,16.99937,326.23,1.02,1.01,2026-07-21,1425,Aqua,MODIS,78,6.1NRT,302.69,15.93,D
-3.75394,17.00819,317.92,1.02,1.01,2026-07-21,1425,Aqua,MODIS,59,6.1NRT,302.9,6.86,D
-3.7492,15.24475,315.22,1.19,1.08,2026-07-21,1425,Aqua,MODIS,48,6.1NRT,299.44,8.91,D
-3.74833,18.73273,313.26,1.03,1.01,2026-07-21,1425,Aqua,MODIS,49,6.1NRT,296.48,5.87,D
-3.74494,17.0701,326.77,1.01,1.01,2026-07-21,1425,Aqua,MODIS,78,6.1NRT,299.97,18.09,D
-3.74365,17.07894,331.2,1.01,1.01,2026-07-21,1425,Aqua,MODIS,83,6.1NRT,302.6,23.56,D
-3.73682,18.74932,337.25,1.03,1.01,2026-07-21,1425,Aqua,MODIS,88,6.1NRT,300.06,32.94,D
-3.7355,18.75827,321.29,1.03,1.01,2026-07-21,1425,Aqua,MODIS,73,6.1NRT,301.31,11.84,D
-3.72932,16.72508,317.88,1.03,1.01,2026-07-21,1425,Aqua,MODIS,47,6.1NRT,303.6,7.38,D
-3.72801,16.73406,317.31,1.03,1.01,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,301.84,6.75,D
-3.72548,14.69913,317.43,1.28,1.12,2026-07-21,1425,Aqua,MODIS,67,6.1NRT,299.23,13.05,D
-3.72386,14.71053,322.61,1.28,1.12,2026-07-21,1425,Aqua,MODIS,75,6.1NRT,300.31,19.91,D
-3.72302,17.6485,317.82,1,1,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,304.18,7.47,D
-3.7226,17.77307,320.93,1,1,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,305.04,9.68,D
-3.7201,12.70126,321.35,1.78,1.31,2026-07-21,1425,Aqua,MODIS,76,6.1NRT,297.26,24.52,D
-3.71785,12.71663,356.67,1.77,1.3,2026-07-21,1425,Aqua,MODIS,98,6.1NRT,299.18,160.26,D
-3.71763,12.70596,339.67,1.78,1.31,2026-07-21,1425,Aqua,MODIS,90,6.1NRT,298.39,79.51,D
-3.71549,12.7214,345.91,1.77,1.3,2026-07-21,1425,Aqua,MODIS,93,6.1NRT,298.85,104.8,D
-3.71415,14.48352,322.83,1.32,1.14,2026-07-21,1425,Aqua,MODIS,76,6.1NRT,295.7,24.22,D
-3.71193,12.83019,343.35,1.74,1.29,2026-07-21,1425,Aqua,MODIS,92,6.1NRT,296.94,96.52,D
-3.71125,12.84016,328.17,1.73,1.29,2026-07-21,1425,Aqua,MODIS,83,6.1NRT,295.69,43.67,D
-3.70484,17.46759,314.33,1,1,2026-07-21,1425,Aqua,MODIS,44,6.1NRT,302.32,4.27,D
-3.70377,12.5715,317.68,1.82,1.32,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,298.69,16.7,D
-3.70234,18.23076,315.69,1.01,1,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,299.81,7.31,D
-3.70208,12.82407,325.48,1.74,1.29,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,297.32,35.95,D
-3.70141,15.00638,313.33,1.22,1.1,2026-07-21,1425,Aqua,MODIS,35,6.1NRT,299.46,6.86,D
-3.70058,12.82893,326.52,1.74,1.29,2026-07-21,1425,Aqua,MODIS,81,6.1NRT,297.53,40.34,D
-3.6999,12.83893,336.31,1.73,1.29,2026-07-21,1425,Aqua,MODIS,88,6.1NRT,297.95,67.02,D
-3.69986,15.01719,315.42,1.22,1.1,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,299.19,9.28,D
-3.69594,14.53913,328.84,1.31,1.13,2026-07-21,1425,Aqua,MODIS,82,6.1NRT,298.38,33.71,D
-3.6947,16.8387,318.48,1.02,1.01,2026-07-21,1425,Aqua,MODIS,67,6.1NRT,301.84,8.68,D
-3.69365,12.30631,313.82,1.91,1.35,2026-07-21,1425,Aqua,MODIS,45,6.1NRT,295.28,14.01,D
-3.69244,17.43005,314.47,1,1,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,301.37,5.23,D
-3.69165,15.90485,316.92,1.1,1.05,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,299.42,9.11,D
-3.69165,16.98354,323.13,1.02,1.01,2026-07-21,1425,Aqua,MODIS,74,6.1NRT,303.14,12.73,D
-3.69036,16.99239,316.35,1.02,1.01,2026-07-21,1425,Aqua,MODIS,43,6.1NRT,301.82,5.91,D
-3.69003,15.22014,320.08,1.19,1.08,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,300.65,13.53,D
-3.68693,16.89215,335.65,1.02,1.01,2026-07-21,1425,Aqua,MODIS,86,6.1NRT,302.07,29.54,D
-3.68217,12.88154,314.15,1.72,1.29,2026-07-21,1425,Aqua,MODIS,36,6.1NRT,297.35,12.93,D
-3.68154,12.41425,316.16,1.87,1.34,2026-07-21,1425,Aqua,MODIS,46,6.1NRT,296.47,17,D
