latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.72709,15.27867,308.02,2.43,1.5,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,288.6,13.49,D
-2.31607,17.54604,309.62,1.57,1.24,2026-06-22,1401,Aqua,MODIS,0,6.1NRT,286.83,12.62,D
-2.1973,15.40053,308.94,2.32,1.47,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,291.69,16.81,D
-2.19003,15.18401,316.39,2.42,1.5,2026-06-22,1401,Aqua,MODIS,66,6.1NRT,291.22,32.28,D
-2.08259,16.17214,310.57,2,1.38,2026-06-22,1401,Aqua,MODIS,56,6.1NRT,293.22,15.05,D
-2.07527,16.17623,314.09,2,1.38,2026-06-22,1401,Aqua,MODIS,69,6.1NRT,293.16,22.52,D
-2.07214,15.99169,311.33,2.07,1.4,2026-06-22,1401,Aqua,MODIS,69,6.1NRT,294.86,14.59,D
-2.0278,15.12896,315.25,2.43,1.5,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,291.06,35.83,D
-2.02247,16.16364,315.67,2,1.38,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,293.74,25.61,D
-1.99802,15.59288,311.17,2.22,1.44,2026-06-22,1401,Aqua,MODIS,69,6.1NRT,293.31,15.97,D
-1.95519,15.17516,314.94,2.4,1.49,2026-06-22,1401,Aqua,MODIS,73,6.1NRT,292.39,32.19,D
-1.95354,15.18165,316.49,2.4,1.49,2026-06-22,1401,Aqua,MODIS,75,6.1NRT,292.31,36.32,D
-1.73894,15.47737,319.28,2.24,1.45,2026-06-22,1401,Aqua,MODIS,78,6.1NRT,293.14,38.99,D
-1.64553,16.09524,307.88,1.99,1.38,2026-06-22,1401,Aqua,MODIS,48,6.1NRT,289.36,12.92,D
-1.63916,16.10121,308.98,1.99,1.38,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,289.61,15.72,D
-1.49865,16.13856,309.53,1.96,1.37,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,290.53,15.33,D
1.35342,16.50243,303.28,1.65,1.26,2026-06-22,1403,Aqua,MODIS,29,6.1NRT,289.73,4.57,D
10.54688,19.21648,321.61,1,1,2026-06-22,1408,Aqua,MODIS,41,6.1NRT,298.23,10.12,D
12.65183,13.95445,322.4,1.63,1.26,2026-06-22,1408,Aqua,MODIS,11,6.1NRT,301.36,12.4,D
12.80177,14.16966,344.25,1.57,1.23,2026-06-22,1408,Aqua,MODIS,89,6.1NRT,302.16,80.18,D
12.80403,14.18346,344.25,1.56,1.23,2026-06-22,1408,Aqua,MODIS,89,6.1NRT,300.28,79.97,D
12.8583,14.0816,324.62,1.58,1.24,2026-06-22,1408,Aqua,MODIS,56,6.1NRT,302.15,27.04,D
13.14853,13.82275,323.39,1.64,1.26,2026-06-22,1408,Aqua,MODIS,21,6.1NRT,303.48,19.57,D
13.19903,13.83676,322.75,1.63,1.26,2026-06-22,1408,Aqua,MODIS,0,6.1NRT,302.95,24.14,D
-5.96531,20.9498,303.44,1.82,1.32,2026-06-22,1949,Terra,MODIS,55,6.1NRT,291.97,12.31,N
-5.90808,13.87596,304.62,1.09,1.04,2026-06-22,1949,Terra,MODIS,61,6.1NRT,290.99,6.17,N
-5.90676,13.88561,308.04,1.09,1.04,2026-06-22,1949,Terra,MODIS,73,6.1NRT,291.27,8.64,N
-5.89756,13.88434,321.61,1.09,1.04,2026-06-22,1949,Terra,MODIS,100,6.1NRT,291.37,20.97,N
-5.89624,13.89396,316.88,1.09,1.04,2026-06-22,1949,Terra,MODIS,94,6.1NRT,291.24,15.79,N
-5.89187,14.0554,315.09,1.08,1.04,2026-06-22,1949,Terra,MODIS,91,6.1NRT,290.89,14.94,N
-5.8906,14.06489,320.04,1.08,1.04,2026-06-22,1949,Terra,MODIS,100,6.1NRT,291.02,19.93,N
-5.75827,13.95705,300.47,1.08,1.04,2026-06-22,1949,Terra,MODIS,28,6.1NRT,290.13,4.14,N
-5.69147,18.84534,306.04,1.3,1.13,2026-06-22,1949,Terra,MODIS,67,6.1NRT,287.47,10.19,N
-5.61197,19.98186,305.19,1.56,1.23,2026-06-22,1949,Terra,MODIS,63,6.1NRT,293.17,9.91,N
-5.42616,13.82849,301.07,1.09,1.04,2026-06-22,1949,Terra,MODIS,32,6.1NRT,290.36,4.93,N
-5.06016,12.14892,301.61,1.33,1.14,2026-06-22,1949,Terra,MODIS,43,6.1NRT,289.22,7.28,N
-4.86336,12.02023,327.64,1.35,1.15,2026-06-22,1949,Terra,MODIS,100,6.1NRT,288.79,41.81,N
-4.86174,12.03207,317.01,1.35,1.15,2026-06-22,1949,Terra,MODIS,94,6.1NRT,288.12,24.92,N
-4.52228,16.65214,314.18,1.05,1.02,2026-06-22,1949,Terra,MODIS,89,6.1NRT,290.28,13.41,N
-4.521,16.66128,300.24,1.05,1.02,2026-06-22,1949,Terra,MODIS,22,6.1NRT,290.02,3.57,N
-4.37919,16.42396,302.38,1.03,1.02,2026-06-22,1949,Terra,MODIS,49,6.1NRT,290.1,5.24,N
-4.37675,14.02908,301.76,1.05,1.02,2026-06-22,1949,Terra,MODIS,35,6.1NRT,290.07,5.69,N
-4.2524,16.67097,302.46,1.05,1.02,2026-06-22,1949,Terra,MODIS,49,6.1NRT,291.1,4.63,N
-4.24859,16.63271,302.45,1.05,1.02,2026-06-22,1949,Terra,MODIS,49,6.1NRT,290.98,4.56,N
-4.24729,16.64192,313.32,1.05,1.02,2026-06-22,1949,Terra,MODIS,87,6.1NRT,291.3,12.27,N
-4.23398,15.00662,312.39,1,1,2026-06-22,1949,Terra,MODIS,85,6.1NRT,290.67,11.22,N
-4.23277,15.01545,316.56,1,1,2026-06-22,1949,Terra,MODIS,93,6.1NRT,290.91,14.68,N
-4.2247,16.67014,305.74,1.05,1.02,2026-06-22,1949,Terra,MODIS,65,6.1NRT,290.92,6.94,N
-4.21567,16.66889,306.29,1.05,1.02,2026-06-22,1949,Terra,MODIS,68,6.1NRT,290.37,7.38,N
-4.16834,13.46233,300.62,1.1,1.05,2026-06-22,1949,Terra,MODIS,31,6.1NRT,290.34,4.71,N
-4.1613,16.86014,311.91,1.07,1.03,2026-06-22,1949,Terra,MODIS,84,6.1NRT,290.64,11.59,N
-4.15997,16.86962,305.24,1.07,1.03,2026-06-22,1949,Terra,MODIS,64,6.1NRT,290.75,6.47,N
-4.02167,15.34109,300.96,1,1,2026-06-22,1949,Terra,MODIS,36,6.1NRT,289.96,4.28,N
-3.85755,15.06419,317.65,1,1,2026-06-22,1949,Terra,MODIS,95,6.1NRT,290.07,15.72,N
-3.85634,15.07298,301.79,1,1,2026-06-22,1949,Terra,MODIS,44,6.1NRT,289.58,4.65,N
-3.81138,15.93539,305.18,1.01,1.01,2026-06-22,1949,Terra,MODIS,63,6.1NRT,289.22,6.48,N
-3.81011,12.70862,303.9,1.19,1.08,2026-06-22,1949,Terra,MODIS,58,6.1NRT,285.77,8.96,N
-3.57101,12.2881,303.55,1.25,1.11,2026-06-22,1949,Terra,MODIS,46,6.1NRT,289.12,7.54,N
-3.44597,14.70738,313.33,1.01,1,2026-06-22,1949,Terra,MODIS,87,6.1NRT,278.07,12.97,N
-3.41705,14.7213,309.86,1.01,1,2026-06-22,1949,Terra,MODIS,71,6.1NRT,278.24,10.38,N
-3.29587,11.82498,302.76,1.32,1.14,2026-06-22,1949,Terra,MODIS,51,6.1NRT,290.87,6.94,N
-3.15941,17.2979,306.11,1.14,1.06,2026-06-22,1949,Terra,MODIS,67,6.1NRT,286.58,8.19,N
-1.50487,13.95074,300.12,1.02,1.01,2026-06-22,1949,Terra,MODIS,18,6.1NRT,289.62,3.62,N
-0.86131,12.66224,303.79,1.11,1.05,2026-06-22,1949,Terra,MODIS,57,6.1NRT,290.73,5.72,N
1.42679,16.17461,300.91,1.12,1.05,2026-06-22,1949,Terra,MODIS,35,6.1NRT,290.37,4.18,N
0.60095,9.33693,300.1,1.76,1.3,2026-06-22,1951,Terra,MODIS,17,6.1NRT,289.74,6.8,N
4.55757,8.00368,302.09,1.92,1.35,2026-06-22,1951,Terra,MODIS,47,6.1NRT,290.26,9.19,N
13.23347,15.14471,305.42,1.34,1.15,2026-06-22,1953,Terra,MODIS,61,6.1NRT,273.61,11.54,N
