latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.13687,16.4802,316.54,1.67,1.27,2026-07-19,1446,Aqua,MODIS,73,6.1NRT,295.27,22.79,D
-2.13469,16.49467,313.62,1.67,1.27,2026-07-19,1446,Aqua,MODIS,68,6.1NRT,294.2,17.93,D
-2.13359,15.75108,319.82,1.47,1.2,2026-07-19,1446,Aqua,MODIS,75,6.1NRT,297.47,20.31,D
-2.13007,15.15895,323.31,1.34,1.15,2026-07-19,1446,Aqua,MODIS,72,6.1NRT,294.94,21.61,D
-2.0978,15.72602,309.4,1.47,1.2,2026-07-19,1446,Aqua,MODIS,44,6.1NRT,293.25,8.8,D
-2.05515,15.6546,321.74,1.45,1.19,2026-07-19,1446,Aqua,MODIS,77,6.1NRT,295.77,24.2,D
-2.05339,16.02741,320.75,1.55,1.23,2026-07-19,1446,Aqua,MODIS,76,6.1NRT,297.03,23.32,D
-2.05139,16.04094,312.2,1.55,1.23,2026-07-19,1446,Aqua,MODIS,63,6.1NRT,296.09,9.21,D
-2.0284,16.44339,307.83,1.66,1.27,2026-07-19,1446,Aqua,MODIS,45,6.1NRT,294.54,8.11,D
-2.0278,16.27674,308.27,1.62,1.25,2026-07-19,1446,Aqua,MODIS,48,6.1NRT,294.35,9.37,D
-2.01938,16.28224,308.64,1.62,1.25,2026-07-19,1446,Aqua,MODIS,48,6.1NRT,294.29,9.87,D
-2.01782,16.11901,325.55,1.57,1.24,2026-07-19,1446,Aqua,MODIS,81,6.1NRT,296.67,34.81,D
-1.98759,15.22131,315.7,1.36,1.15,2026-07-19,1446,Aqua,MODIS,58,6.1NRT,296.79,11.81,D
-1.98586,15.23306,316.17,1.36,1.16,2026-07-19,1446,Aqua,MODIS,62,6.1NRT,296.51,12.66,D
-1.96627,15.77957,316.7,1.49,1.2,2026-07-19,1446,Aqua,MODIS,71,6.1NRT,296.46,14.52,D
-1.95794,16.29496,313.31,1.62,1.25,2026-07-19,1446,Aqua,MODIS,66,6.1NRT,293.85,15.96,D
-1.8787,14.5047,314.43,1.23,1.1,2026-07-19,1446,Aqua,MODIS,68,6.1NRT,299.03,7.41,D
-1.82989,16.68849,307.86,1.75,1.3,2026-07-19,1446,Aqua,MODIS,52,6.1NRT,293.17,11.69,D
-1.82783,16.3276,310.68,1.64,1.26,2026-07-19,1446,Aqua,MODIS,60,6.1NRT,294.38,11.52,D
-1.82586,16.32068,309.44,1.64,1.26,2026-07-19,1446,Aqua,MODIS,56,6.1NRT,294.55,10.39,D
-1.76797,15.24852,313.61,1.37,1.16,2026-07-19,1446,Aqua,MODIS,66,6.1NRT,296.38,12.34,D
-1.75725,15.32041,373.48,1.39,1.17,2026-07-19,1446,Aqua,MODIS,100,6.1NRT,301.55,194.9,D
-1.7565,14.98413,331.4,1.32,1.14,2026-07-19,1446,Aqua,MODIS,85,6.1NRT,299.4,35.02,D
-1.7557,14.98993,335.21,1.32,1.14,2026-07-19,1446,Aqua,MODIS,88,6.1NRT,300.13,42.71,D
-1.75544,15.33258,361.22,1.39,1.17,2026-07-19,1446,Aqua,MODIS,100,6.1NRT,298.21,131.78,D
-1.75476,14.99552,333.28,1.32,1.14,2026-07-19,1446,Aqua,MODIS,86,6.1NRT,299.22,38.56,D
-1.74705,15.31888,320.83,1.39,1.17,2026-07-19,1446,Aqua,MODIS,57,6.1NRT,298.15,16.81,D
-1.74442,16.3376,308.98,1.65,1.26,2026-07-19,1446,Aqua,MODIS,55,6.1NRT,294.07,11.93,D
-1.74424,16.33169,309.46,1.65,1.26,2026-07-19,1446,Aqua,MODIS,52,6.1NRT,294.21,12.13,D
-1.71403,16.46034,307.95,1.69,1.28,2026-07-19,1446,Aqua,MODIS,30,6.1NRT,294.2,8.85,D
-1.71323,16.46613,309.77,1.69,1.28,2026-07-19,1446,Aqua,MODIS,44,6.1NRT,294.17,10.77,D
-1.71193,15.69586,312.8,1.48,1.2,2026-07-19,1446,Aqua,MODIS,64,6.1NRT,296.58,10.04,D
-1.70141,14.455,322.5,1.23,1.1,2026-07-19,1446,Aqua,MODIS,78,6.1NRT,295.58,17.79,D
-1.68549,15.94742,311.06,1.55,1.23,2026-07-19,1446,Aqua,MODIS,60,6.1NRT,294.52,12.43,D
-1.68405,16.13546,311.16,1.6,1.24,2026-07-19,1446,Aqua,MODIS,61,6.1NRT,294.36,13.5,D
-1.68216,16.22072,307.78,1.62,1.25,2026-07-19,1446,Aqua,MODIS,48,6.1NRT,294.03,9.39,D
-1.68192,16.14934,326.99,1.6,1.25,2026-07-19,1446,Aqua,MODIS,82,6.1NRT,294.83,43.61,D
-1.67894,16.14216,321.74,1.6,1.25,2026-07-19,1446,Aqua,MODIS,77,6.1NRT,294.66,31.23,D
-1.6769,16.15608,317.03,1.6,1.25,2026-07-19,1446,Aqua,MODIS,72,6.1NRT,294.41,22.44,D
-1.63849,16.26523,310.17,1.64,1.26,2026-07-19,1446,Aqua,MODIS,59,6.1NRT,293.7,11.81,D
-1.52929,16.76521,318.23,1.8,1.31,2026-07-19,1446,Aqua,MODIS,70,6.1NRT,292.33,30.33,D
-1.48407,14.47576,312.61,1.24,1.11,2026-07-19,1446,Aqua,MODIS,48,6.1NRT,296.66,7.7,D
-1.48244,14.48661,312.49,1.24,1.11,2026-07-19,1446,Aqua,MODIS,46,6.1NRT,296.94,7.5,D
-1.45631,16.32772,307.11,1.67,1.27,2026-07-19,1446,Aqua,MODIS,42,6.1NRT,292.78,9.39,D
-1.45388,15.96925,311.43,1.57,1.23,2026-07-19,1446,Aqua,MODIS,62,6.1NRT,294.56,13.01,D
-1.38532,16.27295,308.6,1.65,1.26,2026-07-19,1446,Aqua,MODIS,51,6.1NRT,294.08,9.51,D
-1.38522,16.26735,310.51,1.65,1.26,2026-07-19,1446,Aqua,MODIS,61,6.1NRT,294.16,12.23,D
-1.33094,15.95916,310.57,1.57,1.23,2026-07-19,1446,Aqua,MODIS,36,6.1NRT,293.11,11.5,D
-1.32519,15.96542,310.86,1.57,1.24,2026-07-19,1446,Aqua,MODIS,62,6.1NRT,291.23,12.88,D
-1.24052,15.35605,323.94,1.42,1.18,2026-07-19,1446,Aqua,MODIS,65,6.1NRT,294.26,26.43,D
-1.23772,15.36256,321.65,1.42,1.18,2026-07-19,1446,Aqua,MODIS,74,6.1NRT,292.8,23.82,D
-1.18063,15.47518,355.23,1.46,1.19,2026-07-19,1446,Aqua,MODIS,98,6.1NRT,298.59,118.93,D
-1.17995,16.18023,331.45,1.64,1.26,2026-07-19,1446,Aqua,MODIS,86,6.1NRT,294.69,56,D
-1.17876,15.48777,328.16,1.46,1.19,2026-07-19,1446,Aqua,MODIS,83,6.1NRT,297.23,36.39,D
-1.07685,16.79558,314.99,1.84,1.33,2026-07-19,1446,Aqua,MODIS,51,6.1NRT,291.44,25.96,D
-1.05879,16.06847,312.22,1.62,1.25,2026-07-19,1446,Aqua,MODIS,66,6.1NRT,293.86,14.8,D
-1.01312,15.69513,307.27,1.52,1.22,2026-07-19,1446,Aqua,MODIS,40,6.1NRT,292.97,6.87,D
-0.96845,16.13608,309.56,1.64,1.26,2026-07-19,1446,Aqua,MODIS,30,6.1NRT,292.85,11.39,D
-0.95744,16.13448,317.11,1.64,1.26,2026-07-19,1446,Aqua,MODIS,73,6.1NRT,293.16,24.24,D
-0.94581,15.48712,311.1,1.47,1.2,2026-07-19,1446,Aqua,MODIS,54,6.1NRT,294.11,9.84,D
-0.94213,15.47929,310.84,1.47,1.2,2026-07-19,1446,Aqua,MODIS,54,6.1NRT,294.1,10.03,D
-0.86072,15.92138,309.14,1.59,1.24,2026-07-19,1446,Aqua,MODIS,58,6.1NRT,293.39,10.21,D
-0.84987,15.91978,306.69,1.59,1.24,2026-07-19,1446,Aqua,MODIS,47,6.1NRT,293.3,7.11,D
-0.84322,15.12245,310.95,1.39,1.17,2026-07-19,1446,Aqua,MODIS,63,6.1NRT,294.76,10.23,D
-0.78299,11.91352,310.85,1.01,1,2026-07-19,1446,Aqua,MODIS,69,6.1NRT,294.48,7.28,D
-0.75575,15.49114,312.35,1.48,1.2,2026-07-19,1446,Aqua,MODIS,66,6.1NRT,293.49,14.29,D
-0.75113,15.48475,310.35,1.48,1.2,2026-07-19,1446,Aqua,MODIS,62,6.1NRT,293.56,11.36,D
-0.70294,14.89483,318.81,1.35,1.15,2026-07-19,1446,Aqua,MODIS,76,6.1NRT,295.51,19.75,D
-0.69288,14.89336,313.55,1.35,1.15,2026-07-19,1446,Aqua,MODIS,61,6.1NRT,295.34,12.1,D
-0.66472,14.74128,328.86,1.32,1.14,2026-07-19,1446,Aqua,MODIS,84,6.1NRT,296.17,34.76,D
-0.66305,14.75276,310.53,1.32,1.14,2026-07-19,1446,Aqua,MODIS,64,6.1NRT,295.46,8.44,D
-0.58637,15.53292,311.26,1.5,1.21,2026-07-19,1446,Aqua,MODIS,65,6.1NRT,293.83,12.49,D
-0.40095,14.44152,305.58,1.27,1.12,2026-07-19,1446,Aqua,MODIS,50,6.1NRT,292.71,4.42,D
0.18729,16.07499,315.8,1.7,1.28,2026-07-19,1446,Aqua,MODIS,71,6.1NRT,292.92,22.32,D
0.44333,15.30539,310.94,1.5,1.21,2026-07-19,1446,Aqua,MODIS,65,6.1NRT,294.11,11.87,D
1.1124,9.722,308.02,1.05,1.03,2026-07-19,1446,Aqua,MODIS,57,6.1NRT,280.33,6.33,D
12.39423,13.40027,320.91,1.67,1.27,2026-07-19,1450,Aqua,MODIS,61,6.1NRT,299.28,15.23,D
13.27286,13.91436,325.86,1.89,1.34,2026-07-19,1450,Aqua,MODIS,68,6.1NRT,296.6,38.09,D
13.2743,13.90404,318.15,1.88,1.34,2026-07-19,1450,Aqua,MODIS,46,6.1NRT,296.08,17.9,D
13.27648,13.9208,349.02,1.89,1.34,2026-07-19,1450,Aqua,MODIS,95,6.1NRT,297.01,131.41,D
13.28459,13.9128,330.4,1.89,1.34,2026-07-19,1450,Aqua,MODIS,75,6.1NRT,296.24,52.92,D
