latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.96751,14.5277,312.8,2.36,1.48,2026-08-04,1505,Aqua,MODIS,61,6.1NRT,295.25,20.24,D
-3.9654,14.04776,314.24,2.15,1.43,2026-08-04,1505,Aqua,MODIS,65,6.1NRT,296.84,20.19,D
-3.96442,14.54757,315.43,2.37,1.49,2026-08-04,1505,Aqua,MODIS,67,6.1NRT,295.32,26.78,D
-3.96232,14.06687,311.71,2.16,1.43,2026-08-04,1505,Aqua,MODIS,56,6.1NRT,296.12,14.09,D
-3.96012,13.07486,329.52,1.8,1.32,2026-08-04,1505,Aqua,MODIS,84,6.1NRT,296.6,51.37,D
-3.95979,14.05895,314.94,2.16,1.43,2026-08-04,1505,Aqua,MODIS,67,6.1NRT,296.39,23.3,D
-3.95852,13.23688,325.22,1.86,1.33,2026-08-04,1505,Aqua,MODIS,71,6.1NRT,295.97,39.9,D
-3.95768,13.09043,327.32,1.81,1.32,2026-08-04,1505,Aqua,MODIS,82,6.1NRT,295.98,44.95,D
-3.956,13.25311,377.41,1.86,1.33,2026-08-04,1505,Aqua,MODIS,100,6.1NRT,298.16,339.97,D
-3.95187,13.20308,311.21,1.85,1.33,2026-08-04,1505,Aqua,MODIS,59,6.1NRT,296.09,11.71,D
-3.94854,13.07367,320.35,1.8,1.32,2026-08-04,1505,Aqua,MODIS,75,6.1NRT,296.06,29.67,D
-3.9482,13.08278,324.47,1.81,1.32,2026-08-04,1505,Aqua,MODIS,80,6.1NRT,296.09,38.52,D
-3.94754,14.40259,319.74,2.3,1.47,2026-08-04,1505,Aqua,MODIS,73,6.1NRT,296.27,41.19,D
-3.94608,13.08926,314.4,1.81,1.32,2026-08-04,1505,Aqua,MODIS,66,6.1NRT,295.79,16.98,D
-3.94439,14.42247,317.43,2.31,1.47,2026-08-04,1505,Aqua,MODIS,70,6.1NRT,294.99,34.44,D
-3.94267,12.66425,319.71,1.68,1.27,2026-08-04,1505,Aqua,MODIS,75,6.1NRT,295.21,26.35,D
-3.93468,13.01685,351.11,1.79,1.31,2026-08-04,1505,Aqua,MODIS,96,6.1NRT,297.12,138.46,D
-3.9323,13.03252,324.15,1.79,1.31,2026-08-04,1505,Aqua,MODIS,79,6.1NRT,296.06,38.03,D
-3.92847,12.30867,317.86,1.58,1.24,2026-08-04,1505,Aqua,MODIS,73,6.1NRT,295.34,22.38,D
-3.92633,12.32268,350.42,1.58,1.24,2026-08-04,1505,Aqua,MODIS,96,6.1NRT,296.74,115.92,D
-3.9216,12.87425,315.08,1.74,1.29,2026-08-04,1505,Aqua,MODIS,68,6.1NRT,296.27,17.18,D
-3.92003,13.19134,327.12,1.85,1.33,2026-08-04,1505,Aqua,MODIS,82,6.1NRT,296.89,47.31,D
-3.91959,13.18174,326.07,1.84,1.33,2026-08-04,1505,Aqua,MODIS,81,6.1NRT,296.78,43.81,D
-3.91761,13.20739,311.76,1.85,1.33,2026-08-04,1505,Aqua,MODIS,61,6.1NRT,295.71,11.73,D
-3.91704,13.19774,343.06,1.85,1.33,2026-08-04,1505,Aqua,MODIS,92,6.1NRT,296.93,104.09,D
-3.90843,13.18949,338.09,1.85,1.33,2026-08-04,1505,Aqua,MODIS,89,6.1NRT,296.8,84.92,D
-3.89287,14.32473,310.91,2.28,1.46,2026-08-04,1505,Aqua,MODIS,56,6.1NRT,295.62,15.18,D
-3.88977,13.59995,316.67,1.99,1.38,2026-08-04,1505,Aqua,MODIS,70,6.1NRT,294.72,29.09,D
-3.88933,12.27584,314.59,1.57,1.23,2026-08-04,1505,Aqua,MODIS,68,6.1NRT,296.61,15.44,D
-3.88723,12.28926,315.31,1.57,1.24,2026-08-04,1505,Aqua,MODIS,69,6.1NRT,294.23,16.45,D
-3.88361,12.28212,321.57,1.57,1.24,2026-08-04,1505,Aqua,MODIS,77,6.1NRT,296.24,26.37,D
-3.88169,13.05611,316.03,1.8,1.32,2026-08-04,1505,Aqua,MODIS,54,6.1NRT,294.95,18.82,D
-3.88091,15.3036,318.65,2.74,1.58,2026-08-04,1505,Aqua,MODIS,71,6.1NRT,296.37,39.49,D
-3.88088,16.35321,314.97,3.34,1.72,2026-08-04,1505,Aqua,MODIS,64,6.1NRT,291.24,48.89,D
-3.87827,16.35774,313.51,3.34,1.72,2026-08-04,1505,Aqua,MODIS,62,6.1NRT,290.29,42.81,D
-3.87591,15.29796,318.6,2.74,1.58,2026-08-04,1505,Aqua,MODIS,71,6.1NRT,296.7,39.26,D
-3.87432,12.37182,316.71,1.6,1.24,2026-08-04,1505,Aqua,MODIS,71,6.1NRT,294.48,18.79,D
-3.87327,14.61789,312.5,2.41,1.5,2026-08-04,1505,Aqua,MODIS,55,6.1NRT,295.9,16.66,D
-3.85371,13.59465,326.5,1.99,1.38,2026-08-04,1505,Aqua,MODIS,81,6.1NRT,295.4,51.8,D
-3.84795,13.58654,324.15,1.99,1.38,2026-08-04,1505,Aqua,MODIS,79,6.1NRT,295.62,49.06,D
-3.84529,13.60399,322.75,2,1.38,2026-08-04,1505,Aqua,MODIS,78,6.1NRT,295.06,44.41,D
-3.83413,12.31669,310.47,1.58,1.24,2026-08-04,1505,Aqua,MODIS,33,6.1NRT,294.38,6.04,D
-3.83204,12.33037,314.97,1.59,1.24,2026-08-04,1505,Aqua,MODIS,69,6.1NRT,295.96,12.73,D
-3.82792,13.63688,327.53,2.01,1.38,2026-08-04,1505,Aqua,MODIS,82,6.1NRT,296.16,55.81,D
-3.82526,13.65424,347.05,2.02,1.38,2026-08-04,1505,Aqua,MODIS,94,6.1NRT,295.97,142.57,D
-3.79964,14.50941,311.99,2.37,1.49,2026-08-04,1505,Aqua,MODIS,60,6.1NRT,295.55,19.61,D
-3.79705,12.86426,325.89,1.75,1.3,2026-08-04,1505,Aqua,MODIS,81,6.1NRT,294.63,40.12,D
-3.78604,14.34216,316.77,2.29,1.47,2026-08-04,1505,Aqua,MODIS,70,6.1NRT,294.81,30.87,D
-3.78573,12.86253,321.3,1.75,1.3,2026-08-04,1505,Aqua,MODIS,77,6.1NRT,295.34,30.59,D
-3.7841,12.87096,347.64,1.75,1.3,2026-08-04,1505,Aqua,MODIS,94,6.1NRT,296.74,117.49,D
-3.784,13.92239,315.12,2.12,1.42,2026-08-04,1505,Aqua,MODIS,68,6.1NRT,295.43,26.3,D
-3.78331,12.87778,351.92,1.75,1.3,2026-08-04,1505,Aqua,MODIS,96,6.1NRT,296.28,138.94,D
-3.77051,14.09317,310.71,2.19,1.44,2026-08-04,1505,Aqua,MODIS,36,6.1NRT,295.05,14.27,D
-3.76504,13.88172,307.86,2.11,1.41,2026-08-04,1505,Aqua,MODIS,30,6.1NRT,293.73,9.62,D
-3.75795,14.09136,313.59,2.19,1.44,2026-08-04,1505,Aqua,MODIS,65,6.1NRT,295.27,22.47,D
-3.75398,14.29681,321.32,2.28,1.46,2026-08-04,1505,Aqua,MODIS,76,6.1NRT,295.24,45.82,D
-3.75348,14.28942,318.45,2.28,1.46,2026-08-04,1505,Aqua,MODIS,73,6.1NRT,295.64,36.55,D
-3.74343,12.83366,312.28,1.74,1.29,2026-08-04,1505,Aqua,MODIS,33,6.1NRT,296.02,12.91,D
-3.74106,12.84904,311,1.75,1.3,2026-08-04,1505,Aqua,MODIS,36,6.1NRT,294.75,10.19,D
-3.7349,15.92275,311.5,3.09,1.67,2026-08-04,1505,Aqua,MODIS,47,6.1NRT,295.06,22.09,D
-3.73054,12.69457,325.78,1.7,1.28,2026-08-04,1505,Aqua,MODIS,81,6.1NRT,296.43,35.54,D
-3.7264,13.54471,310.65,1.98,1.37,2026-08-04,1505,Aqua,MODIS,46,6.1NRT,294.99,13.24,D
-3.72375,13.56177,349.62,1.99,1.38,2026-08-04,1505,Aqua,MODIS,95,6.1NRT,296.29,155.11,D
-3.71937,12.69283,319.25,1.7,1.28,2026-08-04,1505,Aqua,MODIS,51,6.1NRT,297.28,20.87,D
-3.71562,12.42083,314.56,1.62,1.25,2026-08-04,1505,Aqua,MODIS,25,6.1NRT,297.42,13.31,D
-3.71341,12.43524,342.06,1.62,1.25,2026-08-04,1505,Aqua,MODIS,92,6.1NRT,295.82,82.31,D
-3.71067,14.65853,311.15,2.45,1.51,2026-08-04,1505,Aqua,MODIS,57,6.1NRT,293.79,17.04,D
-3.69582,12.69865,319.25,1.7,1.28,2026-08-04,1505,Aqua,MODIS,24,6.1NRT,295.75,18.31,D
-3.68778,16.49494,310.03,3.45,1.75,2026-08-04,1505,Aqua,MODIS,42,6.1NRT,292.56,31.82,D
-3.68563,17.10968,314.05,3.87,1.83,2026-08-04,1505,Aqua,MODIS,62,6.1NRT,292.49,53.74,D
-3.68236,12.71174,321.9,1.71,1.28,2026-08-04,1505,Aqua,MODIS,65,6.1NRT,296.43,26.19,D
-3.66714,14.09011,311.5,2.2,1.44,2026-08-04,1505,Aqua,MODIS,59,6.1NRT,293.23,19.51,D
-3.65584,14.24799,312.42,2.27,1.46,2026-08-04,1505,Aqua,MODIS,62,6.1NRT,295.08,20.69,D
-3.65479,14.25328,311.24,2.27,1.46,2026-08-04,1505,Aqua,MODIS,58,6.1NRT,294.8,16.66,D
-3.60137,12.70763,316.25,1.71,1.28,2026-08-04,1505,Aqua,MODIS,71,6.1NRT,296.21,18.95,D
-3.5975,14.19103,329.47,2.25,1.45,2026-08-04,1505,Aqua,MODIS,83,6.1NRT,294.98,76.9,D
-3.58899,14.17672,327.07,2.24,1.45,2026-08-04,1505,Aqua,MODIS,82,6.1NRT,295.5,67.44,D
-3.58484,14.18897,335.91,2.25,1.45,2026-08-04,1505,Aqua,MODIS,88,6.1NRT,294.97,105.51,D
-3.56366,16.13399,314.7,3.25,1.7,2026-08-04,1505,Aqua,MODIS,62,6.1NRT,294.79,36.32,D
-3.56216,16.13859,313.41,3.25,1.7,2026-08-04,1505,Aqua,MODIS,58,6.1NRT,294.71,30.53,D
-3.55721,14.62796,315.64,2.45,1.51,2026-08-04,1505,Aqua,MODIS,68,6.1NRT,292.4,30.97,D
-3.50854,14.09223,311.05,2.22,1.44,2026-08-04,1505,Aqua,MODIS,58,6.1NRT,294.71,18.45,D
-3.50846,14.09766,309.41,2.22,1.44,2026-08-04,1505,Aqua,MODIS,51,6.1NRT,294.41,14.3,D
-3.49653,13.31617,310.13,1.92,1.35,2026-08-04,1505,Aqua,MODIS,58,6.1NRT,294.55,16.17,D
-3.45386,17.92144,321.97,4.54,1.96,2026-08-04,1505,Aqua,MODIS,75,6.1NRT,290.92,138.98,D
-3.452,17.91646,324.01,4.54,1.96,2026-08-04,1505,Aqua,MODIS,78,6.1NRT,291.08,157.08,D
-3.40301,12.64867,314.7,1.71,1.28,2026-08-04,1505,Aqua,MODIS,70,6.1NRT,294.3,17.79,D
-3.40064,12.66407,311.46,1.71,1.28,2026-08-04,1505,Aqua,MODIS,65,6.1NRT,294.93,12.55,D
-3.39847,14.13466,310.73,2.24,1.45,2026-08-04,1505,Aqua,MODIS,45,6.1NRT,295.26,15.56,D
-3.39731,14.1272,312.78,2.24,1.45,2026-08-04,1505,Aqua,MODIS,64,6.1NRT,295.73,22.14,D
-3.35327,14.16018,320.99,2.26,1.46,2026-08-04,1505,Aqua,MODIS,76,6.1NRT,294.44,46.41,D
-3.34823,12.63489,310.72,1.71,1.28,2026-08-04,1505,Aqua,MODIS,64,6.1NRT,295.89,11.92,D
-3.34142,12.52902,312.76,1.68,1.27,2026-08-04,1505,Aqua,MODIS,68,6.1NRT,295.66,16.5,D
-3.33481,12.42432,311.89,1.65,1.26,2026-08-04,1505,Aqua,MODIS,55,6.1NRT,292.11,13.79,D
-3.33261,12.43859,312.75,1.65,1.26,2026-08-04,1505,Aqua,MODIS,64,6.1NRT,294.09,15.54,D
-3.29364,15.52596,314.1,2.93,1.63,2026-08-04,1505,Aqua,MODIS,50,6.1NRT,295.35,25.96,D
-3.08895,14.67468,318.83,2.52,1.53,2026-08-04,1505,Aqua,MODIS,64,6.1NRT,291.36,44.82,D
-3.07003,13.61292,311.06,2.07,1.4,2026-08-04,1505,Aqua,MODIS,62,6.1NRT,294.1,21.01,D
-3.05435,17.11024,311.6,3.97,1.85,2026-08-04,1505,Aqua,MODIS,50,6.1NRT,293.33,43.23,D
-3.04791,17.10402,310.68,3.97,1.85,2026-08-04,1505,Aqua,MODIS,52,6.1NRT,293.4,37.4,D
-2.98806,11.95775,309.86,1.54,1.22,2026-08-04,1505,Aqua,MODIS,64,6.1NRT,295.15,9.18,D
-2.98737,14.49234,344.46,2.45,1.51,2026-08-04,1505,Aqua,MODIS,88,6.1NRT,292.82,158.48,D
-2.87675,15.83323,320.88,3.16,1.68,2026-08-04,1505,Aqua,MODIS,68,6.1NRT,297.18,61.88,D
-2.87626,15.83807,323.24,3.16,1.68,2026-08-04,1505,Aqua,MODIS,74,6.1NRT,297.14,74.83,D
-2.84011,17.09792,325.23,4,1.86,2026-08-04,1505,Aqua,MODIS,69,6.1NRT,290.03,143.29,D
-2.83389,17.09174,324.97,4,1.86,2026-08-04,1505,Aqua,MODIS,60,6.1NRT,288.98,140.27,D
-2.67388,17.26971,314.28,4.17,1.89,2026-08-04,1505,Aqua,MODIS,61,6.1NRT,290.62,65.79,D
-2.66285,17.12324,310.36,4.05,1.87,2026-08-04,1505,Aqua,MODIS,49,6.1NRT,291.5,41.63,D
-2.65237,17.12644,313.12,4.05,1.87,2026-08-04,1505,Aqua,MODIS,54,6.1NRT,290.82,57.69,D
-2.64661,17.12051,315.66,4.05,1.87,2026-08-04,1505,Aqua,MODIS,64,6.1NRT,291.03,74.2,D
-2.64644,14.97387,318.13,2.71,1.58,2026-08-04,1505,Aqua,MODIS,72,6.1NRT,297.51,29.71,D
-2.63765,14.99113,316.73,2.73,1.58,2026-08-04,1505,Aqua,MODIS,62,6.1NRT,295.9,26.63,D
-2.63122,13.82072,314.96,2.19,1.43,2026-08-04,1505,Aqua,MODIS,69,6.1NRT,295.83,26.99,D
-2.62901,14.9948,314.62,2.73,1.58,2026-08-04,1505,Aqua,MODIS,37,6.1NRT,295.49,19.04,D
-2.62824,13.83965,320.14,2.19,1.44,2026-08-04,1505,Aqua,MODIS,76,6.1NRT,296.06,41,D
-2.62784,13.83436,325.89,2.19,1.44,2026-08-04,1505,Aqua,MODIS,81,6.1NRT,296.35,60.63,D
-2.44202,14.54508,324.91,2.53,1.53,2026-08-04,1505,Aqua,MODIS,80,6.1NRT,295.83,65.34,D
-2.43862,14.56787,333.19,2.54,1.53,2026-08-04,1505,Aqua,MODIS,87,6.1NRT,294.2,104.87,D
-2.43833,14.55205,339.83,2.53,1.53,2026-08-04,1505,Aqua,MODIS,90,6.1NRT,296.14,147.19,D
-2.42261,16.51635,309.53,3.66,1.79,2026-08-04,1505,Aqua,MODIS,49,6.1NRT,293.15,29.48,D
-2.41631,16.52017,309.18,3.66,1.79,2026-08-04,1505,Aqua,MODIS,47,6.1NRT,293.47,30.12,D
-2.34847,15.1722,313.36,2.86,1.61,2026-08-04,1505,Aqua,MODIS,26,6.1NRT,293.47,33.9,D
-2.30447,16.96997,311.36,4,1.86,2026-08-04,1505,Aqua,MODIS,56,6.1NRT,292.05,44.83,D
-2.28522,16.39227,309.48,3.6,1.78,2026-08-04,1505,Aqua,MODIS,50,6.1NRT,293.4,27.95,D
-2.21083,11.32464,330.7,1.42,1.18,2026-08-04,1505,Aqua,MODIS,86,6.1NRT,294.1,41.72,D
-2.17076,15.13446,313.45,2.86,1.61,2026-08-04,1505,Aqua,MODIS,35,6.1NRT,295.05,17.16,D
-2.06264,14.35375,335.74,2.48,1.52,2026-08-04,1505,Aqua,MODIS,88,6.1NRT,298.18,103.51,D
-2.01526,13.61936,311.65,2.16,1.43,2026-08-04,1505,Aqua,MODIS,61,6.1NRT,295.33,17.66,D
-1.93389,16.09539,322.07,3.45,1.75,2026-08-04,1505,Aqua,MODIS,76,6.1NRT,295.63,80.87,D
-1.89043,15.99365,312.34,3.39,1.74,2026-08-04,1505,Aqua,MODIS,57,6.1NRT,294.06,34.09,D
-1.78626,14.10136,318.08,2.39,1.49,2026-08-04,1505,Aqua,MODIS,71,6.1NRT,298.53,22.91,D
-1.76388,13.37632,310.46,2.09,1.41,2026-08-04,1505,Aqua,MODIS,42,6.1NRT,295.36,14.46,D
-1.70147,13.79483,310.08,2.26,1.46,2026-08-04,1505,Aqua,MODIS,56,6.1NRT,295.09,15.24,D
-1.68019,14.87958,334.94,2.78,1.59,2026-08-04,1505,Aqua,MODIS,66,6.1NRT,291.99,120.36,D
-1.66736,15.84898,328.52,3.34,1.72,2026-08-04,1505,Aqua,MODIS,82,6.1NRT,295.72,117.35,D
-1.66684,15.85618,328.28,3.34,1.72,2026-08-04,1505,Aqua,MODIS,82,6.1NRT,295.41,115.59,D
-1.63856,15.15026,317.28,2.93,1.63,2026-08-04,1505,Aqua,MODIS,49,6.1NRT,298.26,28.88,D
-1.63454,15.17638,334.62,2.94,1.63,2026-08-04,1505,Aqua,MODIS,87,6.1NRT,297.71,124.88,D
-1.61137,15.52156,317.33,3.14,1.68,2026-08-04,1505,Aqua,MODIS,70,6.1NRT,295.99,41.04,D
-1.61106,15.5268,319.75,3.14,1.68,2026-08-04,1505,Aqua,MODIS,72,6.1NRT,295.95,50.23,D
-1.55289,13.3885,314.83,2.11,1.41,2026-08-04,1505,Aqua,MODIS,60,6.1NRT,293.92,23.07,D
-1.52432,13.32845,327.49,2.09,1.41,2026-08-04,1505,Aqua,MODIS,82,6.1NRT,294.94,61.61,D
-1.52032,13.32053,317.83,2.09,1.41,2026-08-04,1505,Aqua,MODIS,73,6.1NRT,294.59,30.81,D
-1.51768,13.3386,319.43,2.09,1.41,2026-08-04,1505,Aqua,MODIS,65,6.1NRT,294.78,34.08,D
-1.48353,13.31498,318.42,2.09,1.41,2026-08-04,1505,Aqua,MODIS,74,6.1NRT,295.31,30.87,D
-1.48081,13.33316,312.63,2.09,1.41,2026-08-04,1505,Aqua,MODIS,61,6.1NRT,294.93,16.49,D
-1.4407,15.5378,315.94,3.18,1.69,2026-08-04,1505,Aqua,MODIS,68,6.1NRT,294.88,42.38,D
-1.44004,15.54303,314.6,3.18,1.69,2026-08-04,1505,Aqua,MODIS,63,6.1NRT,294.29,37.52,D
-1.24128,14.92922,312.56,2.86,1.61,2026-08-04,1505,Aqua,MODIS,47,6.1NRT,294.54,24.23,D
-1.09545,16.7305,312,4.03,1.86,2026-08-04,1505,Aqua,MODIS,55,6.1NRT,291.53,51.37,D
-0.81223,14.209,314.52,2.54,1.53,2026-08-04,1505,Aqua,MODIS,56,6.1NRT,295.85,19.12,D
-0.73111,14.23706,315.2,2.56,1.54,2026-08-04,1505,Aqua,MODIS,67,6.1NRT,296.04,21.77,D
-0.72517,14.24128,318.43,2.56,1.54,2026-08-04,1505,Aqua,MODIS,74,6.1NRT,296.13,31.7,D
-0.72264,14.81462,310.3,2.86,1.61,2026-08-04,1505,Aqua,MODIS,50,6.1NRT,293.24,19.94,D
-0.46468,14.70675,313.95,2.83,1.61,2026-08-04,1505,Aqua,MODIS,62,6.1NRT,292.71,32.59,D
-1.14063,8.97292,314.13,1.08,1.04,2026-08-04,1507,Aqua,MODIS,46,6.1NRT,293.15,10.19,D
-1.13926,8.98233,310.56,1.08,1.04,2026-08-04,1507,Aqua,MODIS,36,6.1NRT,291.67,7.09,D
0.39797,9.8929,308.35,1.25,1.11,2026-08-04,1507,Aqua,MODIS,59,6.1NRT,292.36,6.08,D
3.58864,11.82191,307.08,1.94,1.36,2026-08-04,1507,Aqua,MODIS,40,6.1NRT,290.44,10.93,D
