latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.55334,13.19776,344.39,1.15,1.07,2026-09-22,1459,Aqua,MODIS,92,6.1NRT,298.29,54.48,D
-4.55251,16.23075,315.61,1.86,1.33,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,296.52,16.13,D
-4.55034,15.04869,320.16,1.51,1.21,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,300.81,14.91,D
-4.55003,16.24674,317.99,1.86,1.33,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,296.3,19.95,D
-4.54741,14.52656,314.43,1.39,1.17,2026-09-22,1459,Aqua,MODIS,30,6.1NRT,297.51,9.58,D
-4.54435,13.87493,334.48,1.26,1.11,2026-09-22,1459,Aqua,MODIS,86,6.1NRT,294.38,41.23,D
-4.54268,13.88595,314.78,1.26,1.11,2026-09-22,1459,Aqua,MODIS,45,6.1NRT,293.58,10.78,D
-4.54171,13.56947,314.74,1.21,1.09,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,297.69,6.48,D
-4.54119,13.83027,338.33,1.25,1.11,2026-09-22,1459,Aqua,MODIS,89,6.1NRT,293.5,50.43,D
-4.53752,13.56202,314.87,1.21,1.09,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,297.48,7.25,D
-4.53623,14.46368,316.6,1.37,1.16,2026-09-22,1459,Aqua,MODIS,51,6.1NRT,298.71,9.85,D
-4.53441,14.47553,315.4,1.37,1.16,2026-09-22,1459,Aqua,MODIS,31,6.1NRT,298.38,8.94,D
-4.53338,13.26682,315.19,1.16,1.07,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,298.05,7.22,D
-4.52762,13.4331,314.91,1.19,1.08,2026-09-22,1459,Aqua,MODIS,48,6.1NRT,297.75,7.05,D
-4.52606,13.44352,316.88,1.19,1.08,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,298.34,9.84,D
-4.52513,14.40143,313.43,1.36,1.15,2026-09-22,1459,Aqua,MODIS,55,6.1NRT,298.13,7.35,D
-4.5233,14.41326,332.23,1.36,1.16,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,295.69,38.04,D
-4.51414,14.4725,318.54,1.37,1.16,2026-09-22,1459,Aqua,MODIS,60,6.1NRT,298.99,12.74,D
-4.51229,14.48446,325.43,1.38,1.16,2026-09-22,1459,Aqua,MODIS,78,6.1NRT,298.71,24.75,D
-4.5113,14.5583,328.04,1.39,1.17,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,297.64,32.21,D
-4.51106,14.29727,324.19,1.34,1.15,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,298.71,19.91,D
-4.5077,14.44719,328.21,1.37,1.16,2026-09-22,1459,Aqua,MODIS,81,6.1NRT,299.33,29.08,D
-4.50243,13.05204,323.02,1.13,1.06,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,297.26,18.15,D
-4.49576,13.86752,312.86,1.26,1.11,2026-09-22,1459,Aqua,MODIS,50,6.1NRT,293.28,8.72,D
-4.49342,14.41508,322.85,1.36,1.16,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,298.59,18.49,D
-4.49315,13.05069,311.62,1.13,1.06,2026-09-22,1459,Aqua,MODIS,19,6.1NRT,296.83,5.47,D
-4.49102,14.29432,332.14,1.34,1.15,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,298.47,35.29,D
-4.48979,13.00994,316.41,1.13,1.06,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,298.26,9.55,D
-4.48928,14.30585,319.01,1.34,1.15,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,298.6,12.05,D
-4.48833,13.01966,313.86,1.13,1.06,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,297.68,7.09,D
-4.48689,13.70427,311.87,1.23,1.1,2026-09-22,1459,Aqua,MODIS,27,6.1NRT,294.04,7.77,D
-4.48629,14.46266,315.87,1.37,1.16,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,298.59,10.17,D
-4.48528,13.71493,328.52,1.23,1.1,2026-09-22,1459,Aqua,MODIS,82,6.1NRT,294.52,29.7,D
-4.48393,14.3412,327.38,1.35,1.15,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,298.63,27.02,D
-4.48351,15.01825,317.42,1.5,1.21,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,299.85,12.77,D
-4.48214,14.35305,320.61,1.35,1.15,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,295.94,15.79,D
-4.47508,14.39972,318.84,1.36,1.16,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,298.1,12.53,D
-4.47325,14.41183,317.94,1.36,1.16,2026-09-22,1459,Aqua,MODIS,52,6.1NRT,298.19,11.09,D
-4.47295,15.01659,327.91,1.5,1.21,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,299.7,32.47,D
-4.45968,13.68904,321.47,1.23,1.1,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,294.05,17.67,D
-4.45736,14.90773,315.73,1.48,1.2,2026-09-22,1459,Aqua,MODIS,61,6.1NRT,298.52,9.62,D
-4.45544,14.92012,315.31,1.48,1.2,2026-09-22,1459,Aqua,MODIS,60,6.1NRT,298.68,9.13,D
-4.45342,14.9332,338.95,1.48,1.2,2026-09-22,1459,Aqua,MODIS,89,6.1NRT,300.19,60.01,D
-4.4525,12.94417,316.75,1.12,1.06,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,296.69,9.14,D
-4.45006,13.68764,317.65,1.23,1.1,2026-09-22,1459,Aqua,MODIS,51,6.1NRT,294.93,12.23,D
-4.44877,14.78365,318.31,1.45,1.19,2026-09-22,1459,Aqua,MODIS,67,6.1NRT,296.68,11.29,D
-4.44836,13.6987,320.05,1.23,1.1,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,293.88,15.56,D
-4.44827,12.91697,314.03,1.12,1.05,2026-09-22,1459,Aqua,MODIS,24,6.1NRT,297.48,7.82,D
-4.44691,14.79612,356.38,1.45,1.19,2026-09-22,1459,Aqua,MODIS,98,6.1NRT,300.39,117.26,D
-4.44482,14.39513,313.04,1.36,1.16,2026-09-22,1459,Aqua,MODIS,53,6.1NRT,295.34,5.86,D
-4.44389,14.78859,350.81,1.45,1.19,2026-09-22,1459,Aqua,MODIS,95,6.1NRT,297.58,93.97,D
-4.44355,15.6693,321.39,1.68,1.28,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,298.26,25.18,D
-4.443,14.40694,323.03,1.36,1.16,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,297.72,20.38,D
-4.44196,14.80089,349.15,1.45,1.19,2026-09-22,1459,Aqua,MODIS,95,6.1NRT,300.45,88.86,D
-4.44195,12.89606,328.95,1.12,1.05,2026-09-22,1459,Aqua,MODIS,82,6.1NRT,297.6,25.06,D
-4.42317,14.88338,317.33,1.47,1.2,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,300.54,11.19,D
-4.41536,12.82252,317.23,1.11,1.05,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,297.52,12.12,D
-4.41452,14.39072,316.66,1.36,1.16,2026-09-22,1459,Aqua,MODIS,57,6.1NRT,294.29,10.48,D
-4.41355,14.396,322.19,1.36,1.16,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,295.97,18.17,D
-4.41265,14.40266,315.04,1.36,1.16,2026-09-22,1459,Aqua,MODIS,36,6.1NRT,296.55,8.47,D
-4.40895,12.99105,316.83,1.13,1.06,2026-09-22,1459,Aqua,MODIS,67,6.1NRT,297.45,9.19,D
-4.40754,14.29861,314.43,1.34,1.15,2026-09-22,1459,Aqua,MODIS,55,6.1NRT,296.61,8.53,D
-4.39963,14.48613,316.24,1.38,1.16,2026-09-22,1459,Aqua,MODIS,44,6.1NRT,296.27,9.65,D
-4.39949,11.68944,313.38,1.02,1.01,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,294.43,6.57,D
-4.39809,14.43027,318.66,1.37,1.16,2026-09-22,1459,Aqua,MODIS,40,6.1NRT,298.26,12.23,D
-4.39774,14.49827,322.62,1.39,1.17,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,297.6,20.02,D
-4.39161,14.67239,317.03,1.42,1.18,2026-09-22,1459,Aqua,MODIS,56,6.1NRT,297.7,12.04,D
-4.38913,14.49004,327.98,1.39,1.17,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,297.58,29.15,D
-4.38843,14.56454,321.93,1.4,1.17,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,299.24,18.23,D
-4.38105,14.27051,318.89,1.34,1.15,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,297.62,14.83,D
-4.37733,13.62752,328.27,1.22,1.1,2026-09-22,1459,Aqua,MODIS,81,6.1NRT,295.84,29.05,D
-4.3757,13.63824,318.14,1.22,1.1,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,295.34,14.09,D
-4.36902,14.62422,316.37,1.42,1.18,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,300.07,9.62,D
-4.36764,13.56263,314.53,1.21,1.09,2026-09-22,1459,Aqua,MODIS,40,6.1NRT,297.44,8.38,D
-4.36412,14.44926,320.13,1.38,1.16,2026-09-22,1459,Aqua,MODIS,50,6.1NRT,297.39,15.47,D
-4.36227,14.46141,317.28,1.38,1.16,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,297.54,12.72,D
-4.35585,11.66828,317.19,1.02,1.01,2026-09-22,1459,Aqua,MODIS,56,6.1NRT,293.03,9.21,D
-4.35169,15.66109,317.61,1.69,1.28,2026-09-22,1459,Aqua,MODIS,67,6.1NRT,298.42,17.27,D
-4.34947,15.67539,314.36,1.69,1.28,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,297.6,12.43,D
-4.34404,13.42487,346.62,1.19,1.09,2026-09-22,1459,Aqua,MODIS,93,6.1NRT,299.98,62.35,D
-4.34248,13.43522,348.87,1.19,1.09,2026-09-22,1459,Aqua,MODIS,95,6.1NRT,299.09,68.9,D
-4.33923,14.27591,320.62,1.34,1.15,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,297.69,17.22,D
-4.33896,14.28213,326.82,1.34,1.15,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,297.93,26.16,D
-4.33742,14.28755,326.11,1.34,1.15,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,297.51,25.77,D
-4.3288,14.68116,316.02,1.43,1.18,2026-09-22,1459,Aqua,MODIS,61,6.1NRT,299.54,9.73,D
-4.32814,14.48059,317.6,1.39,1.17,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,297.96,12.67,D
-4.32606,14.63009,321.12,1.42,1.18,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,300.14,17.11,D
-4.32305,13.18188,328.23,1.16,1.07,2026-09-22,1459,Aqua,MODIS,81,6.1NRT,300.9,19.4,D
-4.31836,13.17542,318.33,1.16,1.07,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,300.58,7.46,D
-4.31688,13.18544,323.67,1.16,1.07,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,300.93,13.61,D
-4.31687,14.55342,317.82,1.4,1.17,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,298.97,12.43,D
-4.31498,14.56565,320.64,1.4,1.17,2026-09-22,1459,Aqua,MODIS,71,6.1NRT,299.31,16.48,D
-4.31345,14.44131,312.12,1.38,1.16,2026-09-22,1459,Aqua,MODIS,16,6.1NRT,296.67,6.79,D
-4.30051,14.47061,317.72,1.39,1.17,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,297.37,12.94,D
-4.29982,14.54513,369.72,1.4,1.17,2026-09-22,1459,Aqua,MODIS,100,6.1NRT,301.39,175.96,D
-4.29971,13.72017,314.3,1.24,1.11,2026-09-22,1459,Aqua,MODIS,25,6.1NRT,295.16,6.77,D
-4.29832,14.53816,344.32,1.4,1.17,2026-09-22,1459,Aqua,MODIS,92,6.1NRT,298.85,69.75,D
-4.298,14.55733,342.1,1.4,1.17,2026-09-22,1459,Aqua,MODIS,91,6.1NRT,298.69,63.38,D
-4.29641,14.55035,383.64,1.4,1.17,2026-09-22,1459,Aqua,MODIS,100,6.1NRT,300.28,263.08,D
-4.29154,12.6638,317.03,1.09,1.04,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,296.12,11.53,D
-4.29004,13.71881,338.13,1.24,1.11,2026-09-22,1459,Aqua,MODIS,88,6.1NRT,298.71,44.03,D
-4.28318,15.8118,315.83,1.74,1.29,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,298.23,11.58,D
-4.28121,14.52975,321.24,1.4,1.17,2026-09-22,1459,Aqua,MODIS,71,6.1NRT,297.35,19.33,D
-4.28041,14.26241,316.15,1.34,1.15,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,296.97,12.92,D
-4.27395,14.76188,316.51,1.45,1.19,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,300.85,11.35,D
-4.27285,14.51591,327.95,1.4,1.17,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,297.89,30.84,D
-4.27196,14.77459,328.83,1.46,1.19,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,299.29,34.16,D
-4.26746,15.61498,316.62,1.68,1.27,2026-09-22,1459,Aqua,MODIS,47,6.1NRT,297.6,11.4,D
-4.26637,14.87916,322.32,1.48,1.2,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,298.57,22.45,D
-4.26242,13.77036,319.75,1.25,1.11,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,298.51,12.63,D
-4.26128,15.05188,316.08,1.53,1.22,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,298.68,11.3,D
-4.25615,12.77631,312.8,1.11,1.05,2026-09-22,1459,Aqua,MODIS,52,6.1NRT,297.34,5.34,D
-4.24962,14.46314,313.84,1.39,1.17,2026-09-22,1459,Aqua,MODIS,51,6.1NRT,297.77,7.95,D
-4.24677,14.68819,316.57,1.44,1.19,2026-09-22,1459,Aqua,MODIS,28,6.1NRT,298.75,10.29,D
-4.24372,13.22607,320.48,1.16,1.07,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,300.6,8.74,D
-4.24218,13.2362,323.45,1.17,1.07,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,300.21,13.06,D
-4.22797,14.67271,316.59,1.43,1.18,2026-09-22,1459,Aqua,MODIS,53,6.1NRT,298.9,9.48,D
-4.22606,14.68514,316.65,1.44,1.19,2026-09-22,1459,Aqua,MODIS,43,6.1NRT,298.81,10.18,D
-4.22584,12.60537,314.53,1.09,1.04,2026-09-22,1459,Aqua,MODIS,56,6.1NRT,297.27,7.22,D
-4.22437,12.61504,321.41,1.09,1.04,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,298.29,13.83,D
-4.22096,15.10079,314.09,1.54,1.22,2026-09-22,1459,Aqua,MODIS,55,6.1NRT,297.93,9.07,D
-4.21305,14.63243,315.92,1.42,1.18,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,298.62,9.69,D
-4.20779,13.46235,320.13,1.2,1.09,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,299.96,10.15,D
-4.20486,12.86768,314.25,1.12,1.05,2026-09-22,1459,Aqua,MODIS,47,6.1NRT,295.26,8.2,D
-4.19945,13.77748,319.99,1.25,1.11,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,299.94,10.99,D
-4.19911,12.60573,326.74,1.09,1.04,2026-09-22,1459,Aqua,MODIS,81,6.1NRT,298.57,20.52,D
-4.19504,14.68037,323.03,1.44,1.19,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,298.96,19.44,D
-4.19315,14.69252,336.99,1.44,1.19,2026-09-22,1459,Aqua,MODIS,87,6.1NRT,299.42,51.4,D
-4.17551,14.68361,318.48,1.44,1.19,2026-09-22,1459,Aqua,MODIS,38,6.1NRT,299.07,12.26,D
-4.16886,14.51854,321.71,1.4,1.17,2026-09-22,1459,Aqua,MODIS,71,6.1NRT,298.67,21.36,D
-4.16806,13.98617,319.49,1.29,1.13,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,297.02,12.59,D
-4.16785,14.45668,315.2,1.39,1.17,2026-09-22,1459,Aqua,MODIS,49,6.1NRT,297.05,10.81,D
-4.167,14.53074,319.17,1.4,1.17,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,295.14,17.21,D
-4.16534,14.87092,317.75,1.48,1.2,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,300.24,12.53,D
-4.16258,15.09867,315.88,1.54,1.22,2026-09-22,1459,Aqua,MODIS,54,6.1NRT,298.1,9.74,D
-4.15734,14.87645,315.14,1.49,1.2,2026-09-22,1459,Aqua,MODIS,46,6.1NRT,298.91,7.85,D
-4.14891,13.84802,319.55,1.27,1.12,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,300.1,8.7,D
-4.14737,12.57861,315.94,1.09,1.04,2026-09-22,1459,Aqua,MODIS,37,6.1NRT,296.67,8.8,D
-4.14131,13.28702,321.72,1.18,1.08,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,296.9,16.63,D
-4.13683,14.7289,323.47,1.45,1.19,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,299.58,23.2,D
-4.13544,12.59605,318.63,1.09,1.04,2026-09-22,1459,Aqua,MODIS,43,6.1NRT,298.59,9.68,D
-4.13399,12.60564,320.45,1.09,1.04,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,298.74,11.96,D
-4.13344,13.27536,339.15,1.17,1.08,2026-09-22,1459,Aqua,MODIS,89,6.1NRT,297.27,44.11,D
-4.13191,13.2854,335.56,1.18,1.08,2026-09-22,1459,Aqua,MODIS,87,6.1NRT,294.97,37.06,D
-4.12584,12.59777,342.06,1.09,1.04,2026-09-22,1459,Aqua,MODIS,92,6.1NRT,298.56,45.24,D
-4.12442,12.60738,318.35,1.09,1.04,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,298.1,10.62,D
-4.12245,13.67013,334.94,1.24,1.11,2026-09-22,1459,Aqua,MODIS,86,6.1NRT,299.46,33.6,D
-4.12084,13.68086,332.09,1.24,1.11,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,298.07,28.35,D
-4.11279,13.6687,326.31,1.24,1.11,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,298.47,19.1,D
-4.11117,13.67945,322.93,1.24,1.11,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,297.48,14.25,D
-4.1091,14.51597,315.29,1.4,1.17,2026-09-22,1459,Aqua,MODIS,54,6.1NRT,297.55,9.26,D
-4.10834,14.59142,317.78,1.42,1.18,2026-09-22,1459,Aqua,MODIS,43,6.1NRT,297.36,12.51,D
-4.10726,14.5283,316.26,1.41,1.17,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,298.66,10.92,D
-4.10693,14.64754,324.19,1.43,1.18,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,298.84,22.8,D
-4.10648,14.60394,319.88,1.42,1.18,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,297.27,15.8,D
-4.10594,13.91358,320.32,1.28,1.12,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,300.81,10.4,D
-4.10433,14.59648,336.95,1.42,1.18,2026-09-22,1459,Aqua,MODIS,87,6.1NRT,297.47,49.13,D
-4.10122,14.09284,316.85,1.31,1.14,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,298.91,8.74,D
-4.10115,14.68472,317.93,1.44,1.19,2026-09-22,1459,Aqua,MODIS,52,6.1NRT,296.86,12.31,D
-4.09957,13.82243,330.14,1.26,1.12,2026-09-22,1459,Aqua,MODIS,82,6.1NRT,299.71,27.15,D
-4.09945,14.1043,338,1.32,1.14,2026-09-22,1459,Aqua,MODIS,88,6.1NRT,298.67,46.96,D
-4.09355,14.6908,324.23,1.45,1.19,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,300.17,22.93,D
-4.08783,13.4851,324.86,1.21,1.09,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,296.36,18.99,D
-4.08627,13.49569,322.81,1.21,1.09,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,297.36,15.98,D
-4.08134,14.81184,327.1,1.47,1.2,2026-09-22,1459,Aqua,MODIS,78,6.1NRT,298.53,31.5,D
-4.07932,14.82474,328.29,1.48,1.2,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,298.9,33.72,D
-4.07831,13.4835,330.85,1.21,1.09,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,295.11,28.01,D
-4.07674,13.49407,322.66,1.21,1.09,2026-09-22,1459,Aqua,MODIS,56,6.1NRT,294.83,15.32,D
-4.06906,13.76099,325.16,1.25,1.11,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,296.15,20.29,D
-4.06738,13.77195,320.58,1.26,1.11,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,298.65,14.2,D
-4.06344,14.60966,333.04,1.43,1.18,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,298.79,42.56,D
-4.06154,14.62217,325.35,1.43,1.18,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,297.8,26.21,D
-4.05168,15.96844,316.15,1.81,1.32,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,296.3,16.96,D
-4.05123,14.62049,349.24,1.43,1.18,2026-09-22,1459,Aqua,MODIS,94,6.1NRT,297.36,89.74,D
-4.04532,12.52168,314.27,1.09,1.04,2026-09-22,1459,Aqua,MODIS,39,6.1NRT,295.89,8.17,D
-4.03627,16.14676,312.57,1.87,1.34,2026-09-22,1459,Aqua,MODIS,39,6.1NRT,295.21,12.08,D
-4.03475,15.7768,321.12,1.75,1.3,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,297.72,23.03,D
-4.02431,12.53823,313.86,1.09,1.04,2026-09-22,1459,Aqua,MODIS,33,6.1NRT,297.35,6.38,D
-4.02095,13.5397,327.5,1.22,1.1,2026-09-22,1459,Aqua,MODIS,81,6.1NRT,295.7,23.68,D
-4.02095,14.67966,316.73,1.45,1.19,2026-09-22,1459,Aqua,MODIS,60,6.1NRT,299.08,10.95,D
-4.01933,13.55036,339.03,1.22,1.1,2026-09-22,1459,Aqua,MODIS,89,6.1NRT,296.63,45,D
-4.0066,13.50526,316.03,1.21,1.1,2026-09-22,1459,Aqua,MODIS,49,6.1NRT,297.08,10.09,D
-4.00517,12.73052,312.78,1.11,1.05,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,293.51,8.19,D
-4.00331,13.59109,323.62,1.23,1.1,2026-09-22,1459,Aqua,MODIS,46,6.1NRT,297.04,17.46,D
-3.99859,13.55765,318.66,1.22,1.1,2026-09-22,1459,Aqua,MODIS,32,6.1NRT,295.07,11.92,D
-3.99703,14.1641,316.23,1.33,1.14,2026-09-22,1459,Aqua,MODIS,49,6.1NRT,295.15,10.03,D
-3.99369,13.58964,340.81,1.23,1.1,2026-09-22,1459,Aqua,MODIS,90,6.1NRT,292.51,49.01,D
-3.9883,14.7526,355.2,1.46,1.2,2026-09-22,1459,Aqua,MODIS,97,6.1NRT,299.79,114.06,D
-3.98732,13.56705,321.88,1.22,1.1,2026-09-22,1459,Aqua,MODIS,37,6.1NRT,296.02,15.94,D
-3.98176,14.74483,341.38,1.46,1.2,2026-09-22,1459,Aqua,MODIS,90,6.1NRT,300.03,61.93,D
-3.97985,14.75757,354.24,1.47,1.2,2026-09-22,1459,Aqua,MODIS,97,6.1NRT,297.48,108.9,D
-3.97725,14.56394,314.84,1.42,1.18,2026-09-22,1459,Aqua,MODIS,44,6.1NRT,296.99,11.01,D
-3.97132,14.74328,323.72,1.46,1.2,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,298.64,22.49,D
-3.96939,14.75606,321.88,1.47,1.2,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,298.82,20.59,D
-3.96151,13.70991,313.16,1.25,1.11,2026-09-22,1459,Aqua,MODIS,46,6.1NRT,294.79,8.75,D
-3.951,12.53029,327.98,1.09,1.04,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,297.7,22.37,D
-3.92777,13.54009,320.67,1.22,1.1,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,295.85,15.79,D
-3.92578,14.55615,314.44,1.42,1.18,2026-09-22,1459,Aqua,MODIS,18,6.1NRT,297.06,8.87,D
-3.91946,14.5498,321.04,1.42,1.18,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,297.69,18.08,D
-3.91922,14.73481,319.12,1.46,1.2,2026-09-22,1459,Aqua,MODIS,25,6.1NRT,299,13.23,D
-3.90851,13.60203,326.35,1.23,1.1,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,294.32,25.05,D
-3.90697,13.54764,319.5,1.22,1.1,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,290.78,15.02,D
-3.89616,13.88002,311.86,1.28,1.12,2026-09-22,1459,Aqua,MODIS,52,6.1NRT,293.39,6.74,D
-3.89197,15.88347,313.7,1.79,1.31,2026-09-22,1459,Aqua,MODIS,52,6.1NRT,296.35,10.98,D
-3.89039,14.53318,320.68,1.42,1.18,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,299.27,18.65,D
-3.88853,14.54546,334.48,1.42,1.18,2026-09-22,1459,Aqua,MODIS,86,6.1NRT,297.3,45.98,D
-3.88734,12.52085,310.74,1.09,1.04,2026-09-22,1459,Aqua,MODIS,49,6.1NRT,293.7,5.02,D
-3.88573,14.49476,317.26,1.41,1.18,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,296.78,14.59,D
-3.8837,13.48432,322.31,1.22,1.1,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,295.33,20.41,D
-3.88214,13.49477,332.23,1.22,1.1,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,293.87,36.01,D
-3.87433,13.61335,313.04,1.24,1.11,2026-09-22,1459,Aqua,MODIS,33,6.1NRT,293.84,7.66,D
-3.86307,13.62267,316.8,1.24,1.11,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,294.88,12.87,D
-3.85804,13.26739,317.03,1.18,1.08,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,296.05,11.37,D
-3.85331,13.06305,328.6,1.15,1.07,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,293.1,27.58,D
-3.84471,13.18554,326.23,1.17,1.08,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,294.46,24.49,D
-3.84413,14.43108,313.23,1.4,1.17,2026-09-22,1459,Aqua,MODIS,26,6.1NRT,297.03,7.62,D
-3.84396,13.06171,359.33,1.15,1.07,2026-09-22,1459,Aqua,MODIS,99,6.1NRT,295.97,98.69,D
-3.84387,13.29685,320.81,1.19,1.08,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,293.97,15.55,D
-3.84305,14.7044,316.01,1.46,1.19,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,299.43,10.66,D
-3.83228,13.20442,343.13,1.17,1.08,2026-09-22,1459,Aqua,MODIS,92,6.1NRT,295.99,55.47,D
-3.83078,13.2145,325.62,1.18,1.08,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,294.82,23.53,D
-3.81905,16.55424,327.81,2.03,1.39,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,293.94,59.61,D
-3.81553,16.54815,320.55,2.03,1.39,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,293.93,37.08,D
-3.81396,13.32751,314.74,1.19,1.09,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,291.06,10.97,D
-3.81315,13.6261,311.43,1.24,1.11,2026-09-22,1459,Aqua,MODIS,42,6.1NRT,295.67,6.82,D
