latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.69477,15.3541,309.53,1.02,1.01,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,296.22,5.74,D
-4.69084,16.67774,310.85,1.15,1.07,2026-07-11,1437,Aqua,MODIS,45,6.1NRT,296.11,6.18,D
-4.68932,16.68782,316.96,1.15,1.07,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,296.92,11.9,D
-4.68848,14.95849,308.13,1.01,1,2026-07-11,1437,Aqua,MODIS,50,6.1NRT,296.88,4.53,D
-4.68106,13.56506,313.92,1.02,1.01,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,296.5,7.97,D
-4.67871,13.51905,338.66,1.03,1.01,2026-07-11,1437,Aqua,MODIS,90,6.1NRT,298.25,37.66,D
-4.67741,13.528,315.86,1.02,1.01,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,294.59,8.91,D
-4.67603,14.28935,309.1,1,1,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,296.46,5.14,D
-4.67489,15.17271,311.12,1.02,1.01,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,295.55,6.02,D
-4.67444,16.85038,317.24,1.17,1.08,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,300.65,10.86,D
-4.67438,18.33286,311.57,1.45,1.19,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,298.16,8.27,D
-4.67236,14.61847,309.56,1,1,2026-07-11,1437,Aqua,MODIS,57,6.1NRT,296.16,5.49,D
-4.67222,13.56373,355.23,1.02,1.01,2026-07-11,1437,Aqua,MODIS,98,6.1NRT,295.73,71.63,D
-4.66761,18.32483,311.09,1.45,1.19,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,298.45,8.13,D
-4.66726,13.53566,316.78,1.02,1.01,2026-07-11,1437,Aqua,MODIS,38,6.1NRT,296.23,9.48,D
-4.66317,13.29902,307.69,1.04,1.02,2026-07-11,1437,Aqua,MODIS,57,6.1NRT,295.73,5.29,D
-4.65978,15.7734,313.06,1.05,1.02,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,297.88,7.8,D
-4.65844,15.78242,310.73,1.05,1.02,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,297.63,6.03,D
-4.65753,13.39957,314.15,1.03,1.01,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,296.94,9.41,D
-4.65621,13.40858,310.39,1.03,1.01,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,296.06,6.36,D
-4.6514,16.08221,319.66,1.08,1.04,2026-07-11,1437,Aqua,MODIS,33,6.1NRT,299.5,11.15,D
-4.64918,13.66027,308.61,1.02,1.01,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,297.35,4.04,D
-4.64713,16.1105,321.31,1.08,1.04,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,299.19,13.27,D
-4.64571,16.11987,326,1.08,1.04,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,299.44,19.59,D
-4.64428,16.12932,325.59,1.08,1.04,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,299.44,18.69,D
-4.64287,16.07421,317.22,1.08,1.04,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,297.81,10.69,D
-4.64285,16.1388,326.31,1.08,1.04,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,299.22,20.38,D
-4.64149,16.08361,322.29,1.08,1.04,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,298.18,15.92,D
-4.6302,15.47599,310.59,1.03,1.01,2026-07-11,1437,Aqua,MODIS,35,6.1NRT,295.35,6.55,D
-4.6217,14.78054,314.4,1,1,2026-07-11,1437,Aqua,MODIS,54,6.1NRT,297.18,9.24,D
-4.62141,14.53959,311.23,1,1,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,296.34,6.26,D
-4.61999,13.09137,312.09,1.05,1.02,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,296.11,8.75,D
-4.61865,13.10054,311.75,1.05,1.02,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,295.2,8.31,D
-4.61638,13.05348,308.87,1.06,1.03,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,293.97,7.22,D
-4.61378,15.46437,309.6,1.03,1.01,2026-07-11,1437,Aqua,MODIS,54,6.1NRT,295.82,5.2,D
-4.61245,15.47342,307.6,1.03,1.01,2026-07-11,1437,Aqua,MODIS,36,6.1NRT,294.83,3.77,D
-4.59781,15.82028,312.94,1.06,1.03,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,299.14,6.58,D
-4.59671,13.12539,321.98,1.05,1.02,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,295.81,17.51,D
-4.59538,13.13453,324.37,1.05,1.02,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,296.25,20.51,D
-4.59303,18.14241,309.99,1.41,1.18,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,298.33,7.04,D
-4.59115,18.1549,309.64,1.41,1.18,2026-07-11,1437,Aqua,MODIS,52,6.1NRT,297.87,6.71,D
-4.58998,13.79895,305.64,1.01,1.01,2026-07-11,1437,Aqua,MODIS,33,6.1NRT,293.03,3.29,D
-4.58818,13.62666,319.41,1.02,1.01,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,298.21,11.32,D
-4.58689,13.63553,315.28,1.02,1.01,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,295.81,7.84,D
-4.58012,12.21118,320.59,1.14,1.07,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,292.57,17.22,D
-4.5799,11.84123,308.83,1.2,1.09,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,296.17,6.53,D
-4.57936,13.62535,383.42,1.02,1.01,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,302.91,166.04,D
-4.5789,14.82787,309.82,1,1,2026-07-11,1437,Aqua,MODIS,57,6.1NRT,296.29,5.26,D
-4.57806,13.63423,378.74,1.02,1.01,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,298.4,145.94,D
-4.56418,13.47153,319.46,1.03,1.01,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,297.09,13.48,D
-4.56365,14.87042,317.13,1.01,1,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,293.88,10.4,D
-4.5633,15.17658,316.3,1.02,1.01,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,291.61,11.09,D
-4.56235,14.8792,324.79,1.01,1,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,294.26,18.29,D
-4.55488,14.86912,322.71,1.01,1,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,296.6,14.99,D
-4.55402,18.47223,309.67,1.49,1.21,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,297.99,6.89,D
-4.55358,14.8779,357.07,1.01,1,2026-07-11,1437,Aqua,MODIS,98,6.1NRT,297.14,74,D
-4.54901,11.92115,313.75,1.18,1.08,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,296.26,9.9,D
-4.54697,13.0901,306.6,1.05,1.02,2026-07-11,1437,Aqua,MODIS,52,6.1NRT,294.13,4.84,D
-4.54638,13.22043,345.5,1.04,1.02,2026-07-11,1437,Aqua,MODIS,94,6.1NRT,296.43,52.78,D
-4.54507,13.22947,309.44,1.04,1.02,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,294.54,5.71,D
-4.54482,15.92969,312.61,1.07,1.03,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,297.56,6.5,D
-4.54116,17.40351,312.45,1.26,1.12,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,299.65,7.69,D
-4.53821,11.79237,309.67,1.2,1.09,2026-07-11,1437,Aqua,MODIS,0,6.1NRT,298.45,5.84,D
-4.538,13.08889,365.83,1.05,1.02,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,297.33,108.14,D
-4.5367,13.09791,345.16,1.05,1.02,2026-07-11,1437,Aqua,MODIS,93,6.1NRT,294.81,53.72,D
-4.53666,13.65885,306.42,1.02,1.01,2026-07-11,1437,Aqua,MODIS,41,6.1NRT,295.64,3.71,D
-4.53639,18.03401,319.31,1.39,1.17,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,298.65,17.73,D
-4.5363,18.03951,319.12,1.39,1.17,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,298.65,16.8,D
-4.53582,15.92826,310.4,1.07,1.03,2026-07-11,1437,Aqua,MODIS,41,6.1NRT,297.35,4.57,D
-4.53574,16.4801,325.01,1.12,1.06,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,298.83,21.59,D
-4.53301,11.52324,314.12,1.25,1.11,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,292.56,16.16,D
-4.53166,15.83283,310.66,1.06,1.03,2026-07-11,1437,Aqua,MODIS,57,6.1NRT,299.03,4.89,D
-4.52987,15.2806,316.66,1.02,1.01,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,297.25,10.77,D
-4.52856,15.28948,321.23,1.02,1.01,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,296.63,15.21,D
-4.52836,18.42857,317.95,1.48,1.2,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,298.21,19.03,D
-4.51241,17.44996,311.14,1.27,1.12,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,299.32,6.54,D
-4.51112,12.05157,314,1.16,1.07,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,292.12,10.81,D
-4.51103,16.77196,319.4,1.16,1.07,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,303,11.96,D
-4.50954,16.78191,316.25,1.17,1.07,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,301.59,8.37,D
-4.50319,13.25395,324.76,1.04,1.02,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,295.73,19.84,D
-4.50186,13.26304,329.47,1.04,1.02,2026-07-11,1437,Aqua,MODIS,85,6.1NRT,295.54,25.72,D
-4.49939,15.30336,314.57,1.02,1.01,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,296.2,8.32,D
-4.49362,18.04565,311,1.39,1.17,2026-07-11,1437,Aqua,MODIS,57,6.1NRT,297.41,8.11,D
-4.48937,13.22405,312.66,1.04,1.02,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,296.78,7.45,D
-4.48646,11.97908,319.51,1.17,1.08,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,297.68,16.29,D
-4.48497,11.98933,325.22,1.17,1.08,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,295.09,23.75,D
-4.4696,16.06178,309.69,1.08,1.04,2026-07-11,1437,Aqua,MODIS,47,6.1NRT,296.62,4.98,D
-4.4672,14.07092,309.09,1,1,2026-07-11,1437,Aqua,MODIS,57,6.1NRT,296.58,5.58,D
-4.46654,12.94002,306.46,1.06,1.03,2026-07-11,1437,Aqua,MODIS,49,6.1NRT,294.95,4.72,D
-4.4659,13.07169,306.76,1.05,1.02,2026-07-11,1437,Aqua,MODIS,51,6.1NRT,295.22,4.91,D
-4.46273,13.91819,307.4,1.01,1,2026-07-11,1437,Aqua,MODIS,50,6.1NRT,293.17,4.6,D
-4.4606,13.10834,308.07,1.05,1.02,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,295.41,5.21,D
-4.45939,15.69356,309.92,1.05,1.02,2026-07-11,1437,Aqua,MODIS,19,6.1NRT,291.37,5.21,D
-4.45899,19.69139,310.9,1.85,1.33,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,296.82,11.47,D
-4.45838,13.31178,312.54,1.03,1.02,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,296.08,6.98,D
-4.45748,17.35157,323.72,1.26,1.11,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,298.66,22.02,D
-4.45639,13.44939,324.26,1.03,1.01,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,297.33,19.02,D
-4.45508,13.45833,320.18,1.03,1.01,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,296.55,14.58,D
-4.45505,17.34438,313.81,1.26,1.11,2026-07-11,1437,Aqua,MODIS,49,6.1NRT,298.57,9.12,D
-4.45342,17.35539,316.83,1.26,1.11,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,298.3,12.53,D
-4.45166,12.97933,312.96,1.06,1.03,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,294.6,9.93,D
-4.45029,12.98864,330.55,1.06,1.03,2026-07-11,1437,Aqua,MODIS,85,6.1NRT,294.72,29.29,D
-4.44949,13.31047,316.73,1.03,1.02,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,295.99,10.71,D
-4.4454,16.82428,320.9,1.17,1.08,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,300.56,15.54,D
-4.44481,13.21745,311.82,1.04,1.02,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,297.35,6.58,D
-4.44384,16.83446,314.06,1.17,1.08,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,300.32,7.54,D
-4.44349,13.22654,344.85,1.04,1.02,2026-07-11,1437,Aqua,MODIS,93,6.1NRT,297.72,50.37,D
-4.43821,14.89327,326.82,1.01,1,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,299.22,19.79,D
-4.43642,14.72288,311,1,1,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,298.87,5.12,D
-4.4359,13.21613,313.35,1.04,1.02,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,296.64,7.73,D
-4.43458,13.22522,338.74,1.04,1.02,2026-07-11,1437,Aqua,MODIS,90,6.1NRT,296.86,38.97,D
-4.40804,11.68596,313.64,1.22,1.1,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,298.45,10.44,D
-4.40501,13.04769,307.61,1.05,1.02,2026-07-11,1437,Aqua,MODIS,52,6.1NRT,295.4,5.4,D
-4.3932,18.56111,313.46,1.52,1.22,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,297.76,13.21,D
-4.39103,13.26844,340.26,1.04,1.02,2026-07-11,1437,Aqua,MODIS,91,6.1NRT,299.5,41.06,D
-4.38971,13.27749,347.25,1.04,1.02,2026-07-11,1437,Aqua,MODIS,94,6.1NRT,296.68,54.45,D
-4.38644,13.17524,309.07,1.04,1.02,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,296.21,5.14,D
-4.38213,13.26714,325.34,1.04,1.02,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,297.17,19.31,D
-4.37946,13.03457,313.76,1.05,1.02,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,294.68,10.28,D
-4.37813,13.04374,348.8,1.05,1.02,2026-07-11,1437,Aqua,MODIS,95,6.1NRT,296.54,61.66,D
-4.37566,14.1222,328.03,1,1,2026-07-11,1437,Aqua,MODIS,83,6.1NRT,294.41,21.33,D
-4.37437,14.13093,327.6,1,1,2026-07-11,1437,Aqua,MODIS,83,6.1NRT,295.46,20.72,D
-4.37386,11.62021,311.72,1.22,1.1,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,299.67,6.99,D
-4.37331,14.07724,335.74,1,1,2026-07-11,1437,Aqua,MODIS,88,6.1NRT,296,32.44,D
-4.37203,14.08597,320.65,1,1,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,294.09,13.8,D
-4.37051,14.54675,309,1,1,2026-07-11,1437,Aqua,MODIS,40,6.1NRT,297.48,3.69,D
-4.3669,14.1209,317.46,1,1,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,294.44,11.39,D
-4.36604,14.00477,306.55,1,1,2026-07-11,1437,Aqua,MODIS,41,6.1NRT,294.4,4.01,D
-4.36562,14.12963,311,1,1,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,294.12,6.01,D
-4.36455,14.07598,351.26,1,1,2026-07-11,1437,Aqua,MODIS,96,6.1NRT,295.35,61.1,D
-4.364,12.81799,326.15,1.07,1.03,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,295.39,23.65,D
-4.36327,14.08469,323.48,1,1,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,293.79,16.97,D
-4.36265,12.82725,321.83,1.07,1.03,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,295.04,18.16,D
-4.36214,12.89367,306.16,1.06,1.03,2026-07-11,1437,Aqua,MODIS,35,6.1NRT,295.06,4.14,D
-4.35752,16.31103,315.48,1.11,1.05,2026-07-11,1437,Aqua,MODIS,43,6.1NRT,300.97,7.45,D
-4.35582,14.46436,315.52,1,1,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,297.4,10.02,D
-4.35454,14.47308,307.96,1,1,2026-07-11,1437,Aqua,MODIS,49,6.1NRT,296.87,4.31,D
-4.34955,12.85384,307.81,1.07,1.03,2026-07-11,1437,Aqua,MODIS,52,6.1NRT,293.79,5.63,D
-4.34689,16.31927,317.8,1.11,1.05,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,300.54,10.26,D
-4.34646,15.77384,316.81,1.06,1.03,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,293.99,11.67,D
-4.34508,15.78304,315.69,1.06,1.03,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,296.94,10.1,D
-4.34299,14.85543,311.86,1.01,1,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,299.12,5.23,D
-4.34043,14.17941,322.63,1,1,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,297.22,16.75,D
-4.33915,14.18814,323.84,1,1,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,296.72,17.88,D
-4.33789,13.19596,333.28,1.04,1.02,2026-07-11,1437,Aqua,MODIS,87,6.1NRT,299.35,29.52,D
-4.33658,13.20503,336.44,1.04,1.02,2026-07-11,1437,Aqua,MODIS,89,6.1NRT,297.84,34.2,D
-4.33065,12.98344,308.17,1.06,1.03,2026-07-11,1437,Aqua,MODIS,35,6.1NRT,295.24,5.56,D
-4.32865,13.9543,323.4,1.01,1,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,297.41,16.33,D
-4.32737,13.96308,315.89,1,1,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,297.1,9.17,D
-4.32676,13.1972,324.14,1.04,1.02,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,298.11,18.72,D
-4.32542,13.20628,310.26,1.04,1.02,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,296.15,5.42,D
-4.32255,13.55144,323.86,1.02,1.01,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,298.27,17.07,D
-4.32168,12.9821,312.22,1.06,1.03,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,294.61,8.86,D
-4.32125,13.56031,358.81,1.02,1.01,2026-07-11,1437,Aqua,MODIS,99,6.1NRT,299.89,80.48,D
-4.32034,12.9913,307.39,1.06,1.03,2026-07-11,1437,Aqua,MODIS,43,6.1NRT,294.19,5.1,D
-4.31775,15.1492,314.76,1.02,1.01,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,298.33,7.55,D
-4.31731,13.07489,313.01,1.05,1.02,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,296.98,8.2,D
-4.31313,13.36744,311.35,1.03,1.01,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,298.01,5.31,D
-4.31183,13.37642,311.2,1.03,1.01,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,296.29,5.83,D
-4.30554,13.34159,312.94,1.03,1.01,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,298.45,7.09,D
-4.30422,13.35058,350.9,1.03,1.01,2026-07-11,1437,Aqua,MODIS,96,6.1NRT,300.07,62.12,D
-4.3029,13.35957,347.74,1.03,1.01,2026-07-11,1437,Aqua,MODIS,94,6.1NRT,300.07,54.73,D
-4.30248,13.87299,314.07,1.01,1,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,298.57,6.87,D
-4.30158,13.36855,358.68,1.03,1.01,2026-07-11,1437,Aqua,MODIS,99,6.1NRT,299.21,81.51,D
-4.29905,13.77385,310.27,1.01,1,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,298.27,4.79,D
-4.29266,18.15281,329.16,1.43,1.18,2026-07-11,1437,Aqua,MODIS,83,6.1NRT,298.77,37.53,D
-4.29079,18.1651,317.01,1.43,1.18,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,298.22,15.85,D
-4.28973,14.97317,311.79,1.01,1.01,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,293.76,6.46,D
-4.28841,14.98207,313.25,1.01,1.01,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,293.76,7.59,D
-4.28549,13.04215,323.3,1.05,1.02,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,297.05,17.01,D
-4.28475,13.4214,314.59,1.03,1.01,2026-07-11,1437,Aqua,MODIS,42,6.1NRT,297.15,8.26,D
-4.28416,13.05133,323.29,1.05,1.02,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,297.76,17.98,D
-4.2805,13.01338,322.06,1.05,1.02,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,296.94,15.52,D
-4.27917,13.02258,324.05,1.05,1.02,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,296.97,17.42,D
-4.27654,13.04081,344.91,1.05,1.02,2026-07-11,1437,Aqua,MODIS,93,6.1NRT,296.97,48.84,D
-4.27596,13.41979,323.61,1.03,1.01,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,299.07,17.02,D
-4.27379,13.82388,317.6,1.01,1,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,299,9.67,D
-4.26598,14.38218,312,1,1,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,292.49,7.22,D
-4.26474,16.06979,310.8,1.09,1.04,2026-07-11,1437,Aqua,MODIS,39,6.1NRT,296.09,5.35,D
-4.26253,18.42123,317.9,1.49,1.21,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,297.5,20.19,D
-4.26055,18.43425,309.74,1.5,1.21,2026-07-11,1437,Aqua,MODIS,54,6.1NRT,297.34,8.28,D
-4.25829,14.43447,309.98,1,1,2026-07-11,1437,Aqua,MODIS,49,6.1NRT,294.67,6.39,D
-4.25757,14.62152,338.21,1,1,2026-07-11,1437,Aqua,MODIS,90,6.1NRT,298.86,35.92,D
-4.25723,14.38088,309.05,1,1,2026-07-11,1437,Aqua,MODIS,39,6.1NRT,292.45,4.63,D
-4.25628,14.63026,318.51,1,1,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,297.72,11.52,D
-4.25153,13.02202,329.73,1.05,1.02,2026-07-11,1437,Aqua,MODIS,84,6.1NRT,297.41,26.22,D
-4.2507,18.28802,314.54,1.46,1.19,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,297.93,13.54,D
-4.2506,12.96585,313.03,1.06,1.03,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,295.88,8.16,D
-4.25036,14.54909,309.03,1,1,2026-07-11,1437,Aqua,MODIS,54,6.1NRT,296.93,4.9,D
-4.25019,13.03118,312.24,1.05,1.02,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,296.9,7.36,D
-4.24841,13.10559,312.49,1.05,1.02,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,297.74,6.92,D
-4.24415,14.83415,322.86,1.01,1,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,298.06,16.27,D
-4.24099,14.97749,325.15,1.01,1.01,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,298.14,18.59,D
-4.23969,14.98631,348.29,1.01,1.01,2026-07-11,1437,Aqua,MODIS,95,6.1NRT,299.49,54.57,D
-4.2309,14.98503,315.47,1.01,1.01,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,299.95,8.54,D
-4.2292,15.99695,346.72,1.08,1.04,2026-07-11,1437,Aqua,MODIS,94,6.1NRT,300.64,56.23,D
-4.22779,16.00635,314.77,1.08,1.04,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,298.97,8.83,D
-4.22683,14.38841,307.36,1,1,2026-07-11,1437,Aqua,MODIS,39,6.1NRT,294.41,3.8,D
-4.22634,12.94346,316.55,1.06,1.03,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,296.79,11.56,D
-4.22555,14.39713,319.92,1,1,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,293.99,14.09,D
-4.22502,12.95261,342.14,1.06,1.03,2026-07-11,1437,Aqua,MODIS,92,6.1NRT,298.4,46.45,D
-4.2244,12.82992,327.09,1.07,1.03,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,297.12,23.25,D
-4.22307,12.83916,321.64,1.07,1.03,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,297.4,16.67,D
-4.22239,15.42726,319.94,1.03,1.02,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,297.77,13.69,D
-4.22105,15.43626,322.34,1.03,1.02,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,295.26,16.26,D
-4.2153,13.40155,315.25,1.03,1.01,2026-07-11,1437,Aqua,MODIS,22,6.1NRT,298.48,7.24,D
-4.21494,16.40654,314.01,1.12,1.06,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,300.79,6.37,D
-4.21487,11.67817,310.26,1.21,1.09,2026-07-11,1437,Aqua,MODIS,46,6.1NRT,296.48,6.04,D
-4.21401,13.4105,311.16,1.03,1.01,2026-07-11,1437,Aqua,MODIS,30,6.1NRT,298.33,4.45,D
-4.20861,13.37642,318.7,1.03,1.01,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,298.49,11.67,D
-4.2073,13.38537,310.77,1.03,1.01,2026-07-11,1437,Aqua,MODIS,52,6.1NRT,298.16,4.99,D
-4.20668,13.266,311.92,1.03,1.02,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,298.82,5.28,D
-4.20507,13.08985,312.42,1.05,1.02,2026-07-11,1437,Aqua,MODIS,41,6.1NRT,297.96,6.05,D
-4.20009,13.31099,310.56,1.03,1.01,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,298.29,4.01,D
-4.19314,13.6164,327.56,1.02,1.01,2026-07-11,1437,Aqua,MODIS,83,6.1NRT,298.98,20.99,D
-4.19186,13.62524,317.81,1.02,1.01,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,297.84,10.76,D
-4.19122,13.30969,314.01,1.03,1.01,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,299.14,6.87,D
-4.19117,13.05982,315.22,1.05,1.02,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,297.94,8.19,D
-4.18984,13.06898,314.73,1.05,1.02,2026-07-11,1437,Aqua,MODIS,42,6.1NRT,298.59,7.48,D
-4.18852,13.07811,337.71,1.05,1.02,2026-07-11,1437,Aqua,MODIS,89,6.1NRT,298.13,35.77,D
-4.18764,13.51916,322.27,1.02,1.01,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,299.13,14.91,D
-4.1863,13.78662,317.7,1.01,1,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,299.55,9.74,D
-4.18502,13.79542,315.82,1.01,1,2026-07-11,1437,Aqua,MODIS,35,6.1NRT,297.86,7.88,D
-4.18353,17.58808,323.29,1.31,1.14,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,298.34,24.62,D
-4.18065,14.70252,357.84,1,1,2026-07-11,1437,Aqua,MODIS,99,6.1NRT,300.08,76.49,D
-4.17937,14.71126,332.52,1,1,2026-07-11,1437,Aqua,MODIS,86,6.1NRT,296.78,27.74,D
-4.17386,13.74882,319.92,1.01,1,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,298.94,11.75,D
