latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.16686,13.90903,306.25,2.03,1.39,2026-07-22,1501,Aqua,MODIS,48,6.1NRT,289.23,11.82,D
-3.10082,16.19924,310.24,3.13,1.68,2026-07-22,1501,Aqua,MODIS,0,6.1NRT,291.34,26.04,D
-3.09955,16.60176,314.2,3.37,1.73,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,292.68,44.29,D
-3.09644,16.60641,311.16,3.37,1.73,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,292.66,33.21,D
-3.05321,16.29569,306.19,3.19,1.69,2026-07-22,1501,Aqua,MODIS,35,6.1NRT,287.29,15.94,D
-3.03947,10.37835,315.08,1.15,1.07,2026-07-22,1501,Aqua,MODIS,56,6.1NRT,294.6,11.45,D
-2.98458,13.97776,310.92,2.07,1.4,2026-07-22,1501,Aqua,MODIS,64,6.1NRT,294.07,20.07,D
-2.95948,15.24259,314.49,2.63,1.56,2026-07-22,1501,Aqua,MODIS,69,6.1NRT,295.57,24.86,D
-2.88574,16.20909,311.59,3.16,1.68,2026-07-22,1501,Aqua,MODIS,48,6.1NRT,293.44,31.88,D
-2.88501,16.40624,306.88,3.28,1.71,2026-07-22,1501,Aqua,MODIS,43,6.1NRT,290.04,20.23,D
-2.88428,16.20162,310.95,3.16,1.68,2026-07-22,1501,Aqua,MODIS,0,6.1NRT,293.55,27.08,D
-2.8149,16.36713,315.82,3.26,1.71,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,291.22,53.12,D
-2.81471,16.35949,312.34,3.26,1.71,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,291.68,40.22,D
-2.77187,15.17831,309.12,2.62,1.55,2026-07-22,1501,Aqua,MODIS,39,6.1NRT,290.99,11.56,D
-2.75776,14.17317,315.59,2.17,1.43,2026-07-22,1501,Aqua,MODIS,72,6.1NRT,296.03,25.72,D
-2.66171,14.28919,311.9,2.23,1.45,2026-07-22,1501,Aqua,MODIS,61,6.1NRT,294.61,15.09,D
-2.62426,14.3639,310.84,2.26,1.46,2026-07-22,1501,Aqua,MODIS,51,6.1NRT,289.52,20.95,D
-2.62179,16.52219,308.42,3.39,1.74,2026-07-22,1501,Aqua,MODIS,45,6.1NRT,292.3,24.03,D
-2.62047,16.52986,309.76,3.39,1.74,2026-07-22,1501,Aqua,MODIS,25,6.1NRT,292.07,27.6,D
-2.60666,16.51987,310.5,3.39,1.74,2026-07-22,1501,Aqua,MODIS,60,6.1NRT,292.14,32.99,D
-2.60534,16.52753,310.82,3.39,1.74,2026-07-22,1501,Aqua,MODIS,44,6.1NRT,292.02,32.2,D
-2.59452,15.1371,322.68,2.62,1.55,2026-07-22,1501,Aqua,MODIS,79,6.1NRT,293.68,61.11,D
-2.58773,15.03962,314.82,2.57,1.54,2026-07-22,1501,Aqua,MODIS,70,6.1NRT,292.76,29.67,D
-2.58162,15.04367,313.26,2.57,1.54,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,292.3,24.53,D
-2.56133,15.71936,310.75,2.93,1.63,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,293.6,25.6,D
-2.51541,14.04242,319.02,2.14,1.42,2026-07-22,1501,Aqua,MODIS,76,6.1NRT,293.35,37.48,D
-2.51266,14.06043,324,2.15,1.42,2026-07-22,1501,Aqua,MODIS,81,6.1NRT,291.02,53.43,D
-2.44887,15.67232,308.01,2.91,1.63,2026-07-22,1501,Aqua,MODIS,45,6.1NRT,292.18,22.07,D
-2.38677,14.88277,310.48,2.52,1.53,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,292.54,18.62,D
-2.30025,15.26273,313.43,2.71,1.58,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,294.63,30.75,D
-2.29324,15.15936,311.48,2.66,1.57,2026-07-22,1501,Aqua,MODIS,46,6.1NRT,294.82,18.64,D
-2.29311,15.25397,334.12,2.71,1.58,2026-07-22,1501,Aqua,MODIS,87,6.1NRT,294.88,124.99,D
-2.2914,17.05969,307.97,3.8,1.82,2026-07-22,1501,Aqua,MODIS,48,6.1NRT,291.29,28.78,D
-2.29016,15.23728,311.32,2.7,1.57,2026-07-22,1501,Aqua,MODIS,55,6.1NRT,294.58,22.66,D
-2.28976,15.18261,311.9,2.68,1.57,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,294.06,21.45,D
-2.28961,15.27749,317,2.73,1.58,2026-07-22,1501,Aqua,MODIS,72,6.1NRT,291.18,42.16,D
-2.28734,15.16632,317.87,2.66,1.57,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,295.19,41.81,D
-2.28649,15.26061,341.69,2.71,1.58,2026-07-22,1501,Aqua,MODIS,92,6.1NRT,292.97,177.34,D
-2.28333,17.05357,310.43,3.8,1.82,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,291.59,39.17,D
-2.27042,14.52867,318.11,2.37,1.49,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,295.06,34.44,D
-2.25641,15.92308,309.72,3.08,1.67,2026-07-22,1501,Aqua,MODIS,31,6.1NRT,290.83,27.23,D
-2.24306,14.28049,318.1,2.26,1.46,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,295.25,34.11,D
-2.2199,14.24865,313.53,2.25,1.45,2026-07-22,1501,Aqua,MODIS,19,6.1NRT,295.48,16.08,D
-2.15448,11.34361,319.02,1.35,1.15,2026-07-22,1501,Aqua,MODIS,78,6.1NRT,294.93,21.21,D
-2.15273,11.35517,316.68,1.35,1.15,2026-07-22,1501,Aqua,MODIS,75,6.1NRT,292.36,18.05,D
-2.14162,15.68269,311.21,2.96,1.64,2026-07-22,1501,Aqua,MODIS,40,6.1NRT,293.4,23.09,D
-2.13357,14.39202,321.28,2.32,1.47,2026-07-22,1501,Aqua,MODIS,77,6.1NRT,296.43,39.19,D
-2.13165,14.39722,329.89,2.32,1.47,2026-07-22,1501,Aqua,MODIS,84,6.1NRT,296.5,73.87,D
-2.13045,14.41297,334.16,2.33,1.48,2026-07-22,1501,Aqua,MODIS,87,6.1NRT,297.37,93.11,D
-2.12843,14.41772,324.47,2.33,1.48,2026-07-22,1501,Aqua,MODIS,80,6.1NRT,297.31,52.52,D
-2.12686,11.24935,314.88,1.33,1.14,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,293.48,14.14,D
-2.12516,11.26087,337.67,1.34,1.15,2026-07-22,1501,Aqua,MODIS,90,6.1NRT,292.75,55.1,D
-2.1047,15.91847,312.8,3.09,1.67,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,294.45,24.93,D
-2.09669,15.67089,317.39,2.96,1.64,2026-07-22,1501,Aqua,MODIS,67,6.1NRT,294.99,41.83,D
-2.08964,16.1111,311.89,3.21,1.7,2026-07-22,1501,Aqua,MODIS,48,6.1NRT,293.57,20.43,D
-2.08637,15.643,321.65,2.94,1.63,2026-07-22,1501,Aqua,MODIS,77,6.1NRT,295.11,63.44,D
-2.08235,15.66914,338.95,2.96,1.64,2026-07-22,1501,Aqua,MODIS,90,6.1NRT,294.89,169.92,D
-1.94399,15.28218,315.87,2.76,1.59,2026-07-22,1501,Aqua,MODIS,70,6.1NRT,296.5,28.8,D
-1.94041,15.30538,313.45,2.78,1.59,2026-07-22,1501,Aqua,MODIS,61,6.1NRT,295.48,20.13,D
-1.81036,13.59206,306.67,2.02,1.39,2026-07-22,1501,Aqua,MODIS,45,6.1NRT,293.35,12.34,D
-1.76903,16.00873,313.07,3.19,1.69,2026-07-22,1501,Aqua,MODIS,64,6.1NRT,294.01,33.32,D
-1.74593,15.86627,313.7,3.11,1.67,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,294.75,32.1,D
-1.74581,15.86108,312.11,3.11,1.67,2026-07-22,1501,Aqua,MODIS,49,6.1NRT,294.75,23.95,D
-1.68351,15.87796,310.83,3.13,1.68,2026-07-22,1501,Aqua,MODIS,47,6.1NRT,295.03,22.55,D
-1.67057,15.58055,315.71,2.96,1.64,2026-07-22,1501,Aqua,MODIS,64,6.1NRT,296.66,34.33,D
-1.66655,15.57269,316.98,2.96,1.64,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,296.99,39.79,D
-1.66267,15.59849,312.69,2.97,1.64,2026-07-22,1501,Aqua,MODIS,54,6.1NRT,296.78,23.53,D
-1.59323,15.08318,315.35,2.7,1.57,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,295.85,22.44,D
-1.58973,15.10584,317.37,2.71,1.58,2026-07-22,1501,Aqua,MODIS,72,6.1NRT,293.88,30.91,D
-1.58876,14.43904,319.71,2.4,1.49,2026-07-22,1501,Aqua,MODIS,41,6.1NRT,294.96,37.32,D
-1.58567,14.46005,345.81,2.41,1.5,2026-07-22,1501,Aqua,MODIS,94,6.1NRT,294.43,171.12,D
-1.58556,14.44368,331.99,2.4,1.49,2026-07-22,1501,Aqua,MODIS,86,6.1NRT,294.62,88.82,D
-1.58257,14.48116,314.96,2.42,1.5,2026-07-22,1501,Aqua,MODIS,37,6.1NRT,288.59,23.56,D
-1.58251,15.09791,327.6,2.71,1.58,2026-07-22,1501,Aqua,MODIS,83,6.1NRT,294.2,73.3,D
-1.58229,14.46476,351.74,2.41,1.5,2026-07-22,1501,Aqua,MODIS,96,6.1NRT,292.62,214.45,D
-1.53267,15.43606,324.11,2.9,1.62,2026-07-22,1501,Aqua,MODIS,49,6.1NRT,295.93,63.14,D
-1.52958,15.49466,323.75,2.93,1.63,2026-07-22,1501,Aqua,MODIS,79,6.1NRT,294.85,72.35,D
-1.45471,14.18494,314.6,2.29,1.47,2026-07-22,1501,Aqua,MODIS,70,6.1NRT,296.08,24.27,D
-1.45381,15.19986,312.68,2.78,1.59,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,296.06,23.37,D
-1.45011,15.22344,314.34,2.79,1.6,2026-07-22,1501,Aqua,MODIS,67,6.1NRT,294.81,30.79,D
-1.44587,15.21764,317.62,2.79,1.6,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,295.41,44.1,D
-1.38153,15.35865,312.81,2.87,1.62,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,294.57,31.34,D
-1.36609,14.08487,322.74,2.26,1.46,2026-07-22,1501,Aqua,MODIS,79,6.1NRT,295.57,47.24,D
-1.36307,14.10448,323.28,2.27,1.46,2026-07-22,1501,Aqua,MODIS,80,6.1NRT,295.63,48.98,D
-1.36235,14.09693,326.88,2.27,1.46,2026-07-22,1501,Aqua,MODIS,83,6.1NRT,295.82,58.52,D
-1.34258,14.41041,312.8,2.41,1.5,2026-07-22,1501,Aqua,MODIS,60,6.1NRT,293.28,22.47,D
-1.33304,14.47308,325.8,2.44,1.51,2026-07-22,1501,Aqua,MODIS,82,6.1NRT,294.44,67.14,D
-1.30191,14.41854,314.6,2.42,1.5,2026-07-22,1501,Aqua,MODIS,69,6.1NRT,295.19,26.13,D
-1.30034,15.18877,319.93,2.79,1.6,2026-07-22,1501,Aqua,MODIS,76,6.1NRT,294.98,51.95,D
-1.30009,14.42577,318.64,2.42,1.5,2026-07-22,1501,Aqua,MODIS,75,6.1NRT,295.23,38.82,D
-1.3,14.96551,310.16,2.68,1.57,2026-07-22,1501,Aqua,MODIS,60,6.1NRT,294.09,16.52,D
-1.29882,14.43948,313.67,2.43,1.5,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,294.24,23.31,D
-1.29605,15.18316,315.61,2.79,1.6,2026-07-22,1501,Aqua,MODIS,47,6.1NRT,294.74,31.98,D
-1.29197,15.33659,309.91,2.87,1.62,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,293.66,19.78,D
-1.069,14.47868,315.22,2.47,1.51,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,296.28,24.87,D
-1.02597,14.67317,314.82,2.56,1.54,2026-07-22,1501,Aqua,MODIS,70,6.1NRT,293.92,27.48,D
-1.02262,14.69523,317.96,2.57,1.54,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,291.72,38.64,D
-0.95487,14.72573,314.05,2.6,1.55,2026-07-22,1501,Aqua,MODIS,69,6.1NRT,295.7,24.22,D
-0.92207,15.76844,308.25,3.16,1.68,2026-07-22,1501,Aqua,MODIS,46,6.1NRT,292.74,19.16,D
-0.92062,15.76045,311.77,3.16,1.68,2026-07-22,1501,Aqua,MODIS,64,6.1NRT,293.12,32.71,D
-0.847,15.55793,317.97,3.05,1.66,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,292.69,57.49,D
-0.84606,15.55286,319.52,3.05,1.66,2026-07-22,1501,Aqua,MODIS,76,6.1NRT,293.02,65.31,D
-0.75323,15.87141,317.05,3.25,1.7,2026-07-22,1501,Aqua,MODIS,41,6.1NRT,293.63,51.71,D
-0.73972,14.40436,320.22,2.47,1.51,2026-07-22,1501,Aqua,MODIS,77,6.1NRT,295.13,46.2,D
-0.73837,15.8692,319.47,3.25,1.7,2026-07-22,1501,Aqua,MODIS,76,6.1NRT,293.53,65.58,D
-0.73712,14.41143,326.46,2.47,1.51,2026-07-22,1501,Aqua,MODIS,83,6.1NRT,295.08,67.85,D
-0.73653,14.426,318.75,2.48,1.52,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,293.17,42.19,D
-0.73407,15.89724,319.52,3.26,1.71,2026-07-22,1501,Aqua,MODIS,76,6.1NRT,292.64,66.74,D
-0.73381,15.88941,323.5,3.26,1.71,2026-07-22,1501,Aqua,MODIS,51,6.1NRT,293.19,83.64,D
-0.70939,8.77393,313.15,1.04,1.02,2026-07-22,1501,Aqua,MODIS,54,6.1NRT,295.58,6.64,D
-0.6999,15.20498,308.92,2.87,1.62,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,293.16,20.02,D
-0.67851,15.85231,317.66,3.25,1.7,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,293.08,60.38,D
-0.62444,16.10792,314.72,3.41,1.74,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,292.62,50.98,D
-0.61996,16.13739,315.77,3.43,1.74,2026-07-22,1501,Aqua,MODIS,67,6.1NRT,290.85,57.31,D
-0.60843,16.13088,316.78,3.43,1.74,2026-07-22,1501,Aqua,MODIS,35,6.1NRT,289.93,60.04,D
-0.60476,16.1351,314.3,3.43,1.74,2026-07-22,1501,Aqua,MODIS,51,6.1NRT,288.79,48.35,D
-0.53166,16.02156,308.74,3.37,1.73,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,292.33,25.49,D
-0.44926,15.36153,311.01,2.99,1.64,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,293.85,25.86,D
-0.28099,15.76193,307.21,3.25,1.7,2026-07-22,1501,Aqua,MODIS,36,6.1NRT,290.36,22.78,D
-0.20223,15.98396,309.61,3.39,1.74,2026-07-22,1501,Aqua,MODIS,44,6.1NRT,291.99,32.41,D
1.77201,9.87621,307.24,1.24,1.1,2026-07-22,1503,Aqua,MODIS,59,6.1NRT,289.41,6.66,D
3.5777,11.26299,312.87,1.64,1.26,2026-07-22,1503,Aqua,MODIS,70,6.1NRT,292.87,16.99,D
3.58901,10.69195,310.58,1.49,1.2,2026-07-22,1503,Aqua,MODIS,58,6.1NRT,291.91,12.5,D
