latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.23567,18.36562,310.09,1.02,1.01,2026-08-08,1420,Aqua,MODIS,21,6.1NRT,294.91,3.67,D
-4.22818,17.60284,318.15,1.08,1.04,2026-08-08,1420,Aqua,MODIS,70,6.1NRT,296.9,11.99,D
-4.22765,18.62467,315.66,1.01,1.01,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,296.64,8.86,D
-4.21897,18.41779,318.36,1.02,1.01,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,296.99,10.13,D
-4.21767,18.42669,325.93,1.02,1.01,2026-08-08,1420,Aqua,MODIS,80,6.1NRT,297.43,18.07,D
-4.21699,17.35825,311.79,1.11,1.05,2026-08-08,1420,Aqua,MODIS,19,6.1NRT,295.51,5.79,D
-4.21561,17.3679,316.25,1.1,1.05,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,295.79,10.06,D
-4.21291,18.08692,313.49,1.04,1.02,2026-08-08,1420,Aqua,MODIS,48,6.1NRT,296.97,6.12,D
-4.20984,18.47999,315.81,1.02,1.01,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,296.48,8.15,D
-4.20039,17.34914,314.93,1.11,1.05,2026-08-08,1420,Aqua,MODIS,43,6.1NRT,295.44,8.61,D
-4.19406,17.32848,311.19,1.11,1.05,2026-08-08,1420,Aqua,MODIS,16,6.1NRT,295,6.17,D
-4.18642,18.96805,317.71,1,1,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,296.92,9.04,D
-4.1862,16.41891,313.6,1.24,1.11,2026-08-08,1420,Aqua,MODIS,64,6.1NRT,296.6,7.29,D
-4.18466,16.42964,323.78,1.24,1.1,2026-08-08,1420,Aqua,MODIS,79,6.1NRT,295.24,20.11,D
-4.17741,17.63384,314.93,1.08,1.04,2026-08-08,1420,Aqua,MODIS,64,6.1NRT,295.43,9.12,D
-4.17605,17.64325,319.26,1.08,1.04,2026-08-08,1420,Aqua,MODIS,72,6.1NRT,295.84,13.28,D
-4.1689,18.63649,313.78,1.01,1.01,2026-08-08,1420,Aqua,MODIS,42,6.1NRT,295.68,6.57,D
-4.16722,19.09894,326.15,1,1,2026-08-08,1420,Aqua,MODIS,80,6.1NRT,297.59,18.65,D
-4.16325,17.53854,312.9,1.09,1.04,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,295.56,7.85,D
-4.16187,17.54793,310.47,1.08,1.04,2026-08-08,1420,Aqua,MODIS,48,6.1NRT,294.28,5.44,D
-4.1614,18.62638,315.92,1.01,1.01,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,297.26,8.56,D
-4.16011,18.63521,318.61,1.01,1.01,2026-08-08,1420,Aqua,MODIS,72,6.1NRT,297.26,11.22,D
-4.15848,19.09764,314.39,1,1,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,296.87,7.41,D
-4.14791,18.33787,314.53,1.02,1.01,2026-08-08,1420,Aqua,MODIS,26,6.1NRT,297.11,6.39,D
-4.13806,18.28176,319.13,1.03,1.01,2026-08-08,1420,Aqua,MODIS,72,6.1NRT,296.23,10.55,D
-4.13681,17.5925,312.81,1.08,1.04,2026-08-08,1420,Aqua,MODIS,32,6.1NRT,295.71,6.23,D
-4.13543,17.60192,330.65,1.08,1.04,2026-08-08,1420,Aqua,MODIS,84,6.1NRT,296.51,27.33,D
-4.1346,20.81696,309.7,1.07,1.03,2026-08-08,1420,Aqua,MODIS,57,6.1NRT,295.85,4.84,D
-4.1266,18.29827,323.36,1.03,1.01,2026-08-08,1420,Aqua,MODIS,54,6.1NRT,297.9,13.91,D
-4.12637,17.60057,314.15,1.08,1.04,2026-08-08,1420,Aqua,MODIS,53,6.1NRT,296.13,8.54,D
-4.1253,18.30718,339.99,1.03,1.01,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,297.52,37.4,D
-4.11689,18.48768,310.49,1.02,1.01,2026-08-08,1420,Aqua,MODIS,52,6.1NRT,297,4.35,D
-4.0997,16.16524,318.06,1.28,1.12,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,295.99,13.35,D
-4.09896,19.62375,316.58,1,1,2026-08-08,1420,Aqua,MODIS,70,6.1NRT,298.35,8.62,D
-4.09737,16.17061,317.53,1.28,1.12,2026-08-08,1420,Aqua,MODIS,64,6.1NRT,295.72,12.59,D
-4.07092,17.79219,317.26,1.06,1.03,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,296.93,8.7,D
-4.07071,19.48782,312.66,1,1,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,296.23,6.94,D
-4.06719,18.64269,310.46,1.01,1,2026-08-08,1420,Aqua,MODIS,52,6.1NRT,296,5.2,D
-4.06651,16.24483,313.17,1.26,1.12,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,296.09,7.5,D
-4.06304,17.02714,309.56,1.14,1.06,2026-08-08,1420,Aqua,MODIS,42,6.1NRT,292.62,4.8,D
-4.04738,18.38943,315.08,1.02,1.01,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,298.23,7,D
-4.04725,18.59481,313.43,1.01,1.01,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,296.8,6.63,D
-4.04684,18.72048,321.28,1.01,1,2026-08-08,1420,Aqua,MODIS,72,6.1NRT,296.63,12.67,D
-4.04597,18.60362,344.14,1.01,1.01,2026-08-08,1420,Aqua,MODIS,92,6.1NRT,297.15,46.13,D
-4.04127,18.88073,319.36,1,1,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,297.68,10.37,D
-4.03185,18.70032,319.67,1.01,1,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,297.42,11.14,D
-4.03057,18.70912,320.04,1.01,1,2026-08-08,1420,Aqua,MODIS,74,6.1NRT,297.17,11.4,D
-4.02678,17.77999,314.71,1.06,1.03,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,297.26,7.65,D
-4.01866,17.07099,320.03,1.13,1.06,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,295.84,14.9,D
-4.01384,18.5564,315.14,1.01,1.01,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,297.14,7.62,D
-4.01255,18.5652,322.61,1.01,1.01,2026-08-08,1420,Aqua,MODIS,77,6.1NRT,297.68,14.51,D
-4.00996,18.58281,314.38,1.01,1.01,2026-08-08,1420,Aqua,MODIS,52,6.1NRT,297.17,6.41,D
-4.0035,18.62682,315.63,1.01,1,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,296.88,8.37,D
-4.00221,18.63562,315.55,1.01,1,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,296.45,8.47,D
-4.00039,18.46405,313.3,1.02,1.01,2026-08-08,1420,Aqua,MODIS,48,6.1NRT,298.14,4.75,D
-3.99158,18.46275,317.8,1.02,1.01,2026-08-08,1420,Aqua,MODIS,70,6.1NRT,298.43,8.39,D
-3.9892,19.79801,325.16,1.01,1,2026-08-08,1420,Aqua,MODIS,80,6.1NRT,295.32,19,D
-3.98583,17.74567,321.85,1.06,1.03,2026-08-08,1420,Aqua,MODIS,75,6.1NRT,296.39,15.02,D
-3.98449,17.75493,320.33,1.06,1.03,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,296.32,13.45,D
-3.98276,17.50942,310.91,1.08,1.04,2026-08-08,1420,Aqua,MODIS,36,6.1NRT,294.15,4.94,D
-3.98229,18.58773,318.33,1.01,1.01,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,295.53,9.38,D
-3.98054,18.72213,332.18,1.01,1,2026-08-08,1420,Aqua,MODIS,85,6.1NRT,297.54,24.8,D
-3.97931,15.85626,309.98,1.33,1.14,2026-08-08,1420,Aqua,MODIS,56,6.1NRT,294.67,7.65,D
-3.97843,18.61412,315.42,1.01,1,2026-08-08,1420,Aqua,MODIS,60,6.1NRT,295.84,7.61,D
-3.9735,18.58643,321.52,1.01,1.01,2026-08-08,1420,Aqua,MODIS,34,6.1NRT,296.85,12.05,D
-3.97267,18.46901,327.34,1.02,1.01,2026-08-08,1420,Aqua,MODIS,81,6.1NRT,298.92,19.22,D
-3.97176,18.72084,323.45,1.01,1,2026-08-08,1420,Aqua,MODIS,78,6.1NRT,299.32,14.92,D
-3.97107,18.90846,313.64,1,1,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,296.42,6.98,D
-3.96879,18.49558,333.56,1.01,1.01,2026-08-08,1420,Aqua,MODIS,86,6.1NRT,298.24,28.43,D
-3.9675,18.50444,314.52,1.01,1.01,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,297.29,7.49,D
-3.95335,18.60147,321.55,1.01,1,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,295.62,13.34,D
-3.94325,18.35009,325.23,1.02,1.01,2026-08-08,1420,Aqua,MODIS,79,6.1NRT,297.97,15.97,D
-3.92516,19.16001,312.74,1,1,2026-08-08,1420,Aqua,MODIS,52,6.1NRT,297.7,6.14,D
-3.92449,18.6004,322.08,1.01,1,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,298.42,13.03,D
-3.92319,18.60922,317.39,1.01,1,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,298.14,8.45,D
-3.92279,17.53923,313.21,1.08,1.04,2026-08-08,1420,Aqua,MODIS,51,6.1NRT,294.07,5.95,D
-3.91803,18.64435,342.55,1.01,1,2026-08-08,1420,Aqua,MODIS,92,6.1NRT,298.88,42.26,D
-3.91674,18.65312,334.12,1.01,1,2026-08-08,1420,Aqua,MODIS,86,6.1NRT,297.42,28.99,D
-3.90743,18.47166,315.67,1.02,1.01,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,299.59,6.52,D
-3.88929,19.40402,328.26,1,1,2026-08-08,1420,Aqua,MODIS,82,6.1NRT,298.49,20.72,D
-3.88291,18.63916,314.64,1.01,1,2026-08-08,1420,Aqua,MODIS,46,6.1NRT,297.23,6.25,D
-3.88162,18.64793,312.76,1.01,1,2026-08-08,1420,Aqua,MODIS,49,6.1NRT,295.18,5.12,D
-3.87606,18.4399,314.64,1.02,1.01,2026-08-08,1420,Aqua,MODIS,64,6.1NRT,298.33,6.5,D
-3.87413,18.63786,312.85,1.01,1,2026-08-08,1420,Aqua,MODIS,18,6.1NRT,296.33,4.85,D
-3.8513,18.46592,313.65,1.01,1.01,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,297.18,6.99,D
-3.84612,19.13366,321.48,1,1,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,296.62,12.29,D
-3.83865,19.12366,332.86,1,1,2026-08-08,1420,Aqua,MODIS,86,6.1NRT,298.96,24.26,D
-3.83737,19.13237,344.63,1,1,2026-08-08,1420,Aqua,MODIS,93,6.1NRT,298.18,43.37,D
-3.82691,15.98669,312.88,1.3,1.13,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,297.03,8.6,D
-3.82462,18.52511,350.42,1.01,1.01,2026-08-08,1420,Aqua,MODIS,95,6.1NRT,299.32,57.11,D
-3.81199,19.24432,317.92,1,1,2026-08-08,1420,Aqua,MODIS,51,6.1NRT,297.76,10.38,D
-3.81114,19.12848,323.36,1,1,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,298.78,13.11,D
-3.8107,19.25303,317.8,1,1,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,297.64,10.44,D
-3.80388,19.05618,316.9,1,1,2026-08-08,1420,Aqua,MODIS,45,6.1NRT,297.82,7.29,D
-3.80196,19.25173,315.86,1,1,2026-08-08,1420,Aqua,MODIS,43,6.1NRT,297.15,8.39,D
-3.79633,18.34921,311.14,1.02,1.01,2026-08-08,1420,Aqua,MODIS,11,6.1NRT,296.75,4.3,D
-3.79513,19.05489,318.04,1,1,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,298.3,8.66,D
-3.79385,19.0636,318.5,1,1,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,297.68,8.93,D
-3.79257,19.07232,328.8,1,1,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,298.76,18.49,D
-3.79129,19.08103,325.95,1,1,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,299.06,16.13,D
-3.79002,19.08974,323.47,1,1,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,297.71,14.67,D
-3.7875,18.3479,315.63,1.02,1.01,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,297.61,7.89,D
-3.78472,18.42899,322.23,1.02,1.01,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,297.22,14.54,D
-3.78343,18.43783,318.7,1.02,1.01,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,296.4,10.87,D
-3.78145,15.74014,317.66,1.35,1.15,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,295.66,16.55,D
-3.7754,16.70994,311.32,1.18,1.08,2026-08-08,1420,Aqua,MODIS,52,6.1NRT,292.77,6.47,D
-3.77393,16.72011,310.91,1.18,1.08,2026-08-08,1420,Aqua,MODIS,47,6.1NRT,292.28,6.06,D
-3.77288,18.06589,312.49,1.04,1.02,2026-08-08,1420,Aqua,MODIS,37,6.1NRT,296.02,3.85,D
-3.76872,18.40282,325.37,1.02,1.01,2026-08-08,1420,Aqua,MODIS,49,6.1NRT,298.13,15.33,D
-3.76511,18.36612,323.76,1.02,1.01,2026-08-08,1420,Aqua,MODIS,77,6.1NRT,296.98,15.28,D
-3.75991,18.40154,319.16,1.02,1.01,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,298.01,10.02,D
-3.75861,18.41038,321.51,1.02,1.01,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,298.17,12.23,D
-3.75731,18.41922,332.04,1.02,1.01,2026-08-08,1420,Aqua,MODIS,85,6.1NRT,296.92,24.84,D
-3.75527,18.31021,317.79,1.02,1.01,2026-08-08,1420,Aqua,MODIS,70,6.1NRT,296.84,10,D
-3.73007,18.29743,314.03,1.02,1.01,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,297.24,6.51,D
-3.72878,18.30632,313.87,1.02,1.01,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,296.46,6.34,D
-3.7138,16.49325,311.47,1.21,1.09,2026-08-08,1420,Aqua,MODIS,24,6.1NRT,290.55,8,D
-3.70855,17.99457,321.7,1.04,1.02,2026-08-08,1420,Aqua,MODIS,75,6.1NRT,295.5,14.18,D
-3.70723,18.00361,311.11,1.04,1.02,2026-08-08,1420,Aqua,MODIS,32,6.1NRT,292.56,4.47,D
-3.70677,16.11236,313.64,1.27,1.12,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,295.85,9.21,D
-3.70352,18.21417,311.72,1.03,1.01,2026-08-08,1420,Aqua,MODIS,55,6.1NRT,297.3,4.58,D
-3.70123,19.0611,320.23,1,1,2026-08-08,1420,Aqua,MODIS,74,6.1NRT,296.11,13.66,D
-3.69995,19.06981,314.12,1,1,2026-08-08,1420,Aqua,MODIS,64,6.1NRT,295.48,8.11,D
-3.69519,16.05399,316.2,1.28,1.12,2026-08-08,1420,Aqua,MODIS,70,6.1NRT,296.45,12.71,D
-3.68919,16.23312,320.49,1.25,1.11,2026-08-08,1420,Aqua,MODIS,75,6.1NRT,292.7,16.99,D
-3.68425,18.42649,315.18,1.02,1.01,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,297.67,6.77,D
-3.67959,16.73089,309.74,1.17,1.08,2026-08-08,1420,Aqua,MODIS,26,6.1NRT,292.73,5.49,D
-3.67948,16.23172,340.96,1.25,1.11,2026-08-08,1420,Aqua,MODIS,91,6.1NRT,295.18,53.35,D
-3.67234,18.11811,311.96,1.03,1.01,2026-08-08,1420,Aqua,MODIS,55,6.1NRT,296.17,5.11,D
-3.66994,18.58642,339.03,1.01,1,2026-08-08,1420,Aqua,MODIS,89,6.1NRT,301.02,33.31,D
-3.66865,18.59521,355.25,1.01,1,2026-08-08,1420,Aqua,MODIS,98,6.1NRT,301.02,66.49,D
-3.66536,15.98109,312.97,1.3,1.13,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,295.94,6.82,D
-3.63515,18.55687,325.97,1.01,1,2026-08-08,1420,Aqua,MODIS,80,6.1NRT,301.79,15.04,D
-3.63386,18.56566,331.79,1.01,1,2026-08-08,1420,Aqua,MODIS,85,6.1NRT,301.15,21.95,D
-3.6307,17.58371,319.51,1.07,1.03,2026-08-08,1420,Aqua,MODIS,72,6.1NRT,298.87,11.13,D
-3.62708,18.3664,312.78,1.02,1.01,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,297.45,5.29,D
-3.61563,16.2372,310.15,1.25,1.11,2026-08-08,1420,Aqua,MODIS,43,6.1NRT,295.28,5.7,D
-3.60562,18.19395,311.72,1.03,1.01,2026-08-08,1420,Aqua,MODIS,37,6.1NRT,296.14,4.46,D
-3.60431,18.20288,315.82,1.02,1.01,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,295.88,7.91,D
-3.59546,18.20159,312.87,1.02,1.01,2026-08-08,1420,Aqua,MODIS,38,6.1NRT,297.42,5.6,D
-3.57667,21.33181,314.35,1.14,1.07,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,293.18,10.64,D
-3.57518,21.34177,307.31,1.15,1.07,2026-08-08,1420,Aqua,MODIS,42,6.1NRT,292.7,4.35,D
-3.56774,18.83318,331.25,1,1,2026-08-08,1420,Aqua,MODIS,84,6.1NRT,297.35,26.02,D
-3.56012,17.55726,314.37,1.07,1.03,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,296.88,5.88,D
-3.54715,18.59193,317.9,1.01,1,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,297.75,10.4,D
-3.54014,18.45609,316.33,1.01,1.01,2026-08-08,1420,Aqua,MODIS,38,6.1NRT,298.54,6.75,D
-3.52679,18.66953,313.17,1.01,1,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,297.48,5.31,D
-3.51139,22.45554,314.04,1.33,1.14,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,294.3,12.7,D
-3.50112,18.84432,317.76,1,1,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,296.75,11.44,D
-3.49877,18.7994,326.15,1,1,2026-08-08,1420,Aqua,MODIS,80,6.1NRT,294.96,19.25,D
-3.49488,17.05827,313.48,1.12,1.06,2026-08-08,1420,Aqua,MODIS,60,6.1NRT,295.36,7.14,D
-3.48553,17.30982,311.26,1.09,1.04,2026-08-08,1420,Aqua,MODIS,53,6.1NRT,296.29,5.33,D
-3.46646,17.25152,312.26,1.1,1.05,2026-08-08,1420,Aqua,MODIS,54,6.1NRT,296.14,6.22,D
-3.46389,17.83883,309.96,1.05,1.02,2026-08-08,1420,Aqua,MODIS,33,6.1NRT,294.47,5.19,D
-3.46256,17.84791,311.34,1.05,1.02,2026-08-08,1420,Aqua,MODIS,45,6.1NRT,294.47,5.98,D
-3.41588,17.72907,310.86,1.05,1.03,2026-08-08,1420,Aqua,MODIS,52,6.1NRT,296,4.39,D
-3.41513,18.73593,316.56,1,1,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,295.71,9.69,D
-3.41177,18.31681,311.44,1.02,1.01,2026-08-08,1420,Aqua,MODIS,25,6.1NRT,296.23,3.26,D
-3.40663,17.79311,311.58,1.05,1.02,2026-08-08,1420,Aqua,MODIS,57,6.1NRT,293.19,4.76,D
-3.39356,18.82191,308.05,1,1,2026-08-08,1420,Aqua,MODIS,30,6.1NRT,293.72,3.96,D
-3.38925,18.60697,311.97,1.01,1,2026-08-08,1420,Aqua,MODIS,34,6.1NRT,296.99,6.72,D
-3.34038,18.10889,315.56,1.03,1.01,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,295.99,8.27,D
-3.30789,18.90156,311.13,1,1,2026-08-08,1420,Aqua,MODIS,54,6.1NRT,296.71,4.67,D
-3.30426,18.86541,311.12,1,1,2026-08-08,1420,Aqua,MODIS,57,6.1NRT,296.43,4.46,D
-3.29835,18.45578,311.89,1.01,1,2026-08-08,1420,Aqua,MODIS,29,6.1NRT,296.46,4.56,D
-3.2503,18.92864,309.67,1,1,2026-08-08,1420,Aqua,MODIS,32,6.1NRT,295.16,5.53,D
-3.21614,19.01477,314.67,1,1,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,296.17,8.7,D
-3.21486,19.02347,310.67,1,1,2026-08-08,1420,Aqua,MODIS,43,6.1NRT,296.2,5.31,D
-3.15549,19.51153,321.66,1.01,1,2026-08-08,1420,Aqua,MODIS,77,6.1NRT,295.71,14.77,D
-3.1542,19.5203,310.51,1.01,1,2026-08-08,1420,Aqua,MODIS,60,6.1NRT,295.65,5.05,D
-3.54476,15.3928,318.58,1.41,1.18,2026-08-08,1422,Aqua,MODIS,74,6.1NRT,291.9,18.57,D
-3.44467,16.30656,328.44,1.23,1.1,2026-08-08,1422,Aqua,MODIS,82,6.1NRT,296.51,27.37,D
-3.42969,15.40921,314.09,1.4,1.17,2026-08-08,1422,Aqua,MODIS,59,6.1NRT,292.06,10.83,D
-3.41357,17.48539,311.58,1.07,1.03,2026-08-08,1422,Aqua,MODIS,55,6.1NRT,296.8,4.78,D
-3.3905,17.4533,314.05,1.08,1.04,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,297.49,6.34,D
-3.38914,17.46269,315.14,1.08,1.04,2026-08-08,1422,Aqua,MODIS,65,6.1NRT,296.74,7.27,D
-3.37941,17.15483,312.56,1.11,1.05,2026-08-08,1422,Aqua,MODIS,41,6.1NRT,294.7,6.03,D
-3.37799,17.16447,322.52,1.11,1.05,2026-08-08,1422,Aqua,MODIS,76,6.1NRT,297.6,16.57,D
-3.36362,17.82673,311.39,1.05,1.02,2026-08-08,1422,Aqua,MODIS,55,6.1NRT,294.29,4.08,D
-3.33847,14.9166,310.95,1.52,1.22,2026-08-08,1422,Aqua,MODIS,58,6.1NRT,295.56,8.89,D
-3.33618,17.70124,314.39,1.05,1.03,2026-08-08,1422,Aqua,MODIS,48,6.1NRT,295.96,6.74,D
-3.30583,17.53078,312.1,1.07,1.03,2026-08-08,1422,Aqua,MODIS,47,6.1NRT,295.93,5.36,D
-3.28844,15.40055,327.11,1.4,1.17,2026-08-08,1422,Aqua,MODIS,81,6.1NRT,298.4,29.54,D
-3.28665,17.28122,310.06,1.09,1.04,2026-08-08,1422,Aqua,MODIS,47,6.1NRT,295.32,4.35,D
-3.28663,15.41276,340.34,1.4,1.17,2026-08-08,1422,Aqua,MODIS,90,6.1NRT,298.87,58.34,D
-3.28536,15.40569,346.69,1.4,1.17,2026-08-08,1422,Aqua,MODIS,94,6.1NRT,299.17,78.3,D
-3.28524,17.29073,309.71,1.09,1.04,2026-08-08,1422,Aqua,MODIS,42,6.1NRT,294.91,4.17,D
-3.28367,15.41767,331.05,1.4,1.17,2026-08-08,1422,Aqua,MODIS,85,6.1NRT,298.77,35.02,D
-3.27037,18.21691,309.37,1.02,1.01,2026-08-08,1422,Aqua,MODIS,23,6.1NRT,294.08,4.58,D
-3.26344,17.94528,316.18,1.04,1.02,2026-08-08,1422,Aqua,MODIS,68,6.1NRT,297.18,8.32,D
-3.24431,17.50558,340.14,1.07,1.03,2026-08-08,1422,Aqua,MODIS,68,6.1NRT,297.73,40.84,D
-3.24294,17.51489,328.31,1.07,1.03,2026-08-08,1422,Aqua,MODIS,71,6.1NRT,296.88,22.25,D
-3.23381,16.62583,311.24,1.17,1.08,2026-08-08,1422,Aqua,MODIS,54,6.1NRT,294.83,7.02,D
-3.23123,16.84111,318.89,1.14,1.07,2026-08-08,1422,Aqua,MODIS,72,6.1NRT,295.47,14.11,D
-3.22978,16.851,317.27,1.14,1.06,2026-08-08,1422,Aqua,MODIS,69,6.1NRT,295.76,12.41,D
-3.2225,16.26615,334.03,1.23,1.1,2026-08-08,1422,Aqua,MODIS,86,6.1NRT,298.01,36.1,D
-3.20103,17.17545,314.58,1.1,1.05,2026-08-08,1422,Aqua,MODIS,58,6.1NRT,294.97,8.09,D
-3.19463,17.40281,320.44,1.08,1.04,2026-08-08,1422,Aqua,MODIS,70,6.1NRT,296.09,12.87,D
-3.19327,17.41221,312.65,1.08,1.04,2026-08-08,1422,Aqua,MODIS,59,6.1NRT,295.91,5.81,D
-3.18924,18.08102,313,1.03,1.01,2026-08-08,1422,Aqua,MODIS,62,6.1NRT,297.22,5.19,D
-3.16841,14.5916,311.82,1.6,1.24,2026-08-08,1422,Aqua,MODIS,29,6.1NRT,290.88,11.09,D
-3.16814,17.33578,312.07,1.08,1.04,2026-08-08,1422,Aqua,MODIS,39,6.1NRT,296.81,5.42,D
-3.16443,14.61922,330.65,1.59,1.24,2026-08-08,1422,Aqua,MODIS,84,6.1NRT,294.9,47.32,D
-3.1569,16.01873,324.16,1.27,1.12,2026-08-08,1422,Aqua,MODIS,78,6.1NRT,296.93,22.02,D
-3.1543,16.53441,314.29,1.18,1.08,2026-08-08,1422,Aqua,MODIS,62,6.1NRT,297.48,8.16,D
-3.15405,17.74653,312.83,1.05,1.02,2026-08-08,1422,Aqua,MODIS,61,6.1NRT,295.87,7.2,D
-3.15355,14.61795,328,1.59,1.24,2026-08-08,1422,Aqua,MODIS,82,6.1NRT,293.02,41.14,D
-3.15282,16.54462,315.21,1.18,1.08,2026-08-08,1422,Aqua,MODIS,64,6.1NRT,296.95,9.22,D
-3.14323,18.64209,314.04,1,1,2026-08-08,1422,Aqua,MODIS,65,6.1NRT,296.06,6.82,D
-3.11717,16.49154,310.29,1.19,1.08,2026-08-08,1422,Aqua,MODIS,27,6.1NRT,293.82,6.35,D
-3.10625,16.86672,312.41,1.14,1.06,2026-08-08,1422,Aqua,MODIS,58,6.1NRT,294.85,8.59,D
-3.10151,17.60217,311.32,1.06,1.03,2026-08-08,1422,Aqua,MODIS,57,6.1NRT,295.09,5.36,D
-3.09481,16.44558,325.59,1.2,1.09,2026-08-08,1422,Aqua,MODIS,60,6.1NRT,294.71,22.81,D
-3.07793,17.06227,320.62,1.11,1.05,2026-08-08,1422,Aqua,MODIS,56,6.1NRT,296.23,13.17,D
-3.07574,17.01241,318.74,1.12,1.05,2026-08-08,1422,Aqua,MODIS,62,6.1NRT,296.36,10.8,D
-3.07481,16.71406,330.7,1.16,1.07,2026-08-08,1422,Aqua,MODIS,84,6.1NRT,295.94,30.08,D
-3.06878,14.64014,315.51,1.58,1.24,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,295.38,13.68,D
-3.06839,16.69259,326.61,1.16,1.07,2026-08-08,1422,Aqua,MODIS,76,6.1NRT,296.89,24.06,D
-3.06693,16.70261,314.2,1.16,1.07,2026-08-08,1422,Aqua,MODIS,39,6.1NRT,295.69,9.06,D
-3.06637,17.33365,338.05,1.08,1.04,2026-08-08,1422,Aqua,MODIS,89,6.1NRT,296.58,38.96,D
-3.06499,17.34306,324.96,1.08,1.04,2026-08-08,1422,Aqua,MODIS,79,6.1NRT,295.05,18.93,D
-3.06156,18.38156,319.38,1.01,1.01,2026-08-08,1422,Aqua,MODIS,74,6.1NRT,296.99,12.53,D
-3.06027,18.39036,310.81,1.01,1.01,2026-08-08,1422,Aqua,MODIS,44,6.1NRT,296.52,4.93,D
-3.05789,14.63918,356.28,1.58,1.24,2026-08-08,1422,Aqua,MODIS,98,6.1NRT,295.27,136.03,D
-3.0523,16.8026,315.69,1.14,1.07,2026-08-08,1422,Aqua,MODIS,0,6.1NRT,297.49,9.33,D
-3.03245,14.66311,354.87,1.57,1.23,2026-08-08,1422,Aqua,MODIS,97,6.1NRT,297.25,129.22,D
-3.03096,18.52953,313.15,1.01,1,2026-08-08,1422,Aqua,MODIS,61,6.1NRT,298,5.27,D
-3.01486,16.01417,323.49,1.26,1.12,2026-08-08,1422,Aqua,MODIS,69,6.1NRT,296.03,20.95,D
