latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.55069,13.01651,312.73,1,1,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,299.23,4.34,D
-4.54814,12.09032,315.76,1.03,1.01,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,296.73,6.97,D
-4.5464,14.11451,320.13,1.03,1.01,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,298.62,10.78,D
-4.54507,14.12347,323.48,1.03,1.01,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,297.82,14.4,D
-4.54123,13.58268,321.88,1.01,1,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,298.07,11.39,D
-4.54107,14.15038,319.85,1.03,1.01,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298,11.36,D
-4.5385,11.5211,312.52,1.08,1.04,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,291.81,10.84,D
-4.53738,14.2973,322.37,1.04,1.02,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,298,13.28,D
-4.53554,13.05879,313.37,1,1,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.21,5.27,D
-4.53538,14.06709,327.22,1.03,1.01,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,298.36,16.57,D
-4.53506,13.5638,346.32,1.01,1,2026-09-01,1448,Aqua,MODIS,93,6.1NRT,298.8,45.09,D
-4.53497,17.02227,317.81,1.45,1.19,2026-09-01,1448,Aqua,MODIS,32,6.1NRT,299.44,11.71,D
-4.53435,13.44747,324.36,1,1,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,298.1,15.58,D
-4.53304,14.20429,315.12,1.03,1.02,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.52,6.6,D
-4.53225,17.84505,312.56,1.67,1.27,2026-09-01,1448,Aqua,MODIS,33,6.1NRT,296.58,9.05,D
-4.53152,19.93284,312.62,2.46,1.51,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,294.56,23.63,D
-4.53017,12.1519,312.05,1.03,1.01,2026-09-01,1448,Aqua,MODIS,32,6.1NRT,294.29,5,D
-4.52913,19.93954,320.59,2.46,1.51,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,295.02,45.43,D
-4.52829,19.95355,320.24,2.47,1.51,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,295.5,48.94,D
-4.52819,14.17599,320.26,1.03,1.02,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,298.19,10.99,D
-4.52804,15.16498,367.12,1.12,1.06,2026-09-01,1448,Aqua,MODIS,100,6.1NRT,299.8,116.48,D
-4.52769,17.02837,320.57,1.46,1.19,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,298.99,15.73,D
-4.52659,15.17475,345.54,1.12,1.06,2026-09-01,1448,Aqua,MODIS,93,6.1NRT,298.24,52.79,D
-4.52401,13.13723,337.21,1,1,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,298.77,32.85,D
-4.52322,15.31215,317,1.14,1.06,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,299.45,8.18,D
-4.52273,13.14594,312.13,1,1,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,297.65,4.44,D
-4.52119,14.10153,315.53,1.03,1.01,2026-09-01,1448,Aqua,MODIS,24,6.1NRT,297.43,6.32,D
-4.52115,17.8434,314.54,1.67,1.27,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,297.34,12.57,D
-4.52058,11.96068,323.42,1.04,1.02,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,297.05,15.92,D
-4.51958,14.29465,317.32,1.04,1.02,2026-09-01,1448,Aqua,MODIS,33,6.1NRT,298.21,7.52,D
-4.51609,14.05747,319.25,1.03,1.01,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.46,10.25,D
-4.5118,14.16434,365.59,1.03,1.01,2026-09-01,1448,Aqua,MODIS,100,6.1NRT,299.64,98.38,D
-4.51045,14.17332,320.4,1.03,1.02,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,298.04,10.28,D
-4.50703,12.1153,322.63,1.03,1.01,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,294.14,13.08,D
-4.50685,14.12023,311.36,1.03,1.01,2026-09-01,1448,Aqua,MODIS,36,6.1NRT,296.06,4.15,D
-4.50553,14.12921,331.45,1.03,1.01,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,297.8,25.09,D
-4.50329,14.083,320.85,1.03,1.01,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,297.32,11.98,D
-4.50286,14.89506,317.6,1.09,1.04,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,298.88,8.92,D
-4.50244,12.02269,316.03,1.04,1.02,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,297.18,8.84,D
-4.49558,14.27258,318.84,1.04,1.02,2026-09-01,1448,Aqua,MODIS,38,6.1NRT,298.22,8.69,D
-4.49554,12.13198,328.25,1.03,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,296.41,20.28,D
-4.49522,14.83009,323.27,1.09,1.04,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,299.61,14.62,D
-4.49422,12.14096,334.07,1.03,1.01,2026-09-01,1448,Aqua,MODIS,86,6.1NRT,296.44,29.24,D
-4.49422,14.28165,322.53,1.04,1.02,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,298.25,13.14,D
-4.49382,14.83957,324.77,1.09,1.04,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,299.34,16.59,D
-4.49227,14.21923,315.71,1.04,1.02,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,297.83,6.56,D
-4.49089,14.04461,312.42,1.03,1.01,2026-09-01,1448,Aqua,MODIS,31,6.1NRT,297.18,4.83,D
-4.49004,14.17279,312.99,1.03,1.02,2026-09-01,1448,Aqua,MODIS,29,6.1NRT,297.34,4.93,D
-4.48866,13.99867,322.23,1.02,1.01,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,297.11,14.28,D
-4.48737,18.20678,317.86,1.79,1.31,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,295.31,22.26,D
-4.48499,18.22206,311.7,1.79,1.31,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,293.58,10.55,D
-4.48162,14.10725,315.85,1.03,1.01,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,295.72,7.65,D
-4.47939,12.99043,312.62,1,1,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,297.79,5.01,D
-4.47811,12.99915,324.14,1,1,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,298.17,15.57,D
-4.47725,12.25698,310.42,1.02,1.01,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,294.51,5.54,D
-4.47136,14.2994,320.77,1.04,1.02,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,297.59,12.07,D
-4.4705,14.24366,334.07,1.04,1.02,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,298.42,27.81,D
-4.46963,14.18817,325.48,1.03,1.02,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,297.76,17.2,D
-4.46875,13.20919,313.68,1,1,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,299.05,4.58,D
-4.46733,14.76795,315.9,1.08,1.04,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,299.55,6.09,D
-4.46552,13.024,319.23,1,1,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,297.97,10.46,D
-4.46417,15.59497,326.14,1.18,1.08,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,298.44,20.38,D
-4.4606,11.99804,315.62,1.04,1.02,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,297.47,9.22,D
-4.4593,12.00708,309.92,1.04,1.02,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,296.4,4.5,D
-4.45686,18.47915,319.75,1.88,1.34,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,296.81,26.75,D
-4.45644,12.0895,321.63,1.03,1.01,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,296.75,13.43,D
-4.45582,14.97027,312.94,1.1,1.05,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,297.96,4.95,D
-4.45531,18.41238,319.94,1.86,1.33,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,296.61,27.06,D
-4.45461,13.30514,318.33,1,1,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.07,8.05,D
-4.45254,12.11643,315.98,1.03,1.01,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,296.06,8.7,D
-4.45221,13.5638,360.29,1.01,1,2026-09-01,1448,Aqua,MODIS,100,6.1NRT,300.74,80.65,D
-4.45092,13.57255,332.23,1.01,1,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,298.61,24.92,D
-4.45017,12.07025,315.24,1.03,1.01,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,296.24,7.96,D
-4.44703,14.15717,313.55,1.03,1.02,2026-09-01,1448,Aqua,MODIS,23,6.1NRT,294.48,5.63,D
-4.44665,17.86963,313.15,1.68,1.28,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,296.74,11.49,D
-4.44629,14.4072,327.42,1.05,1.02,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,298.54,20.21,D
-4.44561,18.89839,312.51,2.03,1.39,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,294.94,14.33,D
-4.44412,14.36028,317.02,1.05,1.02,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,298.6,8.74,D
-4.44127,14.88014,320.91,1.09,1.04,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,299.26,11.61,D
-4.44125,13.75944,312.57,1.01,1.01,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,296.31,5.9,D
-4.43985,14.88964,315.3,1.09,1.04,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,299.29,5.43,D
-4.43924,14.33172,320.35,1.04,1.02,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,297.97,12.63,D
-4.43848,12.151,314.56,1.03,1.01,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,295.61,8.08,D
-4.43519,14.35896,316.99,1.05,1.02,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,298.09,8.24,D
-4.43343,20.06672,309.12,2.53,1.53,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,294.04,15.61,D
-4.43219,14.87862,329.78,1.09,1.04,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,300.65,22.57,D
-4.43075,14.88815,316.75,1.09,1.04,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,299.17,6.32,D
-4.42883,12.01454,323.59,1.03,1.02,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,295.89,18.41,D
-4.4282,13.60498,329.89,1.01,1,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,296.76,21.54,D
-4.42811,12.14297,309.87,1.03,1.01,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,296.32,4.93,D
-4.42797,20.07142,309.82,2.53,1.53,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,293.9,17.74,D
-4.42795,15.09453,319.78,1.12,1.05,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,299.07,11.03,D
-4.42751,12.02357,312.67,1.03,1.02,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,295.17,7.8,D
-4.42689,13.61381,322.2,1.01,1,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,296.38,12.62,D
-4.41874,15.09318,331.55,1.12,1.05,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,298.34,26.33,D
-4.41774,14.1711,322.31,1.03,1.02,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,292.92,13.81,D
-4.41134,11.69538,310.07,1.06,1.03,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,294.06,5.06,D
-4.41067,13.60233,317.01,1.01,1,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.39,8.46,D
-4.41002,11.70458,313.58,1.06,1.03,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,294,7.67,D
-4.40941,12.08524,341.69,1.03,1.01,2026-09-01,1448,Aqua,MODIS,91,6.1NRT,297.31,43.75,D
-4.4081,12.09423,327.22,1.03,1.01,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,296.2,21.85,D
-4.40803,13.35396,321.66,1,1,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,299.05,11.56,D
-4.40675,13.36268,315.69,1,1,2026-09-01,1448,Aqua,MODIS,28,6.1NRT,299.48,5.83,D
-4.40347,18.29914,315.07,1.82,1.32,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,294.35,19.33,D
-4.40286,12.13006,316.42,1.03,1.01,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,296.04,9.57,D
-4.40282,14.08066,323.75,1.03,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,297.28,14.21,D
-4.40103,18.45362,313.07,1.87,1.34,2026-09-01,1448,Aqua,MODIS,0,6.1NRT,296.52,12.08,D
-4.40101,18.31512,312.17,1.83,1.32,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,295.4,13.08,D
-4.39928,13.35267,330.4,1,1,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,300.01,21.1,D
-4.398,13.36139,323.09,1,1,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,299.55,12.39,D
-4.39599,12.23863,310.44,1.02,1.01,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,295.88,6.32,D
-4.39593,13.25412,316.62,1,1,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,299.69,5.67,D
-4.39464,13.26285,324.4,1,1,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,299.39,13.37,D
-4.39399,12.12878,329.47,1.03,1.01,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,295.57,23.97,D
-4.39178,18.5867,312.4,1.92,1.35,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,296.28,12.29,D
-4.39079,13.28901,319.78,1,1,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,299.87,8.05,D
-4.3895,13.29773,317.83,1,1,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,299.42,6.63,D
-4.38918,13.66433,316.17,1.01,1,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,298.69,8.86,D
-4.38787,18.4782,331.4,1.89,1.34,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,296.56,61.7,D
-4.38746,12.17351,310.53,1.02,1.01,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,294.7,6.13,D
-4.38717,13.76064,316.95,1.01,1.01,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,299.18,8.17,D
-4.38693,13.31518,330.9,1,1,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,300.03,20.89,D
-4.38616,18.41154,312.19,1.86,1.33,2026-09-01,1448,Aqua,MODIS,0,6.1NRT,295.84,11.77,D
-4.38576,14.56759,324.08,1.06,1.03,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,299.69,16,D
-4.38554,14.94296,317.9,1.1,1.05,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,299.73,8.45,D
-4.38539,13.38628,333.19,1,1,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,299.85,24.8,D
-4.38412,14.95254,322.63,1.1,1.05,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,298.94,13.81,D
-4.3841,13.39503,373.61,1,1,2026-09-01,1448,Aqua,MODIS,100,6.1NRT,302.5,121.29,D
-4.38309,12.01702,312.08,1.03,1.02,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,294.64,7.94,D
-4.38275,17.40749,325.61,1.56,1.23,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,294.63,30.75,D
-4.38178,12.02604,320.57,1.03,1.02,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,294.86,15.25,D
-4.38121,12.15437,312.88,1.03,1.01,2026-09-01,1448,Aqua,MODIS,40,6.1NRT,294.96,6.87,D
-4.38087,14.66188,318.01,1.07,1.03,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,300.03,9.04,D
-4.38056,16.89584,315.31,1.43,1.18,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,295.95,10.44,D
-4.38018,12.09938,313.76,1.03,1.01,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,296.31,7.75,D
-4.37947,13.30516,340.61,1,1,2026-09-01,1448,Aqua,MODIS,90,6.1NRT,297.79,34.72,D
-4.3787,17.39996,324.31,1.56,1.23,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,295.95,29.34,D
-4.3786,14.86381,329.11,1.09,1.04,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,300.32,21.11,D
-4.3772,14.87325,316.3,1.09,1.04,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,299.59,5.43,D
-4.37647,12.37173,310.86,1.02,1.01,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,295.68,5.91,D
-4.3764,14.94156,316.08,1.1,1.05,2026-09-01,1448,Aqua,MODIS,23,6.1NRT,298.65,6.5,D
-4.37499,14.95107,318.39,1.1,1.05,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,298.52,8.89,D
-4.36991,13.49115,321.38,1,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,297.52,11.54,D
-4.36862,13.49989,320.29,1,1,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,295.94,9.84,D
-4.36828,15.11543,315.53,1.12,1.05,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,298.71,6.68,D
-4.36643,18.30928,327.94,1.83,1.32,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,295.89,49.52,D
-4.36603,13.51743,320.68,1.01,1,2026-09-01,1448,Aqua,MODIS,35,6.1NRT,298.38,10.19,D
-4.36474,13.52617,338.5,1.01,1,2026-09-01,1448,Aqua,MODIS,89,6.1NRT,298.6,33.3,D
-4.3639,18.32541,322.97,1.83,1.33,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,295.95,35.04,D
-4.36245,18.6441,313.93,1.95,1.36,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,296.3,15.56,D
-4.36215,13.5437,330.95,1.01,1,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,297.95,23.57,D
-4.3601,12.05045,319.75,1.03,1.01,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,294.91,14.22,D
-4.3588,12.05946,339.75,1.03,1.01,2026-09-01,1448,Aqua,MODIS,90,6.1NRT,295.16,40.44,D
-4.3562,12.07743,309.59,1.03,1.01,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,295.22,5.14,D
-4.35597,13.52489,329.32,1.01,1,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,296.51,19.39,D
-4.35468,13.53365,325.82,1.01,1,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,297.34,15.57,D
-4.35415,17.63705,318.81,1.62,1.25,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,296.69,19.92,D
-4.35338,13.54242,319.69,1.01,1,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,296.26,10.31,D
-4.35044,12.93894,312.64,1,1,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,297.59,4.18,D
-4.34784,17.6284,319.36,1.62,1.25,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,296.82,21.47,D
-4.34674,14.70453,321.01,1.08,1.04,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,299.67,11.52,D
-4.34562,17.64238,312.12,1.62,1.25,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,296.38,8.41,D
-4.34277,14.30204,320.24,1.04,1.02,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.06,12.28,D
-4.33474,13.97286,323.85,1.02,1.01,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,300.27,12.77,D
-4.33344,13.98172,326.27,1.02,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,300.6,15.83,D
-4.32917,14.75955,319.06,1.08,1.04,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,300.08,9.72,D
-4.32723,20.30261,312.18,2.65,1.56,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,294.32,20.21,D
-4.3259,13.97159,318.65,1.02,1.01,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,301.13,6.22,D
-4.32459,13.98046,318.34,1.02,1.01,2026-09-01,1448,Aqua,MODIS,40,6.1NRT,301.22,6.16,D
-4.32308,12.85698,316.47,1,1,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,298.55,7.58,D
-4.3218,12.86569,334.53,1,1,2026-09-01,1448,Aqua,MODIS,86,6.1NRT,297.8,28.24,D
-4.31502,17.9805,325.35,1.73,1.29,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,295.89,38.86,D
-4.31494,14.79999,325.68,1.09,1.04,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,299.43,17.77,D
-4.31386,14.25166,326.53,1.04,1.02,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,300.1,17.75,D
-4.31327,15.05046,314.74,1.11,1.05,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,296.05,6.13,D
-4.31295,11.74097,318.41,1.05,1.02,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,294.89,12.28,D
-4.3125,14.26074,316.75,1.04,1.02,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,297.8,7.53,D
-4.31081,15.74718,316.75,1.21,1.09,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,297.18,10.8,D
-4.30708,18.41008,313.56,1.87,1.34,2026-09-01,1448,Aqua,MODIS,0,6.1NRT,296.5,14.29,D
-4.30587,13.74197,315.38,1.01,1.01,2026-09-01,1448,Aqua,MODIS,24,6.1NRT,297.02,6.49,D
-4.30559,13.54755,317.89,1.01,1,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,299.73,7.85,D
-4.2963,18.32545,314.46,1.84,1.33,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,296.64,15.13,D
-4.29269,14.57626,314.3,1.07,1.03,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,298.81,5.3,D
-4.28947,12.15352,311.13,1.02,1.01,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,294.89,7.27,D
-4.28927,11.90511,317.6,1.04,1.02,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,294.81,12.78,D
-4.28817,12.16246,309.65,1.02,1.01,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,294.41,6.14,D
-4.28797,11.91416,314.72,1.04,1.02,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,294.56,9.92,D
-4.28789,11.77759,309.65,1.05,1.02,2026-09-01,1448,Aqua,MODIS,21,6.1NRT,294.35,4.93,D
-4.28582,14.49948,314.23,1.06,1.03,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,299.33,5.23,D
-4.28446,13.50857,315.29,1.01,1,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,299.58,6.44,D
-4.28391,14.19424,318.86,1.04,1.02,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,299.68,10.02,D
-4.28385,18.17863,314.63,1.79,1.31,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,295.67,16.55,D
-4.28359,13.69696,315.44,1.01,1.01,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,297.91,6.67,D
-4.28343,14.82438,315.64,1.09,1.04,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.31,7.3,D
-4.28258,14.20325,315.58,1.04,1.02,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,297.57,7.15,D
-4.28216,13.46348,324.13,1,1,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,297.6,16.29,D
-4.28203,14.8338,320.49,1.09,1.04,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,299.66,12.25,D
-4.28087,13.47224,334.71,1,1,2026-09-01,1448,Aqua,MODIS,86,6.1NRT,298.85,29.24,D
-4.27998,13.02865,334.03,1,1,2026-09-01,1448,Aqua,MODIS,86,6.1NRT,299.92,25.62,D
-4.27958,13.48099,337.38,1,1,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,298.24,32.15,D
-4.27856,13.42721,317.58,1,1,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,298.94,9.43,D
-4.26888,13.9905,329.73,1.02,1.01,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,300.18,19.89,D
-4.26845,13.10706,317.54,1,1,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,298.69,6.55,D
-4.26755,13.99943,326.74,1.03,1.01,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,299.11,16.01,D
-4.26717,13.11577,317.55,1,1,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,298.51,6.8,D
-4.26306,14.09026,316.13,1.03,1.01,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,300.31,4.95,D
-4.2626,18.16849,327.55,1.79,1.31,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,296.23,45.62,D
-4.26106,11.77362,309.75,1.05,1.02,2026-09-01,1448,Aqua,MODIS,23,6.1NRT,294.73,4.75,D
-4.26096,18.17512,335.56,1.79,1.31,2026-09-01,1448,Aqua,MODIS,87,6.1NRT,296.28,68.69,D
-4.26042,14.79171,313.93,1.09,1.04,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,299.02,5.6,D
-4.26027,18.18386,319.26,1.8,1.31,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,296.01,24.39,D
-4.25982,13.67549,316.98,1.01,1.01,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,298.74,6.56,D
-4.25955,14.05305,319.76,1.03,1.01,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,299.11,7.35,D
-4.25852,13.68431,317.03,1.01,1.01,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,298.34,6.72,D
-4.25843,13.11447,319.57,1,1,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.82,8.91,D
-4.25701,14.75259,317.45,1.08,1.04,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,299.39,8.73,D
-4.25528,13.58479,316.76,1.01,1,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,298.23,6.51,D
-4.25397,13.59364,315,1.01,1,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.69,4.93,D
-4.25318,14.21751,342.36,1.04,1.02,2026-09-01,1448,Aqua,MODIS,91,6.1NRT,300.85,41.95,D
-4.25184,14.22651,325.89,1.04,1.02,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,299.85,17.25,D
-4.24936,14.06068,322.24,1.03,1.01,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,297.62,10.06,D
-4.24757,14.87734,317.13,1.1,1.04,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,298.83,8.91,D
-4.24255,13.34383,321.45,1,1,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,299.51,9.42,D
-4.24126,13.35256,339.79,1,1,2026-09-01,1448,Aqua,MODIS,89,6.1NRT,299.78,33.85,D
-4.2379,13.25395,322.25,1,1,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,299.86,9.45,D
-4.23654,14.82679,322.33,1.09,1.04,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,300.33,14.41,D
-4.23622,18.34246,312.64,1.85,1.33,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,294.81,13.14,D
-4.23554,14.89519,320.97,1.1,1.05,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,297.17,13.2,D
