latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.86033,12.02479,314.52,1.08,1.04,2026-05-28,1433,Aqua,MODIS,62,6.1NRT,295.14,8.25,D
-4.85374,17.49541,312.18,1.43,1.18,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,300.16,9,D
-4.83885,19.3656,313.11,1.99,1.38,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,296.58,17.23,D
-4.83883,15.19024,310.45,1.07,1.03,2026-05-28,1433,Aqua,MODIS,47,6.1NRT,298.23,4.71,D
-4.83277,19.37148,316.64,1.99,1.38,2026-05-28,1433,Aqua,MODIS,72,6.1NRT,297.71,23.94,D
-4.83046,16.84883,316.14,1.3,1.13,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,300.04,13.3,D
-4.82475,17.81741,334.89,1.51,1.21,2026-05-28,1433,Aqua,MODIS,87,6.1NRT,301.19,53.01,D
-4.81341,15.73159,311.47,1.12,1.06,2026-05-28,1433,Aqua,MODIS,53,6.1NRT,296.1,5.95,D
-4.79547,14.98963,312.83,1.05,1.02,2026-05-28,1433,Aqua,MODIS,59,6.1NRT,298.43,6.1,D
-4.7941,14.9988,311.37,1.05,1.02,2026-05-28,1433,Aqua,MODIS,53,6.1NRT,298.46,4.92,D
-4.77317,16.75433,311.96,1.28,1.12,2026-05-28,1433,Aqua,MODIS,56,6.1NRT,300.31,5.63,D
-4.76921,16.45117,325.97,1.23,1.1,2026-05-28,1433,Aqua,MODIS,80,6.1NRT,300.07,22.27,D
-4.76755,16.46204,319.25,1.23,1.1,2026-05-28,1433,Aqua,MODIS,51,6.1NRT,300.4,13.29,D
-4.7596,16.44964,324.51,1.23,1.1,2026-05-28,1433,Aqua,MODIS,76,6.1NRT,299.5,20.01,D
-4.75729,13.79509,319.31,1,1,2026-05-28,1433,Aqua,MODIS,74,6.1NRT,298.91,11.07,D
-4.75601,13.80381,329.11,1,1,2026-05-28,1433,Aqua,MODIS,83,6.1NRT,299.46,21.75,D
-4.74999,16.44816,325.25,1.23,1.1,2026-05-28,1433,Aqua,MODIS,62,6.1NRT,300.01,20.77,D
-4.74663,15.92321,322.74,1.15,1.07,2026-05-28,1433,Aqua,MODIS,76,6.1NRT,296.82,19.35,D
-4.7451,15.93329,317.77,1.15,1.07,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,298.26,12.68,D
-4.7424,17.75873,314.45,1.5,1.21,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,301.99,11.16,D
-4.74037,16.44673,332.62,1.23,1.1,2026-05-28,1433,Aqua,MODIS,85,6.1NRT,299.65,34.14,D
-4.73871,16.45752,314.85,1.23,1.1,2026-05-28,1433,Aqua,MODIS,19,6.1NRT,298.89,8.49,D
-4.71829,19.55784,308.68,2.07,1.4,2026-05-28,1433,Aqua,MODIS,59,6.1NRT,291.98,12.74,D
-4.69849,17.51007,314.67,1.44,1.19,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,300.73,12.54,D
-4.6976,16.08587,318.06,1.17,1.08,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,299.76,11.29,D
-4.69608,16.09618,321.26,1.18,1.08,2026-05-28,1433,Aqua,MODIS,74,6.1NRT,302.73,16.46,D
-4.69541,15.9714,325.89,1.16,1.07,2026-05-28,1433,Aqua,MODIS,79,6.1NRT,298.32,21.47,D
-4.69488,16.58861,316.23,1.25,1.11,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,300.21,10.25,D
-4.69325,16.59945,315.66,1.26,1.11,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,300.4,9.83,D
-4.68875,16.43246,318.34,1.23,1.1,2026-05-28,1433,Aqua,MODIS,70,6.1NRT,301.22,13.05,D
-4.68717,16.44288,322.71,1.23,1.1,2026-05-28,1433,Aqua,MODIS,76,6.1NRT,302.41,18.47,D
-4.68454,15.98008,317.45,1.16,1.07,2026-05-28,1433,Aqua,MODIS,69,6.1NRT,300.31,11.02,D
-4.68061,16.48613,313.08,1.24,1.11,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,298.9,7.61,D
-4.67731,14.09558,309.79,1.01,1,2026-05-28,1433,Aqua,MODIS,51,6.1NRT,297.93,4.39,D
-4.64851,19.60336,307.29,2.09,1.41,2026-05-28,1433,Aqua,MODIS,53,6.1NRT,289.13,10.13,D
-4.64699,15.54526,315.03,1.11,1.05,2026-05-28,1433,Aqua,MODIS,64,6.1NRT,298.49,8.53,D
-4.64632,16.58113,319.87,1.25,1.11,2026-05-28,1433,Aqua,MODIS,69,6.1NRT,299.16,14.07,D
-4.64568,19.62121,322.27,2.1,1.41,2026-05-28,1433,Aqua,MODIS,79,6.1NRT,290.8,47.26,D
-4.64555,15.5549,315.04,1.11,1.05,2026-05-28,1433,Aqua,MODIS,64,6.1NRT,298.12,8.72,D
-4.64468,16.59183,343.35,1.26,1.11,2026-05-28,1433,Aqua,MODIS,92,6.1NRT,301.48,59.38,D
-4.6444,16.65885,329.78,1.27,1.12,2026-05-28,1433,Aqua,MODIS,83,6.1NRT,301.05,31.62,D
-4.64307,16.60232,319.94,1.26,1.11,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,301.84,14.99,D
-4.6427,16.66998,316.13,1.27,1.12,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,300.05,10.96,D
-4.64053,18.91375,310.27,1.85,1.33,2026-05-28,1433,Aqua,MODIS,61,6.1NRT,295.56,11.97,D
-4.63663,16.57945,317.54,1.25,1.11,2026-05-28,1433,Aqua,MODIS,43,6.1NRT,300.1,11.08,D
-4.63499,16.59015,335.65,1.26,1.11,2026-05-28,1433,Aqua,MODIS,87,6.1NRT,300.28,40.99,D
-4.63336,16.60078,332.04,1.26,1.11,2026-05-28,1433,Aqua,MODIS,85,6.1NRT,299.8,33.86,D
-4.62688,16.04413,314.32,1.17,1.08,2026-05-28,1433,Aqua,MODIS,62,6.1NRT,302.2,8.22,D
-4.62068,13.79575,308.09,1,1,2026-05-28,1433,Aqua,MODIS,44,6.1NRT,296.99,3.63,D
-4.61991,15.60073,312.19,1.11,1.05,2026-05-28,1433,Aqua,MODIS,55,6.1NRT,297.1,6.85,D
-4.61843,15.61051,309.86,1.11,1.05,2026-05-28,1433,Aqua,MODIS,38,6.1NRT,297.1,4.96,D
-4.61409,16.79124,319.96,1.29,1.13,2026-05-28,1433,Aqua,MODIS,73,6.1NRT,302.61,15.75,D
-4.61386,17.46505,313.51,1.44,1.19,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,300.56,8.03,D
-4.61237,16.80244,317.85,1.3,1.13,2026-05-28,1433,Aqua,MODIS,70,6.1NRT,301.24,12.85,D
-4.60972,16.1566,323.31,1.19,1.08,2026-05-28,1433,Aqua,MODIS,77,6.1NRT,300.99,18.54,D
-4.60961,16.41448,312.04,1.23,1.1,2026-05-28,1433,Aqua,MODIS,56,6.1NRT,299.05,6.4,D
-4.60294,16.92992,312.75,1.32,1.14,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,299.9,8.7,D
-4.58398,16.38904,311.57,1.22,1.1,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,299.54,5.55,D
-4.57665,12.00311,315.78,1.08,1.04,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,294.14,11.33,D
-4.57398,15.90527,314.83,1.15,1.07,2026-05-28,1433,Aqua,MODIS,64,6.1NRT,298.99,9.32,D
-4.56292,14.68541,312.12,1.03,1.02,2026-05-28,1433,Aqua,MODIS,57,6.1NRT,298.78,4.99,D
-4.52281,15.9538,325.95,1.16,1.07,2026-05-28,1433,Aqua,MODIS,80,6.1NRT,299.14,22.93,D
-4.50531,15.87883,318.62,1.15,1.07,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,298.36,12.89,D
-4.50511,17.42888,315.56,1.43,1.18,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,300.72,12.64,D
-4.50381,15.88883,324.62,1.15,1.07,2026-05-28,1433,Aqua,MODIS,78,6.1NRT,299.28,20.16,D
-4.4983,17.01476,313.23,1.34,1.15,2026-05-28,1433,Aqua,MODIS,61,6.1NRT,299.17,8.78,D
-4.49649,17.02661,318.02,1.35,1.15,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,300.26,15.25,D
-4.49014,15.97995,311.26,1.17,1.07,2026-05-28,1433,Aqua,MODIS,52,6.1NRT,298.57,5.63,D
-4.48365,16.97675,313.25,1.34,1.15,2026-05-28,1433,Aqua,MODIS,24,6.1NRT,300.06,7.85,D
-4.48107,16.38838,311.58,1.23,1.1,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,298.38,6.24,D
-4.47943,16.39908,313.1,1.23,1.1,2026-05-28,1433,Aqua,MODIS,59,6.1NRT,299.08,7.71,D
-4.47246,15.66585,311.88,1.12,1.06,2026-05-28,1433,Aqua,MODIS,55,6.1NRT,297.54,6.4,D
-4.47102,15.67557,317.04,1.13,1.06,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,298.07,11.49,D
-4.44955,15.99434,315.14,1.17,1.08,2026-05-28,1433,Aqua,MODIS,65,6.1NRT,298.13,10.33,D
-4.44801,16.00441,318.46,1.17,1.08,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,298.35,13.76,D
-4.44637,17.4912,312.1,1.45,1.19,2026-05-28,1433,Aqua,MODIS,53,6.1NRT,299.81,8.07,D
-4.42951,16.85556,313.42,1.31,1.14,2026-05-28,1433,Aqua,MODIS,62,6.1NRT,300.33,8.98,D
-4.42766,16.07453,339.39,1.18,1.08,2026-05-28,1433,Aqua,MODIS,90,6.1NRT,299.48,45.68,D
-4.42451,16.15849,313.03,1.19,1.09,2026-05-28,1433,Aqua,MODIS,59,6.1NRT,299.63,7.23,D
-4.41943,18.7164,309.02,1.8,1.31,2026-05-28,1433,Aqua,MODIS,57,6.1NRT,295.02,11.28,D
-4.41794,14.84581,311.25,1.05,1.02,2026-05-28,1433,Aqua,MODIS,23,6.1NRT,297.63,3.83,D
-4.40904,15.58593,309.82,1.12,1.05,2026-05-28,1433,Aqua,MODIS,41,6.1NRT,296.82,4.62,D
-4.4078,15.04764,317.39,1.06,1.03,2026-05-28,1433,Aqua,MODIS,70,6.1NRT,298.07,11.13,D
-4.40756,15.59565,311.75,1.12,1.05,2026-05-28,1433,Aqua,MODIS,55,6.1NRT,297.41,6.73,D
-4.40641,15.05692,310.02,1.06,1.03,2026-05-28,1433,Aqua,MODIS,48,6.1NRT,297.64,4.68,D
-4.40379,16.23025,339.39,1.21,1.09,2026-05-28,1433,Aqua,MODIS,90,6.1NRT,300.63,46.02,D
-4.40219,16.24066,344.63,1.21,1.09,2026-05-28,1433,Aqua,MODIS,93,6.1NRT,301.35,58.22,D
-4.39802,16.2333,338.87,1.21,1.09,2026-05-28,1433,Aqua,MODIS,89,6.1NRT,300.81,45.74,D
-4.39647,16.24376,314.7,1.21,1.09,2026-05-28,1433,Aqua,MODIS,42,6.1NRT,299.42,8.14,D
-4.3932,16.55799,316.93,1.26,1.12,2026-05-28,1433,Aqua,MODIS,53,6.1NRT,298.71,11.05,D
-4.38899,16.39066,313.98,1.23,1.1,2026-05-28,1433,Aqua,MODIS,34,6.1NRT,299.86,7.25,D
-4.38714,14.86902,321.1,1.05,1.02,2026-05-28,1433,Aqua,MODIS,75,6.1NRT,299.59,13.25,D
-4.38614,17.81413,316.05,1.54,1.22,2026-05-28,1433,Aqua,MODIS,70,6.1NRT,299.81,15.51,D
-4.3858,14.87803,316.32,1.05,1.02,2026-05-28,1433,Aqua,MODIS,69,6.1NRT,299.1,8.46,D
-4.38357,16.88995,312.83,1.32,1.14,2026-05-28,1433,Aqua,MODIS,61,6.1NRT,299.91,8.91,D
-4.38021,16.57791,320.79,1.26,1.12,2026-05-28,1433,Aqua,MODIS,70,6.1NRT,299.88,15.56,D
-4.37935,16.38927,319.55,1.23,1.1,2026-05-28,1433,Aqua,MODIS,72,6.1NRT,298.56,14.07,D
-4.37555,16.12321,351.56,1.19,1.09,2026-05-28,1433,Aqua,MODIS,96,6.1NRT,300.28,77.34,D
-4.37399,16.13359,324.71,1.19,1.09,2026-05-28,1433,Aqua,MODIS,78,6.1NRT,298.32,21.56,D
-4.36607,16.12182,369.02,1.19,1.09,2026-05-28,1433,Aqua,MODIS,100,6.1NRT,300.21,138.38,D
-4.36536,16.60974,316.97,1.27,1.12,2026-05-28,1433,Aqua,MODIS,69,6.1NRT,298.04,12.2,D
-4.3645,16.13221,316.17,1.19,1.09,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,298.69,10.57,D
-4.36362,16.62112,310.73,1.27,1.12,2026-05-28,1433,Aqua,MODIS,47,6.1NRT,297.61,5.7,D
-4.36092,14.79997,316.03,1.04,1.02,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,298.78,8.51,D
-4.35958,18.65279,309.27,1.78,1.31,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,295.57,12.15,D
-4.35717,18.66836,309.73,1.79,1.31,2026-05-28,1433,Aqua,MODIS,59,6.1NRT,294.97,13.04,D
-4.3539,16.61926,339.99,1.27,1.12,2026-05-28,1433,Aqua,MODIS,90,6.1NRT,297.68,52.08,D
-4.35177,16.02486,312.67,1.18,1.08,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,299.5,6.26,D
-4.35021,16.0351,314.21,1.18,1.08,2026-05-28,1433,Aqua,MODIS,63,6.1NRT,299.99,7.87,D
-4.34416,16.61752,345.43,1.27,1.12,2026-05-28,1433,Aqua,MODIS,93,6.1NRT,296.95,65.59,D
-4.3439,16.46509,314.9,1.25,1.11,2026-05-28,1433,Aqua,MODIS,64,6.1NRT,299.09,10.21,D
-4.34337,15.60012,318.23,1.12,1.05,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,298.45,12.2,D
-4.34245,16.62863,327.58,1.28,1.12,2026-05-28,1433,Aqua,MODIS,81,6.1NRT,295.83,26.81,D
-4.34217,16.61042,316.64,1.27,1.12,2026-05-28,1433,Aqua,MODIS,64,6.1NRT,294.07,12.45,D
-4.34053,16.6215,336.39,1.28,1.12,2026-05-28,1433,Aqua,MODIS,83,6.1NRT,297.17,45.78,D
-4.3367,16.92998,315.81,1.33,1.14,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,298.79,13.83,D
-4.33041,16.00553,320.22,1.17,1.08,2026-05-28,1433,Aqua,MODIS,73,6.1NRT,298.86,15.78,D
-4.32343,15.85936,311.57,1.15,1.07,2026-05-28,1433,Aqua,MODIS,55,6.1NRT,298.29,5.25,D
-4.32257,14.93412,313.8,1.05,1.03,2026-05-28,1433,Aqua,MODIS,50,6.1NRT,298.26,5.81,D
-4.32129,16.06705,318.65,1.18,1.08,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,297.91,13.36,D
-4.31975,16.07744,333.52,1.19,1.08,2026-05-28,1433,Aqua,MODIS,86,6.1NRT,298.74,35.5,D
-4.31551,14.91804,312.04,1.05,1.02,2026-05-28,1433,Aqua,MODIS,50,6.1NRT,298.58,4.97,D
-4.31011,16.42668,326.48,1.24,1.11,2026-05-28,1433,Aqua,MODIS,80,6.1NRT,299.52,24.22,D
-4.30953,15.88825,325.62,1.16,1.07,2026-05-28,1433,Aqua,MODIS,79,6.1NRT,298.39,21.23,D
-4.30803,15.89822,320.49,1.16,1.07,2026-05-28,1433,Aqua,MODIS,74,6.1NRT,298.69,14.85,D
-4.30519,15.98104,335.29,1.17,1.08,2026-05-28,1433,Aqua,MODIS,87,6.1NRT,298.38,38.79,D
-4.30122,15.75394,313.38,1.14,1.06,2026-05-28,1433,Aqua,MODIS,61,6.1NRT,297.03,8.79,D
-4.29964,17.1052,310.9,1.37,1.16,2026-05-28,1433,Aqua,MODIS,56,6.1NRT,296.84,8.68,D
-4.29185,16.54667,311.12,1.26,1.12,2026-05-28,1433,Aqua,MODIS,50,6.1NRT,298.11,6.38,D
-4.24713,16.3675,329.37,1.23,1.1,2026-05-28,1433,Aqua,MODIS,83,6.1NRT,298.77,30.8,D
-4.24551,16.37825,334.26,1.24,1.1,2026-05-28,1433,Aqua,MODIS,86,6.1NRT,299.01,39.22,D
-4.23616,16.11769,324.98,1.19,1.09,2026-05-28,1433,Aqua,MODIS,79,6.1NRT,297.21,22.08,D
-4.23456,16.12812,317.93,1.2,1.09,2026-05-28,1433,Aqua,MODIS,70,6.1NRT,296.74,13.04,D
-4.23449,16.19224,320.5,1.21,1.09,2026-05-28,1433,Aqua,MODIS,74,6.1NRT,297.76,17.03,D
-4.23289,16.20269,316.41,1.21,1.09,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,297.94,11.84,D
-4.2326,16.39839,312.22,1.24,1.11,2026-05-28,1433,Aqua,MODIS,57,6.1NRT,298.04,6.75,D
-4.22996,16.12069,324.27,1.2,1.09,2026-05-28,1433,Aqua,MODIS,78,6.1NRT,297,22.21,D
-4.22243,17.0013,316.71,1.35,1.15,2026-05-28,1433,Aqua,MODIS,69,6.1NRT,298.32,15.49,D
-4.22176,16.04537,328.74,1.18,1.08,2026-05-28,1433,Aqua,MODIS,78,6.1NRT,297.24,29.29,D
-4.22066,17.01288,318.67,1.36,1.15,2026-05-28,1433,Aqua,MODIS,72,6.1NRT,298.75,18.05,D
-4.22023,16.0556,318.59,1.19,1.08,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,298.77,15.07,D
-4.20514,20.24328,309.46,2.41,1.5,2026-05-28,1433,Aqua,MODIS,62,6.1NRT,286.4,25.65,D
-4.19866,16.26615,313.92,1.22,1.1,2026-05-28,1433,Aqua,MODIS,63,6.1NRT,298.1,9.13,D
-4.19457,18.22665,313.82,1.66,1.27,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,299.52,10.91,D
-4.18529,11.39816,312.02,1.13,1.06,2026-05-28,1433,Aqua,MODIS,43,6.1NRT,296.48,6.23,D
-4.1805,15.87231,310.14,1.16,1.07,2026-05-28,1433,Aqua,MODIS,42,6.1NRT,295.69,6.42,D
-4.17403,15.18426,313.74,1.08,1.04,2026-05-28,1433,Aqua,MODIS,63,6.1NRT,297.94,6.18,D
-4.16218,16.99844,327.5,1.36,1.15,2026-05-28,1433,Aqua,MODIS,82,6.1NRT,297.05,32.71,D
-4.16189,15.99419,315.22,1.18,1.08,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,297.67,10.59,D
-4.16032,16.00443,311.1,1.18,1.08,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,297.95,6.16,D
-4.15915,16.74954,311.43,1.31,1.13,2026-05-28,1433,Aqua,MODIS,31,6.1NRT,298.24,6.67,D
-4.15744,16.76074,319.79,1.31,1.13,2026-05-28,1433,Aqua,MODIS,74,6.1NRT,299.25,17.75,D
-4.15705,16.34724,314.49,1.23,1.1,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,298.18,9.86,D
-4.15569,16.7721,312.21,1.31,1.14,2026-05-28,1433,Aqua,MODIS,43,6.1NRT,299.46,7.92,D
-4.14969,13.73034,315.29,1,1,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,298.38,7.69,D
-4.14132,15.09337,317.68,1.07,1.03,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,296.9,11.72,D
-4.1355,16.9707,309.37,1.35,1.15,2026-05-28,1433,Aqua,MODIS,49,6.1NRT,297.27,6.43,D
-4.11642,17.02791,312.14,1.36,1.16,2026-05-28,1433,Aqua,MODIS,61,6.1NRT,297.96,9.64,D
-4.11229,15.66603,311.84,1.13,1.06,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,296.72,6.9,D
-4.11084,15.67589,312.28,1.14,1.06,2026-05-28,1433,Aqua,MODIS,59,6.1NRT,296.81,7.34,D
-4.10971,16.52902,313.46,1.27,1.12,2026-05-28,1433,Aqua,MODIS,62,6.1NRT,299.05,9.65,D
-4.09509,15.46457,311.88,1.11,1.05,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,298.16,5.89,D
-4.08258,16.16769,332.38,1.21,1.09,2026-05-28,1433,Aqua,MODIS,85,6.1NRT,297,35.73,D
-4.0811,16.37398,317.36,1.24,1.11,2026-05-28,1433,Aqua,MODIS,65,6.1NRT,298.55,12.51,D
-4.07949,16.38479,314.73,1.24,1.11,2026-05-28,1433,Aqua,MODIS,52,6.1NRT,299.53,8.93,D
-4.07455,15.79254,309.99,1.15,1.07,2026-05-28,1433,Aqua,MODIS,50,6.1NRT,297.49,4.92,D
-4.07304,16.36185,315.94,1.24,1.11,2026-05-28,1433,Aqua,MODIS,47,6.1NRT,297.34,10.83,D
-4.07143,16.37254,342.43,1.24,1.11,2026-05-28,1433,Aqua,MODIS,91,6.1NRT,300.37,56.87,D
-4.06409,15.863,311.78,1.16,1.07,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,297.76,6.41,D
-4.06258,15.87312,314.75,1.16,1.07,2026-05-28,1433,Aqua,MODIS,65,6.1NRT,298.08,9.35,D
-4.05326,15.61754,309.54,1.13,1.06,2026-05-28,1433,Aqua,MODIS,47,6.1NRT,297.06,4.9,D
-4.05178,15.62731,321.61,1.13,1.06,2026-05-28,1433,Aqua,MODIS,76,6.1NRT,297.21,17.1,D
-4.03933,16.32367,311.36,1.23,1.1,2026-05-28,1433,Aqua,MODIS,41,6.1NRT,297.42,6.33,D
-4.0377,16.3344,368.98,1.24,1.1,2026-05-28,1433,Aqua,MODIS,100,6.1NRT,301.07,146.71,D
-4.03606,16.34514,315.68,1.24,1.11,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,299.17,10.92,D
-4.03016,16.64787,314.43,1.29,1.13,2026-05-28,1433,Aqua,MODIS,65,6.1NRT,299.5,10.96,D
-4.01,14.91919,311.24,1.06,1.03,2026-05-28,1433,Aqua,MODIS,56,6.1NRT,297.74,5.57,D
-4.00866,14.92828,314.11,1.06,1.03,2026-05-28,1433,Aqua,MODIS,64,6.1NRT,297.08,7.97,D
-3.95948,17.86924,311.25,1.58,1.24,2026-05-28,1433,Aqua,MODIS,61,6.1NRT,298.28,10.07,D
-3.94619,17.52724,319.39,1.49,1.2,2026-05-28,1433,Aqua,MODIS,74,6.1NRT,298.91,21.1,D
-3.93442,14.68675,312.78,1.04,1.02,2026-05-28,1433,Aqua,MODIS,61,6.1NRT,298.1,6.19,D
-3.93394,16.5352,311.54,1.28,1.12,2026-05-28,1433,Aqua,MODIS,57,6.1NRT,298.31,7.58,D
-3.93305,14.69596,324.47,1.04,1.02,2026-05-28,1433,Aqua,MODIS,79,6.1NRT,298.23,17.6,D
-3.92772,15.34789,310.46,1.1,1.05,2026-05-28,1433,Aqua,MODIS,53,6.1NRT,297.93,5.27,D
-3.91557,16.99746,311.14,1.37,1.16,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,294.66,8.85,D
-3.89039,16.89009,309.44,1.35,1.15,2026-05-28,1433,Aqua,MODIS,50,6.1NRT,297.23,6.78,D
-3.87656,16.30847,322.18,1.24,1.11,2026-05-28,1433,Aqua,MODIS,76,6.1NRT,299.26,19.54,D
-3.87291,16.53159,313.33,1.28,1.12,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,297.94,8.91,D
-3.87126,16.54268,341.53,1.28,1.12,2026-05-28,1433,Aqua,MODIS,91,6.1NRT,299.59,58.16,D
-3.86884,15.67766,312.23,1.14,1.07,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,297.65,6.77,D
-3.86134,15.72745,320.44,1.15,1.07,2026-05-28,1433,Aqua,MODIS,75,6.1NRT,298.66,14.61,D
-3.85984,15.73745,317.6,1.15,1.07,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,298.91,11.42,D
-3.85516,15.28183,312.4,1.1,1.04,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,297.7,6.15,D
-3.83625,11.95147,307.95,1.07,1.03,2026-05-28,1433,Aqua,MODIS,55,6.1NRT,294.76,5.37,D
-3.8343,14.79571,315.78,1.05,1.02,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,298.12,9.02,D
-3.83297,14.80466,310.4,1.05,1.02,2026-05-28,1433,Aqua,MODIS,45,6.1NRT,297.16,4.61,D
-3.82991,15.70682,316.53,1.15,1.07,2026-05-28,1433,Aqua,MODIS,70,6.1NRT,298.36,10.8,D
-3.81582,15.29542,312.3,1.1,1.05,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,297.76,5.84,D
-3.813,16.9328,327.34,1.36,1.15,2026-05-28,1433,Aqua,MODIS,82,6.1NRT,298.42,31.74,D
-3.81124,16.94456,325.78,1.36,1.16,2026-05-28,1433,Aqua,MODIS,81,6.1NRT,298.63,29.02,D
-3.81044,16.00068,310.56,1.19,1.09,2026-05-28,1433,Aqua,MODIS,51,6.1NRT,296.47,6.13,D
-3.80886,16.0111,314.5,1.19,1.09,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,296.65,10.25,D
-3.80385,15.75408,314.57,1.16,1.07,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,298.62,8.55,D
-3.77715,14.8718,310.43,1.06,1.03,2026-05-28,1433,Aqua,MODIS,22,6.1NRT,297.76,3.94,D
-3.75967,15.48774,310.82,1.12,1.06,2026-05-28,1433,Aqua,MODIS,56,6.1NRT,296.85,4.71,D
-3.75552,17.56549,331.55,1.51,1.21,2026-05-28,1433,Aqua,MODIS,85,6.1NRT,295.77,46.6,D
-3.75349,17.57859,322.86,1.51,1.21,2026-05-28,1433,Aqua,MODIS,78,6.1NRT,295.99,27.97,D
-3.74853,15.00368,311.68,1.07,1.03,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,298.88,5.22,D
-3.747,17.23275,308.29,1.43,1.18,2026-05-28,1433,Aqua,MODIS,45,6.1NRT,295.32,6.03,D
-3.72765,15.32455,316.24,1.1,1.05,2026-05-28,1433,Aqua,MODIS,35,6.1NRT,296.91,9.52,D
-3.71831,17.08318,310.92,1.4,1.17,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,297.87,8.3,D
-3.71361,14.74405,310.8,1.05,1.02,2026-05-28,1433,Aqua,MODIS,57,6.1NRT,297.78,4.81,D
-3.71081,15.3122,314.39,1.1,1.05,2026-05-28,1433,Aqua,MODIS,55,6.1NRT,294.87,8.44,D
-3.70088,16.31393,311.78,1.24,1.11,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,296.96,7.96,D
-3.69926,16.32475,315.36,1.25,1.11,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,296.93,11.83,D
-3.67645,17.015,310.82,1.38,1.16,2026-05-28,1433,Aqua,MODIS,43,6.1NRT,295.88,7.49,D
-3.66911,17.06329,313.42,1.39,1.17,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,296.28,12.07,D
-3.65971,16.86094,317.18,1.35,1.15,2026-05-28,1433,Aqua,MODIS,72,6.1NRT,297.5,14.75,D
-3.65948,18.03957,320.03,1.64,1.26,2026-05-28,1433,Aqua,MODIS,75,6.1NRT,294.43,25.75,D
-3.65787,16.86641,313.91,1.35,1.15,2026-05-28,1433,Aqua,MODIS,65,6.1NRT,297.6,10.47,D
-3.65723,18.05383,318.87,1.65,1.26,2026-05-28,1433,Aqua,MODIS,74,6.1NRT,295.47,23.78,D
-3.6569,18.04792,327.43,1.65,1.26,2026-05-28,1433,Aqua,MODIS,82,6.1NRT,295.33,43.11,D
-3.6421,15.34537,318.36,1.11,1.05,2026-05-28,1433,Aqua,MODIS,72,6.1NRT,297.2,13.45,D
-3.63477,14.89465,339.55,1.06,1.03,2026-05-28,1433,Aqua,MODIS,90,6.1NRT,299.35,40.15,D
-3.59379,15.23323,307.62,1.1,1.04,2026-05-28,1433,Aqua,MODIS,5,6.1NRT,291.95,4.2,D
