latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.16813,14.16544,311.89,1.67,1.27,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,293.34,11.05,D
-4.16806,18.29742,307.33,3.6,1.78,2026-08-22,1501,Aqua,MODIS,32,6.1NRT,286.81,21.25,D
-4.166,14.03139,329.11,1.63,1.26,2026-08-22,1501,Aqua,MODIS,53,6.1NRT,293.5,40.92,D
-4.15502,15.80965,308.55,2.26,1.46,2026-08-22,1501,Aqua,MODIS,51,6.1NRT,292.88,12.47,D
-4.15366,12.97073,312.04,1.37,1.16,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,291.31,9.96,D
-4.15272,14.04463,319.6,1.64,1.26,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,293.59,23.9,D
-4.14811,12.67135,309.75,1.31,1.13,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,291.73,7.57,D
-4.14635,12.68274,327.18,1.31,1.14,2026-08-22,1501,Aqua,MODIS,82,6.1NRT,291.6,31.64,D
-4.14227,13.87974,314.27,1.59,1.24,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,292.82,14.53,D
-4.13315,13.8835,317.48,1.59,1.24,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,292.98,19.88,D
-4.12648,13.99679,309.24,1.62,1.25,2026-08-22,1501,Aqua,MODIS,53,6.1NRT,293.79,9.17,D
-4.12075,14.47721,333.93,1.77,1.3,2026-08-22,1501,Aqua,MODIS,87,6.1NRT,293.05,68.26,D
-4.11868,14.41461,315.82,1.75,1.3,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,292.46,20.51,D
-4.11839,14.4927,330.55,1.78,1.31,2026-08-22,1501,Aqua,MODIS,84,6.1NRT,293.36,58.11,D
-4.11634,14.42988,313.1,1.76,1.3,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,291.88,15.78,D
-4.10976,13.87444,328.97,1.59,1.24,2026-08-22,1501,Aqua,MODIS,83,6.1NRT,293.54,41.13,D
-4.10766,13.88824,333.7,1.6,1.24,2026-08-22,1501,Aqua,MODIS,87,6.1NRT,293.67,53.98,D
-4.09941,14.01621,318.5,1.63,1.26,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,293.48,22.78,D
-4.09463,13.90072,317.62,1.6,1.25,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,293.59,19.79,D
-4.0902,13.85723,312.31,1.59,1.24,2026-08-22,1501,Aqua,MODIS,44,6.1NRT,292.84,10.37,D
-4.08664,14.47162,308.93,1.77,1.3,2026-08-22,1501,Aqua,MODIS,49,6.1NRT,290.35,9.08,D
-4.07692,12.94123,311.83,1.37,1.16,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,290.1,9.32,D
-4.06874,13.99649,323.92,1.63,1.26,2026-08-22,1501,Aqua,MODIS,79,6.1NRT,293.34,34.57,D
-4.06679,12.93975,327.58,1.37,1.16,2026-08-22,1501,Aqua,MODIS,83,6.1NRT,289.93,33.25,D
-4.0663,13.86811,327.56,1.59,1.24,2026-08-22,1501,Aqua,MODIS,77,6.1NRT,292.38,36.99,D
-4.06547,13.62518,310.53,1.53,1.22,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,292.07,9.36,D
-4.06209,14.11308,328.37,1.66,1.27,2026-08-22,1501,Aqua,MODIS,83,6.1NRT,294.16,45.14,D
-4.05981,14.12793,328.41,1.67,1.27,2026-08-22,1501,Aqua,MODIS,83,6.1NRT,294.14,45.51,D
-4.05769,13.85216,323.25,1.59,1.24,2026-08-22,1501,Aqua,MODIS,78,6.1NRT,293.03,29.49,D
-4.05449,13.84469,328.7,1.59,1.24,2026-08-22,1501,Aqua,MODIS,83,6.1NRT,292.85,40.34,D
-4.04904,13.90736,309.08,1.6,1.25,2026-08-22,1501,Aqua,MODIS,49,6.1NRT,289.95,8.28,D
-4.04831,14.42981,312.67,1.76,1.3,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,293.97,13.73,D
-4.04817,14.42007,317.71,1.76,1.3,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,294.47,22.04,D
-4.0463,13.28654,328.53,1.45,1.19,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,292.5,33.45,D
-4.04338,13.27892,334.67,1.44,1.19,2026-08-22,1501,Aqua,MODIS,87,6.1NRT,293.01,48.88,D
-4.04141,13.2915,360.19,1.45,1.19,2026-08-22,1501,Aqua,MODIS,100,6.1NRT,292.92,137.75,D
-4.03922,14.41312,356.88,1.76,1.3,2026-08-22,1501,Aqua,MODIS,98,6.1NRT,294.99,165.64,D
-4.03695,14.4281,358.07,1.76,1.3,2026-08-22,1501,Aqua,MODIS,99,6.1NRT,294.2,173.22,D
-4.03592,13.28489,356.52,1.45,1.19,2026-08-22,1501,Aqua,MODIS,98,6.1NRT,292.82,122.02,D
-4.03405,13.29743,324.24,1.45,1.19,2026-08-22,1501,Aqua,MODIS,77,6.1NRT,289.83,27.26,D
-4.033,15.66598,310.8,2.21,1.44,2026-08-22,1501,Aqua,MODIS,41,6.1NRT,294.55,13.34,D
-4.02998,15.67942,315.78,2.22,1.44,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,294.51,28.09,D
-4.02992,15.68504,312.55,2.22,1.44,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,294.45,17.56,D
-4.02745,13.27055,316.62,1.44,1.19,2026-08-22,1501,Aqua,MODIS,35,6.1NRT,292.1,14.46,D
-4.02557,13.28306,317.27,1.45,1.19,2026-08-22,1501,Aqua,MODIS,49,6.1NRT,291.07,15.72,D
-4.02495,13.98941,312.93,1.63,1.26,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,293.17,12.79,D
-4.02061,13.99626,313.92,1.63,1.26,2026-08-22,1501,Aqua,MODIS,66,6.1NRT,293.35,15.07,D
-4.01757,15.84223,310.76,2.29,1.46,2026-08-22,1501,Aqua,MODIS,59,6.1NRT,293.77,17.01,D
-4.00727,13.93635,309.4,1.62,1.25,2026-08-22,1501,Aqua,MODIS,53,6.1NRT,292.8,8.5,D
-4.00279,13.89256,308.58,1.6,1.25,2026-08-22,1501,Aqua,MODIS,49,6.1NRT,292.26,7.59,D
-3.99473,14.25299,321.98,1.71,1.28,2026-08-22,1501,Aqua,MODIS,77,6.1NRT,294.14,31.93,D
-3.99447,14.246,317.11,1.71,1.28,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,294.09,19.75,D
-3.99326,13.35578,316.67,1.46,1.2,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,290.99,17.92,D
-3.99286,13.5004,315.14,1.5,1.21,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,292.48,15.58,D
-3.99226,14.26082,314.7,1.71,1.28,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,293.93,15.51,D
-3.99085,13.51377,322.05,1.5,1.21,2026-08-22,1501,Aqua,MODIS,78,6.1NRT,292.48,26.77,D
-3.9821,15.3035,326.67,2.07,1.4,2026-08-22,1501,Aqua,MODIS,81,6.1NRT,294.13,57.05,D
-3.97925,15.32195,312.8,2.08,1.4,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,293.53,18.1,D
-3.97846,13.69305,317,1.55,1.23,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,290.78,20.35,D
-3.97568,13.68716,308.17,1.55,1.23,2026-08-22,1501,Aqua,MODIS,41,6.1NRT,290.48,7.95,D
-3.97452,14.00371,311.28,1.64,1.26,2026-08-22,1501,Aqua,MODIS,60,6.1NRT,292.5,11.57,D
-3.97372,13.70018,311.85,1.55,1.23,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,290.25,13.02,D
-3.96069,12.35088,315.3,1.26,1.11,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,292.37,13.5,D
-3.95919,13.50849,339.79,1.5,1.21,2026-08-22,1501,Aqua,MODIS,90,6.1NRT,292.74,70.74,D
-3.95717,13.52168,323.95,1.51,1.21,2026-08-22,1501,Aqua,MODIS,79,6.1NRT,292.77,31.38,D
-3.95488,13.91378,308.69,1.61,1.25,2026-08-22,1501,Aqua,MODIS,49,6.1NRT,292.84,8.02,D
-3.95272,13.92754,317.66,1.62,1.25,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,292.84,22.32,D
-3.95165,13.92167,317.64,1.62,1.25,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,293.01,21.01,D
-3.93975,12.69239,309.31,1.32,1.14,2026-08-22,1501,Aqua,MODIS,40,6.1NRT,289.67,7.46,D
-3.93797,14.39073,321.17,1.76,1.3,2026-08-22,1501,Aqua,MODIS,76,6.1NRT,294.01,32.19,D
-3.93743,13.39283,313.76,1.48,1.2,2026-08-22,1501,Aqua,MODIS,65,6.1NRT,292.92,13.46,D
-3.93651,13.32724,332.42,1.46,1.19,2026-08-22,1501,Aqua,MODIS,86,6.1NRT,293.04,49.14,D
-3.93564,14.40599,319.36,1.76,1.3,2026-08-22,1501,Aqua,MODIS,74,6.1NRT,293.95,28.37,D
-3.93099,18.77419,309.47,3.97,1.85,2026-08-22,1501,Aqua,MODIS,56,6.1NRT,291.3,34.97,D
-3.92869,14.90078,312.45,1.93,1.36,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,293.72,15.86,D
-3.92329,12.66627,353.65,1.32,1.14,2026-08-22,1501,Aqua,MODIS,92,6.1NRT,283.64,99.7,D
-3.91041,15.86033,310.73,2.3,1.47,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,293.7,15.48,D
-3.91009,14.49642,309.59,1.79,1.31,2026-08-22,1501,Aqua,MODIS,48,6.1NRT,293.98,10.61,D
-3.90834,13.23218,308.45,1.44,1.19,2026-08-22,1501,Aqua,MODIS,53,6.1NRT,291.26,7.54,D
-3.9024,17.40175,325.12,3.08,1.67,2026-08-22,1501,Aqua,MODIS,80,6.1NRT,291.56,91.35,D
-3.9013,13.88562,310.79,1.61,1.25,2026-08-22,1501,Aqua,MODIS,59,6.1NRT,292.93,11.19,D
-3.84802,12.28324,309.48,1.25,1.11,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,293.56,5.37,D
-3.83796,13.98464,327.46,1.64,1.26,2026-08-22,1501,Aqua,MODIS,82,6.1NRT,293.38,43.42,D
-3.83451,14.24444,310.56,1.72,1.29,2026-08-22,1501,Aqua,MODIS,57,6.1NRT,292.7,12.44,D
-3.83343,13.94012,316.57,1.63,1.26,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,292.82,20.41,D
-3.83127,13.95446,315.39,1.63,1.26,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,292.8,18.57,D
-3.83107,13.00171,311.37,1.39,1.17,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,289.86,9.7,D
-3.8292,13.01382,309.61,1.39,1.17,2026-08-22,1501,Aqua,MODIS,59,6.1NRT,289.37,7.7,D
-3.81798,13.8945,314.61,1.62,1.25,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,293.07,17.42,D
-3.8158,12.08601,313.02,1.22,1.1,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,295.53,8.34,D
-3.8142,12.09665,315.8,1.22,1.1,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,295.59,11.46,D
-3.79592,13.72939,318,1.57,1.24,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,292.89,22.32,D
-3.794,16.01769,312.48,2.39,1.49,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,293.91,20.31,D
-3.79391,13.7429,317.08,1.58,1.24,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,292.44,21.23,D
-3.79095,16.02257,314.67,2.39,1.49,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,293.89,26.03,D
-3.78735,13.73369,366.79,1.57,1.24,2026-08-22,1501,Aqua,MODIS,100,6.1NRT,294.25,197.43,D
-3.78523,13.74721,313.39,1.58,1.24,2026-08-22,1501,Aqua,MODIS,66,6.1NRT,292.44,15.02,D
-3.78514,13.72769,343.75,1.57,1.24,2026-08-22,1501,Aqua,MODIS,93,6.1NRT,293.52,86.9,D
-3.78311,13.74122,341.72,1.58,1.24,2026-08-22,1501,Aqua,MODIS,92,6.1NRT,292.88,80.41,D
-3.77435,18.29951,309.85,3.66,1.79,2026-08-22,1501,Aqua,MODIS,53,6.1NRT,291.03,31.7,D
-3.73348,14.60003,309.84,1.84,1.33,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,293.01,10.93,D
-3.73154,13.32096,309.15,1.47,1.2,2026-08-22,1501,Aqua,MODIS,57,6.1NRT,291.55,9.62,D
-3.72379,16.78496,314.93,2.76,1.59,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,293.26,33.96,D
-3.72108,18.25126,310.64,3.64,1.79,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,290.97,37.7,D
-3.71714,18.25812,309.15,3.64,1.79,2026-08-22,1501,Aqua,MODIS,52,6.1NRT,290.85,30.34,D
-3.70936,13.61237,306.78,1.55,1.23,2026-08-22,1501,Aqua,MODIS,37,6.1NRT,289.7,6.62,D
-3.70283,13.36874,308.81,1.48,1.2,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,291.84,8.32,D
-3.69545,13.48792,309.55,1.51,1.21,2026-08-22,1501,Aqua,MODIS,57,6.1NRT,292.32,10.64,D
-3.69107,12.84524,316.27,1.36,1.16,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,291.11,17.62,D
-3.68944,14.44324,314,1.79,1.31,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,291.85,17.19,D
-3.68923,12.85734,314.08,1.37,1.16,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,289.74,13.76,D
-3.68623,14.44828,312.43,1.79,1.31,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,291.89,15.14,D
-3.67193,13.78816,311.17,1.6,1.24,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,290.61,13.87,D
-3.66924,13.37728,316.94,1.49,1.2,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,291.54,20.11,D
-3.66905,13.6613,308.89,1.56,1.23,2026-08-22,1501,Aqua,MODIS,54,6.1NRT,289.68,9.77,D
-3.66698,13.67483,315.93,1.57,1.23,2026-08-22,1501,Aqua,MODIS,70,6.1NRT,290.57,20.46,D
-3.66626,15.40266,315.37,2.14,1.42,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,293.9,24.77,D
-3.66563,13.01256,310.59,1.4,1.17,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,287.2,12.18,D
-3.56905,14.0922,312.87,1.69,1.28,2026-08-22,1501,Aqua,MODIS,65,6.1NRT,291.61,17.61,D
-3.56765,15.70037,312.52,2.27,1.46,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,294.23,17.03,D
-3.5638,15.71311,315.6,2.28,1.46,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,294.75,26.81,D
-3.52055,14.3406,311.17,1.77,1.3,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,291.99,14.25,D
-3.51784,14.34568,312.08,1.77,1.3,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,291.95,16.44,D
-3.48436,14.27247,310.94,1.75,1.3,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,292.74,14.67,D
-3.46447,14.1769,308.5,1.72,1.29,2026-08-22,1501,Aqua,MODIS,53,6.1NRT,290.73,10.62,D
-3.41493,10.67928,306.38,1.06,1.03,2026-08-22,1501,Aqua,MODIS,0,6.1NRT,292.79,5.22,D
-3.41436,13.52167,319.34,1.54,1.22,2026-08-22,1501,Aqua,MODIS,76,6.1NRT,289.82,25.87,D
-3.40005,13.61588,310.56,1.57,1.23,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,288.86,14.64,D
-3.39575,17.12352,312.96,2.99,1.64,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,293.83,28.05,D
-3.36365,11.46709,308.93,1.14,1.06,2026-08-22,1501,Aqua,MODIS,51,6.1NRT,292.01,5.42,D
-3.34735,14.48213,311.47,1.83,1.32,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,291.92,16.39,D
-3.34241,14.06954,307.25,1.7,1.28,2026-08-22,1501,Aqua,MODIS,51,6.1NRT,289.27,10.72,D
-3.33923,16.31608,322.96,2.57,1.54,2026-08-22,1501,Aqua,MODIS,78,6.1NRT,294.8,58.22,D
-3.33001,10.69477,315.99,1.06,1.03,2026-08-22,1501,Aqua,MODIS,45,6.1NRT,293.46,10.68,D
-3.32194,10.68773,323.68,1.06,1.03,2026-08-22,1501,Aqua,MODIS,81,6.1NRT,293.96,20.37,D
-3.32059,10.69697,312.15,1.06,1.03,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,293.48,9.02,D
-3.31799,12.66681,305.2,1.34,1.15,2026-08-22,1501,Aqua,MODIS,49,6.1NRT,287.99,6,D
-3.27895,12.51299,324.72,1.31,1.14,2026-08-22,1501,Aqua,MODIS,82,6.1NRT,289.35,29.01,D
-3.2365,16.2037,314.55,2.53,1.53,2026-08-22,1501,Aqua,MODIS,51,6.1NRT,295.56,22.89,D
-3.23434,11.28407,329.16,1.12,1.06,2026-08-22,1501,Aqua,MODIS,85,6.1NRT,294.73,28.38,D
-3.23309,16.22513,313.6,2.54,1.53,2026-08-22,1501,Aqua,MODIS,66,6.1NRT,295.47,20.99,D
-3.23288,11.29402,319.4,1.12,1.06,2026-08-22,1501,Aqua,MODIS,77,6.1NRT,292.44,15.83,D
-3.2203,16.13463,318.14,2.5,1.52,2026-08-22,1501,Aqua,MODIS,45,6.1NRT,294.94,34.87,D
-3.212,16.12784,320.49,2.5,1.52,2026-08-22,1501,Aqua,MODIS,76,6.1NRT,294.77,47.66,D
-3.19048,12.76631,308.32,1.37,1.16,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,283.62,11.03,D
-3.15587,10.68457,326.43,1.06,1.03,2026-08-22,1501,Aqua,MODIS,83,6.1NRT,293.72,23.21,D
-3.1545,10.69375,322.74,1.06,1.03,2026-08-22,1501,Aqua,MODIS,80,6.1NRT,293.05,18.76,D
-3.14966,14.56898,315.93,1.87,1.34,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,292.84,22.7,D
-3.14712,14.58545,324.21,1.88,1.34,2026-08-22,1501,Aqua,MODIS,81,6.1NRT,291.24,42.13,D
-3.12749,11.12323,326.56,1.11,1.05,2026-08-22,1501,Aqua,MODIS,79,6.1NRT,290.93,24.29,D
-3.09956,10.7556,307.2,1.07,1.03,2026-08-22,1501,Aqua,MODIS,51,6.1NRT,292.02,5.29,D
-3.08965,15.8141,311.52,2.37,1.49,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,293.19,19.13,D
-3.08698,15.81877,309.98,2.37,1.49,2026-08-22,1501,Aqua,MODIS,36,6.1NRT,292.99,14.43,D
-3.04533,16.6056,309.31,2.75,1.59,2026-08-22,1501,Aqua,MODIS,0,6.1NRT,292.08,19.33,D
-3.00341,10.40643,324.73,1.04,1.02,2026-08-22,1501,Aqua,MODIS,59,6.1NRT,295.5,19.85,D
-2.94473,16.06621,318.62,2.5,1.52,2026-08-22,1501,Aqua,MODIS,75,6.1NRT,286.77,48.65,D
-2.8874,17.62449,307.75,3.35,1.73,2026-08-22,1501,Aqua,MODIS,13,6.1NRT,287.11,31.45,D
-2.74316,10.15851,372.73,1.03,1.01,2026-08-22,1501,Aqua,MODIS,100,6.1NRT,296.78,126.05,D
-2.74185,10.16746,397.06,1.03,1.01,2026-08-22,1501,Aqua,MODIS,100,6.1NRT,297.15,241.81,D
-2.72043,12.13248,307.08,1.27,1.12,2026-08-22,1501,Aqua,MODIS,38,6.1NRT,287.35,6.12,D
-2.67776,9.97897,314.96,1.02,1.01,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,291.13,10.55,D
-2.64768,9.93822,311.38,1.02,1.01,2026-08-22,1501,Aqua,MODIS,29,6.1NRT,291,6.4,D
-2.63885,9.93691,362.63,1.02,1.01,2026-08-22,1501,Aqua,MODIS,94,6.1NRT,291.71,92.6,D
-2.63754,9.94579,312.95,1.02,1.01,2026-08-22,1501,Aqua,MODIS,0,6.1NRT,289.03,8.32,D
-2.53132,15.94848,316.16,2.49,1.52,2026-08-22,1501,Aqua,MODIS,57,6.1NRT,292.48,30.67,D
-2.52661,15.95312,328.06,2.49,1.52,2026-08-22,1501,Aqua,MODIS,83,6.1NRT,292.75,77.05,D
-2.51812,15.94619,314.81,2.49,1.52,2026-08-22,1501,Aqua,MODIS,46,6.1NRT,292.66,26.21,D
-2.48191,15.83073,314.24,2.44,1.51,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,293.98,26.84,D
-2.4786,15.85196,313.62,2.45,1.51,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,292.4,24.4,D
-2.43849,18.43547,305.7,3.97,1.85,2026-08-22,1501,Aqua,MODIS,33,6.1NRT,282.97,30.55,D
-2.4298,18.42629,306.8,3.97,1.85,2026-08-22,1501,Aqua,MODIS,34,6.1NRT,283.14,33.98,D
-2.24942,15.54425,318.46,2.33,1.48,2026-08-22,1501,Aqua,MODIS,75,6.1NRT,294.84,38.08,D
-2.09634,15.85714,312.52,2.49,1.52,2026-08-22,1501,Aqua,MODIS,65,6.1NRT,291.64,20.19,D
-1.79067,9.30064,320.51,1,1,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,291.59,11.96,D
-1.64783,13.38703,312.86,1.61,1.25,2026-08-22,1501,Aqua,MODIS,65,6.1NRT,293.49,13.48,D
-1.64571,13.40092,312.2,1.61,1.25,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,293.58,11.82,D
-1.61528,13.5263,311.72,1.65,1.26,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,293.27,12.76,D
-1.61308,13.5406,309.45,1.65,1.26,2026-08-22,1501,Aqua,MODIS,51,6.1NRT,292.98,9.36,D
-1.61294,13.53495,315.46,1.65,1.26,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,293.15,18.69,D
-1.49906,15.4792,309.07,2.38,1.49,2026-08-22,1501,Aqua,MODIS,45,6.1NRT,290.74,10.77,D
-1.42708,15.33766,311.55,2.32,1.47,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,293.07,17.62,D
-1.40392,14.97657,320.85,2.17,1.43,2026-08-22,1501,Aqua,MODIS,76,6.1NRT,293.6,36.21,D
-1.40305,14.97108,318.29,2.17,1.43,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,294.13,26.37,D
-1.34902,14.62069,316.65,2.04,1.39,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,296.51,20.25,D
-1.34189,14.62672,314.43,2.04,1.39,2026-08-22,1501,Aqua,MODIS,27,6.1NRT,294.55,13.9,D
-0.9988,15.47853,311.56,2.43,1.5,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,294.13,17.47,D
-0.93487,14.31504,336.78,1.96,1.37,2026-08-22,1501,Aqua,MODIS,88,6.1NRT,293.36,83.64,D
-0.84113,14.69775,313,2.11,1.41,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,291.51,13.16,D
-0.80366,14.86283,315.24,2.18,1.43,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,292.81,21.07,D
-0.78284,11.9171,312.61,1.31,1.13,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,293.27,12.18,D
-0.78058,14.76376,314.3,2.14,1.42,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,294.44,17.33,D
-0.62613,14.65271,314.19,2.11,1.41,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,294.44,17.67,D
-0.62331,14.67122,325.06,2.12,1.41,2026-08-22,1501,Aqua,MODIS,80,6.1NRT,295.19,48.88,D
-0.61972,14.66353,328.27,2.12,1.41,2026-08-22,1501,Aqua,MODIS,83,6.1NRT,294.9,59.12,D
-0.61382,14.65087,312.32,2.11,1.41,2026-08-22,1501,Aqua,MODIS,42,6.1NRT,293.96,13.88,D
-0.54493,14.21582,315.14,1.95,1.36,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,292.47,23.94,D
-0.42066,14.50981,311.5,2.07,1.4,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,294.02,14.23,D
-0.35832,14.42778,310.94,2.04,1.39,2026-08-22,1501,Aqua,MODIS,54,6.1NRT,293.75,11.4,D
1.96394,11.5605,307.91,1.35,1.15,2026-08-22,1503,Aqua,MODIS,51,6.1NRT,291.88,7.38,D
