latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.20657,15.94423,309.45,1.9,1.35,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,295.05,14.62,D
-4.20626,12.89155,340.03,1.17,1.08,2026-07-14,1452,Aqua,MODIS,91,6.1NRT,298.98,47.13,D
-4.20471,12.90176,366.81,1.17,1.08,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,300.01,125.82,D
-4.20093,12.6887,309.7,1.14,1.06,2026-07-14,1452,Aqua,MODIS,34,6.1NRT,298.06,5.54,D
-4.19717,13.14428,320.16,1.21,1.09,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,298.57,14.7,D
-4.19686,12.89011,345.26,1.17,1.08,2026-07-14,1452,Aqua,MODIS,93,6.1NRT,298.44,57.26,D
-4.1953,12.90036,364.83,1.17,1.08,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,298.5,116.36,D
-4.19302,13.58018,311.19,1.28,1.12,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,297.9,7.87,D
-4.1896,13.60249,328.36,1.28,1.12,2026-07-14,1452,Aqua,MODIS,84,6.1NRT,298.08,31.62,D
-4.1892,13.13237,314.2,1.2,1.09,2026-07-14,1452,Aqua,MODIS,52,6.1NRT,297.92,8.23,D
-4.18788,13.6137,320.6,1.29,1.13,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,297.86,19.96,D
-4.18762,13.14285,321.01,1.21,1.09,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,298.35,16.28,D
-4.18746,12.88871,349.74,1.17,1.08,2026-07-14,1452,Aqua,MODIS,95,6.1NRT,299.07,70.1,D
-4.18589,12.89895,324.48,1.17,1.08,2026-07-14,1452,Aqua,MODIS,80,6.1NRT,297.26,20.4,D
-4.18204,12.88107,320.57,1.17,1.08,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,297.53,17.58,D
-4.18052,12.89131,333.33,1.17,1.08,2026-07-14,1452,Aqua,MODIS,87,6.1NRT,297.53,36.46,D
-4.17748,12.91193,309.3,1.17,1.08,2026-07-14,1452,Aqua,MODIS,59,6.1NRT,296.45,6.14,D
-4.17596,12.92223,312.9,1.17,1.08,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,297.1,8.93,D
-4.17472,13.83283,327.54,1.33,1.14,2026-07-14,1452,Aqua,MODIS,83,6.1NRT,297.36,32.5,D
-4.17225,12.56334,316.31,1.12,1.06,2026-07-14,1452,Aqua,MODIS,72,6.1NRT,298.01,13.05,D
-4.16539,13.03292,315.78,1.19,1.08,2026-07-14,1452,Aqua,MODIS,72,6.1NRT,298.4,10.68,D
-4.15919,13.03581,321.54,1.19,1.09,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,298.67,17.24,D
-4.15384,13.36642,313.89,1.24,1.11,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,298.34,9.52,D
-4.15219,13.37733,315.55,1.24,1.11,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,298.19,11.53,D
-4.14792,13.74078,312.3,1.31,1.14,2026-07-14,1452,Aqua,MODIS,65,6.1NRT,297.69,9.57,D
-4.14744,12.85528,315.52,1.16,1.07,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,298.64,10.54,D
-4.14724,13.74621,308.91,1.31,1.14,2026-07-14,1452,Aqua,MODIS,47,6.1NRT,296.93,5.57,D
-4.14231,13.44267,316.98,1.26,1.11,2026-07-14,1452,Aqua,MODIS,73,6.1NRT,297.85,14.28,D
-4.13551,15.66456,306.6,1.81,1.32,2026-07-14,1452,Aqua,MODIS,47,6.1NRT,294.47,9.81,D
-4.12581,17.47607,315.98,2.54,1.53,2026-07-14,1452,Aqua,MODIS,58,6.1NRT,296.01,36.4,D
-4.12467,12.52073,311.07,1.12,1.06,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,295.98,9.45,D
-4.12322,13.21273,311.14,1.22,1.1,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,298.75,6.28,D
-4.12293,13.08357,309.31,1.2,1.09,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,298.19,5.02,D
-4.12164,13.22336,310.96,1.22,1.1,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,299.21,5.77,D
-4.12147,13.38369,317.01,1.25,1.11,2026-07-14,1452,Aqua,MODIS,73,6.1NRT,298.09,13.64,D
-4.12015,17.48038,314.66,2.54,1.53,2026-07-14,1452,Aqua,MODIS,42,6.1NRT,295.87,31.2,D
-4.11981,13.39449,311.06,1.25,1.11,2026-07-14,1452,Aqua,MODIS,47,6.1NRT,297.5,7.15,D
-4.11943,16.26214,309.21,2.02,1.39,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,296.48,13.17,D
-4.11585,16.25637,308.68,2.02,1.39,2026-07-14,1452,Aqua,MODIS,58,6.1NRT,296.64,12.84,D
-4.10317,17.50041,323.29,2.55,1.54,2026-07-14,1452,Aqua,MODIS,79,6.1NRT,296,61.35,D
-4.09567,17.49372,316.24,2.55,1.54,2026-07-14,1452,Aqua,MODIS,72,6.1NRT,295.73,39.21,D
-4.09451,13.55933,307.68,1.28,1.12,2026-07-14,1452,Aqua,MODIS,51,6.1NRT,296.94,5,D
-4.09215,17.51626,313.46,2.56,1.54,2026-07-14,1452,Aqua,MODIS,68,6.1NRT,295.35,30.03,D
-4.08476,13.47151,340.92,1.26,1.12,2026-07-14,1452,Aqua,MODIS,91,6.1NRT,297.82,57.78,D
-4.08312,13.48251,308.05,1.27,1.12,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,296.73,5.61,D
-4.08303,14.71886,308.07,1.54,1.22,2026-07-14,1452,Aqua,MODIS,46,6.1NRT,295.49,8.41,D
-4.07851,13.05541,317.17,1.2,1.09,2026-07-14,1452,Aqua,MODIS,73,6.1NRT,298.74,14,D
-4.07639,17.35629,309.26,2.49,1.52,2026-07-14,1452,Aqua,MODIS,59,6.1NRT,295.62,20.78,D
-4.075,13.47002,341.04,1.26,1.12,2026-07-14,1452,Aqua,MODIS,91,6.1NRT,297.57,58.08,D
-4.07336,13.48102,308.1,1.27,1.12,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,296.67,5.69,D
-4.07239,14.71689,308.7,1.54,1.22,2026-07-14,1452,Aqua,MODIS,47,6.1NRT,296.22,9.07,D
-4.06734,12.71414,310.95,1.15,1.07,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,298.09,6.16,D
-4.06652,12.84751,313.91,1.17,1.07,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,299.1,8.27,D
-4.06585,12.72412,311.26,1.15,1.07,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,297.75,6.27,D
-4.06494,12.85817,310.56,1.17,1.08,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,298.7,5.03,D
-4.056,12.98289,318.34,1.19,1.08,2026-07-14,1452,Aqua,MODIS,65,6.1NRT,297.68,14.86,D
-4.05447,12.99321,311.95,1.19,1.08,2026-07-14,1452,Aqua,MODIS,50,6.1NRT,298.26,7.98,D
-4.05232,18.34926,307.57,3,1.65,2026-07-14,1452,Aqua,MODIS,53,6.1NRT,294.47,19.43,D
-4.04986,13.02416,311.38,1.19,1.09,2026-07-14,1452,Aqua,MODIS,51,6.1NRT,298.87,6.86,D
-4.03688,12.91678,341.69,1.18,1.08,2026-07-14,1452,Aqua,MODIS,92,6.1NRT,300.45,50.04,D
-4.03548,16.25449,311.96,2.03,1.39,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,296.28,18.55,D
-4.03534,12.92704,317.9,1.18,1.08,2026-07-14,1452,Aqua,MODIS,74,6.1NRT,299.21,11.9,D
-4.03414,18.48796,310.54,3.08,1.67,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,294.65,28.38,D
-4.0338,12.93729,317.21,1.18,1.08,2026-07-14,1452,Aqua,MODIS,74,6.1NRT,298.78,11.61,D
-4.03224,12.94764,332.66,1.18,1.08,2026-07-14,1452,Aqua,MODIS,87,6.1NRT,299.51,33.49,D
-4.03172,13.29689,314.98,1.24,1.1,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,298.88,11.66,D
-4.02841,16.26067,313.15,2.03,1.39,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,295.98,19.54,D
-4.0086,14.11628,306.55,1.4,1.17,2026-07-14,1452,Aqua,MODIS,42,6.1NRT,296.15,6.06,D
-4.00718,13.04945,332.9,1.2,1.09,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,298.91,35.25,D
-4.00538,12.87015,317.04,1.17,1.08,2026-07-14,1452,Aqua,MODIS,73,6.1NRT,300.01,10.3,D
-4.00382,12.88036,313.51,1.17,1.08,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,300.34,6.27,D
-4.0024,14.95875,312.24,1.61,1.25,2026-07-14,1452,Aqua,MODIS,65,6.1NRT,295.48,14.72,D
-3.96623,12.64105,315.28,1.14,1.06,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,298.86,10.66,D
-3.94685,12.60218,319.91,1.14,1.06,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,298.7,14.5,D
-3.9454,12.61202,312.58,1.14,1.06,2026-07-14,1452,Aqua,MODIS,68,6.1NRT,299.19,7.4,D
-3.93898,15.07769,324.92,1.65,1.26,2026-07-14,1452,Aqua,MODIS,81,6.1NRT,295.79,38.61,D
-3.93862,15.07228,308.33,1.65,1.26,2026-07-14,1452,Aqua,MODIS,48,6.1NRT,295.45,8.55,D
-3.9367,15.09212,334.98,1.65,1.26,2026-07-14,1452,Aqua,MODIS,88,6.1NRT,296.1,65.04,D
-3.9365,15.08635,340.14,1.65,1.26,2026-07-14,1452,Aqua,MODIS,91,6.1NRT,296.27,82.51,D
-3.9321,13.54437,315.12,1.28,1.12,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,296.13,14.09,D
-3.92562,15.1588,309.5,1.67,1.27,2026-07-14,1452,Aqua,MODIS,58,6.1NRT,295.45,10.68,D
-3.91912,13.34367,324.95,1.25,1.11,2026-07-14,1452,Aqua,MODIS,81,6.1NRT,296.87,27.31,D
-3.91873,14.44089,323.37,1.48,1.2,2026-07-14,1452,Aqua,MODIS,79,6.1NRT,295.72,31.85,D
-3.91682,14.45354,311.4,1.48,1.2,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,295.31,12.62,D
-3.90044,14.49056,307.89,1.49,1.21,2026-07-14,1452,Aqua,MODIS,51,6.1NRT,295.47,9.1,D
-3.89295,16.68365,308.19,2.21,1.44,2026-07-14,1452,Aqua,MODIS,58,6.1NRT,296.55,12.04,D
-3.89139,12.22062,308.66,1.09,1.04,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,297.5,5.04,D
-3.8906,12.78856,314.69,1.16,1.07,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,299.77,8.34,D
-3.88998,16.69757,315.66,2.22,1.44,2026-07-14,1452,Aqua,MODIS,72,6.1NRT,296.49,28.59,D
-3.8899,16.70282,312.27,2.22,1.44,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,296.45,21.45,D
-3.88803,15.25653,308.44,1.7,1.28,2026-07-14,1452,Aqua,MODIS,51,6.1NRT,294.84,10.68,D
-3.88705,12.43287,312.31,1.12,1.05,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,297.54,7.65,D
-3.88688,13.22907,316.38,1.23,1.1,2026-07-14,1452,Aqua,MODIS,73,6.1NRT,297.35,14.78,D
-3.88622,15.99656,307.14,1.95,1.36,2026-07-14,1452,Aqua,MODIS,45,6.1NRT,294.65,11.59,D
-3.87235,12.28601,314.21,1.1,1.05,2026-07-14,1452,Aqua,MODIS,70,6.1NRT,297.44,10.41,D
-3.86981,12.49376,309.93,1.12,1.06,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,298.34,5.4,D
-3.85398,13.09949,319.92,1.21,1.09,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,296.34,18.93,D
-3.85082,16.53559,310.95,2.15,1.43,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,297.38,17.02,D
-3.82688,15.12113,318.26,1.67,1.27,2026-07-14,1452,Aqua,MODIS,74,6.1NRT,295.86,27.28,D
-3.82279,15.30719,321.01,1.72,1.29,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,295.5,33.42,D
-3.82054,15.31528,319.12,1.73,1.29,2026-07-14,1452,Aqua,MODIS,75,6.1NRT,295,27.49,D
-3.82044,15.32216,307.6,1.73,1.29,2026-07-14,1452,Aqua,MODIS,51,6.1NRT,294.56,9.28,D
-3.81974,12.83355,317.36,1.17,1.08,2026-07-14,1452,Aqua,MODIS,75,6.1NRT,298.63,11.5,D
-3.81825,12.84368,322.25,1.17,1.08,2026-07-14,1452,Aqua,MODIS,79,6.1NRT,298.6,17.87,D
-3.80456,13.10272,326.61,1.21,1.09,2026-07-14,1452,Aqua,MODIS,83,6.1NRT,297.14,28.45,D
-3.80294,13.11336,314.98,1.21,1.1,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,295.83,13.48,D
-3.79824,12.91373,344.71,1.18,1.08,2026-07-14,1452,Aqua,MODIS,93,6.1NRT,298.76,59.08,D
-3.79823,13.67854,306.69,1.31,1.14,2026-07-14,1452,Aqua,MODIS,49,6.1NRT,295.62,6.72,D
-3.79671,12.92407,346.82,1.19,1.08,2026-07-14,1452,Aqua,MODIS,94,6.1NRT,297.5,64.42,D
-3.79239,12.69493,311.09,1.15,1.07,2026-07-14,1452,Aqua,MODIS,65,6.1NRT,298.33,6.37,D
-3.79088,12.70498,349.37,1.15,1.07,2026-07-14,1452,Aqua,MODIS,95,6.1NRT,299.37,69.53,D
-3.79024,12.90247,312.67,1.18,1.08,2026-07-14,1452,Aqua,MODIS,68,6.1NRT,297.57,8.53,D
-3.78874,12.91254,323.87,1.18,1.08,2026-07-14,1452,Aqua,MODIS,81,6.1NRT,297.97,22.03,D
-3.78802,11.98713,331,1.07,1.03,2026-07-14,1452,Aqua,MODIS,86,6.1NRT,298.25,27.35,D
-3.78663,11.99645,312.6,1.07,1.03,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,299.47,6.78,D
-3.78037,15.05562,307.42,1.65,1.26,2026-07-14,1452,Aqua,MODIS,50,6.1NRT,295.37,7.97,D
-3.76837,13.4722,316.89,1.28,1.12,2026-07-14,1452,Aqua,MODIS,73,6.1NRT,294.85,18.53,D
-3.76668,13.48338,305.78,1.28,1.12,2026-07-14,1452,Aqua,MODIS,46,6.1NRT,294.47,6.75,D
-3.76259,14.65168,309.67,1.54,1.22,2026-07-14,1452,Aqua,MODIS,59,6.1NRT,293.73,12.56,D
-3.75617,13.61976,314.12,1.31,1.13,2026-07-14,1452,Aqua,MODIS,70,6.1NRT,297.01,14.13,D
-3.75447,13.63107,318.05,1.31,1.13,2026-07-14,1452,Aqua,MODIS,75,6.1NRT,295.41,18.82,D
-3.73567,14.36032,313.01,1.47,1.2,2026-07-14,1452,Aqua,MODIS,50,6.1NRT,295.69,13.04,D
-3.73373,14.37311,344.28,1.47,1.2,2026-07-14,1452,Aqua,MODIS,93,6.1NRT,297.06,83.36,D
-3.7318,14.38586,311.62,1.47,1.2,2026-07-14,1452,Aqua,MODIS,40,6.1NRT,294.71,11.62,D
-3.72328,14.37143,330.25,1.47,1.2,2026-07-14,1452,Aqua,MODIS,85,6.1NRT,295.67,44.45,D
-3.72132,14.38423,315.31,1.47,1.2,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,294.66,16.96,D
-3.71777,13.06119,318.07,1.21,1.09,2026-07-14,1452,Aqua,MODIS,75,6.1NRT,296.86,17.19,D
-3.71741,12.08503,314.24,1.08,1.04,2026-07-14,1452,Aqua,MODIS,70,6.1NRT,297.72,9.89,D
-3.70874,12.76942,341.76,1.17,1.07,2026-07-14,1452,Aqua,MODIS,92,6.1NRT,298.79,51.49,D
-3.70724,12.77952,318.04,1.17,1.08,2026-07-14,1452,Aqua,MODIS,75,6.1NRT,297.55,12.82,D
-3.70324,12.61442,320.86,1.14,1.07,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,297.58,15.16,D
-3.70272,12.80983,364.23,1.17,1.08,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,300.17,118.6,D
-3.70232,18.43015,312.93,3.09,1.67,2026-07-14,1452,Aqua,MODIS,68,6.1NRT,293.76,39.23,D
-3.70221,16.56355,307.65,2.18,1.43,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,295.18,12.15,D
-3.70174,12.62442,338.58,1.15,1.07,2026-07-14,1452,Aqua,MODIS,90,6.1NRT,298.41,42.96,D
-3.70121,12.81995,333.75,1.17,1.08,2026-07-14,1452,Aqua,MODIS,88,6.1NRT,297.05,37.54,D
-3.70024,12.63439,333.42,1.15,1.07,2026-07-14,1452,Aqua,MODIS,87,6.1NRT,297.89,32.07,D
-3.69959,12.51258,317.43,1.13,1.06,2026-07-14,1452,Aqua,MODIS,75,6.1NRT,299.62,11.29,D
-3.69935,12.76797,334.26,1.17,1.07,2026-07-14,1452,Aqua,MODIS,88,6.1NRT,298.55,36.05,D
-3.69811,12.52241,331.15,1.13,1.06,2026-07-14,1452,Aqua,MODIS,86,6.1NRT,298.52,29.38,D
-3.69753,12.71605,309.24,1.16,1.07,2026-07-14,1452,Aqua,MODIS,27,6.1NRT,296.95,4.88,D
-3.69723,12.6544,317.68,1.15,1.07,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,297.79,11.53,D
-3.69602,12.72614,380.97,1.16,1.07,2026-07-14,1452,Aqua,MODIS,94,6.1NRT,302.45,189.3,D
-3.69572,12.66442,354.38,1.15,1.07,2026-07-14,1452,Aqua,MODIS,97,6.1NRT,299.47,81.33,D
-3.69421,12.67444,349.74,1.15,1.07,2026-07-14,1452,Aqua,MODIS,96,6.1NRT,297.51,68.83,D
-3.69392,12.61305,326.83,1.14,1.07,2026-07-14,1452,Aqua,MODIS,65,6.1NRT,298.81,20.61,D
-3.69282,12.1879,315.04,1.09,1.04,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,299,9.52,D
-3.6914,12.19745,309.82,1.1,1.04,2026-07-14,1452,Aqua,MODIS,39,6.1NRT,297.46,5.2,D
-3.68997,18.43605,315.6,3.09,1.67,2026-07-14,1452,Aqua,MODIS,72,6.1NRT,293.7,50.12,D
-3.6875,16.98414,310.55,2.36,1.48,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,296.27,18.23,D
-3.68637,12.663,368.11,1.15,1.07,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,301.92,126.95,D
-3.68486,12.67303,415.79,1.15,1.07,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,306.17,437.36,D
-3.68415,14.16638,305.36,1.42,1.18,2026-07-14,1452,Aqua,MODIS,32,6.1NRT,294.81,5.6,D
-3.68334,12.68307,337.46,1.15,1.07,2026-07-14,1452,Aqua,MODIS,90,6.1NRT,295.04,42.18,D
-3.6829,15.91089,308.7,1.93,1.36,2026-07-14,1452,Aqua,MODIS,50,6.1NRT,296.86,11.58,D
-3.68015,15.92875,309.91,1.94,1.36,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,296.98,13.09,D
-3.67876,16.79241,309.9,2.28,1.46,2026-07-14,1452,Aqua,MODIS,61,6.1NRT,296.72,14.66,D
-3.67855,12.65158,380.26,1.15,1.07,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,304,176.44,D
-3.67762,16.79743,309.42,2.28,1.46,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,296.59,13.78,D
-3.67755,14.42429,324.19,1.49,1.2,2026-07-14,1452,Aqua,MODIS,81,6.1NRT,295.63,31.1,D
-3.67703,12.6616,384.32,1.15,1.07,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,301.88,200.64,D
-3.6767,14.98969,321.44,1.64,1.26,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,295.28,29.55,D
-3.67466,14.98261,318.88,1.64,1.26,2026-07-14,1452,Aqua,MODIS,75,6.1NRT,295.61,26.62,D
-3.67376,12.62024,326.41,1.15,1.07,2026-07-14,1452,Aqua,MODIS,49,6.1NRT,298.33,19.07,D
-3.67343,14.41619,321.71,1.48,1.2,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,295.42,27.92,D
-3.67343,16.91419,311.33,2.33,1.48,2026-07-14,1452,Aqua,MODIS,65,6.1NRT,296.27,19.43,D
-3.67245,14.99732,312.67,1.64,1.26,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,294.03,16.23,D
-3.67238,18.54383,316.11,3.16,1.68,2026-07-14,1452,Aqua,MODIS,72,6.1NRT,293.57,55.19,D
-3.67141,14.42916,313.88,1.49,1.2,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,295.13,15.16,D
-3.67098,18.53574,312.1,3.16,1.68,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,293.61,38.25,D
-3.67073,12.64018,350.05,1.15,1.07,2026-07-14,1452,Aqua,MODIS,96,6.1NRT,300.25,65.82,D
-3.67055,12.59274,324.88,1.14,1.07,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,298.8,21.46,D
-3.66921,12.65019,398.63,1.15,1.07,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,304.09,289.92,D
-3.66909,12.60271,354.98,1.14,1.07,2026-07-14,1452,Aqua,MODIS,98,6.1NRT,300.72,83.32,D
-3.66768,12.6602,362.77,1.15,1.07,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,298.57,105.89,D
-3.66762,12.61269,375.01,1.15,1.07,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,302.57,155.04,D
-3.66672,18.56313,308.07,3.18,1.69,2026-07-14,1452,Aqua,MODIS,56,6.1NRT,293.45,23.26,D
-3.66651,14.07477,306.54,1.4,1.17,2026-07-14,1452,Aqua,MODIS,47,6.1NRT,294.45,7.74,D
-3.66615,12.62267,354.49,1.15,1.07,2026-07-14,1452,Aqua,MODIS,97,6.1NRT,299.11,81.51,D
-3.66468,12.63265,322.83,1.15,1.07,2026-07-14,1452,Aqua,MODIS,80,6.1NRT,297.76,19.08,D
-3.66332,14.48094,307.14,1.5,1.21,2026-07-14,1452,Aqua,MODIS,51,6.1NRT,294.76,7.86,D
-3.6632,12.64266,320.35,1.15,1.07,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,297.79,16.44,D
-3.66164,12.27147,337.38,1.1,1.05,2026-07-14,1452,Aqua,MODIS,90,6.1NRT,301.66,38.31,D
-3.66019,12.28117,365.33,1.1,1.05,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,301.48,110.32,D
-3.65959,14.57443,308.77,1.53,1.22,2026-07-14,1452,Aqua,MODIS,58,6.1NRT,294.75,11.04,D
-3.65247,12.27016,318.77,1.1,1.05,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,298.65,12.46,D
-3.64641,15.09533,330.04,1.67,1.27,2026-07-14,1452,Aqua,MODIS,85,6.1NRT,294.76,52.15,D
-3.64425,15.1096,339.19,1.68,1.27,2026-07-14,1452,Aqua,MODIS,90,6.1NRT,294.38,79.84,D
-3.64347,12.71158,318.57,1.16,1.07,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,297.88,14.24,D
-3.64198,12.72163,312.27,1.16,1.07,2026-07-14,1452,Aqua,MODIS,11,6.1NRT,297.2,6.61,D
-3.63818,14.47125,308.93,1.5,1.21,2026-07-14,1452,Aqua,MODIS,59,6.1NRT,294.9,10.42,D
-3.63756,15.07886,331.05,1.67,1.27,2026-07-14,1452,Aqua,MODIS,86,6.1NRT,295.31,54.61,D
-3.63531,15.09366,341.04,1.67,1.27,2026-07-14,1452,Aqua,MODIS,91,6.1NRT,294.9,87.26,D
-3.63309,15.10834,314.31,1.68,1.27,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,293.17,17.82,D
-3.62811,12.75048,359.68,1.17,1.07,2026-07-14,1452,Aqua,MODIS,99,6.1NRT,299.44,100.76,D
-3.62806,12.49529,315.42,1.13,1.06,2026-07-14,1452,Aqua,MODIS,72,6.1NRT,299.79,8.11,D
-3.62658,12.50514,330.5,1.13,1.06,2026-07-14,1452,Aqua,MODIS,86,6.1NRT,300.27,26.97,D
-3.62646,15.07734,326.08,1.67,1.27,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,294.45,43.01,D
-3.62422,15.092,313.82,1.67,1.27,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,293.88,17.8,D
-3.62022,12.73892,318.99,1.16,1.07,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,297.82,14.16,D
-3.61872,12.74904,330.75,1.17,1.07,2026-07-14,1452,Aqua,MODIS,86,6.1NRT,296.72,31.24,D
-3.61704,16.25664,316.86,2.07,1.4,2026-07-14,1452,Aqua,MODIS,73,6.1NRT,295.55,29.94,D
-3.6164,13.99817,307.53,1.39,1.17,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,294.21,8.84,D
-3.61436,16.2739,313.75,2.07,1.4,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,295.21,22.53,D
-3.61394,11.85349,310.67,1.06,1.03,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,297.81,6.37,D
-3.61082,12.73756,315.27,1.16,1.07,2026-07-14,1452,Aqua,MODIS,41,6.1NRT,297.47,10.42,D
-3.60493,11.85216,307.26,1.06,1.03,2026-07-14,1452,Aqua,MODIS,31,6.1NRT,296.5,4.13,D
-3.60488,16.2545,322.46,2.07,1.4,2026-07-14,1452,Aqua,MODIS,79,6.1NRT,295.69,44.35,D
-3.60212,16.2721,325.98,2.07,1.4,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,295.88,55.47,D
-3.59143,14.09428,308.09,1.41,1.18,2026-07-14,1452,Aqua,MODIS,56,6.1NRT,294.04,10.03,D
-3.55518,14.8725,312.63,1.61,1.25,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,294.14,15.9,D
-3.55317,14.88567,317.17,1.62,1.25,2026-07-14,1452,Aqua,MODIS,74,6.1NRT,294.23,23.31,D
-3.55194,12.32838,324.31,1.11,1.05,2026-07-14,1452,Aqua,MODIS,0,6.1NRT,300.25,19.79,D
-3.54833,14.77255,352.38,1.58,1.24,2026-07-14,1452,Aqua,MODIS,97,6.1NRT,295.93,125.04,D
-3.54807,11.85629,370.82,1.07,1.03,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,302.91,124.57,D
-3.54669,11.86556,364.23,1.07,1.03,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,301.03,101.19,D
-3.54624,14.78604,369.34,1.59,1.24,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,296.73,218.95,D
-3.54419,14.7993,317.06,1.59,1.24,2026-07-14,1452,Aqua,MODIS,74,6.1NRT,292.52,24.05,D
-3.54373,12.70126,314.14,1.16,1.07,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,298.5,9.79,D
-3.53729,16.18336,316.91,2.04,1.39,2026-07-14,1452,Aqua,MODIS,73,6.1NRT,295.66,30.88,D
-3.53586,12.68967,309.52,1.16,1.07,2026-07-14,1452,Aqua,MODIS,42,6.1NRT,297.97,5.02,D
-3.53492,11.8827,316.62,1.07,1.03,2026-07-14,1452,Aqua,MODIS,73,6.1NRT,297.78,10.36,D
-3.53456,16.20094,323.56,2.05,1.39,2026-07-14,1452,Aqua,MODIS,80,6.1NRT,295.78,49.13,D
-3.52245,12.52425,323.54,1.14,1.06,2026-07-14,1452,Aqua,MODIS,81,6.1NRT,300.06,17.35,D
-3.52088,15.92472,310.9,1.95,1.36,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,296.78,14.09,D
