latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.4827,14.48713,307.87,3.62,1.78,2026-07-23,1401,Aqua,MODIS,35,6.1NRT,289.73,29.37,D
-3.4813,17.42102,315.4,2.08,1.4,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,296.57,20.95,D
-3.47371,18.1148,311.63,1.83,1.32,2026-07-23,1401,Aqua,MODIS,56,6.1NRT,296.72,11.33,D
-3.47134,23.41406,331.15,1,1,2026-07-23,1401,Aqua,MODIS,87,6.1NRT,281.3,30.77,D
-3.46601,23.51118,310.06,1,1,2026-07-23,1401,Aqua,MODIS,63,6.1NRT,291.24,5.9,D
-3.46279,17.193,320.04,2.17,1.43,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,297.65,35.12,D
-3.46215,18.11311,314.3,1.83,1.32,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,296.18,16.49,D
-3.46069,17.18581,312.21,2.17,1.43,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,297.02,16.47,D
-3.4602,17.21178,314.75,2.16,1.43,2026-07-23,1401,Aqua,MODIS,36,6.1NRT,296.82,20.31,D
-3.45835,18.30354,310.72,1.77,1.3,2026-07-23,1401,Aqua,MODIS,48,6.1NRT,296.35,10.06,D
-3.45796,17.20455,322.27,2.16,1.43,2026-07-23,1401,Aqua,MODIS,77,6.1NRT,297.84,44.19,D
-3.44921,14.63313,312.38,3.51,1.76,2026-07-23,1401,Aqua,MODIS,50,6.1NRT,291.4,33.12,D
-3.44612,14.64,319.76,3.51,1.76,2026-07-23,1401,Aqua,MODIS,74,6.1NRT,291.64,70.2,D
-3.44104,23.49855,314.61,1,1,2026-07-23,1401,Aqua,MODIS,75,6.1NRT,291.05,9.05,D
-3.43976,23.50728,316.92,1,1,2026-07-23,1401,Aqua,MODIS,77,6.1NRT,290.2,11.06,D
-3.43927,17.54228,325.86,2.03,1.39,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,296.42,50.68,D
-3.43881,15.77913,321.01,2.83,1.61,2026-07-23,1401,Aqua,MODIS,76,6.1NRT,298.37,51.58,D
-3.4368,17.55989,323.42,2.02,1.39,2026-07-23,1401,Aqua,MODIS,78,6.1NRT,296.87,43.09,D
-3.43535,15.80356,321.03,2.82,1.6,2026-07-23,1401,Aqua,MODIS,76,6.1NRT,297.65,51.7,D
-3.43459,17.53463,315.97,2.03,1.39,2026-07-23,1401,Aqua,MODIS,42,6.1NRT,296.7,20.81,D
-3.4339,14.63062,312.52,3.51,1.76,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,291.52,35.44,D
-3.43198,17.55226,331.65,2.02,1.39,2026-07-23,1401,Aqua,MODIS,85,6.1NRT,297.21,68.67,D
-3.42214,17.66417,324.87,1.98,1.37,2026-07-23,1401,Aqua,MODIS,79,6.1NRT,296.61,46.06,D
-3.41973,17.68132,312.88,1.98,1.37,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,296.48,16.09,D
-3.41875,17.12189,312.24,2.19,1.44,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,297.05,14.93,D
-3.41607,17.14087,331.99,2.19,1.43,2026-07-23,1401,Aqua,MODIS,85,6.1NRT,297.17,79.74,D
-3.40912,18.40527,311.79,1.73,1.29,2026-07-23,1401,Aqua,MODIS,59,6.1NRT,296.44,12.16,D
-3.37801,23.18098,304.09,1,1,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,286.78,5.06,D
-3.36395,17.59601,313.02,2,1.38,2026-07-23,1401,Aqua,MODIS,63,6.1NRT,296.84,16.36,D
-3.35297,18.08562,317.71,1.83,1.32,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,297.46,21.81,D
-3.35238,17.12661,312.37,2.19,1.43,2026-07-23,1401,Aqua,MODIS,51,6.1NRT,296.41,13.57,D
-3.35229,18.0762,315.57,1.83,1.33,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,297.28,18.98,D
-3.35188,16.23509,318.83,2.58,1.54,2026-07-23,1401,Aqua,MODIS,40,6.1NRT,297.93,37.58,D
-3.34931,15.62882,314.97,2.9,1.62,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,297.78,28.75,D
-3.34607,16.23914,322.15,2.58,1.54,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,298,54.98,D
-3.34562,15.65381,312.07,2.88,1.62,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,296.83,18.34,D
-3.33947,15.63434,315.97,2.9,1.62,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,297.9,33.62,D
-3.32732,17.12302,315.33,2.19,1.43,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,296.5,21.96,D
-3.32558,14.96729,313.15,3.28,1.71,2026-07-23,1401,Aqua,MODIS,36,6.1NRT,294.58,24.97,D
-3.32434,14.97224,313.98,3.28,1.71,2026-07-23,1401,Aqua,MODIS,40,6.1NRT,294.62,28.21,D
-3.32054,17.98291,317.7,1.86,1.33,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,297.03,25.04,D
-3.31966,17.44073,315.38,2.06,1.4,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,297.62,20.48,D
-3.28144,17.26872,313.83,2.12,1.42,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,297.25,20.31,D
-3.27848,17.26145,311.57,2.12,1.42,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,297.26,15.61,D
-3.26989,17.14645,312.34,2.17,1.43,2026-07-23,1401,Aqua,MODIS,63,6.1NRT,294.86,16.53,D
-3.26271,18.63401,311.82,1.65,1.26,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,296.6,11.3,D
-3.25252,18.2937,314.6,1.76,1.3,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,296.17,14.17,D
-3.23399,18.19166,314.65,1.79,1.31,2026-07-23,1401,Aqua,MODIS,59,6.1NRT,297.06,14.54,D
-3.23132,18.19648,316.87,1.79,1.31,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,296.93,18.22,D
-3.21129,18.26684,311.86,1.76,1.3,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,294.18,10.92,D
-3.11189,16.4334,313.01,2.47,1.51,2026-07-23,1401,Aqua,MODIS,64,6.1NRT,297.44,19.68,D
-3.10806,16.43786,316.55,2.47,1.51,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,297.27,29.07,D
-3.10012,16.23249,318.66,2.56,1.54,2026-07-23,1401,Aqua,MODIS,64,6.1NRT,297.76,36.2,D
-3.09697,16.25452,327,2.55,1.54,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,297.6,69.97,D
-3.09387,16.27628,325.75,2.54,1.53,2026-07-23,1401,Aqua,MODIS,0,6.1NRT,298.01,62.15,D
-3.09383,15.92556,311.35,2.71,1.58,2026-07-23,1401,Aqua,MODIS,59,6.1NRT,294.73,12.63,D
-3.09225,18.28946,316.28,1.75,1.3,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,293.34,20.76,D
-3.05686,17.34816,341.34,2.07,1.4,2026-07-23,1401,Aqua,MODIS,91,6.1NRT,295.47,116.86,D
-3.05424,17.36613,321.67,2.07,1.4,2026-07-23,1401,Aqua,MODIS,77,6.1NRT,295.53,39.7,D
-3.0488,17.1413,311.78,2.15,1.43,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,295.76,16.74,D
-3.03566,17.23377,309.81,2.12,1.41,2026-07-23,1401,Aqua,MODIS,55,6.1NRT,295.57,13.2,D
-3.03368,18.53764,315.96,1.67,1.27,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,295.53,18.64,D
-3.01354,18.51995,310.35,1.67,1.27,2026-07-23,1401,Aqua,MODIS,40,6.1NRT,295.72,9.01,D
-3.01126,16.30412,313.38,2.52,1.53,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,297.21,23.71,D
-3.00811,16.32598,314.88,2.51,1.52,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,297.4,28.82,D
-3.00797,14.41923,335.56,3.6,1.78,2026-07-23,1401,Aqua,MODIS,88,6.1NRT,292.51,205.21,D
-2.99236,14.41778,325.16,3.6,1.78,2026-07-23,1401,Aqua,MODIS,80,6.1NRT,292.99,119.93,D
-2.99159,18.19198,309.37,1.77,1.3,2026-07-23,1401,Aqua,MODIS,43,6.1NRT,292.01,8.73,D
-2.98479,17.76048,314.08,1.91,1.35,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,296.25,18.67,D
-2.96707,16.70194,314.65,2.33,1.48,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,295.85,23.25,D
-2.96413,16.72217,319.12,2.32,1.47,2026-07-23,1401,Aqua,MODIS,74,6.1NRT,297.14,36.56,D
-2.96029,17.38352,309.21,2.05,1.39,2026-07-23,1401,Aqua,MODIS,51,6.1NRT,294.14,11.77,D
-2.9577,17.40131,324.97,2.04,1.39,2026-07-23,1401,Aqua,MODIS,80,6.1NRT,294.56,51.8,D
-2.95432,18.13244,319.19,1.79,1.31,2026-07-23,1401,Aqua,MODIS,73,6.1NRT,294.49,29.19,D
-2.94285,16.33407,312.01,2.5,1.52,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,296.65,21.08,D
-2.93976,16.3552,324.38,2.49,1.52,2026-07-23,1401,Aqua,MODIS,80,6.1NRT,296.33,62.93,D
-2.93855,16.33843,319.03,2.5,1.52,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,296.59,39.3,D
-2.93563,16.35951,319.66,2.49,1.52,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,296.3,40.45,D
-2.93309,17.87028,310.45,1.87,1.34,2026-07-23,1401,Aqua,MODIS,55,6.1NRT,295.93,11.04,D
-2.92607,17.8641,312.49,1.87,1.34,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,296.19,14.23,D
-2.92323,15.5416,314.95,2.9,1.62,2026-07-23,1401,Aqua,MODIS,38,6.1NRT,297.94,28.09,D
-2.91206,17.16678,311.16,2.13,1.42,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,293.84,17.77,D
-2.89153,17.60434,309.12,1.96,1.37,2026-07-23,1401,Aqua,MODIS,32,6.1NRT,293.57,11.8,D
-2.89094,18.56391,314.12,1.65,1.26,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,295.49,16.64,D
-2.88883,18.57825,310.42,1.65,1.26,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,295.62,10.63,D
-2.88799,14.93827,314.33,3.25,1.7,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,294.32,41.57,D
-2.88796,14.93145,317.36,3.25,1.7,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,294.34,55.45,D
-2.88306,16.20545,312.2,2.55,1.54,2026-07-23,1401,Aqua,MODIS,0,6.1NRT,297.34,22.44,D
-2.88298,16.56112,313.95,2.39,1.49,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,296.54,25.67,D
-2.88212,23.4679,308,1,1,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,288.1,7,D
-2.87209,23.47532,304.25,1,1,2026-07-23,1401,Aqua,MODIS,43,6.1NRT,287.66,4.59,D
-2.87045,16.3672,324.71,2.48,1.52,2026-07-23,1401,Aqua,MODIS,80,6.1NRT,296.6,63.9,D
-2.87041,16.38212,325.51,2.47,1.51,2026-07-23,1401,Aqua,MODIS,79,6.1NRT,297.39,60.45,D
-2.86745,16.38853,321.21,2.47,1.51,2026-07-23,1401,Aqua,MODIS,77,6.1NRT,297.46,48.82,D
-2.85543,16.11243,311.69,2.6,1.55,2026-07-23,1401,Aqua,MODIS,52,6.1NRT,295.27,23.55,D
-2.85358,18.34989,312.63,1.71,1.28,2026-07-23,1401,Aqua,MODIS,35,6.1NRT,296.47,10.85,D
-2.84236,18.03104,310.98,1.81,1.32,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,296.04,12.16,D
-2.82681,17.90873,311.49,1.85,1.33,2026-07-23,1401,Aqua,MODIS,59,6.1NRT,295.54,14.43,D
-2.8262,14.41307,327.29,3.57,1.77,2026-07-23,1401,Aqua,MODIS,80,6.1NRT,292.41,116.8,D
-2.82345,17.91498,312.36,1.85,1.33,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,295.55,16.74,D
-2.81081,14.41036,316.57,3.57,1.77,2026-07-23,1401,Aqua,MODIS,32,6.1NRT,291.99,47.69,D
-2.79904,14.40174,325.86,3.57,1.77,2026-07-23,1401,Aqua,MODIS,79,6.1NRT,291.45,99.55,D
-2.79528,14.40868,339.11,3.57,1.77,2026-07-23,1401,Aqua,MODIS,90,6.1NRT,291.36,219.29,D
-2.79502,23.25363,306.81,1,1,2026-07-23,1401,Aqua,MODIS,59,6.1NRT,284.99,6.84,D
-2.79498,17.46049,309.94,2.01,1.38,2026-07-23,1401,Aqua,MODIS,47,6.1NRT,293.96,12.44,D
-2.79456,14.43179,333.52,3.55,1.77,2026-07-23,1401,Aqua,MODIS,86,6.1NRT,292.07,159.58,D
-2.79102,14.43879,322.7,3.55,1.77,2026-07-23,1401,Aqua,MODIS,78,6.1NRT,291.92,80.9,D
-2.7876,14.04264,314.65,3.82,1.83,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,287.61,63.49,D
-2.78278,14.07616,336.04,3.8,1.82,2026-07-23,1401,Aqua,MODIS,88,6.1NRT,290.71,227.49,D
-2.76857,16.36227,334.35,2.47,1.51,2026-07-23,1401,Aqua,MODIS,87,6.1NRT,295.58,112.61,D
-2.76782,16.34504,309.69,2.48,1.52,2026-07-23,1401,Aqua,MODIS,29,6.1NRT,295.15,16.36,D
-2.76539,16.38375,316.31,2.46,1.51,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,295.77,36.26,D
-2.76539,18.40713,311.12,1.69,1.28,2026-07-23,1401,Aqua,MODIS,53,6.1NRT,296,11.98,D
-2.76478,16.36671,336.52,2.47,1.51,2026-07-23,1401,Aqua,MODIS,89,6.1NRT,296.28,124.43,D
-2.76301,15.38151,316.78,2.97,1.64,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,293.73,43.7,D
-2.76123,18.43637,309.14,1.68,1.27,2026-07-23,1401,Aqua,MODIS,32,6.1NRT,294.73,9.32,D
-2.75938,15.4069,311.85,2.96,1.64,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,294.77,24.08,D
-2.74385,14.23571,315.61,3.68,1.8,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,292.56,45.58,D
-2.73716,14.09924,312.19,3.78,1.82,2026-07-23,1401,Aqua,MODIS,38,6.1NRT,290.26,40.52,D
-2.73556,17.90659,308.96,1.85,1.33,2026-07-23,1401,Aqua,MODIS,46,6.1NRT,295.25,10.19,D
-2.73372,14.23052,329.37,3.68,1.8,2026-07-23,1401,Aqua,MODIS,83,6.1NRT,292.32,139.92,D
-2.73242,14.13127,316.64,3.75,1.81,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,290.5,62.51,D
-2.73051,14.10294,323.46,3.78,1.82,2026-07-23,1401,Aqua,MODIS,78,6.1NRT,289.43,109.38,D
-2.72809,14.23418,339.55,3.68,1.8,2026-07-23,1401,Aqua,MODIS,90,6.1NRT,292.18,237.8,D
-2.72783,16.99495,322.48,2.19,1.43,2026-07-23,1401,Aqua,MODIS,78,6.1NRT,295.01,49.31,D
-2.72605,14.1348,328.03,3.75,1.81,2026-07-23,1401,Aqua,MODIS,82,6.1NRT,290.47,140.95,D
-2.72119,14.09809,315.1,3.78,1.82,2026-07-23,1401,Aqua,MODIS,50,6.1NRT,288.67,55.79,D
-2.71797,14.2289,332.04,3.68,1.8,2026-07-23,1401,Aqua,MODIS,85,6.1NRT,292.4,167.91,D
-2.71655,15.40078,313.16,2.96,1.64,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,295.15,29.74,D
-2.7165,14.13007,330.85,3.75,1.81,2026-07-23,1401,Aqua,MODIS,85,6.1NRT,290.09,165.7,D
-2.7137,15.39562,314.82,2.96,1.64,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,295.11,36.08,D
-2.71242,14.23209,327.89,3.68,1.8,2026-07-23,1401,Aqua,MODIS,82,6.1NRT,292.56,131.06,D
-2.70531,17.23683,307.93,2.09,1.41,2026-07-23,1401,Aqua,MODIS,47,6.1NRT,291.69,12.9,D
-2.7027,17.25467,310.42,2.08,1.4,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,292.46,17.39,D
-2.7023,13.89136,310.94,3.92,1.84,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,286.75,52.98,D
-2.67138,15.28332,313.39,3.02,1.65,2026-07-23,1401,Aqua,MODIS,54,6.1NRT,294.41,24.65,D
-2.63194,15.66099,311.63,2.8,1.6,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,295.75,23.21,D
-2.60536,14.99433,318.61,3.18,1.69,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,295.82,43.2,D
-2.60142,15.02236,346.08,3.16,1.68,2026-07-23,1401,Aqua,MODIS,94,6.1NRT,295.4,247.91,D
-2.60103,15.018,352.12,3.16,1.68,2026-07-23,1401,Aqua,MODIS,96,6.1NRT,295.59,316.5,D
-2.59049,14.98775,314.08,3.18,1.69,2026-07-23,1401,Aqua,MODIS,42,6.1NRT,292.54,24.43,D
-2.58665,15.02082,374.94,3.16,1.68,2026-07-23,1401,Aqua,MODIS,100,6.1NRT,296.01,668.97,D
-2.58628,15.01636,371.9,3.16,1.68,2026-07-23,1401,Aqua,MODIS,100,6.1NRT,295.66,614.41,D
-2.58282,15.04831,318.3,3.14,1.68,2026-07-23,1401,Aqua,MODIS,59,6.1NRT,295.75,44.82,D
-2.58227,15.04358,328.48,3.14,1.68,2026-07-23,1401,Aqua,MODIS,83,6.1NRT,295.78,104.32,D
-2.56713,15.57035,313.1,2.84,1.61,2026-07-23,1401,Aqua,MODIS,64,6.1NRT,294.28,26.43,D
-2.52469,16.5902,319.24,2.34,1.48,2026-07-23,1401,Aqua,MODIS,74,6.1NRT,288.24,49.69,D
-2.5245,16.02459,316.61,2.61,1.55,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,296.57,31.61,D
-2.52171,17.48554,317.23,1.98,1.37,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,293.17,27.17,D
-2.51789,17.47438,312.54,1.98,1.37,2026-07-23,1401,Aqua,MODIS,63,6.1NRT,293.27,18.07,D
-2.51546,17.49154,309.08,1.98,1.37,2026-07-23,1401,Aqua,MODIS,52,6.1NRT,293.27,10.67,D
-2.51291,16.03951,315.28,2.6,1.55,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,296.65,30.72,D
-2.51108,17.04744,307.35,2.15,1.42,2026-07-23,1401,Aqua,MODIS,31,6.1NRT,292.17,10.78,D
-2.49602,17.06425,313.11,2.14,1.42,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,293.34,23.07,D
-2.47706,14.10966,319.69,3.73,1.81,2026-07-23,1401,Aqua,MODIS,47,6.1NRT,292.45,72.41,D
-2.47161,14.11651,320.58,3.73,1.81,2026-07-23,1401,Aqua,MODIS,76,6.1NRT,292.78,83.7,D
-2.4576,15.69749,312.1,2.76,1.59,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,293.01,24.65,D
-2.45044,17.29767,320.8,2.04,1.39,2026-07-23,1401,Aqua,MODIS,76,6.1NRT,292.31,41.91,D
-2.44673,17.29206,318.85,2.04,1.39,2026-07-23,1401,Aqua,MODIS,74,6.1NRT,292.83,36.55,D
-2.44091,14.13702,316.51,3.71,1.8,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,291.93,55.36,D
-2.4397,17.71288,314.47,1.89,1.34,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,295.14,21.46,D
-2.43572,14.1438,314.46,3.71,1.8,2026-07-23,1401,Aqua,MODIS,28,6.1NRT,291.84,41.64,D
-2.393,17.32032,310.62,2.03,1.39,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,293.08,16.23,D
-2.37427,17.0723,307.87,2.12,1.42,2026-07-23,1401,Aqua,MODIS,45,6.1NRT,292.73,11.97,D
-2.282,16.08278,310.83,2.55,1.54,2026-07-23,1401,Aqua,MODIS,33,6.1NRT,291,16.94,D
-2.21908,17.80105,309.08,1.85,1.33,2026-07-23,1401,Aqua,MODIS,52,6.1NRT,293.89,11.65,D
-1.74979,15.71307,310.69,2.68,1.57,2026-07-23,1401,Aqua,MODIS,63,6.1NRT,292.2,16.78,D
-1.74555,16.4421,346.92,2.33,1.48,2026-07-23,1401,Aqua,MODIS,82,6.1NRT,285.8,178.58,D
-1.74487,16.44877,336.74,2.33,1.48,2026-07-23,1401,Aqua,MODIS,77,6.1NRT,285.88,116.84,D
-1.67774,15.57747,314.38,2.74,1.58,2026-07-23,1401,Aqua,MODIS,64,6.1NRT,292.65,31.47,D
-1.67038,15.5831,313.04,2.74,1.58,2026-07-23,1401,Aqua,MODIS,51,6.1NRT,292.86,25.59,D
-1.60818,15.37088,312.38,2.84,1.61,2026-07-23,1401,Aqua,MODIS,46,6.1NRT,291.42,19.87,D
-1.60397,15.3651,313.38,2.84,1.61,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,291.49,26.36,D
-1.60028,15.39002,311.04,2.83,1.61,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,290.98,17.19,D
-0.93432,17.47535,307.87,1.86,1.33,2026-07-23,1401,Aqua,MODIS,48,6.1NRT,287.06,12.59,D
0.40798,18.35325,318.54,1.51,1.21,2026-07-23,1401,Aqua,MODIS,54,6.1NRT,292.46,23.82,D
2.12593,16.9926,304.61,1.8,1.32,2026-07-23,1403,Aqua,MODIS,32,6.1NRT,289.37,5.53,D
2.8526,19.06188,309.72,1.25,1.11,2026-07-23,1403,Aqua,MODIS,45,6.1NRT,291.79,7.81,D
2.8665,17.38318,327.28,1.63,1.26,2026-07-23,1403,Aqua,MODIS,83,6.1NRT,292.94,45.3,D
2.86865,17.39732,322.05,1.63,1.26,2026-07-23,1403,Aqua,MODIS,79,6.1NRT,293.1,33.47,D
2.96982,19.09259,310.3,1.24,1.11,2026-07-23,1403,Aqua,MODIS,47,6.1NRT,288.75,8.65,D
3.1912,20.34334,306.73,1.07,1.03,2026-07-23,1403,Aqua,MODIS,53,6.1NRT,289.65,3.74,D
3.23022,19.98358,314.97,1.1,1.05,2026-07-23,1403,Aqua,MODIS,38,6.1NRT,288.3,10.01,D
3.24082,19.99189,322.54,1.1,1.05,2026-07-23,1403,Aqua,MODIS,79,6.1NRT,286.93,18.85,D
3.37814,20.54396,312.16,1.05,1.02,2026-07-23,1403,Aqua,MODIS,66,6.1NRT,296.51,6.22,D
3.37948,20.55312,331.45,1.05,1.02,2026-07-23,1403,Aqua,MODIS,86,6.1NRT,296.95,27.59,D
3.39904,19.87704,311.09,1.11,1.05,2026-07-23,1403,Aqua,MODIS,62,6.1NRT,295,6.81,D
3.5759,20.63214,310.41,1.04,1.02,2026-07-23,1403,Aqua,MODIS,61,6.1NRT,293.5,5.94,D
4.07869,19.29027,307.98,1.17,1.08,2026-07-23,1403,Aqua,MODIS,43,6.1NRT,294.56,5.17,D
4.18139,19.36215,311.67,1.16,1.07,2026-07-23,1403,Aqua,MODIS,64,6.1NRT,296.5,6.45,D
4.1829,19.37221,333.93,1.16,1.07,2026-07-23,1403,Aqua,MODIS,87,6.1NRT,297.38,35.57,D
4.26507,20.41519,310.5,1.04,1.02,2026-07-23,1403,Aqua,MODIS,51,6.1NRT,292.95,5.58,D
4.54984,19.35392,313.68,1.15,1.07,2026-07-23,1403,Aqua,MODIS,68,6.1NRT,296.48,9,D
4.59463,21.82117,317.03,1,1,2026-07-23,1403,Aqua,MODIS,74,6.1NRT,293.18,12.09,D
5.95505,21.46522,309.91,1,1,2026-07-23,1403,Aqua,MODIS,58,6.1NRT,296.05,4.73,D
6.31588,21.40477,311.33,1,1,2026-07-23,1403,Aqua,MODIS,65,6.1NRT,295.52,5.86,D
6.49944,23.2477,310.3,1.13,1.06,2026-07-23,1403,Aqua,MODIS,61,6.1NRT,295.15,6.34,D
