latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.01642,22.94703,305.15,1.12,1.05,2026-08-26,1416,Aqua,MODIS,39,6.1NRT,284.05,5.35,D
-5.00514,14.47889,319.95,2.29,1.47,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,294.32,35.9,D
-5.00424,14.4839,324.75,2.29,1.47,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,295.1,47.65,D
-5.00413,17.24791,316.6,1.4,1.17,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,297.39,12.69,D
-5.00313,16.83074,316.32,1.5,1.21,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,298.31,12.1,D
-5.00228,14.49894,324.02,2.29,1.46,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,296.88,49.75,D
-4.99671,18.43769,319.51,1.18,1.08,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,297.52,11.96,D
-4.99374,18.45808,320.56,1.18,1.08,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,295.36,12.63,D
-4.99225,18.46826,320.38,1.18,1.08,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,296.13,12.96,D
-4.9738,17.11163,320.43,1.43,1.18,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,297.65,16.9,D
-4.96864,15.20093,313.94,2,1.38,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,297.76,14.31,D
-4.96859,18.63029,314.84,1.15,1.07,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,297.13,6.32,D
-4.96522,16.7509,314.74,1.52,1.22,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,298.56,10.6,D
-4.96304,18.53689,318.38,1.17,1.07,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,298.28,9.63,D
-4.96081,17.557,318.29,1.33,1.14,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,292.29,10.84,D
-4.96072,18.28388,320.32,1.2,1.09,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,296.45,14.62,D
-4.95387,14.19186,315.42,2.42,1.5,2026-08-26,1416,Aqua,MODIS,47,6.1NRT,296.73,23.66,D
-4.95302,18.47309,342.62,1.17,1.08,2026-08-26,1416,Aqua,MODIS,91,6.1NRT,300.3,50.59,D
-4.94821,18.76973,317.47,1.13,1.06,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,294.32,9.16,D
-4.94105,17.1195,319.2,1.43,1.18,2026-08-26,1416,Aqua,MODIS,41,6.1NRT,297.4,15.47,D
-4.9363,18.52266,315.58,1.17,1.08,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,298.35,6.82,D
-4.93537,18.72763,321.11,1.14,1.06,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,299.43,11.82,D
-4.93483,18.53289,316.57,1.17,1.07,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,298.51,7.94,D
-4.93261,17.04807,326.07,1.44,1.19,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,298.01,26.69,D
-4.932,18.41773,327.78,1.18,1.08,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,298.98,22.08,D
-4.93055,18.42801,318.71,1.18,1.08,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,298.98,9.35,D
-4.91753,18.65353,325.22,1.15,1.07,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,298.34,17.81,D
-4.9161,18.66353,333.47,1.15,1.07,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,298.87,29.1,D
-4.91277,18.3769,316.3,1.19,1.08,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,297.6,9.73,D
-4.91027,16.57408,317.55,1.56,1.23,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,298.65,14.09,D
-4.9048,18.36514,325.03,1.19,1.08,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,296.77,21.17,D
-4.90389,18.68233,321.94,1.14,1.07,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,298.3,12.89,D
-4.90329,18.37549,336.57,1.19,1.08,2026-08-26,1416,Aqua,MODIS,88,6.1NRT,297.96,39.5,D
-4.90301,18.10672,316.24,1.23,1.1,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,297.47,10.32,D
-4.90228,16.57919,316.46,1.56,1.23,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,299.76,12.19,D
-4.90196,17.75325,313.14,1.29,1.13,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,296.95,7.32,D
-4.89458,18.68095,323.73,1.14,1.07,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,298.69,15.34,D
-4.89376,23.26798,315.16,1.17,1.07,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,292.06,12.17,D
-4.88131,18.39372,318.58,1.18,1.08,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,297.89,12,D
-4.87986,18.40374,322.83,1.18,1.08,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,297.49,16.83,D
-4.87401,17.73749,313.36,1.29,1.13,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,296.98,7.26,D
-4.87102,18.465,320.08,1.17,1.08,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,299.78,11.86,D
-4.86342,18.64944,316.79,1.15,1.07,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,296.34,7.36,D
-4.86197,18.6594,316.97,1.15,1.07,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,297.51,8.11,D
-4.8568,18.29413,312.88,1.2,1.09,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,296.25,6.72,D
-4.84857,17.55229,317.01,1.33,1.14,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,298.26,12.29,D
-4.83989,14.44269,329.89,2.29,1.47,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,296.75,72.59,D
-4.839,14.44761,331.89,2.29,1.47,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,296.73,81.34,D
-4.83791,18.05847,323.84,1.24,1.1,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,297.4,18.97,D
-4.83485,17.80101,314.46,1.28,1.12,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,297.05,10.1,D
-4.83326,17.81224,316.69,1.28,1.12,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,297.39,12.75,D
-4.81775,15.36531,318.41,1.93,1.36,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,296.95,25.6,D
-4.81456,13.78575,316.05,2.6,1.55,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,293.94,28.11,D
-4.81377,16.52456,313.61,1.57,1.23,2026-08-26,1416,Aqua,MODIS,34,6.1NRT,297.94,9.74,D
-4.81251,15.22642,315.19,1.98,1.37,2026-08-26,1416,Aqua,MODIS,29,6.1NRT,297.49,14.76,D
-4.80822,18.39816,316.03,1.18,1.08,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,294.66,11.3,D
-4.807,14.398,323.46,2.31,1.47,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,295.62,48.32,D
-4.80691,15.21888,314.82,1.98,1.37,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,297.44,15.86,D
-4.80685,18.20622,317.82,1.21,1.09,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,296.45,11.09,D
-4.80414,14.41831,317.72,2.3,1.47,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,295.78,29.15,D
-4.80308,14.98464,315.87,2.07,1.4,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,297.83,15.87,D
-4.80055,15.0027,317.52,2.07,1.4,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,297.36,20.1,D
-4.79727,18.20489,329.16,1.21,1.09,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,293.93,26.85,D
-4.79394,16.66082,350.27,1.53,1.22,2026-08-26,1416,Aqua,MODIS,95,6.1NRT,301.63,98.1,D
-4.79282,18.43781,319.14,1.17,1.08,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,297.43,12.56,D
-4.78817,18.03374,319.86,1.24,1.11,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,297.73,13.58,D
-4.78549,17.63731,333.7,1.31,1.14,2026-08-26,1416,Aqua,MODIS,85,6.1NRT,298.49,39.05,D
-4.77022,18.52758,323.78,1.16,1.07,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,299.46,16.6,D
-4.76915,17.68121,315.02,1.3,1.13,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,297.11,10.09,D
-4.75667,18.18183,324.85,1.21,1.09,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,296.43,18.25,D
-4.75514,18.19226,332.86,1.21,1.09,2026-08-26,1416,Aqua,MODIS,85,6.1NRT,295.98,31.48,D
-4.75208,18.58701,326.52,1.15,1.07,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,299.71,19.64,D
-4.75111,17.59156,313.49,1.32,1.14,2026-08-26,1416,Aqua,MODIS,45,6.1NRT,297.79,7.59,D
-4.75065,18.59694,328.6,1.15,1.07,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,299.28,22.92,D
-4.74855,13.16055,313.35,2.91,1.63,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,293.87,35.99,D
-4.74749,18.24467,314.81,1.2,1.09,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,297.09,8.1,D
-4.74606,17.62616,334.71,1.31,1.14,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,299.23,40.39,D
-4.74063,17.88237,320.35,1.26,1.12,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,298.34,15.66,D
-4.73943,17.67158,313.26,1.3,1.13,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,297.66,7.62,D
-4.73773,18.55386,316.91,1.16,1.07,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,297.93,9.01,D
-4.72994,18.2314,331.55,1.2,1.09,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,297.05,31.79,D
-4.72053,18.02386,328.69,1.24,1.11,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,299.57,23.62,D
-4.72045,18.54091,333.47,1.16,1.07,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,297.64,32.73,D
-4.71901,18.55107,370.95,1.16,1.07,2026-08-26,1416,Aqua,MODIS,100,6.1NRT,301.06,138.02,D
-4.71758,18.56117,343.06,1.16,1.07,2026-08-26,1416,Aqua,MODIS,92,6.1NRT,300.33,49.27,D
-4.71461,17.56272,317.86,1.32,1.14,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,297.51,15,D
-4.71427,18.4718,320.46,1.17,1.08,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,297.76,13.4,D
-4.71342,17.9343,316.7,1.25,1.11,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,298.4,10.5,D
-4.71186,18.15356,330.25,1.22,1.1,2026-08-26,1416,Aqua,MODIS,83,6.1NRT,295.23,28.72,D
-4.71184,18.55382,326.05,1.16,1.07,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,299.16,19.51,D
-4.71034,18.564,318.54,1.15,1.07,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,299.65,9.67,D
-4.70913,17.24305,320.99,1.39,1.17,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,297.74,17.82,D
-4.701,18.56254,316,1.15,1.07,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,297.88,6.9,D
-4.69922,17.16748,317.28,1.4,1.17,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,297.68,12.1,D
-4.69611,17.11623,313.87,1.42,1.18,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,297.28,8.49,D
-4.69194,18.42709,317.01,1.17,1.08,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,297.64,9.34,D
-4.69047,18.43726,322.84,1.17,1.08,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,297.55,16.36,D
-4.68007,14.94339,316.42,2.08,1.4,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,297.33,19.77,D
-4.67686,17.25038,321.98,1.39,1.17,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,297.34,19.04,D
-4.6751,17.26266,318.49,1.38,1.16,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,297.93,13.2,D
-4.67364,14.95397,315.88,2.07,1.4,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,297.35,18.6,D
-4.67356,17.20067,320.58,1.4,1.17,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,298.27,16.64,D
-4.67138,14.33252,326.41,2.33,1.48,2026-08-26,1416,Aqua,MODIS,39,6.1NRT,294.54,50.31,D
-4.66972,18.2442,324.57,1.2,1.09,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,297.16,18.72,D
-4.66924,18.64974,315.9,1.14,1.06,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,295.39,8.54,D
-4.66856,18.02176,320.99,1.24,1.1,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,298.77,13.96,D
-4.66701,18.03248,342.02,1.23,1.1,2026-08-26,1416,Aqua,MODIS,91,6.1NRT,298.62,50.84,D
-4.66638,18.23817,314.12,1.2,1.09,2026-08-26,1416,Aqua,MODIS,46,6.1NRT,297.02,7.41,D
-4.66535,17.03603,322.2,1.43,1.18,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,299.26,20.97,D
-4.66481,18.24882,319.82,1.2,1.09,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,297.06,14.8,D
-4.66439,14.20195,323.4,2.39,1.49,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,294.68,54.06,D
-4.6639,18.05396,324.3,1.23,1.1,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,298.74,18.24,D
-4.66152,14.22211,310.8,2.38,1.49,2026-08-26,1416,Aqua,MODIS,10,6.1NRT,294.12,13.9,D
-4.66041,22.91842,314.17,1.13,1.06,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,288.16,12.47,D
-4.65993,18.21574,320.24,1.2,1.09,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,296.11,15.29,D
-4.65945,18.31686,327.51,1.19,1.08,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,296.49,25.36,D
-4.65798,18.32724,330.8,1.19,1.08,2026-08-26,1416,Aqua,MODIS,84,6.1NRT,297.47,30.37,D
-4.6542,18.32113,331.65,1.19,1.08,2026-08-26,1416,Aqua,MODIS,84,6.1NRT,297.71,31.03,D
-4.65394,14.36761,326.58,2.31,1.47,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,294.93,55.95,D
-4.65287,14.37224,327.07,2.31,1.47,2026-08-26,1416,Aqua,MODIS,39,6.1NRT,295.03,57.16,D
-4.65213,18.36854,317.17,1.18,1.08,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,297.53,10.77,D
-4.64987,14.30414,323.68,2.34,1.48,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,292.7,45.61,D
-4.64702,18.60596,314.36,1.15,1.07,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,296.88,7.46,D
-4.64696,17.04062,314.09,1.43,1.18,2026-08-26,1416,Aqua,MODIS,47,6.1NRT,297.54,8.35,D
-4.64281,17.14092,322.72,1.41,1.17,2026-08-26,1416,Aqua,MODIS,43,6.1NRT,297.8,17.39,D
-4.63954,17.58078,313.02,1.31,1.14,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,297.36,8.15,D
-4.6379,17.59213,322.34,1.31,1.14,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,297.55,20.38,D
-4.63523,18.31844,314.86,1.19,1.08,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,293.32,7.26,D
-4.62631,15.67498,319.9,1.81,1.32,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,297.92,23.15,D
-4.61876,18.02543,325.64,1.23,1.1,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,297.93,21.68,D
-4.61723,18.03626,324.37,1.23,1.1,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,297.58,18.63,D
-4.61419,18.05774,321.64,1.23,1.1,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,296.98,14.55,D
-4.61315,17.62332,317.63,1.31,1.13,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,297.25,12.57,D
-4.61208,17.13615,317.79,1.41,1.17,2026-08-26,1416,Aqua,MODIS,35,6.1NRT,298.24,11.39,D
-4.60482,17.61082,333.7,1.31,1.13,2026-08-26,1416,Aqua,MODIS,85,6.1NRT,298.37,39.16,D
-4.60362,18.13232,327.45,1.22,1.1,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,294.94,25.24,D
-4.60323,17.622,346.35,1.31,1.13,2026-08-26,1416,Aqua,MODIS,93,6.1NRT,298.28,69.99,D
-4.6018,17.13476,320.97,1.41,1.17,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,298.62,16.43,D
-4.59492,17.60924,319.21,1.31,1.13,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,297.89,14.61,D
-4.58827,17.08253,328,1.42,1.18,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,296.75,30.69,D
-4.58687,17.66603,326.25,1.3,1.13,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,299.25,25.33,D
-4.58652,17.09488,340.22,1.42,1.18,2026-08-26,1416,Aqua,MODIS,90,6.1NRT,297.87,59.06,D
-4.58527,17.67729,317.07,1.29,1.13,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,298.57,11.7,D
-4.56336,14.07496,314.15,2.44,1.51,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,294.76,24.28,D
-4.55752,14.11673,334.03,2.42,1.5,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,295.39,99.5,D
-4.55025,17.85388,327.84,1.26,1.12,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,298.96,25.53,D
-4.54871,17.86479,323.91,1.26,1.11,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,298.37,19.56,D
-4.5428,18.18143,318.11,1.21,1.09,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,297.25,11.12,D
-4.53825,18.21295,314.7,1.2,1.09,2026-08-26,1416,Aqua,MODIS,34,6.1NRT,296.48,6.61,D
-4.53529,13.06625,314.91,2.94,1.63,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,293.3,40.23,D
-4.53525,17.31048,314,1.37,1.16,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,298.36,7.58,D
-4.53283,17.90694,312.75,1.25,1.11,2026-08-26,1416,Aqua,MODIS,32,6.1NRT,296.14,8.61,D
-4.53117,14.1295,313.78,2.41,1.5,2026-08-26,1416,Aqua,MODIS,31,6.1NRT,294.06,20.48,D
-4.52871,18.00605,314.29,1.23,1.1,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,296.19,10.96,D
-4.52846,14.13398,313.86,2.41,1.5,2026-08-26,1416,Aqua,MODIS,24,6.1NRT,294.54,20.42,D
-4.52718,18.01683,315.35,1.23,1.1,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,294.69,11.53,D
-4.52371,18.17868,325.08,1.21,1.09,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,298.86,17.06,D
-4.52308,14.00001,315.23,2.47,1.51,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,292.71,28.32,D
-4.52046,17.48791,316.22,1.33,1.14,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,298.59,10.23,D
-4.52002,14.02132,321.06,2.46,1.51,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,291.42,47.18,D
-4.51938,14.00422,319.61,2.47,1.51,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,292.08,38.57,D
-4.5181,14.1277,313.6,2.41,1.5,2026-08-26,1416,Aqua,MODIS,25,6.1NRT,294.22,20.13,D
-4.51796,22.82458,306.38,1.12,1.05,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,278.97,6.47,D
-4.51716,18.15623,317.95,1.21,1.09,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,298.91,9.36,D
-4.51573,23.19609,310.95,1.17,1.08,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,295.08,7.74,D
-4.51568,18.16667,322.67,1.21,1.09,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,297.35,15,D
-4.51538,14.1322,312.15,2.41,1.5,2026-08-26,1416,Aqua,MODIS,36,6.1NRT,293.77,16.88,D
-4.51242,13.58761,338.74,2.66,1.57,2026-08-26,1416,Aqua,MODIS,89,6.1NRT,295.05,144.76,D
-4.50501,13.57948,332.18,2.66,1.57,2026-08-26,1416,Aqua,MODIS,84,6.1NRT,294.52,102.4,D
-4.50446,17.31139,315,1.36,1.16,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,299.07,8.98,D
-4.50321,14.23064,318.17,2.36,1.48,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,295.48,34.26,D
-4.50169,13.6025,337.46,2.65,1.56,2026-08-26,1416,Aqua,MODIS,88,6.1NRT,293.37,135.41,D
-4.50131,14.23522,316.18,2.36,1.48,2026-08-26,1416,Aqua,MODIS,39,6.1NRT,295.56,27.69,D
-4.50012,22.69312,315.42,1.1,1.05,2026-08-26,1416,Aqua,MODIS,39,6.1NRT,288.99,12.52,D
-4.49876,13.58561,327,2.66,1.57,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,293.74,75.59,D
-4.49176,15.06724,314.82,2.02,1.38,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,296.39,18.04,D
-4.48715,17.50043,327.73,1.32,1.14,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,298.08,28.13,D
-4.4855,17.51177,342.95,1.32,1.14,2026-08-26,1416,Aqua,MODIS,91,6.1NRT,298.08,62.1,D
-4.48443,17.59946,336.95,1.31,1.13,2026-08-26,1416,Aqua,MODIS,88,6.1NRT,299.23,44.62,D
-4.48424,15.07682,315.81,2.01,1.38,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,296.58,19.2,D
-4.48397,17.45236,326.69,1.33,1.14,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,298.5,26.27,D
-4.48377,17.5928,324.86,1.31,1.13,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,299.63,22.58,D
-4.4821,17.60418,324.76,1.3,1.13,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,298.51,22.29,D
-4.47732,14.22688,314.48,2.36,1.48,2026-08-26,1416,Aqua,MODIS,24,6.1NRT,294.91,21.66,D
-4.47434,12.97913,323.11,2.99,1.64,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,292.82,66.72,D
-4.46744,17.2815,313.44,1.37,1.16,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,297.14,7.25,D
-4.45342,17.89033,315.57,1.25,1.11,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,296.57,9.65,D
-4.45239,17.96718,340.26,1.24,1.11,2026-08-26,1416,Aqua,MODIS,90,6.1NRT,296.15,52.96,D
-4.44731,14.34568,313.41,2.3,1.47,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,295.54,21.92,D
-4.44498,16.7944,312.77,1.48,1.2,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,296.95,8.77,D
-4.43563,14.2418,319.74,2.35,1.48,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,295.48,40.94,D
-4.43285,14.26174,315.02,2.34,1.48,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,295.55,26.01,D
-4.42887,17.40856,313.8,1.34,1.15,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,297.84,7.85,D
-4.41375,17.30453,322.78,1.36,1.16,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,297.81,17.95,D
-4.40787,16.40247,317.65,1.58,1.24,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,300.23,10.82,D
-4.40362,17.30323,321.83,1.36,1.16,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,298.34,17.71,D
-4.40189,17.31522,321.36,1.36,1.15,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,298.34,17.16,D
-4.40119,18.45989,315.8,1.16,1.07,2026-08-26,1416,Aqua,MODIS,36,6.1NRT,295.74,8.83,D
-4.39247,18.52032,315.93,1.15,1.07,2026-08-26,1416,Aqua,MODIS,41,6.1NRT,289.07,9.68,D
-4.38756,18.1144,316.1,1.21,1.09,2026-08-26,1416,Aqua,MODIS,44,6.1NRT,296.68,11.79,D
-4.3861,18.36436,319.93,1.17,1.08,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,296.06,14.17,D
-4.38191,22.49698,308.77,1.09,1.04,2026-08-26,1416,Aqua,MODIS,33,6.1NRT,290.54,8.12,D
-4.37512,14.39617,312.7,2.28,1.46,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,295.48,17.3,D
-4.36407,17.93682,319.62,1.24,1.11,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,295.69,13.81,D
-4.35771,18.3849,318.26,1.17,1.08,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,295.71,13.4,D
-4.35527,17.70627,322.02,1.28,1.12,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,296.94,16.92,D
-4.35141,17.30802,314.8,1.36,1.15,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,298.49,8.26,D
-4.35074,13.47531,327.1,2.7,1.57,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,294.5,77.74,D
-4.34717,13.4578,322,2.71,1.58,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,292.68,60.86,D
-4.3453,17.63645,315.65,1.29,1.13,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,297.02,11.43,D
-4.34402,13.48071,321.7,2.7,1.57,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,294.34,58.65,D
-4.34366,17.64785,312.96,1.29,1.13,2026-08-26,1416,Aqua,MODIS,40,6.1NRT,296.8,7.19,D
-4.34078,18.2358,321.73,1.19,1.09,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,296.55,16.5,D
-4.33926,18.24634,320.48,1.19,1.08,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,293.98,14.51,D
-4.33323,17.43699,324.42,1.33,1.14,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,294.39,21.61,D
-4.3282,13.89084,324.59,2.5,1.52,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,294.59,53.41,D
-4.32507,13.91298,349.05,2.49,1.52,2026-08-26,1416,Aqua,MODIS,95,6.1NRT,295.92,197,D
-4.31344,14.27314,311.66,2.32,1.47,2026-08-26,1416,Aqua,MODIS,40,6.1NRT,294.44,13.14,D
-4.31327,22.83104,307.04,1.12,1.06,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,279.89,6.38,D
-4.3121,14.27792,314.33,2.32,1.47,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,294.78,21.28,D
-4.31046,14.29367,312.07,2.31,1.47,2026-08-26,1416,Aqua,MODIS,45,6.1NRT,294.86,14.57,D
-4.31024,17.87941,333.7,1.25,1.11,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,291.23,38.39,D
-4.30868,17.89022,321.2,1.24,1.11,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,290.53,17.68,D
-4.29314,17.63406,320.85,1.29,1.13,2026-08-26,1416,Aqua,MODIS,24,6.1NRT,291.46,16.14,D
-4.28494,17.62136,321.33,1.29,1.13,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,289.39,16.23,D
