latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.38133,16.27289,325.07,1.07,1.03,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,291.92,20.97,D
-3.38059,16.76532,328.92,1.12,1.06,2026-06-15,1429,Aqua,MODIS,84,6.1NRT,294.27,27.88,D
-3.37911,16.77511,312.48,1.12,1.06,2026-06-15,1429,Aqua,MODIS,66,6.1NRT,292.12,8.97,D
-3.37369,16.26228,309.08,1.07,1.03,2026-06-15,1429,Aqua,MODIS,61,6.1NRT,291.85,5.66,D
-3.37333,17.75563,308.17,1.27,1.12,2026-06-15,1429,Aqua,MODIS,0,6.1NRT,289.25,6.45,D
-3.35916,16.73635,317.45,1.12,1.05,2026-06-15,1429,Aqua,MODIS,75,6.1NRT,293.1,13.94,D
-3.35773,16.74612,309.42,1.12,1.06,2026-06-15,1429,Aqua,MODIS,62,6.1NRT,291.94,6.45,D
-3.35638,18.55036,312.09,1.44,1.19,2026-06-15,1429,Aqua,MODIS,70,6.1NRT,274.52,17.6,D
-3.35255,15.84093,315.77,1.04,1.02,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,293.22,10.34,D
-3.35252,18.43571,321.62,1.41,1.18,2026-06-15,1429,Aqua,MODIS,80,6.1NRT,282.11,28.94,D
-3.33458,18.01481,311.91,1.32,1.14,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,293.85,10.33,D
-3.29878,16.01834,311.77,1.05,1.02,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,292.03,6.54,D
-3.28806,17.83822,306.78,1.29,1.13,2026-06-15,1429,Aqua,MODIS,54,6.1NRT,288.1,6.89,D
-3.27955,15.89815,322.64,1.04,1.02,2026-06-15,1429,Aqua,MODIS,76,6.1NRT,287.4,18.13,D
-3.27593,16.23203,309.88,1.07,1.03,2026-06-15,1429,Aqua,MODIS,53,6.1NRT,292.64,5.76,D
-3.27457,16.24116,315.65,1.07,1.03,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,292.38,10.88,D
-3.22131,15.66228,314.09,1.03,1.01,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,292.13,8.8,D
-3.21956,15.30897,316.46,1.01,1.01,2026-06-15,1429,Aqua,MODIS,75,6.1NRT,291.93,11.47,D
-3.20821,15.3105,327.21,1.01,1.01,2026-06-15,1429,Aqua,MODIS,84,6.1NRT,292.56,22.57,D
-3.19814,16.13849,311.37,1.06,1.03,2026-06-15,1429,Aqua,MODIS,67,6.1NRT,291.33,7.22,D
-3.19789,15.75954,312.79,1.03,1.02,2026-06-15,1429,Aqua,MODIS,70,6.1NRT,293.72,7.3,D
-3.16598,14.47824,348.99,1,1,2026-06-15,1429,Aqua,MODIS,95,6.1NRT,288.15,58.56,D
-3.16471,14.48694,326.29,1,1,2026-06-15,1429,Aqua,MODIS,83,6.1NRT,283.7,22.88,D
-3.15725,14.47694,335.87,1,1,2026-06-15,1429,Aqua,MODIS,84,6.1NRT,283.77,35.03,D
-3.15597,14.48565,334.48,1,1,2026-06-15,1429,Aqua,MODIS,77,6.1NRT,282.37,33.51,D
-3.15552,15.54684,311.03,1.02,1.01,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,291.58,5.62,D
-3.13702,16.48391,322.91,1.1,1.04,2026-06-15,1429,Aqua,MODIS,80,6.1NRT,290.97,19.2,D
-3.13558,16.49347,336.65,1.1,1.04,2026-06-15,1429,Aqua,MODIS,89,6.1NRT,291.03,39.13,D
-3.13145,15.34419,331.79,1.01,1.01,2026-06-15,1429,Aqua,MODIS,71,6.1NRT,289.42,25.28,D
-3.12094,17.51957,303.87,1.24,1.11,2026-06-15,1429,Aqua,MODIS,38,6.1NRT,274.9,6.54,D
-3.11033,15.34371,310.12,1.01,1.01,2026-06-15,1429,Aqua,MODIS,66,6.1NRT,288.13,6.36,D
-3.10631,17.19877,304.31,1.19,1.09,2026-06-15,1429,Aqua,MODIS,46,6.1NRT,283.18,4.65,D
-3.10378,16.39491,313.37,1.09,1.04,2026-06-15,1429,Aqua,MODIS,70,6.1NRT,291.54,9.04,D
-3.10239,16.40432,309.42,1.09,1.04,2026-06-15,1429,Aqua,MODIS,63,6.1NRT,290.62,5.65,D
-3.06378,15.98377,314.9,1.05,1.02,2026-06-15,1429,Aqua,MODIS,69,6.1NRT,289.32,10.46,D
-3.03347,15.94192,314.64,1.05,1.02,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,288.06,10.61,D
-3.03211,15.95104,307.94,1.05,1.02,2026-06-15,1429,Aqua,MODIS,61,6.1NRT,287.02,5.36,D
-3.00572,18.49841,305.77,1.45,1.19,2026-06-15,1429,Aqua,MODIS,58,6.1NRT,284.76,6.74,D
-2.95965,15.81302,310.19,1.04,1.02,2026-06-15,1429,Aqua,MODIS,67,6.1NRT,286.85,7.24,D
-2.94367,16.41649,310.01,1.09,1.04,2026-06-15,1429,Aqua,MODIS,65,6.1NRT,287.45,7.39,D
-2.94227,16.42604,318.27,1.1,1.04,2026-06-15,1429,Aqua,MODIS,76,6.1NRT,286.87,15.1,D
-2.8697,16.04593,308.31,1.06,1.03,2026-06-15,1429,Aqua,MODIS,52,6.1NRT,287.77,4.27,D
-2.86835,16.055,312.02,1.06,1.03,2026-06-15,1429,Aqua,MODIS,66,6.1NRT,288.04,7.36,D
-2.8414,16.05107,314,1.06,1.03,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,292.31,9.05,D
-2.82679,16.21047,313.71,1.08,1.04,2026-06-15,1429,Aqua,MODIS,48,6.1NRT,289.27,8.76,D
-2.81495,16.22786,331.75,1.08,1.04,2026-06-15,1429,Aqua,MODIS,87,6.1NRT,288.9,28.57,D
-2.81353,16.2373,324.67,1.08,1.04,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,286.96,19.94,D
-2.80448,16.23596,323.22,1.08,1.04,2026-06-15,1429,Aqua,MODIS,76,6.1NRT,287.34,18.03,D
-2.77499,16.24408,308.71,1.08,1.04,2026-06-15,1429,Aqua,MODIS,63,6.1NRT,285.86,5.89,D
-2.94783,14.38366,305.73,1,1,2026-06-15,1431,Aqua,MODIS,54,6.1NRT,273.97,7.29,D
-2.80677,15.34344,313.51,1.02,1.01,2026-06-15,1431,Aqua,MODIS,63,6.1NRT,290.92,7.67,D
-2.80547,15.35226,327.23,1.02,1.01,2026-06-15,1431,Aqua,MODIS,84,6.1NRT,290,21.55,D
-2.79798,15.34207,339.63,1.02,1.01,2026-06-15,1431,Aqua,MODIS,91,6.1NRT,291.54,39.11,D
-2.79667,15.35094,367.48,1.02,1.01,2026-06-15,1431,Aqua,MODIS,94,6.1NRT,291.44,105.96,D
-2.7692,15.53726,309.51,1.03,1.01,2026-06-15,1431,Aqua,MODIS,65,6.1NRT,285.55,5.92,D
-2.76036,15.53597,305.95,1.03,1.01,2026-06-15,1431,Aqua,MODIS,55,6.1NRT,285.13,3.51,D
-2.6735,16.18488,316.92,1.08,1.04,2026-06-15,1431,Aqua,MODIS,71,6.1NRT,285.99,13.11,D
-2.67211,16.19425,314.15,1.08,1.04,2026-06-15,1431,Aqua,MODIS,54,6.1NRT,283.4,10.28,D
-2.64518,14.61306,312.53,1,1,2026-06-15,1431,Aqua,MODIS,61,6.1NRT,289.94,7.44,D
-2.6439,14.62175,314.11,1,1,2026-06-15,1431,Aqua,MODIS,62,6.1NRT,290.27,8.74,D
-2.6094,15.42837,311.66,1.02,1.01,2026-06-15,1431,Aqua,MODIS,60,6.1NRT,286.63,8.8,D
-2.60257,15.02489,314.4,1.01,1,2026-06-15,1431,Aqua,MODIS,72,6.1NRT,286.1,9.98,D
-2.57821,15.57873,308.96,1.03,1.01,2026-06-15,1431,Aqua,MODIS,64,6.1NRT,289.49,6.17,D
-2.56859,15.07344,309.32,1.01,1,2026-06-15,1431,Aqua,MODIS,65,6.1NRT,284.99,6.04,D
-2.5673,15.08221,314.97,1.01,1,2026-06-15,1431,Aqua,MODIS,73,6.1NRT,286.51,10.25,D
-2.56356,15.49436,312.62,1.03,1.01,2026-06-15,1431,Aqua,MODIS,66,6.1NRT,289.15,8.56,D
-2.56224,15.50327,310.26,1.03,1.01,2026-06-15,1431,Aqua,MODIS,67,6.1NRT,288.46,6.69,D
-2.50678,15.61657,309.22,1.03,1.02,2026-06-15,1431,Aqua,MODIS,66,6.1NRT,288.15,6.44,D
-2.50263,15.96631,322.93,1.06,1.03,2026-06-15,1431,Aqua,MODIS,76,6.1NRT,285.89,18.89,D
-2.50126,15.97551,339.83,1.06,1.03,2026-06-15,1431,Aqua,MODIS,79,6.1NRT,285.28,44.23,D
-2.49747,15.25147,305.54,1.02,1.01,2026-06-15,1431,Aqua,MODIS,56,6.1NRT,283.75,4.7,D
-2.49617,15.26029,316.76,1.02,1.01,2026-06-15,1431,Aqua,MODIS,75,6.1NRT,283.58,13.3,D
-2.46174,15.11468,306.1,1.01,1,2026-06-15,1431,Aqua,MODIS,49,6.1NRT,284.99,4.85,D
-2.46045,15.12345,310.9,1.01,1,2026-06-15,1431,Aqua,MODIS,65,6.1NRT,283.78,8.51,D
-2.40191,15.2767,307.77,1.02,1.01,2026-06-15,1431,Aqua,MODIS,64,6.1NRT,282.64,6.33,D
-2.38055,16.41282,304.22,1.11,1.05,2026-06-15,1431,Aqua,MODIS,56,6.1NRT,280.77,5.52,D
-2.37913,16.42247,307.26,1.11,1.05,2026-06-15,1431,Aqua,MODIS,64,6.1NRT,280.2,7.87,D
-2.28421,15.62645,305.51,1.04,1.02,2026-06-15,1431,Aqua,MODIS,28,6.1NRT,280.01,4.83,D
-2.27264,15.64322,307.99,1.04,1.02,2026-06-15,1431,Aqua,MODIS,33,6.1NRT,281.68,5.39,D
-2.26374,15.64195,308.77,1.04,1.02,2026-06-15,1431,Aqua,MODIS,41,6.1NRT,282.2,6.01,D
-2.16024,17.76822,305.3,1.33,1.14,2026-06-15,1431,Aqua,MODIS,42,6.1NRT,281.35,7.23,D
-2.11658,15.3878,313.98,1.03,1.01,2026-06-15,1431,Aqua,MODIS,70,6.1NRT,279.91,10.83,D
-2.11526,15.39674,332.04,1.03,1.01,2026-06-15,1431,Aqua,MODIS,83,6.1NRT,278.57,30.88,D
-2.10641,15.39545,316.79,1.03,1.01,2026-06-15,1431,Aqua,MODIS,72,6.1NRT,279.39,13.49,D
-2.09041,17.55504,304.82,1.29,1.13,2026-06-15,1431,Aqua,MODIS,60,6.1NRT,273.15,7.48,D
-2.05179,16.01045,301.93,1.07,1.03,2026-06-15,1431,Aqua,MODIS,0,6.1NRT,276.05,3.86,D
-2.04469,14.68284,336.18,1,1,2026-06-15,1431,Aqua,MODIS,59,6.1NRT,283.78,31.13,D
-2.03724,14.67284,324.27,1,1,2026-06-15,1431,Aqua,MODIS,51,6.1NRT,282.68,17.49,D
-1.85951,15.37733,307.67,1.03,1.01,2026-06-15,1431,Aqua,MODIS,64,6.1NRT,272.66,7.83,D
-1.71611,15.28005,309.62,1.02,1.01,2026-06-15,1431,Aqua,MODIS,69,6.1NRT,274.02,8.77,D
-1.66029,14.90466,301.14,1.01,1,2026-06-15,1431,Aqua,MODIS,0,6.1NRT,269.79,3.57,D
-1.29957,15.23028,314.62,1.03,1.01,2026-06-15,1431,Aqua,MODIS,71,6.1NRT,280.41,12.09,D
-1.29825,15.23921,304.3,1.03,1.01,2026-06-15,1431,Aqua,MODIS,37,6.1NRT,278.86,4.34,D
-0.63877,15.31831,315.23,1.04,1.02,2026-06-15,1431,Aqua,MODIS,76,6.1NRT,285.51,10.73,D
-0.63743,15.32735,318.93,1.04,1.02,2026-06-15,1431,Aqua,MODIS,79,6.1NRT,285.33,14.14,D
-0.62853,15.32603,314.43,1.04,1.02,2026-06-15,1431,Aqua,MODIS,52,6.1NRT,284.56,9.62,D
-0.60644,15.4097,308.3,1.05,1.02,2026-06-15,1431,Aqua,MODIS,58,6.1NRT,280.92,6.89,D
-0.60512,15.41881,309.82,1.05,1.02,2026-06-15,1431,Aqua,MODIS,65,6.1NRT,280.99,7.93,D
0.21366,11.87595,307.31,1.13,1.06,2026-06-15,1431,Aqua,MODIS,65,6.1NRT,288.51,6.5,D
2.1549,13.9441,309.12,1.01,1,2026-06-15,1431,Aqua,MODIS,64,6.1NRT,289.67,6.08,D
3.56614,11.9831,315.56,1.05,1.02,2026-06-15,1431,Aqua,MODIS,75,6.1NRT,291.49,11.73,D
11.03198,15.15762,336.87,1.37,1.16,2026-06-15,1433,Aqua,MODIS,85,6.1NRT,298.98,39.05,D
11.04044,15.14412,338.62,1.37,1.16,2026-06-15,1433,Aqua,MODIS,87,6.1NRT,304.57,42.71,D
11.0421,15.1562,335.96,1.37,1.16,2026-06-15,1433,Aqua,MODIS,84,6.1NRT,301.03,36.3,D
11.36132,15.09888,334.67,1.37,1.16,2026-06-15,1433,Aqua,MODIS,83,6.1NRT,303.08,30.82,D
11.36294,15.11102,354.49,1.37,1.16,2026-06-15,1433,Aqua,MODIS,97,6.1NRT,303.29,90.87,D
11.44627,15.11732,328,1.38,1.16,2026-06-15,1433,Aqua,MODIS,75,6.1NRT,301.22,18.4,D
11.46656,15.11447,325.65,1.38,1.16,2026-06-15,1433,Aqua,MODIS,59,6.1NRT,300.44,12.63,D
11.50562,15.02255,330.5,1.36,1.16,2026-06-15,1433,Aqua,MODIS,76,6.1NRT,299.94,20.37,D
