latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.77578,16.64141,341.15,1.24,1.11,2026-07-26,1416,Aqua,MODIS,90,6.1NRT,299.67,53.63,D
-3.77541,16.15602,317.52,1.33,1.14,2026-07-26,1416,Aqua,MODIS,37,6.1NRT,296.27,13.69,D
-3.77437,16.16124,314.36,1.33,1.14,2026-07-26,1416,Aqua,MODIS,24,6.1NRT,296.25,9.82,D
-3.7686,23.68123,315.38,1.52,1.22,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,296.68,14,D
-3.7651,23.67507,317.69,1.52,1.22,2026-07-26,1416,Aqua,MODIS,74,6.1NRT,296.48,18.99,D
-3.76283,14.60156,315.83,1.73,1.29,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,294.66,22.9,D
-3.75271,16.86596,315.32,1.21,1.09,2026-07-26,1416,Aqua,MODIS,52,6.1NRT,298.33,8.61,D
-3.74989,14.45226,315.71,1.78,1.31,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,294.18,20.75,D
-3.74823,14.45888,312.38,1.78,1.31,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,293.75,16.09,D
-3.71981,17.59476,316.29,1.11,1.05,2026-07-26,1416,Aqua,MODIS,64,6.1NRT,300.86,7.45,D
-3.71434,17.88091,315.81,1.08,1.04,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,299.66,8.02,D
-3.7025,17.32269,310.64,1.14,1.06,2026-07-26,1416,Aqua,MODIS,24,6.1NRT,297.04,4.73,D
-3.69979,14.47655,315.33,1.77,1.3,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,294.82,19.63,D
-3.68924,20.26236,309.46,1.02,1.01,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,295,5.48,D
-3.6884,14.47491,328.87,1.77,1.3,2026-07-26,1416,Aqua,MODIS,83,6.1NRT,294.3,52,D
-3.68621,14.49028,316.21,1.76,1.3,2026-07-26,1416,Aqua,MODIS,69,6.1NRT,294.01,21.71,D
-3.68407,17.00419,324.16,1.18,1.08,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,298.37,18.38,D
-3.68291,15.94352,315.93,1.37,1.16,2026-07-26,1416,Aqua,MODIS,40,6.1NRT,300.07,9.54,D
-3.68117,15.95551,374.46,1.37,1.16,2026-07-26,1416,Aqua,MODIS,100,6.1NRT,301.09,197.4,D
-3.68073,18.05103,319,1.06,1.03,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,299.65,10.51,D
-3.67942,15.96758,314.97,1.37,1.16,2026-07-26,1416,Aqua,MODIS,49,6.1NRT,298.06,8.46,D
-3.67909,17.30245,310.59,1.14,1.06,2026-07-26,1416,Aqua,MODIS,0,6.1NRT,297.58,5.24,D
-3.67521,22.97096,308.84,1.36,1.16,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,293.51,9.33,D
-3.6737,18.2894,315.59,1.04,1.02,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,300.05,6.94,D
-3.65954,17.50024,317.7,1.12,1.05,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,299.72,9.04,D
-3.65811,17.50994,316.4,1.11,1.05,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,299.75,7.63,D
-3.65421,17.01039,329.42,1.18,1.08,2026-07-26,1416,Aqua,MODIS,82,6.1NRT,297.7,27.07,D
-3.65275,17.02067,318.11,1.18,1.08,2026-07-26,1416,Aqua,MODIS,69,6.1NRT,296.86,11.64,D
-3.64658,18.15874,312.99,1.05,1.02,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,298.73,5.37,D
-3.64619,18.47885,313.26,1.03,1.01,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,298.26,5.17,D
-3.64566,16.05844,314.6,1.35,1.15,2026-07-26,1416,Aqua,MODIS,50,6.1NRT,298.63,9.22,D
-3.64112,17.62562,319.22,1.1,1.05,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,300.35,9.83,D
-3.63899,17.44752,316.29,1.12,1.06,2026-07-26,1416,Aqua,MODIS,65,6.1NRT,299.05,8.57,D
-3.62789,18.28624,313.94,1.04,1.02,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,299.06,6.68,D
-3.62361,15.15829,314.25,1.56,1.23,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,297.59,10.62,D
-3.61695,18.86458,316.29,1.01,1.01,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,299.23,7.93,D
-3.61417,16.34696,328.63,1.29,1.13,2026-07-26,1416,Aqua,MODIS,82,6.1NRT,299.46,28.51,D
-3.61254,16.35823,348.61,1.29,1.13,2026-07-26,1416,Aqua,MODIS,94,6.1NRT,299.05,75.78,D
-3.60769,17.85312,311.67,1.08,1.04,2026-07-26,1416,Aqua,MODIS,51,6.1NRT,298.7,4.71,D
-3.6043,16.34563,320.7,1.29,1.13,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,300.27,15.5,D
-3.60267,16.35691,349.24,1.29,1.13,2026-07-26,1416,Aqua,MODIS,95,6.1NRT,299.99,77.7,D
-3.60148,17.51156,316.2,1.11,1.05,2026-07-26,1416,Aqua,MODIS,29,6.1NRT,300.26,6.93,D
-3.60031,16.02261,319.9,1.35,1.15,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,297.77,16.31,D
-3.59738,14.9555,318.09,1.62,1.25,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,295.08,16.34,D
-3.59228,17.51022,322.86,1.11,1.05,2026-07-26,1416,Aqua,MODIS,76,6.1NRT,297.87,14.69,D
-3.59022,16.02121,316.96,1.35,1.15,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,297.61,11.8,D
-3.58476,17.38421,312.74,1.13,1.06,2026-07-26,1416,Aqua,MODIS,54,6.1NRT,297.82,6.17,D
-3.55768,17.44017,319.56,1.12,1.05,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,297.85,12.85,D
-3.53953,23.8761,317.37,1.59,1.24,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,293.84,22.45,D
-3.53931,17.56602,323.1,1.1,1.05,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,298.56,15.96,D
-3.53791,17.57561,315.94,1.1,1.05,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,299,7.97,D
-3.53308,15.5595,322.72,1.46,1.19,2026-07-26,1416,Aqua,MODIS,76,6.1NRT,298.91,21.23,D
-3.53206,17.3564,323.61,1.13,1.06,2026-07-26,1416,Aqua,MODIS,76,6.1NRT,298.4,18.37,D
-3.52982,15.09797,318.41,1.57,1.24,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,298.82,13.69,D
-3.52818,16.16699,317.51,1.32,1.14,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,299.79,9.89,D
-3.51947,16.99973,311.3,1.18,1.08,2026-07-26,1416,Aqua,MODIS,43,6.1NRT,296.44,7.32,D
-3.51917,17.76739,322.08,1.08,1.04,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,296.97,15.66,D
-3.51911,23.72038,312.97,1.55,1.23,2026-07-26,1416,Aqua,MODIS,69,6.1NRT,285.74,17.02,D
-3.51657,16.17704,317.02,1.32,1.14,2026-07-26,1416,Aqua,MODIS,45,6.1NRT,300.37,7.58,D
-3.5118,17.56197,319.8,1.1,1.05,2026-07-26,1416,Aqua,MODIS,51,6.1NRT,300.37,11.82,D
-3.5108,17.25565,315.37,1.14,1.06,2026-07-26,1416,Aqua,MODIS,54,6.1NRT,297.25,9.51,D
-3.49952,23.17223,312.93,1.41,1.18,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,292.92,12.88,D
-3.4948,18.05873,311.85,1.06,1.03,2026-07-26,1416,Aqua,MODIS,53,6.1NRT,298.71,5.04,D
-3.48922,15.7185,317.33,1.42,1.18,2026-07-26,1416,Aqua,MODIS,69,6.1NRT,297.53,13.38,D
-3.47111,21.10695,317.28,1.08,1.04,2026-07-26,1416,Aqua,MODIS,64,6.1NRT,295.86,12.64,D
-3.46386,23.76057,325.19,1.56,1.23,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,287.41,40.88,D
-3.46304,20.29807,308.67,1.02,1.01,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,295.73,4.53,D
-3.45152,17.72197,313.48,1.09,1.04,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,298.5,6.35,D
-3.43841,16.21716,335.21,1.31,1.13,2026-07-26,1416,Aqua,MODIS,87,6.1NRT,299.72,38.66,D
-3.43396,17.6515,322.5,1.09,1.04,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,298.83,14.51,D
-3.43257,17.66101,321.01,1.09,1.04,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,297.79,13.19,D
-3.43015,16.20415,320.99,1.31,1.14,2026-07-26,1416,Aqua,MODIS,34,6.1NRT,301.73,13.7,D
-3.42862,16.28502,317.57,1.29,1.13,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,298.18,11.77,D
-3.42849,16.21569,319.88,1.31,1.13,2026-07-26,1416,Aqua,MODIS,36,6.1NRT,301.34,12.46,D
-3.42698,16.29634,318.51,1.29,1.13,2026-07-26,1416,Aqua,MODIS,69,6.1NRT,298.18,13.03,D
-3.42103,17.48285,311.49,1.11,1.05,2026-07-26,1416,Aqua,MODIS,48,6.1NRT,297.86,4.9,D
-3.41238,17.41213,323.25,1.12,1.05,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,298.09,16.91,D
-3.4085,17.56967,315.4,1.1,1.05,2026-07-26,1416,Aqua,MODIS,64,6.1NRT,297.82,8.14,D
-3.38083,17.32205,312.48,1.13,1.06,2026-07-26,1416,Aqua,MODIS,46,6.1NRT,297.54,6.65,D
-3.37806,20.11018,314.61,1.01,1.01,2026-07-26,1416,Aqua,MODIS,53,6.1NRT,295.53,8.95,D
-3.36436,16.23514,318.13,1.3,1.13,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,299.81,11.72,D
-3.35873,15.63721,316.91,1.43,1.18,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,298.96,11.72,D
-3.35614,16.22216,314.6,1.3,1.13,2026-07-26,1416,Aqua,MODIS,30,6.1NRT,299.29,7.15,D
-3.35448,16.23354,315.06,1.3,1.13,2026-07-26,1416,Aqua,MODIS,41,6.1NRT,299.78,7.69,D
-3.3519,17.01509,313.31,1.17,1.08,2026-07-26,1416,Aqua,MODIS,57,6.1NRT,293.98,8.71,D
-3.35065,20.05202,309.42,1.01,1.01,2026-07-26,1416,Aqua,MODIS,54,6.1NRT,295.22,5.52,D
-3.35005,16.5551,311.9,1.24,1.11,2026-07-26,1416,Aqua,MODIS,49,6.1NRT,296.9,7.78,D
-3.34599,18.00197,319.86,1.06,1.03,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,298.01,11.19,D
-3.34459,16.30174,324.19,1.29,1.13,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,298.29,23.25,D
-3.34295,16.31301,315.67,1.29,1.13,2026-07-26,1416,Aqua,MODIS,63,6.1NRT,297.44,11.55,D
-3.34202,17.14766,313.89,1.15,1.07,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,297.27,7.87,D
-3.337,18.00065,318.01,1.06,1.03,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,297.3,9.42,D
-3.32206,18.16697,313.75,1.05,1.02,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,298.68,5.93,D
-3.32136,15.96434,319.86,1.35,1.15,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,300.8,11.01,D
-3.31973,18.12004,320.54,1.05,1.02,2026-07-26,1416,Aqua,MODIS,74,6.1NRT,298.6,11.76,D
-3.31842,18.12914,313.37,1.05,1.02,2026-07-26,1416,Aqua,MODIS,23,6.1NRT,297.45,4.96,D
-3.31445,18.15657,314.22,1.05,1.02,2026-07-26,1416,Aqua,MODIS,52,6.1NRT,299.1,5.89,D
-3.31313,18.16565,327.93,1.05,1.02,2026-07-26,1416,Aqua,MODIS,81,6.1NRT,298.63,20.73,D
-3.3038,15.31058,314.25,1.5,1.21,2026-07-26,1416,Aqua,MODIS,22,6.1NRT,298.26,8.33,D
-3.29837,18.84456,311.67,1.01,1,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,297.07,5.3,D
-3.29192,18.11969,317.87,1.05,1.02,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,297.67,9.11,D
-3.29058,18.12883,315.95,1.05,1.02,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,298.85,7.36,D
-3.28954,15.89934,331.2,1.37,1.16,2026-07-26,1416,Aqua,MODIS,84,6.1NRT,299.68,34.9,D
-3.28612,14.71399,325.5,1.67,1.27,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,298.48,35.8,D
-3.28405,14.72839,321.33,1.66,1.27,2026-07-26,1416,Aqua,MODIS,63,6.1NRT,297.67,26.73,D
-3.27091,17.30943,311.84,1.13,1.06,2026-07-26,1416,Aqua,MODIS,51,6.1NRT,298.32,5.55,D
-3.26818,15.33326,337.84,1.5,1.21,2026-07-26,1416,Aqua,MODIS,89,6.1NRT,297.87,55.98,D
-3.2638,15.24646,331.55,1.52,1.22,2026-07-26,1416,Aqua,MODIS,36,6.1NRT,299.26,36.71,D
-3.26353,16.65715,313.03,1.22,1.1,2026-07-26,1416,Aqua,MODIS,12,6.1NRT,297.33,7.64,D
-3.25987,15.23907,388.5,1.52,1.22,2026-07-26,1416,Aqua,MODIS,100,6.1NRT,303.88,332.03,D
-3.25939,15.31925,333.93,1.5,1.21,2026-07-26,1416,Aqua,MODIS,86,6.1NRT,296.09,46.34,D
-3.25803,15.25215,361.34,1.52,1.22,2026-07-26,1416,Aqua,MODIS,100,6.1NRT,299.26,144.18,D
-3.25764,15.33167,366.95,1.5,1.21,2026-07-26,1416,Aqua,MODIS,100,6.1NRT,299.36,175.22,D
-3.25573,15.34516,338.66,1.49,1.21,2026-07-26,1416,Aqua,MODIS,89,6.1NRT,296.06,60.59,D
-3.25544,16.64505,315.49,1.22,1.1,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,294.92,10.34,D
-3.25512,15.23178,358.61,1.52,1.22,2026-07-26,1416,Aqua,MODIS,99,6.1NRT,299.06,134.32,D
-3.25401,15.35729,324.4,1.49,1.21,2026-07-26,1416,Aqua,MODIS,78,6.1NRT,296.91,28.55,D
-3.25392,16.65572,349.05,1.22,1.1,2026-07-26,1416,Aqua,MODIS,95,6.1NRT,297.39,73.59,D
-3.25318,15.24495,409.01,1.52,1.22,2026-07-26,1416,Aqua,MODIS,100,6.1NRT,302.63,555.91,D
-3.25302,18.44586,313.92,1.03,1.01,2026-07-26,1416,Aqua,MODIS,50,6.1NRT,299.94,5.21,D
-3.25222,15.32459,350.11,1.5,1.21,2026-07-26,1416,Aqua,MODIS,95,6.1NRT,295.32,95.11,D
-3.25025,15.33784,354.43,1.49,1.21,2026-07-26,1416,Aqua,MODIS,97,6.1NRT,295.99,114.12,D
-3.24833,15.35082,356.83,1.49,1.21,2026-07-26,1416,Aqua,MODIS,98,6.1NRT,298.07,126.08,D
-3.24705,15.33033,328.6,1.5,1.21,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,292.22,30.21,D
-3.24649,15.36327,342.36,1.49,1.2,2026-07-26,1416,Aqua,MODIS,91,6.1NRT,295.92,72.09,D
-3.24516,15.34384,333.79,1.49,1.21,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,292.65,44.22,D
-3.24337,15.35661,374.81,1.49,1.21,2026-07-26,1416,Aqua,MODIS,100,6.1NRT,298.41,224.54,D
-3.24261,15.24307,322.28,1.52,1.22,2026-07-26,1416,Aqua,MODIS,57,6.1NRT,294.5,20.23,D
-3.23959,17.02426,314.46,1.17,1.07,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,296.68,8.8,D
-3.23775,15.34956,318.87,1.49,1.21,2026-07-26,1416,Aqua,MODIS,64,6.1NRT,295.35,18.41,D
-3.23586,15.36243,312.59,1.49,1.2,2026-07-26,1416,Aqua,MODIS,31,6.1NRT,297.42,10,D
-3.22903,17.22719,312.46,1.14,1.06,2026-07-26,1416,Aqua,MODIS,44,6.1NRT,297.56,5.92,D
-3.21877,18.18335,324.7,1.04,1.02,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,299.22,15.88,D
-3.21746,18.19243,321.18,1.04,1.02,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,300.05,11.6,D
-3.20522,16.13065,318.14,1.31,1.14,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,301.19,10.99,D
-3.20378,17.64456,312.17,1.09,1.04,2026-07-26,1416,Aqua,MODIS,55,6.1NRT,298.62,5.93,D
-3.20105,17.35362,315.2,1.12,1.06,2026-07-26,1416,Aqua,MODIS,0,6.1NRT,298.55,9.1,D
-3.19806,14.44702,315.99,1.74,1.29,2026-07-26,1416,Aqua,MODIS,53,6.1NRT,295.55,19.13,D
-3.19746,17.44238,318.57,1.11,1.05,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,298.23,11.11,D
-3.19731,14.45369,319.34,1.74,1.29,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,294.76,27.27,D
-3.19604,17.45205,319.05,1.11,1.05,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,297.74,11.61,D
-3.16872,16.10212,316.95,1.32,1.14,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,299.14,9.94,D
-3.16783,17.51682,313.91,1.1,1.05,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,298.8,6.22,D
-3.16711,16.11334,316.63,1.32,1.14,2026-07-26,1416,Aqua,MODIS,64,6.1NRT,300.07,9.39,D
-3.16146,16.72199,320.86,1.21,1.09,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,297.86,16.44,D
-3.15995,16.73249,327.29,1.21,1.09,2026-07-26,1416,Aqua,MODIS,80,6.1NRT,297.65,25.22,D
-3.15314,15.78235,321.5,1.39,1.17,2026-07-26,1416,Aqua,MODIS,74,6.1NRT,298.38,18.67,D
-3.15139,15.79435,333.98,1.38,1.16,2026-07-26,1416,Aqua,MODIS,86,6.1NRT,297.59,43.43,D
-3.14286,17.36507,314.72,1.12,1.05,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,297.67,7.39,D
-3.12396,16.48199,312.86,1.25,1.11,2026-07-26,1416,Aqua,MODIS,49,6.1NRT,297.46,6.23,D
-3.09377,16.55441,328.67,1.23,1.1,2026-07-26,1416,Aqua,MODIS,81,6.1NRT,298.88,26.86,D
-3.09223,16.56511,314.24,1.23,1.1,2026-07-26,1416,Aqua,MODIS,50,6.1NRT,298.51,7.51,D
-3.09021,16.51036,324.58,1.24,1.11,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,299.9,19.57,D
-3.05867,17.12945,317.35,1.15,1.07,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,299.71,10.07,D
-3.0553,15.18898,317.1,1.52,1.22,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,299.19,12.95,D
-3.05341,15.20194,318.27,1.52,1.22,2026-07-26,1416,Aqua,MODIS,69,6.1NRT,299.51,14.66,D
-3.02862,17.07384,311.28,1.15,1.07,2026-07-26,1416,Aqua,MODIS,39,6.1NRT,297.25,5.25,D
-3.00201,17.05969,322.3,1.15,1.07,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,297.34,17.57,D
-2.98841,16.84384,323.93,1.18,1.08,2026-07-26,1416,Aqua,MODIS,76,6.1NRT,293.77,19.56,D
-2.98772,17.15953,311.59,1.14,1.06,2026-07-26,1416,Aqua,MODIS,0,6.1NRT,297.33,6.17,D
-2.98722,17.80206,320.17,1.07,1.03,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,299,12.87,D
-2.98708,17.2301,310.75,1.13,1.06,2026-07-26,1416,Aqua,MODIS,30,6.1NRT,296.83,6.13,D
-2.98344,17.00939,316.66,1.16,1.07,2026-07-26,1416,Aqua,MODIS,49,6.1NRT,297,10.95,D
-2.98295,16.54308,351.08,1.23,1.1,2026-07-26,1416,Aqua,MODIS,96,6.1NRT,299.34,77.56,D
-2.98071,16.53699,318.52,1.23,1.1,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,298.55,13.57,D
-2.97911,16.54781,318.42,1.23,1.1,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,297.89,13.08,D
-2.97798,17.80458,313.15,1.07,1.03,2026-07-26,1416,Aqua,MODIS,53,6.1NRT,296.73,6.17,D
-2.97596,15.73241,315.08,1.39,1.17,2026-07-26,1416,Aqua,MODIS,38,6.1NRT,299.57,9.32,D
-2.97189,18.67305,314.38,1.01,1.01,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,297.95,7.04,D
-2.96864,15.8531,314.92,1.36,1.16,2026-07-26,1416,Aqua,MODIS,39,6.1NRT,297.16,8.54,D
-2.96373,15.81608,317.09,1.37,1.16,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,299.37,11.99,D
-2.96343,16.65363,324.75,1.21,1.09,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,298.91,20.49,D
-2.96254,16.39115,314.89,1.26,1.11,2026-07-26,1416,Aqua,MODIS,55,6.1NRT,296.56,8.41,D
-2.962,15.82793,321.06,1.37,1.16,2026-07-26,1416,Aqua,MODIS,74,6.1NRT,299.46,17.04,D
-2.96187,16.66417,318.08,1.21,1.09,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,299.06,11.43,D
-2.96094,16.40213,313.31,1.25,1.11,2026-07-26,1416,Aqua,MODIS,47,6.1NRT,297.5,6.27,D
-2.95923,18.69819,310.59,1.01,1.01,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,295.51,4.73,D
-2.95814,18.644,323.54,1.01,1.01,2026-07-26,1416,Aqua,MODIS,78,6.1NRT,297.96,14.97,D
-2.95686,18.65283,315.68,1.01,1.01,2026-07-26,1416,Aqua,MODIS,30,6.1NRT,298.05,7.04,D
-2.9465,16.43327,312.92,1.25,1.11,2026-07-26,1416,Aqua,MODIS,40,6.1NRT,297.24,5.6,D
-2.94492,16.44416,322.59,1.25,1.11,2026-07-26,1416,Aqua,MODIS,74,6.1NRT,298.98,18.16,D
-2.94465,16.8793,313.78,1.18,1.08,2026-07-26,1416,Aqua,MODIS,51,6.1NRT,290.04,9.58,D
-2.94446,14.36847,319.77,1.75,1.3,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,291.89,28.82,D
-2.94319,16.88951,316.43,1.18,1.08,2026-07-26,1416,Aqua,MODIS,64,6.1NRT,289.9,12.46,D
-2.93723,18.64341,323.71,1.01,1.01,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,297.99,16.35,D
-2.9335,16.72425,315.91,1.2,1.09,2026-07-26,1416,Aqua,MODIS,63,6.1NRT,298.17,9.35,D
-2.93307,18.73278,310.63,1.01,1,2026-07-26,1416,Aqua,MODIS,42,6.1NRT,297.41,4.99,D
-2.92995,17.1143,312.78,1.14,1.07,2026-07-26,1416,Aqua,MODIS,55,6.1NRT,298.2,7.12,D
-2.9288,17.82586,315.16,1.07,1.03,2026-07-26,1416,Aqua,MODIS,63,6.1NRT,298.83,6.77,D
-2.92852,17.12422,313.31,1.14,1.07,2026-07-26,1416,Aqua,MODIS,57,6.1NRT,297.08,7.57,D
-2.92717,15.36566,318.25,1.47,1.2,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,298.78,12.81,D
-2.92532,15.37839,320.53,1.47,1.2,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,298.88,16.47,D
-2.92428,18.73148,314.97,1.01,1,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,297.51,8.82,D
-2.92389,17.98509,312.02,1.05,1.02,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,298.65,5.48,D
-2.92255,17.99424,320.84,1.05,1.02,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,298.4,13.66,D
-2.92152,15.89392,327.65,1.35,1.15,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,297.04,26.91,D
-2.91985,15.90548,334.85,1.35,1.15,2026-07-26,1416,Aqua,MODIS,86,6.1NRT,298.1,42.23,D
-2.91853,18.27715,315.54,1.03,1.02,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,299.27,7.83,D
-2.91723,18.28611,323.09,1.03,1.01,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,298.41,15.01,D
-2.91582,16.43992,330.6,1.25,1.11,2026-07-26,1416,Aqua,MODIS,83,6.1NRT,296.63,33.28,D
-2.91427,16.45078,347.05,1.24,1.11,2026-07-26,1416,Aqua,MODIS,94,6.1NRT,297.64,70.01,D
-2.9121,17.30259,315.19,1.12,1.05,2026-07-26,1416,Aqua,MODIS,48,6.1NRT,297.76,8.55,D
-2.91148,15.89225,344.95,1.35,1.15,2026-07-26,1416,Aqua,MODIS,93,6.1NRT,299.32,66.56,D
-2.90984,15.90366,352.85,1.35,1.15,2026-07-26,1416,Aqua,MODIS,96,6.1NRT,301.76,92.77,D
-2.89096,18.14767,314.4,1.04,1.02,2026-07-26,1416,Aqua,MODIS,65,6.1NRT,297.49,7.25,D
-2.88302,17.30827,321.88,1.12,1.05,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,297,16.02,D
-2.88162,17.31801,310.31,1.12,1.05,2026-07-26,1416,Aqua,MODIS,24,6.1NRT,296.21,4.13,D
-2.87987,17.52414,310.42,1.09,1.04,2026-07-26,1416,Aqua,MODIS,47,6.1NRT,297.5,4.48,D
-2.8624,19.21329,317.37,1,1,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,298.06,10.14,D
-2.86112,19.222,326.77,1,1,2026-07-26,1416,Aqua,MODIS,82,6.1NRT,297.62,20.05,D
-2.84028,16.90025,316.65,1.17,1.08,2026-07-26,1416,Aqua,MODIS,64,6.1NRT,289.42,12.84,D
-2.83701,18.06838,312.7,1.04,1.02,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,298.34,5.35,D
-2.83507,16.89302,313.64,1.17,1.08,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,289.06,9.32,D
-2.82725,18.19641,311.48,1.04,1.02,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,297.25,6.26,D
-2.82592,18.2054,322,1.04,1.02,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,297.41,16.1,D
-2.81848,17.75557,318.97,1.07,1.03,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,298.22,11.91,D
-2.81194,17.99019,313.44,1.05,1.02,2026-07-26,1416,Aqua,MODIS,63,6.1NRT,298.11,7.14,D
-2.81061,17.99932,312.75,1.05,1.02,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,298.36,6.24,D
-2.8091,18.25804,314.05,1.03,1.01,2026-07-26,1416,Aqua,MODIS,40,6.1NRT,297.67,6.17,D
-2.80136,16.99143,315.62,1.16,1.07,2026-07-26,1416,Aqua,MODIS,63,6.1NRT,295.2,10.1,D
-2.80073,15.88215,326.86,1.35,1.15,2026-07-26,1416,Aqua,MODIS,80,6.1NRT,302.04,22.84,D
-2.79965,15.88743,326.18,1.35,1.15,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,302.88,22.58,D
-2.79691,14.19435,329.99,1.8,1.31,2026-07-26,1416,Aqua,MODIS,83,6.1NRT,295.83,51.09,D
-2.79253,17.05153,318.77,1.15,1.07,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,296.27,13.16,D
-2.7889,17.25898,318.68,1.12,1.06,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,297.7,11.73,D
